reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-02-21,wk inc flu hosp,3,02,quantile,0.85,28.0,2026-03-14
2026-02-21,wk inc flu hosp,3,02,quantile,0.9,35.0,2026-03-14
2026-02-21,wk inc flu hosp,3,02,quantile,0.95,42.0,2026-03-14
2026-02-21,wk inc flu hosp,3,02,quantile,0.975,49.0,2026-03-14
2026-02-21,wk inc flu hosp,3,02,quantile,0.99,63.0,2026-03-14
2026-02-21,wk inc flu hosp,-1,04,quantile,0.01,245.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,04,quantile,0.025,266.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,04,quantile,0.05,280.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,04,quantile,0.1,315.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,04,quantile,0.15,329.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,04,quantile,0.2,350.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,04,quantile,0.25,364.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,04,quantile,0.3,378.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,04,quantile,0.35,385.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,04,quantile,0.4,399.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,04,quantile,0.45,413.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,04,quantile,0.5,420.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,04,quantile,0.55,434.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,04,quantile,0.6,448.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,04,quantile,0.65,455.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,04,quantile,0.7,476.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,04,quantile,0.75,490.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,04,quantile,0.8,504.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,04,quantile,0.85,525.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,04,quantile,0.9,553.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,04,quantile,0.95,588.3499999999997,2026-02-14
2026-02-21,wk inc flu hosp,-1,04,quantile,0.975,630.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,04,quantile,0.99,693.0699999999999,2026-02-14
2026-02-21,wk inc flu hosp,0,04,quantile,0.01,259.0,2026-02-21
2026-02-21,wk inc flu hosp,0,04,quantile,0.025,273.0,2026-02-21
2026-02-21,wk inc flu hosp,0,04,quantile,0.05,308.0,2026-02-21
2026-02-21,wk inc flu hosp,0,04,quantile,0.1,350.0,2026-02-21
2026-02-21,wk inc flu hosp,0,04,quantile,0.15,371.0,2026-02-21
2026-02-21,wk inc flu hosp,0,04,quantile,0.2,385.0,2026-02-21
2026-02-21,wk inc flu hosp,0,04,quantile,0.25,406.0,2026-02-21
2026-02-21,wk inc flu hosp,0,04,quantile,0.3,420.0,2026-02-21
2026-02-21,wk inc flu hosp,0,04,quantile,0.35,434.0,2026-02-21
2026-02-21,wk inc flu hosp,0,04,quantile,0.4,455.0,2026-02-21
2026-02-21,wk inc flu hosp,0,04,quantile,0.45,462.0,2026-02-21
2026-02-21,wk inc flu hosp,0,04,quantile,0.5,476.0,2026-02-21
2026-02-21,wk inc flu hosp,0,04,quantile,0.55,490.0,2026-02-21
2026-02-21,wk inc flu hosp,0,04,quantile,0.6,504.0,2026-02-21
2026-02-21,wk inc flu hosp,0,04,quantile,0.65,518.0,2026-02-21
2026-02-21,wk inc flu hosp,0,04,quantile,0.7,532.0,2026-02-21
2026-02-21,wk inc flu hosp,0,04,quantile,0.75,546.0,2026-02-21
2026-02-21,wk inc flu hosp,0,04,quantile,0.8,560.0,2026-02-21
2026-02-21,wk inc flu hosp,0,04,quantile,0.85,588.0,2026-02-21
2026-02-21,wk inc flu hosp,0,04,quantile,0.9,616.0,2026-02-21
2026-02-21,wk inc flu hosp,0,04,quantile,0.95,665.3499999999997,2026-02-21
2026-02-21,wk inc flu hosp,0,04,quantile,0.975,728.0,2026-02-21
2026-02-21,wk inc flu hosp,0,04,quantile,0.99,770.1399999999999,2026-02-21
2026-02-21,wk inc flu hosp,1,04,quantile,0.01,272.93,2026-02-28
2026-02-21,wk inc flu hosp,1,04,quantile,0.025,314.825,2026-02-28
2026-02-21,wk inc flu hosp,1,04,quantile,0.05,336.0,2026-02-28
2026-02-21,wk inc flu hosp,1,04,quantile,0.1,371.0,2026-02-28
2026-02-21,wk inc flu hosp,1,04,quantile,0.15,392.0,2026-02-28
2026-02-21,wk inc flu hosp,1,04,quantile,0.2,413.0,2026-02-28
2026-02-21,wk inc flu hosp,1,04,quantile,0.25,427.0,2026-02-28
2026-02-21,wk inc flu hosp,1,04,quantile,0.3,441.0,2026-02-28
2026-02-21,wk inc flu hosp,1,04,quantile,0.35,455.0,2026-02-28
2026-02-21,wk inc flu hosp,1,04,quantile,0.4,469.0,2026-02-28
2026-02-21,wk inc flu hosp,1,04,quantile,0.45,490.0,2026-02-28
2026-02-21,wk inc flu hosp,1,04,quantile,0.5,507.5,2026-02-28
2026-02-21,wk inc flu hosp,1,04,quantile,0.55,525.0,2026-02-28
2026-02-21,wk inc flu hosp,1,04,quantile,0.6,539.0,2026-02-28
2026-02-21,wk inc flu hosp,1,04,quantile,0.65,553.0,2026-02-28
2026-02-21,wk inc flu hosp,1,04,quantile,0.7,574.0,2026-02-28
2026-02-21,wk inc flu hosp,1,04,quantile,0.75,595.0,2026-02-28
2026-02-21,wk inc flu hosp,1,04,quantile,0.8,623.0,2026-02-28
2026-02-21,wk inc flu hosp,1,04,quantile,0.85,651.0,2026-02-28
2026-02-21,wk inc flu hosp,1,04,quantile,0.9,679.0,2026-02-28
2026-02-21,wk inc flu hosp,1,04,quantile,0.95,735.0,2026-02-28
2026-02-21,wk inc flu hosp,1,04,quantile,0.975,777.1749999999998,2026-02-28
2026-02-21,wk inc flu hosp,1,04,quantile,0.99,861.1399999999999,2026-02-28
2026-02-21,wk inc flu hosp,2,04,quantile,0.01,244.93,2026-03-07
2026-02-21,wk inc flu hosp,2,04,quantile,0.025,273.0,2026-03-07
2026-02-21,wk inc flu hosp,2,04,quantile,0.05,300.65000000000003,2026-03-07
2026-02-21,wk inc flu hosp,2,04,quantile,0.1,336.0,2026-03-07
2026-02-21,wk inc flu hosp,2,04,quantile,0.15,357.0,2026-03-07
2026-02-21,wk inc flu hosp,2,04,quantile,0.2,378.0,2026-03-07
2026-02-21,wk inc flu hosp,2,04,quantile,0.25,399.0,2026-03-07
2026-02-21,wk inc flu hosp,2,04,quantile,0.3,420.0,2026-03-07
2026-02-21,wk inc flu hosp,2,04,quantile,0.35,434.0,2026-03-07
2026-02-21,wk inc flu hosp,2,04,quantile,0.4,448.0,2026-03-07
2026-02-21,wk inc flu hosp,2,04,quantile,0.45,469.0,2026-03-07
2026-02-21,wk inc flu hosp,2,04,quantile,0.5,476.0,2026-03-07
2026-02-21,wk inc flu hosp,2,04,quantile,0.55,490.0,2026-03-07
2026-02-21,wk inc flu hosp,2,04,quantile,0.6,511.0,2026-03-07
2026-02-21,wk inc flu hosp,2,04,quantile,0.65,525.0,2026-03-07
2026-02-21,wk inc flu hosp,2,04,quantile,0.7,546.0,2026-03-07
2026-02-21,wk inc flu hosp,2,04,quantile,0.75,567.0,2026-03-07
2026-02-21,wk inc flu hosp,2,04,quantile,0.8,588.0,2026-03-07
2026-02-21,wk inc flu hosp,2,04,quantile,0.85,616.0,2026-03-07
2026-02-21,wk inc flu hosp,2,04,quantile,0.9,658.0,2026-03-07
2026-02-21,wk inc flu hosp,2,04,quantile,0.95,735.0,2026-03-07
2026-02-21,wk inc flu hosp,2,04,quantile,0.975,798.0,2026-03-07
2026-02-21,wk inc flu hosp,2,04,quantile,0.99,875.0699999999999,2026-03-07
2026-02-21,wk inc flu hosp,3,04,quantile,0.01,210.0,2026-03-14
2026-02-21,wk inc flu hosp,3,04,quantile,0.025,244.82500000000002,2026-03-14
2026-02-21,wk inc flu hosp,3,04,quantile,0.05,266.0,2026-03-14
2026-02-21,wk inc flu hosp,3,04,quantile,0.1,301.0,2026-03-14
2026-02-21,wk inc flu hosp,3,04,quantile,0.15,322.0,2026-03-14
2026-02-21,wk inc flu hosp,3,04,quantile,0.2,343.0,2026-03-14
2026-02-21,wk inc flu hosp,3,04,quantile,0.25,357.0,2026-03-14
2026-02-21,wk inc flu hosp,3,04,quantile,0.3,378.0,2026-03-14
2026-02-21,wk inc flu hosp,3,04,quantile,0.35,392.0,2026-03-14
2026-02-21,wk inc flu hosp,3,04,quantile,0.4,413.0,2026-03-14
2026-02-21,wk inc flu hosp,3,04,quantile,0.45,427.0,2026-03-14
2026-02-21,wk inc flu hosp,3,04,quantile,0.5,441.0,2026-03-14
2026-02-21,wk inc flu hosp,3,04,quantile,0.55,455.0,2026-03-14
2026-02-21,wk inc flu hosp,3,04,quantile,0.6,476.0,2026-03-14
2026-02-21,wk inc flu hosp,3,04,quantile,0.65,497.0,2026-03-14
2026-02-21,wk inc flu hosp,3,04,quantile,0.7,518.0,2026-03-14
2026-02-21,wk inc flu hosp,3,04,quantile,0.75,546.0,2026-03-14
2026-02-21,wk inc flu hosp,3,04,quantile,0.8,567.0,2026-03-14
2026-02-21,wk inc flu hosp,3,04,quantile,0.85,588.0,2026-03-14
2026-02-21,wk inc flu hosp,3,04,quantile,0.9,630.0,2026-03-14
2026-02-21,wk inc flu hosp,3,04,quantile,0.95,707.3499999999997,2026-03-14
2026-02-21,wk inc flu hosp,3,04,quantile,0.975,777.1749999999998,2026-03-14
2026-02-21,wk inc flu hosp,3,04,quantile,0.99,882.2099999999998,2026-03-14
2026-02-21,wk inc flu hosp,-1,05,quantile,0.01,91.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,05,quantile,0.025,112.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,05,quantile,0.05,126.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,05,quantile,0.1,140.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,05,quantile,0.15,154.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,05,quantile,0.2,161.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,05,quantile,0.25,168.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,05,quantile,0.3,175.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,05,quantile,0.35,182.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,05,quantile,0.4,189.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,05,quantile,0.45,196.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,05,quantile,0.5,203.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,05,quantile,0.55,210.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,05,quantile,0.6,217.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,05,quantile,0.65,224.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,05,quantile,0.7,231.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,05,quantile,0.75,245.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,05,quantile,0.8,252.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,05,quantile,0.85,266.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,05,quantile,0.9,280.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,05,quantile,0.95,308.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,05,quantile,0.975,329.17499999999984,2026-02-14
2026-02-21,wk inc flu hosp,-1,05,quantile,0.99,364.06999999999994,2026-02-14
2026-02-21,wk inc flu hosp,0,05,quantile,0.01,77.0,2026-02-21
2026-02-21,wk inc flu hosp,0,05,quantile,0.025,91.0,2026-02-21
2026-02-21,wk inc flu hosp,0,05,quantile,0.05,98.0,2026-02-21
2026-02-21,wk inc flu hosp,0,05,quantile,0.1,119.0,2026-02-21
2026-02-21,wk inc flu hosp,0,05,quantile,0.15,126.0,2026-02-21
2026-02-21,wk inc flu hosp,0,05,quantile,0.2,140.0,2026-02-21
2026-02-21,wk inc flu hosp,0,05,quantile,0.25,147.0,2026-02-21
2026-02-21,wk inc flu hosp,0,05,quantile,0.3,154.0,2026-02-21
2026-02-21,wk inc flu hosp,0,05,quantile,0.35,161.0,2026-02-21
2026-02-21,wk inc flu hosp,0,05,quantile,0.4,168.0,2026-02-21
2026-02-21,wk inc flu hosp,0,05,quantile,0.45,182.0,2026-02-21
2026-02-21,wk inc flu hosp,0,05,quantile,0.5,189.0,2026-02-21
2026-02-21,wk inc flu hosp,0,05,quantile,0.55,196.0,2026-02-21
2026-02-21,wk inc flu hosp,0,05,quantile,0.6,203.0,2026-02-21
2026-02-21,wk inc flu hosp,0,05,quantile,0.65,210.0,2026-02-21
2026-02-21,wk inc flu hosp,0,05,quantile,0.7,224.0,2026-02-21
2026-02-21,wk inc flu hosp,0,05,quantile,0.75,231.0,2026-02-21
2026-02-21,wk inc flu hosp,0,05,quantile,0.8,246.40000000000032,2026-02-21
2026-02-21,wk inc flu hosp,0,05,quantile,0.85,259.0,2026-02-21
2026-02-21,wk inc flu hosp,0,05,quantile,0.9,280.0,2026-02-21
2026-02-21,wk inc flu hosp,0,05,quantile,0.95,315.0,2026-02-21
2026-02-21,wk inc flu hosp,0,05,quantile,0.975,336.17499999999984,2026-02-21
2026-02-21,wk inc flu hosp,0,05,quantile,0.99,371.0,2026-02-21
2026-02-21,wk inc flu hosp,1,05,quantile,0.01,70.0,2026-02-28
2026-02-21,wk inc flu hosp,1,05,quantile,0.025,77.0,2026-02-28
2026-02-21,wk inc flu hosp,1,05,quantile,0.05,91.0,2026-02-28
2026-02-21,wk inc flu hosp,1,05,quantile,0.1,105.0,2026-02-28
2026-02-21,wk inc flu hosp,1,05,quantile,0.15,119.0,2026-02-28
2026-02-21,wk inc flu hosp,1,05,quantile,0.2,126.0,2026-02-28
2026-02-21,wk inc flu hosp,1,05,quantile,0.25,140.0,2026-02-28
2026-02-21,wk inc flu hosp,1,05,quantile,0.3,147.0,2026-02-28
2026-02-21,wk inc flu hosp,1,05,quantile,0.35,154.0,2026-02-28
2026-02-21,wk inc flu hosp,1,05,quantile,0.4,168.0,2026-02-28
2026-02-21,wk inc flu hosp,1,05,quantile,0.45,168.0,2026-02-28
2026-02-21,wk inc flu hosp,1,05,quantile,0.5,182.0,2026-02-28
2026-02-21,wk inc flu hosp,1,05,quantile,0.55,189.0,2026-02-28
2026-02-21,wk inc flu hosp,1,05,quantile,0.6,196.0,2026-02-28
2026-02-21,wk inc flu hosp,1,05,quantile,0.65,210.0,2026-02-28
2026-02-21,wk inc flu hosp,1,05,quantile,0.7,217.0,2026-02-28
2026-02-21,wk inc flu hosp,1,05,quantile,0.75,238.0,2026-02-28
2026-02-21,wk inc flu hosp,1,05,quantile,0.8,252.0,2026-02-28
2026-02-21,wk inc flu hosp,1,05,quantile,0.85,266.0,2026-02-28
2026-02-21,wk inc flu hosp,1,05,quantile,0.9,287.0,2026-02-28
2026-02-21,wk inc flu hosp,1,05,quantile,0.95,322.0,2026-02-28
2026-02-21,wk inc flu hosp,1,05,quantile,0.975,364.0,2026-02-28
2026-02-21,wk inc flu hosp,1,05,quantile,0.99,392.0,2026-02-28
2026-02-21,wk inc flu hosp,2,05,quantile,0.01,63.0,2026-03-07
2026-02-21,wk inc flu hosp,2,05,quantile,0.025,77.0,2026-03-07
2026-02-21,wk inc flu hosp,2,05,quantile,0.05,91.0,2026-03-07
2026-02-21,wk inc flu hosp,2,05,quantile,0.1,105.0,2026-03-07
2026-02-21,wk inc flu hosp,2,05,quantile,0.15,119.0,2026-03-07
2026-02-21,wk inc flu hosp,2,05,quantile,0.2,126.0,2026-03-07
2026-02-21,wk inc flu hosp,2,05,quantile,0.25,140.0,2026-03-07
2026-02-21,wk inc flu hosp,2,05,quantile,0.3,147.0,2026-03-07
2026-02-21,wk inc flu hosp,2,05,quantile,0.35,154.0,2026-03-07
2026-02-21,wk inc flu hosp,2,05,quantile,0.4,168.0,2026-03-07
2026-02-21,wk inc flu hosp,2,05,quantile,0.45,175.0,2026-03-07
2026-02-21,wk inc flu hosp,2,05,quantile,0.5,182.0,2026-03-07
2026-02-21,wk inc flu hosp,2,05,quantile,0.55,189.0,2026-03-07
2026-02-21,wk inc flu hosp,2,05,quantile,0.6,203.0,2026-03-07
2026-02-21,wk inc flu hosp,2,05,quantile,0.65,210.0,2026-03-07
2026-02-21,wk inc flu hosp,2,05,quantile,0.7,224.0,2026-03-07
2026-02-21,wk inc flu hosp,2,05,quantile,0.75,238.0,2026-03-07
2026-02-21,wk inc flu hosp,2,05,quantile,0.8,252.0,2026-03-07
2026-02-21,wk inc flu hosp,2,05,quantile,0.85,273.0,2026-03-07
2026-02-21,wk inc flu hosp,2,05,quantile,0.9,294.0,2026-03-07
2026-02-21,wk inc flu hosp,2,05,quantile,0.95,329.0,2026-03-07
2026-02-21,wk inc flu hosp,2,05,quantile,0.975,371.0,2026-03-07
2026-02-21,wk inc flu hosp,2,05,quantile,0.99,427.06999999999994,2026-03-07
2026-02-21,wk inc flu hosp,3,05,quantile,0.01,63.0,2026-03-14
2026-02-21,wk inc flu hosp,3,05,quantile,0.025,77.0,2026-03-14
2026-02-21,wk inc flu hosp,3,05,quantile,0.05,84.0,2026-03-14
2026-02-21,wk inc flu hosp,3,05,quantile,0.1,105.0,2026-03-14
2026-02-21,wk inc flu hosp,3,05,quantile,0.15,112.0,2026-03-14
2026-02-21,wk inc flu hosp,3,05,quantile,0.2,126.0,2026-03-14
2026-02-21,wk inc flu hosp,3,05,quantile,0.25,133.0,2026-03-14
2026-02-21,wk inc flu hosp,3,05,quantile,0.3,147.0,2026-03-14
2026-02-21,wk inc flu hosp,3,05,quantile,0.35,154.0,2026-03-14
2026-02-21,wk inc flu hosp,3,05,quantile,0.4,161.0,2026-03-14
2026-02-21,wk inc flu hosp,3,05,quantile,0.45,168.0,2026-03-14
2026-02-21,wk inc flu hosp,3,05,quantile,0.5,175.0,2026-03-14
2026-02-21,wk inc flu hosp,3,05,quantile,0.55,182.0,2026-03-14
2026-02-21,wk inc flu hosp,3,05,quantile,0.6,196.0,2026-03-14
2026-02-21,wk inc flu hosp,3,05,quantile,0.65,203.0,2026-03-14
2026-02-21,wk inc flu hosp,3,05,quantile,0.7,217.0,2026-03-14
2026-02-21,wk inc flu hosp,3,05,quantile,0.75,231.0,2026-03-14
2026-02-21,wk inc flu hosp,3,05,quantile,0.8,238.0,2026-03-14
2026-02-21,wk inc flu hosp,3,05,quantile,0.85,259.0,2026-03-14
2026-02-21,wk inc flu hosp,3,05,quantile,0.9,280.0,2026-03-14
2026-02-21,wk inc flu hosp,3,05,quantile,0.95,315.0,2026-03-14
2026-02-21,wk inc flu hosp,3,05,quantile,0.975,357.0,2026-03-14
2026-02-21,wk inc flu hosp,3,05,quantile,0.99,399.2099999999998,2026-03-14
2026-02-21,wk inc flu hosp,-1,06,quantile,0.01,1133.79,2026-02-14
2026-02-21,wk inc flu hosp,-1,06,quantile,0.025,1218.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,06,quantile,0.05,1323.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,06,quantile,0.1,1428.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,06,quantile,0.15,1498.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,06,quantile,0.2,1547.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,06,quantile,0.25,1596.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,06,quantile,0.3,1628.8999999999999,2026-02-14
2026-02-21,wk inc flu hosp,-1,06,quantile,0.35,1677.5499999999997,2026-02-14
2026-02-21,wk inc flu hosp,-1,06,quantile,0.4,1715.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,06,quantile,0.45,1743.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,06,quantile,0.5,1792.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,06,quantile,0.55,1841.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,06,quantile,0.6,1883.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,06,quantile,0.65,1932.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,06,quantile,0.7,1988.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,06,quantile,0.75,2044.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,06,quantile,0.8,2093.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,06,quantile,0.85,2170.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,06,quantile,0.9,2254.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,06,quantile,0.95,2366.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,06,quantile,0.975,2506.5249999999996,2026-02-14
2026-02-21,wk inc flu hosp,-1,06,quantile,0.99,2646.21,2026-02-14
2026-02-21,wk inc flu hosp,0,06,quantile,0.01,916.9300000000001,2026-02-21
2026-02-21,wk inc flu hosp,0,06,quantile,0.025,1015.0,2026-02-21
2026-02-21,wk inc flu hosp,0,06,quantile,0.05,1085.0,2026-02-21
2026-02-21,wk inc flu hosp,0,06,quantile,0.1,1239.0,2026-02-21
2026-02-21,wk inc flu hosp,0,06,quantile,0.15,1309.0,2026-02-21
2026-02-21,wk inc flu hosp,0,06,quantile,0.2,1379.0,2026-02-21
2026-02-21,wk inc flu hosp,0,06,quantile,0.25,1435.0,2026-02-21
2026-02-21,wk inc flu hosp,0,06,quantile,0.3,1477.0,2026-02-21
2026-02-21,wk inc flu hosp,0,06,quantile,0.35,1544.5499999999997,2026-02-21
2026-02-21,wk inc flu hosp,0,06,quantile,0.4,1589.0,2026-02-21
2026-02-21,wk inc flu hosp,0,06,quantile,0.45,1638.0,2026-02-21
2026-02-21,wk inc flu hosp,0,06,quantile,0.5,1680.0,2026-02-21
2026-02-21,wk inc flu hosp,0,06,quantile,0.55,1715.0,2026-02-21
2026-02-21,wk inc flu hosp,0,06,quantile,0.6,1778.0,2026-02-21
2026-02-21,wk inc flu hosp,0,06,quantile,0.65,1827.0,2026-02-21
2026-02-21,wk inc flu hosp,0,06,quantile,0.7,1897.0,2026-02-21
2026-02-21,wk inc flu hosp,0,06,quantile,0.75,1953.0,2026-02-21
2026-02-21,wk inc flu hosp,0,06,quantile,0.8,2030.0,2026-02-21
2026-02-21,wk inc flu hosp,0,06,quantile,0.85,2143.0499999999997,2026-02-21
2026-02-21,wk inc flu hosp,0,06,quantile,0.9,2310.0,2026-02-21
2026-02-21,wk inc flu hosp,0,06,quantile,0.95,2520.0,2026-02-21
2026-02-21,wk inc flu hosp,0,06,quantile,0.975,2709.1749999999997,2026-02-21
2026-02-21,wk inc flu hosp,0,06,quantile,0.99,2905.4199999999996,2026-02-21
2026-02-21,wk inc flu hosp,1,06,quantile,0.01,720.79,2026-02-28
2026-02-21,wk inc flu hosp,1,06,quantile,0.025,797.8249999999999,2026-02-28
2026-02-21,wk inc flu hosp,1,06,quantile,0.05,896.0,2026-02-28
2026-02-21,wk inc flu hosp,1,06,quantile,0.1,1036.0,2026-02-28
2026-02-21,wk inc flu hosp,1,06,quantile,0.15,1120.0,2026-02-28
2026-02-21,wk inc flu hosp,1,06,quantile,0.2,1195.6000000000001,2026-02-28
2026-02-21,wk inc flu hosp,1,06,quantile,0.25,1260.0,2026-02-28
2026-02-21,wk inc flu hosp,1,06,quantile,0.3,1316.0,2026-02-28
2026-02-21,wk inc flu hosp,1,06,quantile,0.35,1397.5499999999997,2026-02-28
2026-02-21,wk inc flu hosp,1,06,quantile,0.4,1467.2000000000003,2026-02-28
2026-02-21,wk inc flu hosp,1,06,quantile,0.45,1519.0,2026-02-28
2026-02-21,wk inc flu hosp,1,06,quantile,0.5,1578.5,2026-02-28
2026-02-21,wk inc flu hosp,1,06,quantile,0.55,1666.0,2026-02-28
2026-02-21,wk inc flu hosp,1,06,quantile,0.6,1736.0,2026-02-28
2026-02-21,wk inc flu hosp,1,06,quantile,0.65,1820.0,2026-02-28
2026-02-21,wk inc flu hosp,1,06,quantile,0.7,1918.0,2026-02-28
2026-02-21,wk inc flu hosp,1,06,quantile,0.75,2002.0,2026-02-28
2026-02-21,wk inc flu hosp,1,06,quantile,0.8,2100.0,2026-02-28
2026-02-21,wk inc flu hosp,1,06,quantile,0.85,2212.0,2026-02-28
2026-02-21,wk inc flu hosp,1,06,quantile,0.9,2359.7000000000003,2026-02-28
2026-02-21,wk inc flu hosp,1,06,quantile,0.95,2639.3499999999995,2026-02-28
2026-02-21,wk inc flu hosp,1,06,quantile,0.975,2856.0,2026-02-28
2026-02-21,wk inc flu hosp,1,06,quantile,0.99,3255.14,2026-02-28
2026-02-21,wk inc flu hosp,2,06,quantile,0.01,658.0,2026-03-07
2026-02-21,wk inc flu hosp,2,06,quantile,0.025,790.65,2026-03-07
2026-02-21,wk inc flu hosp,2,06,quantile,0.05,861.0,2026-03-07
2026-02-21,wk inc flu hosp,2,06,quantile,0.1,994.0,2026-03-07
2026-02-21,wk inc flu hosp,2,06,quantile,0.15,1078.0,2026-03-07
2026-02-21,wk inc flu hosp,2,06,quantile,0.2,1176.0,2026-03-07
2026-02-21,wk inc flu hosp,2,06,quantile,0.25,1244.25,2026-03-07
2026-02-21,wk inc flu hosp,2,06,quantile,0.3,1323.0,2026-03-07
2026-02-21,wk inc flu hosp,2,06,quantile,0.35,1386.0,2026-03-07
2026-02-21,wk inc flu hosp,2,06,quantile,0.4,1463.0,2026-03-07
2026-02-21,wk inc flu hosp,2,06,quantile,0.45,1540.0,2026-03-07
2026-02-21,wk inc flu hosp,2,06,quantile,0.5,1603.0,2026-03-07
2026-02-21,wk inc flu hosp,2,06,quantile,0.55,1669.1500000000003,2026-03-07
2026-02-21,wk inc flu hosp,2,06,quantile,0.6,1743.0,2026-03-07
2026-02-21,wk inc flu hosp,2,06,quantile,0.65,1827.0,2026-03-07
2026-02-21,wk inc flu hosp,2,06,quantile,0.7,1918.0,2026-03-07
2026-02-21,wk inc flu hosp,2,06,quantile,0.75,2030.0,2026-03-07
2026-02-21,wk inc flu hosp,2,06,quantile,0.8,2178.4000000000005,2026-03-07
2026-02-21,wk inc flu hosp,2,06,quantile,0.85,2310.0,2026-03-07
2026-02-21,wk inc flu hosp,2,06,quantile,0.9,2541.7000000000003,2026-03-07
2026-02-21,wk inc flu hosp,2,06,quantile,0.95,2828.6999999999994,2026-03-07
2026-02-21,wk inc flu hosp,2,06,quantile,0.975,3164.5249999999996,2026-03-07
2026-02-21,wk inc flu hosp,2,06,quantile,0.99,3381.0699999999997,2026-03-07
2026-02-21,wk inc flu hosp,3,06,quantile,0.01,630.0,2026-03-14
2026-02-21,wk inc flu hosp,3,06,quantile,0.025,763.0,2026-03-14
2026-02-21,wk inc flu hosp,3,06,quantile,0.05,847.0,2026-03-14
2026-02-21,wk inc flu hosp,3,06,quantile,0.1,966.0,2026-03-14
2026-02-21,wk inc flu hosp,3,06,quantile,0.15,1069.95,2026-03-14
2026-02-21,wk inc flu hosp,3,06,quantile,0.2,1148.0,2026-03-14
2026-02-21,wk inc flu hosp,3,06,quantile,0.25,1225.0,2026-03-14
2026-02-21,wk inc flu hosp,3,06,quantile,0.3,1281.0,2026-03-14
2026-02-21,wk inc flu hosp,3,06,quantile,0.35,1355.5499999999997,2026-03-14
2026-02-21,wk inc flu hosp,3,06,quantile,0.4,1428.0,2026-03-14
2026-02-21,wk inc flu hosp,3,06,quantile,0.45,1505.0,2026-03-14
2026-02-21,wk inc flu hosp,3,06,quantile,0.5,1568.0,2026-03-14
2026-02-21,wk inc flu hosp,3,06,quantile,0.55,1638.0,2026-03-14
2026-02-21,wk inc flu hosp,3,06,quantile,0.6,1722.0,2026-03-14
