reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
3/21/26,wk inc flu hosp,0,4,quantile,0.35,196,3/21/26
3/21/26,wk inc flu hosp,0,4,quantile,0.4,203,3/21/26
3/21/26,wk inc flu hosp,0,4,quantile,0.45,210,3/21/26
3/21/26,wk inc flu hosp,0,4,quantile,0.5,217,3/21/26
3/21/26,wk inc flu hosp,0,4,quantile,0.55,224,3/21/26
3/21/26,wk inc flu hosp,0,4,quantile,0.6,231,3/21/26
3/21/26,wk inc flu hosp,0,4,quantile,0.65,238,3/21/26
3/21/26,wk inc flu hosp,0,4,quantile,0.7,245,3/21/26
3/21/26,wk inc flu hosp,0,4,quantile,0.75,259,3/21/26
3/21/26,wk inc flu hosp,0,4,quantile,0.8,266,3/21/26
3/21/26,wk inc flu hosp,0,4,quantile,0.85,280,3/21/26
3/21/26,wk inc flu hosp,0,4,quantile,0.9,301,3/21/26
3/21/26,wk inc flu hosp,0,4,quantile,0.95,329,3/21/26
3/21/26,wk inc flu hosp,0,4,quantile,0.975,357,3/21/26
3/21/26,wk inc flu hosp,0,4,quantile,0.99,392,3/21/26
3/21/26,wk inc flu hosp,1,4,quantile,0.01,77,3/28/26
3/21/26,wk inc flu hosp,1,4,quantile,0.025,91,3/28/26
3/21/26,wk inc flu hosp,1,4,quantile,0.05,105,3/28/26
3/21/26,wk inc flu hosp,1,4,quantile,0.1,125.3,3/28/26
3/21/26,wk inc flu hosp,1,4,quantile,0.15,133,3/28/26
3/21/26,wk inc flu hosp,1,4,quantile,0.2,147,3/28/26
3/21/26,wk inc flu hosp,1,4,quantile,0.25,154,3/28/26
3/21/26,wk inc flu hosp,1,4,quantile,0.3,161,3/28/26
3/21/26,wk inc flu hosp,1,4,quantile,0.35,175,3/28/26
3/21/26,wk inc flu hosp,1,4,quantile,0.4,182,3/28/26
3/21/26,wk inc flu hosp,1,4,quantile,0.45,189,3/28/26
3/21/26,wk inc flu hosp,1,4,quantile,0.5,196,3/28/26
3/21/26,wk inc flu hosp,1,4,quantile,0.55,203,3/28/26
3/21/26,wk inc flu hosp,1,4,quantile,0.6,217,3/28/26
3/21/26,wk inc flu hosp,1,4,quantile,0.65,224,3/28/26
3/21/26,wk inc flu hosp,1,4,quantile,0.7,231,3/28/26
3/21/26,wk inc flu hosp,1,4,quantile,0.75,245,3/28/26
3/21/26,wk inc flu hosp,1,4,quantile,0.8,259,3/28/26
3/21/26,wk inc flu hosp,1,4,quantile,0.85,273,3/28/26
3/21/26,wk inc flu hosp,1,4,quantile,0.9,294,3/28/26
3/21/26,wk inc flu hosp,1,4,quantile,0.95,322,3/28/26
3/21/26,wk inc flu hosp,1,4,quantile,0.975,343.175,3/28/26
3/21/26,wk inc flu hosp,1,4,quantile,0.99,371,3/28/26
3/21/26,wk inc flu hosp,2,4,quantile,0.01,70,4/4/26
3/21/26,wk inc flu hosp,2,4,quantile,0.025,90.825,4/4/26
3/21/26,wk inc flu hosp,2,4,quantile,0.05,104.65,4/4/26
3/21/26,wk inc flu hosp,2,4,quantile,0.1,119,4/4/26
3/21/26,wk inc flu hosp,2,4,quantile,0.15,133,4/4/26
3/21/26,wk inc flu hosp,2,4,quantile,0.2,140,4/4/26
3/21/26,wk inc flu hosp,2,4,quantile,0.25,154,4/4/26
3/21/26,wk inc flu hosp,2,4,quantile,0.3,161,4/4/26
3/21/26,wk inc flu hosp,2,4,quantile,0.35,168,4/4/26
3/21/26,wk inc flu hosp,2,4,quantile,0.4,175,4/4/26
3/21/26,wk inc flu hosp,2,4,quantile,0.45,182,4/4/26
3/21/26,wk inc flu hosp,2,4,quantile,0.5,196,4/4/26
3/21/26,wk inc flu hosp,2,4,quantile,0.55,203,4/4/26
3/21/26,wk inc flu hosp,2,4,quantile,0.6,210,4/4/26
3/21/26,wk inc flu hosp,2,4,quantile,0.65,217,4/4/26
3/21/26,wk inc flu hosp,2,4,quantile,0.7,231,4/4/26
3/21/26,wk inc flu hosp,2,4,quantile,0.75,238,4/4/26
3/21/26,wk inc flu hosp,2,4,quantile,0.8,252,4/4/26
3/21/26,wk inc flu hosp,2,4,quantile,0.85,273,4/4/26
3/21/26,wk inc flu hosp,2,4,quantile,0.9,294,4/4/26
3/21/26,wk inc flu hosp,2,4,quantile,0.95,322,4/4/26
3/21/26,wk inc flu hosp,2,4,quantile,0.975,350,4/4/26
3/21/26,wk inc flu hosp,2,4,quantile,0.99,406.07,4/4/26
3/21/26,wk inc flu hosp,3,4,quantile,0.01,63,4/11/26
3/21/26,wk inc flu hosp,3,4,quantile,0.025,76.825,4/11/26
3/21/26,wk inc flu hosp,3,4,quantile,0.05,91,4/11/26
3/21/26,wk inc flu hosp,3,4,quantile,0.1,105,4/11/26
3/21/26,wk inc flu hosp,3,4,quantile,0.15,119,4/11/26
3/21/26,wk inc flu hosp,3,4,quantile,0.2,133,4/11/26
3/21/26,wk inc flu hosp,3,4,quantile,0.25,140,4/11/26
3/21/26,wk inc flu hosp,3,4,quantile,0.3,154,4/11/26
3/21/26,wk inc flu hosp,3,4,quantile,0.35,161,4/11/26
3/21/26,wk inc flu hosp,3,4,quantile,0.4,168,4/11/26
3/21/26,wk inc flu hosp,3,4,quantile,0.45,178.85,4/11/26
3/21/26,wk inc flu hosp,3,4,quantile,0.5,189,4/11/26
3/21/26,wk inc flu hosp,3,4,quantile,0.55,196,4/11/26
3/21/26,wk inc flu hosp,3,4,quantile,0.6,210,4/11/26
3/21/26,wk inc flu hosp,3,4,quantile,0.65,217,4/11/26
3/21/26,wk inc flu hosp,3,4,quantile,0.7,231,4/11/26
3/21/26,wk inc flu hosp,3,4,quantile,0.75,238,4/11/26
3/21/26,wk inc flu hosp,3,4,quantile,0.8,252,4/11/26
3/21/26,wk inc flu hosp,3,4,quantile,0.85,280,4/11/26
3/21/26,wk inc flu hosp,3,4,quantile,0.9,301,4/11/26
3/21/26,wk inc flu hosp,3,4,quantile,0.95,336,4/11/26
3/21/26,wk inc flu hosp,3,4,quantile,0.975,378,4/11/26
3/21/26,wk inc flu hosp,3,4,quantile,0.99,427,4/11/26
3/21/26,wk inc flu hosp,-1,5,quantile,0.01,42,3/14/26
3/21/26,wk inc flu hosp,-1,5,quantile,0.025,56,3/14/26
3/21/26,wk inc flu hosp,-1,5,quantile,0.05,63,3/14/26
3/21/26,wk inc flu hosp,-1,5,quantile,0.1,77,3/14/26
3/21/26,wk inc flu hosp,-1,5,quantile,0.15,82.95,3/14/26
3/21/26,wk inc flu hosp,-1,5,quantile,0.2,84,3/14/26
3/21/26,wk inc flu hosp,-1,5,quantile,0.25,91,3/14/26
3/21/26,wk inc flu hosp,-1,5,quantile,0.3,98,3/14/26
3/21/26,wk inc flu hosp,-1,5,quantile,0.35,105,3/14/26
3/21/26,wk inc flu hosp,-1,5,quantile,0.4,105,3/14/26
3/21/26,wk inc flu hosp,-1,5,quantile,0.45,112,3/14/26
3/21/26,wk inc flu hosp,-1,5,quantile,0.5,112,3/14/26
3/21/26,wk inc flu hosp,-1,5,quantile,0.55,119,3/14/26
3/21/26,wk inc flu hosp,-1,5,quantile,0.6,126,3/14/26
3/21/26,wk inc flu hosp,-1,5,quantile,0.65,126,3/14/26
3/21/26,wk inc flu hosp,-1,5,quantile,0.7,133,3/14/26
3/21/26,wk inc flu hosp,-1,5,quantile,0.75,140,3/14/26
3/21/26,wk inc flu hosp,-1,5,quantile,0.8,147,3/14/26
3/21/26,wk inc flu hosp,-1,5,quantile,0.85,154,3/14/26
3/21/26,wk inc flu hosp,-1,5,quantile,0.9,168,3/14/26
3/21/26,wk inc flu hosp,-1,5,quantile,0.95,182,3/14/26
3/21/26,wk inc flu hosp,-1,5,quantile,0.975,196,3/14/26
3/21/26,wk inc flu hosp,-1,5,quantile,0.99,217,3/14/26
3/21/26,wk inc flu hosp,0,5,quantile,0.01,28,3/21/26
3/21/26,wk inc flu hosp,0,5,quantile,0.025,35,3/21/26
3/21/26,wk inc flu hosp,0,5,quantile,0.05,42,3/21/26
3/21/26,wk inc flu hosp,0,5,quantile,0.1,49,3/21/26
3/21/26,wk inc flu hosp,0,5,quantile,0.15,56,3/21/26
3/21/26,wk inc flu hosp,0,5,quantile,0.2,63,3/21/26
3/21/26,wk inc flu hosp,0,5,quantile,0.25,63,3/21/26
3/21/26,wk inc flu hosp,0,5,quantile,0.3,70,3/21/26
3/21/26,wk inc flu hosp,0,5,quantile,0.35,77,3/21/26
3/21/26,wk inc flu hosp,0,5,quantile,0.4,77,3/21/26
3/21/26,wk inc flu hosp,0,5,quantile,0.45,84,3/21/26
3/21/26,wk inc flu hosp,0,5,quantile,0.5,84,3/21/26
3/21/26,wk inc flu hosp,0,5,quantile,0.55,91,3/21/26
3/21/26,wk inc flu hosp,0,5,quantile,0.6,98,3/21/26
3/21/26,wk inc flu hosp,0,5,quantile,0.65,98,3/21/26
3/21/26,wk inc flu hosp,0,5,quantile,0.7,105,3/21/26
3/21/26,wk inc flu hosp,0,5,quantile,0.75,112,3/21/26
3/21/26,wk inc flu hosp,0,5,quantile,0.8,119,3/21/26
3/21/26,wk inc flu hosp,0,5,quantile,0.85,119,3/21/26
3/21/26,wk inc flu hosp,0,5,quantile,0.9,133,3/21/26
3/21/26,wk inc flu hosp,0,5,quantile,0.95,147,3/21/26
3/21/26,wk inc flu hosp,0,5,quantile,0.975,161,3/21/26
3/21/26,wk inc flu hosp,0,5,quantile,0.99,175,3/21/26
3/21/26,wk inc flu hosp,1,5,quantile,0.01,14,3/28/26
3/21/26,wk inc flu hosp,1,5,quantile,0.025,14,3/28/26
3/21/26,wk inc flu hosp,1,5,quantile,0.05,21,3/28/26
3/21/26,wk inc flu hosp,1,5,quantile,0.1,35,3/28/26
3/21/26,wk inc flu hosp,1,5,quantile,0.15,35,3/28/26
3/21/26,wk inc flu hosp,1,5,quantile,0.2,42,3/28/26
3/21/26,wk inc flu hosp,1,5,quantile,0.25,42,3/28/26
3/21/26,wk inc flu hosp,1,5,quantile,0.3,49,3/28/26
3/21/26,wk inc flu hosp,1,5,quantile,0.35,56,3/28/26
3/21/26,wk inc flu hosp,1,5,quantile,0.4,56,3/28/26
3/21/26,wk inc flu hosp,1,5,quantile,0.45,56,3/28/26
3/21/26,wk inc flu hosp,1,5,quantile,0.5,63,3/28/26
3/21/26,wk inc flu hosp,1,5,quantile,0.55,63,3/28/26
3/21/26,wk inc flu hosp,1,5,quantile,0.6,70,3/28/26
3/21/26,wk inc flu hosp,1,5,quantile,0.65,70,3/28/26
3/21/26,wk inc flu hosp,1,5,quantile,0.7,77,3/28/26
3/21/26,wk inc flu hosp,1,5,quantile,0.75,84,3/28/26
3/21/26,wk inc flu hosp,1,5,quantile,0.8,84,3/28/26
3/21/26,wk inc flu hosp,1,5,quantile,0.85,98,3/28/26
3/21/26,wk inc flu hosp,1,5,quantile,0.9,105,3/28/26
3/21/26,wk inc flu hosp,1,5,quantile,0.95,126,3/28/26
3/21/26,wk inc flu hosp,1,5,quantile,0.975,140,3/28/26
3/21/26,wk inc flu hosp,1,5,quantile,0.99,161,3/28/26
3/21/26,wk inc flu hosp,2,5,quantile,0.01,7,4/4/26
3/21/26,wk inc flu hosp,2,5,quantile,0.025,14,4/4/26
3/21/26,wk inc flu hosp,2,5,quantile,0.05,14,4/4/26
3/21/26,wk inc flu hosp,2,5,quantile,0.1,21,4/4/26
3/21/26,wk inc flu hosp,2,5,quantile,0.15,28,4/4/26
3/21/26,wk inc flu hosp,2,5,quantile,0.2,35,4/4/26
3/21/26,wk inc flu hosp,2,5,quantile,0.25,35,4/4/26
3/21/26,wk inc flu hosp,2,5,quantile,0.3,35,4/4/26
3/21/26,wk inc flu hosp,2,5,quantile,0.35,42,4/4/26
3/21/26,wk inc flu hosp,2,5,quantile,0.4,42,4/4/26
3/21/26,wk inc flu hosp,2,5,quantile,0.45,49,4/4/26
3/21/26,wk inc flu hosp,2,5,quantile,0.5,49,4/4/26
3/21/26,wk inc flu hosp,2,5,quantile,0.55,56,4/4/26
3/21/26,wk inc flu hosp,2,5,quantile,0.6,56,4/4/26
3/21/26,wk inc flu hosp,2,5,quantile,0.65,63,4/4/26
3/21/26,wk inc flu hosp,2,5,quantile,0.7,63,4/4/26
3/21/26,wk inc flu hosp,2,5,quantile,0.75,70,4/4/26
3/21/26,wk inc flu hosp,2,5,quantile,0.8,77,4/4/26
3/21/26,wk inc flu hosp,2,5,quantile,0.85,84,4/4/26
3/21/26,wk inc flu hosp,2,5,quantile,0.9,91,4/4/26
3/21/26,wk inc flu hosp,2,5,quantile,0.95,98,4/4/26
3/21/26,wk inc flu hosp,2,5,quantile,0.975,112,4/4/26
3/21/26,wk inc flu hosp,2,5,quantile,0.99,133,4/4/26
3/21/26,wk inc flu hosp,3,5,quantile,0.01,7,4/11/26
3/21/26,wk inc flu hosp,3,5,quantile,0.025,7,4/11/26
3/21/26,wk inc flu hosp,3,5,quantile,0.05,7,4/11/26
3/21/26,wk inc flu hosp,3,5,quantile,0.1,14,4/11/26
3/21/26,wk inc flu hosp,3,5,quantile,0.15,21,4/11/26
3/21/26,wk inc flu hosp,3,5,quantile,0.2,26.6,4/11/26
3/21/26,wk inc flu hosp,3,5,quantile,0.25,28,4/11/26
3/21/26,wk inc flu hosp,3,5,quantile,0.3,28,4/11/26
3/21/26,wk inc flu hosp,3,5,quantile,0.35,35,4/11/26
3/21/26,wk inc flu hosp,3,5,quantile,0.4,35,4/11/26
3/21/26,wk inc flu hosp,3,5,quantile,0.45,38.85,4/11/26
3/21/26,wk inc flu hosp,3,5,quantile,0.5,42,4/11/26
3/21/26,wk inc flu hosp,3,5,quantile,0.55,49,4/11/26
3/21/26,wk inc flu hosp,3,5,quantile,0.6,49,4/11/26
3/21/26,wk inc flu hosp,3,5,quantile,0.65,56,4/11/26
3/21/26,wk inc flu hosp,3,5,quantile,0.7,56,4/11/26
3/21/26,wk inc flu hosp,3,5,quantile,0.75,63,4/11/26
3/21/26,wk inc flu hosp,3,5,quantile,0.8,70,4/11/26
3/21/26,wk inc flu hosp,3,5,quantile,0.85,70,4/11/26
3/21/26,wk inc flu hosp,3,5,quantile,0.9,84,4/11/26
3/21/26,wk inc flu hosp,3,5,quantile,0.95,91,4/11/26
3/21/26,wk inc flu hosp,3,5,quantile,0.975,105,4/11/26
3/21/26,wk inc flu hosp,3,5,quantile,0.99,119,4/11/26
3/21/26,wk inc flu hosp,-1,6,quantile,0.01,440.93,3/14/26
3/21/26,wk inc flu hosp,-1,6,quantile,0.025,490,3/14/26
3/21/26,wk inc flu hosp,-1,6,quantile,0.05,525,3/14/26
3/21/26,wk inc flu hosp,-1,6,quantile,0.1,574,3/14/26
3/21/26,wk inc flu hosp,-1,6,quantile,0.15,609,3/14/26
3/21/26,wk inc flu hosp,-1,6,quantile,0.2,630,3/14/26
3/21/26,wk inc flu hosp,-1,6,quantile,0.25,651,3/14/26
3/21/26,wk inc flu hosp,-1,6,quantile,0.3,679,3/14/26
3/21/26,wk inc flu hosp,-1,6,quantile,0.35,700,3/14/26
3/21/26,wk inc flu hosp,-1,6,quantile,0.4,721,3/14/26
3/21/26,wk inc flu hosp,-1,6,quantile,0.45,735,3/14/26
3/21/26,wk inc flu hosp,-1,6,quantile,0.5,756,3/14/26
3/21/26,wk inc flu hosp,-1,6,quantile,0.55,777,3/14/26
3/21/26,wk inc flu hosp,-1,6,quantile,0.6,798,3/14/26
3/21/26,wk inc flu hosp,-1,6,quantile,0.65,812,3/14/26
3/21/26,wk inc flu hosp,-1,6,quantile,0.7,840,3/14/26
3/21/26,wk inc flu hosp,-1,6,quantile,0.75,868,3/14/26
3/21/26,wk inc flu hosp,-1,6,quantile,0.8,903,3/14/26
3/21/26,wk inc flu hosp,-1,6,quantile,0.85,938,3/14/26
3/21/26,wk inc flu hosp,-1,6,quantile,0.9,973,3/14/26
3/21/26,wk inc flu hosp,-1,6,quantile,0.95,1043.35,3/14/26
3/21/26,wk inc flu hosp,-1,6,quantile,0.975,1113.175,3/14/26
3/21/26,wk inc flu hosp,-1,6,quantile,0.99,1211,3/14/26
3/21/26,wk inc flu hosp,0,6,quantile,0.01,412.93,3/21/26
3/21/26,wk inc flu hosp,0,6,quantile,0.025,448,3/21/26
3/21/26,wk inc flu hosp,0,6,quantile,0.05,490,3/21/26
3/21/26,wk inc flu hosp,0,6,quantile,0.1,553,3/21/26
3/21/26,wk inc flu hosp,0,6,quantile,0.15,586.95,3/21/26
3/21/26,wk inc flu hosp,0,6,quantile,0.2,616,3/21/26
3/21/26,wk inc flu hosp,0,6,quantile,0.25,642.25,3/21/26
3/21/26,wk inc flu hosp,0,6,quantile,0.3,665,3/21/26
3/21/26,wk inc flu hosp,0,6,quantile,0.35,686,3/21/26
3/21/26,wk inc flu hosp,0,6,quantile,0.4,707,3/21/26
3/21/26,wk inc flu hosp,0,6,quantile,0.45,728,3/21/26
3/21/26,wk inc flu hosp,0,6,quantile,0.5,756,3/21/26
3/21/26,wk inc flu hosp,0,6,quantile,0.55,784,3/21/26
3/21/26,wk inc flu hosp,0,6,quantile,0.6,805,3/21/26
3/21/26,wk inc flu hosp,0,6,quantile,0.65,828.45,3/21/26
3/21/26,wk inc flu hosp,0,6,quantile,0.7,861,3/21/26
3/21/26,wk inc flu hosp,0,6,quantile,0.75,896,3/21/26
3/21/26,wk inc flu hosp,0,6,quantile,0.8,931,3/21/26
3/21/26,wk inc flu hosp,0,6,quantile,0.85,974.05,3/21/26
3/21/26,wk inc flu hosp,0,6,quantile,0.9,1022,3/21/26
3/21/26,wk inc flu hosp,0,6,quantile,0.95,1085,3/21/26
3/21/26,wk inc flu hosp,0,6,quantile,0.975,1176.175,3/21/26
3/21/26,wk inc flu hosp,0,6,quantile,0.99,1267.28,3/21/26
3/21/26,wk inc flu hosp,1,6,quantile,0.01,336,3/28/26
3/21/26,wk inc flu hosp,1,6,quantile,0.025,377.825,3/28/26
3/21/26,wk inc flu hosp,1,6,quantile,0.05,440.65,3/28/26
3/21/26,wk inc flu hosp,1,6,quantile,0.1,504,3/28/26
3/21/26,wk inc flu hosp,1,6,quantile,0.15,539,3/28/26
3/21/26,wk inc flu hosp,1,6,quantile,0.2,574,3/28/26
3/21/26,wk inc flu hosp,1,6,quantile,0.25,602,3/28/26
3/21/26,wk inc flu hosp,1,6,quantile,0.3,630,3/28/26
3/21/26,wk inc flu hosp,1,6,quantile,0.35,665,3/28/26
3/21/26,wk inc flu hosp,1,6,quantile,0.4,693,3/28/26
3/21/26,wk inc flu hosp,1,6,quantile,0.45,721,3/28/26
3/21/26,wk inc flu hosp,1,6,quantile,0.5,749,3/28/26
3/21/26,wk inc flu hosp,1,6,quantile,0.55,784,3/28/26
3/21/26,wk inc flu hosp,1,6,quantile,0.6,826,3/28/26
3/21/26,wk inc flu hosp,1,6,quantile,0.65,875,3/28/26
3/21/26,wk inc flu hosp,1,6,quantile,0.7,917,3/28/26
3/21/26,wk inc flu hosp,1,6,quantile,0.75,959,3/28/26
3/21/26,wk inc flu hosp,1,6,quantile,0.8,1008,3/28/26
3/21/26,wk inc flu hosp,1,6,quantile,0.85,1071,3/28/26
3/21/26,wk inc flu hosp,1,6,quantile,0.9,1162,3/28/26
3/21/26,wk inc flu hosp,1,6,quantile,0.95,1274,3/28/26
3/21/26,wk inc flu hosp,1,6,quantile,0.975,1442.175,3/28/26
3/21/26,wk inc flu hosp,1,6,quantile,0.99,1554.14,3/28/26
3/21/26,wk inc flu hosp,2,6,quantile,0.01,336,4/4/26
3/21/26,wk inc flu hosp,2,6,quantile,0.025,413,4/4/26
3/21/26,wk inc flu hosp,2,6,quantile,0.05,448,4/4/26
3/21/26,wk inc flu hosp,2,6,quantile,0.1,525,4/4/26
3/21/26,wk inc flu hosp,2,6,quantile,0.15,560,4/4/26
3/21/26,wk inc flu hosp,2,6,quantile,0.2,595,4/4/26
3/21/26,wk inc flu hosp,2,6,quantile,0.25,644,4/4/26
3/21/26,wk inc flu hosp,2,6,quantile,0.3,672,4/4/26
3/21/26,wk inc flu hosp,2,6,quantile,0.35,707,4/4/26
3/21/26,wk inc flu hosp,2,6,quantile,0.4,756,4/4/26
3/21/26,wk inc flu hosp,2,6,quantile,0.45,791,4/4/26
3/21/26,wk inc flu hosp,2,6,quantile,0.5,840,4/4/26
3/21/26,wk inc flu hosp,2,6,quantile,0.55,889,4/4/26
3/21/26,wk inc flu hosp,2,6,quantile,0.6,931,4/4/26
3/21/26,wk inc flu hosp,2,6,quantile,0.65,980,4/4/26
3/21/26,wk inc flu hosp,2,6,quantile,0.7,1022,4/4/26
3/21/26,wk inc flu hosp,2,6,quantile,0.75,1078,4/4/26
3/21/26,wk inc flu hosp,2,6,quantile,0.8,1148,4/4/26
3/21/26,wk inc flu hosp,2,6,quantile,0.85,1240.05,4/4/26
3/21/26,wk inc flu hosp,2,6,quantile,0.9,1344,4/4/26
3/21/26,wk inc flu hosp,2,6,quantile,0.95,1596.7,4/4/26
3/21/26,wk inc flu hosp,2,6,quantile,0.975,1904.7,4/4/26
3/21/26,wk inc flu hosp,2,6,quantile,0.99,2331.14,4/4/26
3/21/26,wk inc flu hosp,3,6,quantile,0.01,349.93,4/11/26
3/21/26,wk inc flu hosp,3,6,quantile,0.025,406,4/11/26
3/21/26,wk inc flu hosp,3,6,quantile,0.05,483,4/11/26
3/21/26,wk inc flu hosp,3,6,quantile,0.1,546,4/11/26
3/21/26,wk inc flu hosp,3,6,quantile,0.15,616,4/11/26
3/21/26,wk inc flu hosp,3,6,quantile,0.2,672,4/11/26
3/21/26,wk inc flu hosp,3,6,quantile,0.25,721,4/11/26
3/21/26,wk inc flu hosp,3,6,quantile,0.3,763,4/11/26
3/21/26,wk inc flu hosp,3,6,quantile,0.35,812,4/11/26
3/21/26,wk inc flu hosp,3,6,quantile,0.4,865.2,4/11/26
3/21/26,wk inc flu hosp,3,6,quantile,0.45,917,4/11/26
3/21/26,wk inc flu hosp,3,6,quantile,0.5,959,4/11/26
3/21/26,wk inc flu hosp,3,6,quantile,0.55,1008,4/11/26
3/21/26,wk inc flu hosp,3,6,quantile,0.6,1085,4/11/26
3/21/26,wk inc flu hosp,3,6,quantile,0.65,1148,4/11/26
3/21/26,wk inc flu hosp,3,6,quantile,0.7,1213.1,4/11/26
3/21/26,wk inc flu hosp,3,6,quantile,0.75,1274,4/11/26
3/21/26,wk inc flu hosp,3,6,quantile,0.8,1372,4/11/26
3/21/26,wk inc flu hosp,3,6,quantile,0.85,1562.05,4/11/26
3/21/26,wk inc flu hosp,3,6,quantile,0.9,1729.7,4/11/26
3/21/26,wk inc flu hosp,3,6,quantile,0.95,2065,4/11/26
3/21/26,wk inc flu hosp,3,6,quantile,0.975,2499.7,4/11/26
3/21/26,wk inc flu hosp,3,6,quantile,0.99,3024.14,4/11/26
3/21/26,wk inc flu hosp,-1,8,quantile,0.01,14,3/14/26
3/21/26,wk inc flu hosp,-1,8,quantile,0.025,21,3/14/26
3/21/26,wk inc flu hosp,-1,8,quantile,0.05,28,3/14/26
3/21/26,wk inc flu hosp,-1,8,quantile,0.1,35,3/14/26
3/21/26,wk inc flu hosp,-1,8,quantile,0.15,42,3/14/26
3/21/26,wk inc flu hosp,-1,8,quantile,0.2,42,3/14/26
3/21/26,wk inc flu hosp,-1,8,quantile,0.25,49,3/14/26
3/21/26,wk inc flu hosp,-1,8,quantile,0.3,56,3/14/26
3/21/26,wk inc flu hosp,-1,8,quantile,0.35,56,3/14/26
3/21/26,wk inc flu hosp,-1,8,quantile,0.4,56,3/14/26
3/21/26,wk inc flu hosp,-1,8,quantile,0.45,63,3/14/26
3/21/26,wk inc flu hosp,-1,8,quantile,0.5,63,3/14/26
3/21/26,wk inc flu hosp,-1,8,quantile,0.55,70,3/14/26
3/21/26,wk inc flu hosp,-1,8,quantile,0.6,70,3/14/26
3/21/26,wk inc flu hosp,-1,8,quantile,0.65,77,3/14/26
3/21/26,wk inc flu hosp,-1,8,quantile,0.7,77,3/14/26
3/21/26,wk inc flu hosp,-1,8,quantile,0.75,84,3/14/26
3/21/26,wk inc flu hosp,-1,8,quantile,0.8,91,3/14/26
3/21/26,wk inc flu hosp,-1,8,quantile,0.85,98,3/14/26
3/21/26,wk inc flu hosp,-1,8,quantile,0.9,105,3/14/26
3/21/26,wk inc flu hosp,-1,8,quantile,0.95,119,3/14/26
3/21/26,wk inc flu hosp,-1,8,quantile,0.975,126,3/14/26
3/21/26,wk inc flu hosp,-1,8,quantile,0.99,140,3/14/26
3/21/26,wk inc flu hosp,0,8,quantile,0.01,7,3/21/26
3/21/26,wk inc flu hosp,0,8,quantile,0.025,14,3/21/26
3/21/26,wk inc flu hosp,0,8,quantile,0.05,14,3/21/26
3/21/26,wk inc flu hosp,0,8,quantile,0.1,21,3/21/26
3/21/26,wk inc flu hosp,0,8,quantile,0.15,28,3/21/26
3/21/26,wk inc flu hosp,0,8,quantile,0.2,35,3/21/26
3/21/26,wk inc flu hosp,0,8,quantile,0.25,35,3/21/26
3/21/26,wk inc flu hosp,0,8,quantile,0.3,35,3/21/26
3/21/26,wk inc flu hosp,0,8,quantile,0.35,42,3/21/26
3/21/26,wk inc flu hosp,0,8,quantile,0.4,42,3/21/26
3/21/26,wk inc flu hosp,0,8,quantile,0.45,49,3/21/26
3/21/26,wk inc flu hosp,0,8,quantile,0.5,49,3/21/26
3/21/26,wk inc flu hosp,0,8,quantile,0.55,56,3/21/26
3/21/26,wk inc flu hosp,0,8,quantile,0.6,56,3/21/26
3/21/26,wk inc flu hosp,0,8,quantile,0.65,63,3/21/26
3/21/26,wk inc flu hosp,0,8,quantile,0.7,70,3/21/26
3/21/26,wk inc flu hosp,0,8,quantile,0.75,70,3/21/26
3/21/26,wk inc flu hosp,0,8,quantile,0.8,77,3/21/26
3/21/26,wk inc flu hosp,0,8,quantile,0.85,84,3/21/26
3/21/26,wk inc flu hosp,0,8,quantile,0.9,91,3/21/26
3/21/26,wk inc flu hosp,0,8,quantile,0.95,105,3/21/26
3/21/26,wk inc flu hosp,0,8,quantile,0.975,119,3/21/26
3/21/26,wk inc flu hosp,0,8,quantile,0.99,133,3/21/26
3/21/26,wk inc flu hosp,1,8,quantile,0.01,7,3/28/26
3/21/26,wk inc flu hosp,1,8,quantile,0.025,7,3/28/26
3/21/26,wk inc flu hosp,1,8,quantile,0.05,14,3/28/26
3/21/26,wk inc flu hosp,1,8,quantile,0.1,14,3/28/26
3/21/26,wk inc flu hosp,1,8,quantile,0.15,21,3/28/26
3/21/26,wk inc flu hosp,1,8,quantile,0.2,21,3/28/26
3/21/26,wk inc flu hosp,1,8,quantile,0.25,28,3/28/26
3/21/26,wk inc flu hosp,1,8,quantile,0.3,28,3/28/26
3/21/26,wk inc flu hosp,1,8,quantile,0.35,35,3/28/26
3/21/26,wk inc flu hosp,1,8,quantile,0.4,35,3/28/26
3/21/26,wk inc flu hosp,1,8,quantile,0.45,42,3/28/26
3/21/26,wk inc flu hosp,1,8,quantile,0.5,42,3/28/26
3/21/26,wk inc flu hosp,1,8,quantile,0.55,42,3/28/26
3/21/26,wk inc flu hosp,1,8,quantile,0.6,49,3/28/26
3/21/26,wk inc flu hosp,1,8,quantile,0.65,49,3/28/26
3/21/26,wk inc flu hosp,1,8,quantile,0.7,56,3/28/26
3/21/26,wk inc flu hosp,1,8,quantile,0.75,63,3/28/26
3/21/26,wk inc flu hosp,1,8,quantile,0.8,63,3/28/26
3/21/26,wk inc flu hosp,1,8,quantile,0.85,70,3/28/26
3/21/26,wk inc flu hosp,1,8,quantile,0.9,77,3/28/26
3/21/26,wk inc flu hosp,1,8,quantile,0.95,91,3/28/26
3/21/26,wk inc flu hosp,1,8,quantile,0.975,105,3/28/26
3/21/26,wk inc flu hosp,1,8,quantile,0.99,119.07,3/28/26
