location_name,abbreviation,horizon,reference_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,model_full_name,forecast_due_date,forecast_due_date_formatted
US,US,1,2025-11-22,2025-11-29,UMass-flusion,1714.31954032886,2704.78531112034,3444.66586089644,3988.91044694488,5172.43058544024,1714,2705,3445,3989,5172,UMass-Amherst,Ensemble of time series models,2025-11-19,"November 19, 2025"
US,US,2,2025-11-22,2025-12-06,UMass-flusion,1680.24779778453,3080.53949507955,4363.55216540158,5518.96785184016,7180.13041179851,1680,3081,4364,5519,7180,UMass-Amherst,Ensemble of time series models,2025-11-19,"November 19, 2025"
US,US,0,2025-11-22,2025-11-22,UNC_IDD-InfluPaint,1960,2282,2435,2582,3030,1960,2282,2435,2582,3030,UNC Infectious Disease Dynamics,InfluPaint,2025-11-19,"November 19, 2025"
US,US,1,2025-11-22,2025-11-29,UNC_IDD-InfluPaint,1889,2270,2500,2810,4036,1889,2270,2500,2810,4036,UNC Infectious Disease Dynamics,InfluPaint,2025-11-19,"November 19, 2025"
US,US,2,2025-11-22,2025-12-06,UNC_IDD-InfluPaint,1884,2480,2861,3391,5845,1884,2480,2861,3391,5845,UNC Infectious Disease Dynamics,InfluPaint,2025-11-19,"November 19, 2025"
US,US,0,2025-11-22,2025-11-22,UVAFluX-Ensemble,1192,2186,3033,3853,5442,1192,2186,3033,3853,5442,UVAFluX,Ensemble,2025-11-19,"November 19, 2025"
US,US,1,2025-11-22,2025-11-29,UVAFluX-Ensemble,1752,2894,4001,5171,7370,1752,2894,4001,5171,7370,UVAFluX,Ensemble,2025-11-19,"November 19, 2025"
US,US,2,2025-11-22,2025-12-06,UVAFluX-Ensemble,1693,2898,4227,5522,8334,1693,2898,4227,5522,8334,UVAFluX,Ensemble,2025-11-19,"November 19, 2025"
Alabama,AL,0,2025-11-22,2025-11-22,CEPH-Rtrend_fluH,19,26,31,37,51,19,26,31,37,51,CEPH Lab at Indiana University,Rtrend FluH,2025-11-19,"November 19, 2025"
Alabama,AL,1,2025-11-22,2025-11-29,CEPH-Rtrend_fluH,16,31,45,65,121,16,31,45,65,121,CEPH Lab at Indiana University,Rtrend FluH,2025-11-19,"November 19, 2025"
Alabama,AL,2,2025-11-22,2025-12-06,CEPH-Rtrend_fluH,13,36,63,107,258,13,36,63,107,258,CEPH Lab at Indiana University,Rtrend FluH,2025-11-19,"November 19, 2025"
Alabama,AL,0,2025-11-22,2025-11-22,CFA_Pyrenew-Pyrenew_HE_Flu,25,36,43,50,66,25,36,43,50,66,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,Pyrenew_Hospital_Admissions_ED_Visits_Influenza,2025-11-19,"November 19, 2025"
Alabama,AL,0,2025-11-22,2025-11-22,CFA_Pyrenew-Pyrenew_HE_Flu,0.006394557081920227,0.008192595464452952,0.009282376761093818,0.0103663583441418,0.013197390766702866,0,0,0,0,0,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,Pyrenew_Hospital_Admissions_ED_Visits_Influenza,2025-11-19,"November 19, 2025"
Alabama,AL,1,2025-11-22,2025-11-29,CFA_Pyrenew-Pyrenew_HE_Flu,37,52,62,74,108,37,52,62,74,108,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,Pyrenew_Hospital_Admissions_ED_Visits_Influenza,2025-11-19,"November 19, 2025"
Alabama,AL,1,2025-11-22,2025-11-29,CFA_Pyrenew-Pyrenew_HE_Flu,0.006337899864754403,0.010211901145884454,0.012635410122722807,0.01582532888309715,0.024900624615655058,0,0,0,0,0,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,Pyrenew_Hospital_Admissions_ED_Visits_Influenza,2025-11-19,"November 19, 2025"
Alabama,AL,0,2025-11-22,2025-11-22,CMU-TimeSeries,8.722214977788566,27.113904343161845,35.66356536383054,47.38188921419899,94.4361621421991,9,27,36,47,94,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
Alabama,AL,1,2025-11-22,2025-11-29,CMU-TimeSeries,10.569519908150676,33.897094268230816,50.48161306692353,75.60758902134144,172.9493386725646,11,34,50,76,173,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
Alabama,AL,2,2025-11-22,2025-12-06,CMU-TimeSeries,9.274221708282651,39.5642262794391,65.71536518344618,112.74509684097471,294.30330712439473,9,40,66,113,294,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
Alabama,AL,0,2025-11-22,2025-11-22,CMU-TimeSeries,0.004520006402417885,0.00751213711513902,0.008914258018898912,0.010406772288956052,0.016260329344764388,0,0,0,0,0,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
Alabama,AL,1,2025-11-22,2025-11-29,CMU-TimeSeries,0.004525135320438274,0.009029469999084223,0.012398182545056181,0.016653716931610957,0.028885214075494794,0,0,0,0,0,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
Alabama,AL,2,2025-11-22,2025-12-06,CMU-TimeSeries,0.0036921526349504375,0.009479701542618027,0.015107690901466344,0.024406509541900028,0.04853368955777551,0,0,0,0,0,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
Alabama,AL,0,2025-11-22,2025-11-22,Cornell_JHU-hierarchSIR,0,14,28,35,63,0,14,28,35,63,Cornell_JHU,hierarchSIR,2025-11-19,"November 19, 2025"
Alabama,AL,1,2025-11-22,2025-11-29,Cornell_JHU-hierarchSIR,0,21,28,42,77,0,21,28,42,77,Cornell_JHU,hierarchSIR,2025-11-19,"November 19, 2025"
Alabama,AL,2,2025-11-22,2025-12-06,Cornell_JHU-hierarchSIR,7,21,35,49,91,7,21,35,49,91,Cornell_JHU,hierarchSIR,2025-11-19,"November 19, 2025"
Alabama,AL,0,2025-11-22,2025-11-22,CU-ensemble,9,20,29,40,75,9,20,29,40,75,Columbia University,Ensemble,2025-11-19,"November 19, 2025"
Alabama,AL,1,2025-11-22,2025-11-29,CU-ensemble,14,28,40,56,116,14,28,40,56,116,Columbia University,Ensemble,2025-11-19,"November 19, 2025"
Alabama,AL,2,2025-11-22,2025-12-06,CU-ensemble,17,34,49,75,196,17,34,49,75,196,Columbia University,Ensemble,2025-11-19,"November 19, 2025"
Alabama,AL,0,2025-11-22,2025-11-22,FluSight-baseline,0,17,26,35,157,0,17,26,35,157,FluSight-baseline,Baseline model using reported weekly admissions,2025-11-19,"November 19, 2025"
Alabama,AL,1,2025-11-22,2025-11-29,FluSight-baseline,0,8,26,47,220,0,8,26,47,220,FluSight-baseline,Baseline model using reported weekly admissions,2025-11-19,"November 19, 2025"
Alabama,AL,2,2025-11-22,2025-12-06,FluSight-baseline,0,0,26,60,250,0,0,26,60,250,FluSight-baseline,Baseline model using reported weekly admissions,2025-11-19,"November 19, 2025"
Alabama,AL,0,2025-11-22,2025-11-22,FluSight-baseline,0,0.0056,0.0066,0.0076,0.034682499999999984,0,0,0,0,0,FluSight-baseline,Baseline model using reported weekly admissions,2025-11-19,"November 19, 2025"
Alabama,AL,1,2025-11-22,2025-11-29,FluSight-baseline,0,0.0026575978259782687,0.0066,0.011050325253252537,0.03969409796597962,0,0,0,0,0,FluSight-baseline,Baseline model using reported weekly admissions,2025-11-19,"November 19, 2025"
Alabama,AL,2,2025-11-22,2025-12-06,FluSight-baseline,0,7.271027710277098e-4,0.0066,0.013901244012440136,0.04430788027880277,0,0,0,0,0,FluSight-baseline,Baseline model using reported weekly admissions,2025-11-19,"November 19, 2025"
Alabama,AL,0,2025-11-22,2025-11-22,FluSight-ensemble,9,20,29,39,63,9,20,29,39,63,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
Alabama,AL,1,2025-11-22,2025-11-29,FluSight-ensemble,10,23,34,48,90,10,23,34,48,90,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
Alabama,AL,2,2025-11-22,2025-12-06,FluSight-ensemble,9,25,43,64,121,9,25,43,64,121,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
Alabama,AL,0,2025-11-22,2025-11-22,FluSight-ensemble,0.004813926043877462,0.007446208988783881,0.009095494750716443,0.010717783117333866,0.01597981615045785,0,0,0,0,0,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
Alabama,AL,1,2025-11-22,2025-11-29,FluSight-ensemble,0.005124397548868252,0.009085495867996446,0.011656575987170043,0.014999086856695053,0.024543920344490013,0,0,0,0,0,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
Alabama,AL,2,2025-11-22,2025-12-06,FluSight-ensemble,0.0036921526349504375,0.009479701542618027,0.015107690901466344,0.020833817044391124,0.03604246581191114,0,0,0,0,0,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
Alabama,AL,0,2025-11-22,2025-11-22,FluSight-judge_ensemble,10,21,31,40,65,10,21,31,40,65,FluSight-judge_ensemble,Ensemble models using selected FluSight forecast submissions,2025-11-19,"November 19, 2025"
Alabama,AL,1,2025-11-22,2025-11-29,FluSight-judge_ensemble,11,26,39,56,104,11,26,39,56,104,FluSight-judge_ensemble,Ensemble models using selected FluSight forecast submissions,2025-11-19,"November 19, 2025"
Alabama,AL,2,2025-11-22,2025-12-06,FluSight-judge_ensemble,13,30,50,76,155,13,30,50,76,155,FluSight-judge_ensemble,Ensemble models using selected FluSight forecast submissions,2025-11-19,"November 19, 2025"
Alabama,AL,0,2025-11-22,2025-11-22,FluSight-lop_norm,5,19,27,39,80,5,19,27,39,80,FluSight-lop_norm,Linear opinion pool ensemble of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Alabama,AL,1,2025-11-22,2025-11-29,FluSight-lop_norm,1,20,33,50,108,1,20,33,50,108,FluSight-lop_norm,Linear opinion pool ensemble of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Alabama,AL,2,2025-11-22,2025-12-06,FluSight-lop_norm,0,21,38,62,194,0,21,38,62,194,FluSight-lop_norm,Linear opinion pool ensemble of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Alabama,AL,0,2025-11-22,2025-11-22,FluSight-trained_mean,9,20,29,39,63,9,20,29,39,63,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Alabama,AL,1,2025-11-22,2025-11-29,FluSight-trained_mean,10,23,34,48,90,10,23,34,48,90,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Alabama,AL,2,2025-11-22,2025-12-06,FluSight-trained_mean,9,25,43,64,121,9,25,43,64,121,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Alabama,AL,0,2025-11-22,2025-11-22,FluSight-trained_mean,0.004813926043877462,0.007446208988783881,0.009095494750716443,0.010717783117333866,0.01597981615045785,0,0,0,0,0,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Alabama,AL,1,2025-11-22,2025-11-29,FluSight-trained_mean,0.005124397548868252,0.009085495867996446,0.011656575987170043,0.014999086856695053,0.024543920344490013,0,0,0,0,0,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Alabama,AL,2,2025-11-22,2025-12-06,FluSight-trained_mean,0.0036921526349504375,0.009479701542618027,0.015107690901466344,0.020833817044391124,0.03604246581191114,0,0,0,0,0,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Alabama,AL,0,2025-11-22,2025-11-22,FluSight-trained_med,9,20,29,39,63,9,20,29,39,63,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Alabama,AL,1,2025-11-22,2025-11-29,FluSight-trained_med,10,23,34,48,90,10,23,34,48,90,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Alabama,AL,2,2025-11-22,2025-12-06,FluSight-trained_med,9,25,43,64,121,9,25,43,64,121,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Alabama,AL,0,2025-11-22,2025-11-22,FluSight-trained_med,0.004813926043877462,0.007446208988783881,0.009095494750716443,0.010717783117333866,0.01597981615045785,0,0,0,0,0,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Alabama,AL,1,2025-11-22,2025-11-29,FluSight-trained_med,0.005124397548868252,0.009085495867996446,0.011656575987170043,0.014999086856695053,0.024543920344490013,0,0,0,0,0,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Alabama,AL,2,2025-11-22,2025-12-06,FluSight-trained_med,0.0036921526349504375,0.009479701542618027,0.015107690901466344,0.020833817044391124,0.03604246581191114,0,0,0,0,0,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Alabama,AL,0,2025-11-22,2025-11-22,Gatech-ensemble_prob,5,20,31,46,82,5,20,31,46,82,Gatech-ISYE-TS,Ensemble of Attention-based Time Series Probabilistic Forecasts,2025-11-19,"November 19, 2025"
Alabama,AL,1,2025-11-22,2025-11-29,Gatech-ensemble_prob,2,17,31,48,94,2,17,31,48,94,Gatech-ISYE-TS,Ensemble of Attention-based Time Series Probabilistic Forecasts,2025-11-19,"November 19, 2025"
Alabama,AL,2,2025-11-22,2025-12-06,Gatech-ensemble_prob,1,18,34,56,113,1,18,34,56,113,Gatech-ISYE-TS,Ensemble of Attention-based Time Series Probabilistic Forecasts,2025-11-19,"November 19, 2025"
Alabama,AL,0,2025-11-22,2025-11-22,Gatech-ensemble_stat,0,18.57813099181965,35.8611838989669,53.14423680611415,86.08309050475489,0,19,36,53,86,Gatech-ISYE-TS,Ensemble of Statistical Learning Time Series Models,2025-11-19,"November 19, 2025"
Alabama,AL,1,2025-11-22,2025-11-29,Gatech-ensemble_stat,0,15.315090433074818,36.7594111401348,58.20373184719479,99.07332509738242,0,15,37,58,99,Gatech-ISYE-TS,Ensemble of Statistical Learning Time Series Models,2025-11-19,"November 19, 2025"
Alabama,AL,2,2025-11-22,2025-12-06,Gatech-ensemble_stat,0,13.26247821647814,42.8101765232018,72.35787482992545,128.67126557666438,0,13,43,72,129,Gatech-ISYE-TS,Ensemble of Statistical Learning Time Series Models,2025-11-19,"November 19, 2025"
Alabama,AL,0,2025-11-22,2025-11-22,Google_SAI-FluEns,8.625,20.875,29,39,71.75,9,21,29,39,72,Google Science AI,FluEnsemble,2025-11-19,"November 19, 2025"
Alabama,AL,1,2025-11-22,2025-11-29,Google_SAI-FluEns,8.5,22.25,33.75,47.75,89.625,8,22,34,48,90,Google Science AI,FluEnsemble,2025-11-19,"November 19, 2025"
Alabama,AL,2,2025-11-22,2025-12-06,Google_SAI-FluEns,10.375,25.75,40.625,64,119.5,10,26,41,64,120,Google Science AI,FluEnsemble,2025-11-19,"November 19, 2025"
Alabama,AL,0,2025-11-22,2025-11-22,LUcompUncertLab-chimera,7,14,18,24,37,7,14,18,24,37,LUcompUncertLab,chimera,2025-11-19,"November 19, 2025"
Alabama,AL,1,2025-11-22,2025-11-29,LUcompUncertLab-chimera,6,13,18,24,44,6,13,18,24,44,LUcompUncertLab,chimera,2025-11-19,"November 19, 2025"
Alabama,AL,2,2025-11-22,2025-12-06,LUcompUncertLab-chimera,5,12,18,26,54,5,12,18,26,54,LUcompUncertLab,chimera,2025-11-19,"November 19, 2025"
Alabama,AL,0,2025-11-22,2025-11-22,LosAlamos-DoSiDo,0,0.002112143214600997,0.01144679474631635,0.01884077988183165,0.030323583986966753,0,0,0,0,0,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
Alabama,AL,1,2025-11-22,2025-11-29,LosAlamos-DoSiDo,0,0,0,0.006418472683336762,0.052188533231888976,0,0,0,0,0,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
Alabama,AL,2,2025-11-22,2025-12-06,LosAlamos-DoSiDo,0,0,0.006089341596348016,0.033070063341885704,0.09280444011166533,0,0,0,0,0,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
Alabama,AL,0,2025-11-22,2025-11-22,LosAlamos-DoSiDo,0,16,57,84,314,0,16,57,84,314,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
Alabama,AL,1,2025-11-22,2025-11-29,LosAlamos-DoSiDo,0,0,25,71,368,0,0,25,71,368,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
Alabama,AL,2,2025-11-22,2025-12-06,LosAlamos-DoSiDo,0,0,112,196,674,0,0,112,196,674,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
Alabama,AL,0,2025-11-22,2025-11-22,LosAlamos-ThinMint,9,15,18,22,36,9,15,18,22,36,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
Alabama,AL,1,2025-11-22,2025-11-29,LosAlamos-ThinMint,10,15,20,26,54,10,15,20,26,54,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
Alabama,AL,2,2025-11-22,2025-12-06,LosAlamos-ThinMint,9,17,21,30,69,9,17,21,30,69,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
Alabama,AL,0,2025-11-22,2025-11-22,LosAlamos-ThinMint,0.0024541292076677,0.00375965300251356,0.00428318037962523,0.00502288935943372,0.00753323253336798,0,0,0,0,0,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
Alabama,AL,1,2025-11-22,2025-11-29,LosAlamos-ThinMint,0.00243792062056488,0.00361992652411112,0.00469996657794099,0.0059481821074102,0.0110454985301975,0,0,0,0,0,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
Alabama,AL,2,2025-11-22,2025-12-06,LosAlamos-ThinMint,0.00230782365290941,0.00395360319762896,0.0047817148410877,0.00641512310232729,0.0136646312072492,0,0,0,0,0,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
Alabama,AL,0,2025-11-22,2025-11-22,LosAlamos_NAU-CModel_Flu,10,15,18,21,28,10,15,18,21,28,Los Alamos National Lab and Northern Arizona University,Compartmental Model with Bayesian Inference,2025-11-19,"November 19, 2025"
Alabama,AL,1,2025-11-22,2025-11-29,LosAlamos_NAU-CModel_Flu,9,15,18,21,28,9,15,18,21,28,Los Alamos National Lab and Northern Arizona University,Compartmental Model with Bayesian Inference,2025-11-19,"November 19, 2025"
Alabama,AL,2,2025-11-22,2025-12-06,LosAlamos_NAU-CModel_Flu,9,14,17,20,27,9,14,17,20,27,Los Alamos National Lab and Northern Arizona University,Compartmental Model with Bayesian Inference,2025-11-19,"November 19, 2025"
Alabama,AL,0,2025-11-22,2025-11-22,MIGHTE-Nsemble,6.689333828408641,17.382029268936158,28.079086966139315,40.82682855366114,86.21948176508437,7,17,28,41,86,MIGHTE,Time series ensemble,2025-11-19,"November 19, 2025"
Alabama,AL,1,2025-11-22,2025-11-29,MIGHTE-Nsemble,7.432060476006397,22.574305648697443,31.108787966239035,42.36070566404968,80.7288977644902,7,23,31,42,81,MIGHTE,Time series ensemble,2025-11-19,"November 19, 2025"
Alabama,AL,2,2025-11-22,2025-12-06,MIGHTE-Nsemble,6.347052073430433,28.52794452232404,44.74031895130329,64.09063859404625,109.02114093861276,6,29,45,64,109,MIGHTE,Time series ensemble,2025-11-19,"November 19, 2025"
Alabama,AL,0,2025-11-22,2025-11-22,MOBS-GLEAM_RL_FLUH,11,21,27,34,51,11,21,27,34,51,MOBS Lab at Northeastern University,GLEAM Flu Reinforcement Learning Forecasting Model,2025-11-19,"November 19, 2025"
Alabama,AL,1,2025-11-22,2025-11-29,MOBS-GLEAM_RL_FLUH,12,22,29,36,54,12,22,29,36,54,MOBS Lab at Northeastern University,GLEAM Flu Reinforcement Learning Forecasting Model,2025-11-19,"November 19, 2025"
Alabama,AL,2,2025-11-22,2025-12-06,MOBS-GLEAM_RL_FLUH,14,25,33,42,62,14,25,33,42,62,MOBS Lab at Northeastern University,GLEAM Flu Reinforcement Learning Forecasting Model,2025-11-19,"November 19, 2025"
Alabama,AL,0,2025-11-22,2025-11-22,NAU-FourCAT,12,19,21,25,62,12,19,21,25,62,NAU,Fourier Calendar Aware Transformer,2025-11-19,"November 19, 2025"
Alabama,AL,1,2025-11-22,2025-11-29,NAU-FourCAT,12,19,22,28,78,12,19,22,28,78,NAU,Fourier Calendar Aware Transformer,2025-11-19,"November 19, 2025"
Alabama,AL,2,2025-11-22,2025-12-06,NAU-FourCAT,10,19,22,29,100,10,19,22,29,100,NAU,Fourier Calendar Aware Transformer,2025-11-19,"November 19, 2025"
Alabama,AL,0,2025-11-22,2025-11-22,NAU-epymorph,6,11,14,18,26,6,11,14,18,26,Northern Arizona University,epymorph compartmental model,2025-11-19,"November 19, 2025"
Alabama,AL,1,2025-11-22,2025-11-29,NAU-epymorph,2,7,11,19,73,2,7,11,19,73,Northern Arizona University,epymorph compartmental model,2025-11-19,"November 19, 2025"
