reference_date,target,target_end_date,location,output_type,output_type_id,value
2023-10-21,wk inc flu hosp,2023-10-28,05,quantile,0.975,55.555500849163245
2023-10-21,wk inc flu hosp,2023-10-28,05,quantile,0.99,61.99615676358345
2023-10-21,wk inc flu hosp,2023-11-04,05,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-11-04,05,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-11-04,05,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-11-04,05,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-11-04,05,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-11-04,05,quantile,0.2,3.0259588924963867
2023-10-21,wk inc flu hosp,2023-11-04,05,quantile,0.25,6.59390316809243
2023-10-21,wk inc flu hosp,2023-11-04,05,quantile,0.3,10.20158750910154
2023-10-21,wk inc flu hosp,2023-11-04,05,quantile,0.35,13.15750931845138
2023-10-21,wk inc flu hosp,2023-11-04,05,quantile,0.4,15.741063195968364
2023-10-21,wk inc flu hosp,2023-11-04,05,quantile,0.45,18.36808024997482
2023-10-21,wk inc flu hosp,2023-11-04,05,quantile,0.5,21.691158069985278
2023-10-21,wk inc flu hosp,2023-11-04,05,quantile,0.55,24.516516978422057
2023-10-21,wk inc flu hosp,2023-11-04,05,quantile,0.6,27.289950066525712
2023-10-21,wk inc flu hosp,2023-11-04,05,quantile,0.65,30.118380669997332
2023-10-21,wk inc flu hosp,2023-11-04,05,quantile,0.7,33.140689172586754
2023-10-21,wk inc flu hosp,2023-11-04,05,quantile,0.75,36.722383588052885
2023-10-21,wk inc flu hosp,2023-11-04,05,quantile,0.8,40.60406513291993
2023-10-21,wk inc flu hosp,2023-11-04,05,quantile,0.85,44.73398457312437
2023-10-21,wk inc flu hosp,2023-11-04,05,quantile,0.9,50.53898984589263
2023-10-21,wk inc flu hosp,2023-11-04,05,quantile,0.95,58.94770640798539
2023-10-21,wk inc flu hosp,2023-11-04,05,quantile,0.975,65.7902721318258
2023-10-21,wk inc flu hosp,2023-11-04,05,quantile,0.99,72.82616673347478
2023-10-21,wk inc flu hosp,2023-10-14,06,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-14,06,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-14,06,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-14,06,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-14,06,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-14,06,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-14,06,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-14,06,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-14,06,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-14,06,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-14,06,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-14,06,quantile,0.5,3.5667745374458706
2023-10-21,wk inc flu hosp,2023-10-14,06,quantile,0.55,14.25706962652924
2023-10-21,wk inc flu hosp,2023-10-14,06,quantile,0.6,24.773496276768604
2023-10-21,wk inc flu hosp,2023-10-14,06,quantile,0.65,37.52757068482713
2023-10-21,wk inc flu hosp,2023-10-14,06,quantile,0.7,48.97039055695844
2023-10-21,wk inc flu hosp,2023-10-14,06,quantile,0.75,62.01299796014162
2023-10-21,wk inc flu hosp,2023-10-14,06,quantile,0.8,77.39719041562056
2023-10-21,wk inc flu hosp,2023-10-14,06,quantile,0.85,95.28656665427752
2023-10-21,wk inc flu hosp,2023-10-14,06,quantile,0.9,116.31537374723716
2023-10-21,wk inc flu hosp,2023-10-14,06,quantile,0.95,148.8085204942324
2023-10-21,wk inc flu hosp,2023-10-14,06,quantile,0.975,174.29115435710628
2023-10-21,wk inc flu hosp,2023-10-14,06,quantile,0.99,204.49627099525287
2023-10-21,wk inc flu hosp,2023-10-21,06,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-21,06,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-21,06,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-21,06,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-21,06,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-21,06,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-21,06,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-21,06,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-21,06,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-21,06,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-21,06,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-21,06,quantile,0.5,1.6726435520336798
2023-10-21,wk inc flu hosp,2023-10-21,06,quantile,0.55,6.155672231790089
2023-10-21,wk inc flu hosp,2023-10-21,06,quantile,0.6,10.67315578898773
2023-10-21,wk inc flu hosp,2023-10-21,06,quantile,0.65,15.480890627080507
2023-10-21,wk inc flu hosp,2023-10-21,06,quantile,0.7,20.05488012925354
2023-10-21,wk inc flu hosp,2023-10-21,06,quantile,0.75,25.425539272002467
2023-10-21,wk inc flu hosp,2023-10-21,06,quantile,0.8,31.739623423532972
2023-10-21,wk inc flu hosp,2023-10-21,06,quantile,0.85,39.622527598592214
2023-10-21,wk inc flu hosp,2023-10-21,06,quantile,0.9,48.04047539549558
2023-10-21,wk inc flu hosp,2023-10-21,06,quantile,0.95,60.16033168551812
2023-10-21,wk inc flu hosp,2023-10-21,06,quantile,0.975,71.57707174623704
2023-10-21,wk inc flu hosp,2023-10-21,06,quantile,0.99,85.90614508108376
2023-10-21,wk inc flu hosp,2023-10-28,06,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-28,06,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-28,06,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-28,06,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-28,06,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-28,06,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-28,06,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-28,06,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-28,06,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-28,06,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-28,06,quantile,0.45,9.292661867873619
2023-10-21,wk inc flu hosp,2023-10-28,06,quantile,0.5,21.015344867011187
2023-10-21,wk inc flu hosp,2023-10-28,06,quantile,0.55,33.56517237643451
2023-10-21,wk inc flu hosp,2023-10-28,06,quantile,0.6,46.16703684842279
2023-10-21,wk inc flu hosp,2023-10-28,06,quantile,0.65,58.152928756179115
2023-10-21,wk inc flu hosp,2023-10-28,06,quantile,0.7,70.49915274604201
2023-10-21,wk inc flu hosp,2023-10-28,06,quantile,0.75,84.74300035727023
2023-10-21,wk inc flu hosp,2023-10-28,06,quantile,0.8,100.21774841911774
2023-10-21,wk inc flu hosp,2023-10-28,06,quantile,0.85,118.06143605179858
2023-10-21,wk inc flu hosp,2023-10-28,06,quantile,0.9,140.0254322374216
2023-10-21,wk inc flu hosp,2023-10-28,06,quantile,0.95,177.4086712547549
2023-10-21,wk inc flu hosp,2023-10-28,06,quantile,0.975,208.13808385110298
2023-10-21,wk inc flu hosp,2023-10-28,06,quantile,0.99,243.60201261549003
2023-10-21,wk inc flu hosp,2023-11-04,06,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-11-04,06,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-11-04,06,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-11-04,06,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-11-04,06,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-11-04,06,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-11-04,06,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-11-04,06,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-11-04,06,quantile,0.35,1.5122468474581023
2023-10-21,wk inc flu hosp,2023-11-04,06,quantile,0.4,14.998096113462733
2023-10-21,wk inc flu hosp,2023-11-04,06,quantile,0.45,27.897539413294393
2023-10-21,wk inc flu hosp,2023-11-04,06,quantile,0.5,40.8108106645968
2023-10-21,wk inc flu hosp,2023-11-04,06,quantile,0.55,53.31855823395842
2023-10-21,wk inc flu hosp,2023-11-04,06,quantile,0.6,65.29955382823393
2023-10-21,wk inc flu hosp,2023-11-04,06,quantile,0.65,78.46974887571687
2023-10-21,wk inc flu hosp,2023-11-04,06,quantile,0.7,91.57211330757065
2023-10-21,wk inc flu hosp,2023-11-04,06,quantile,0.75,107.3093309261651
2023-10-21,wk inc flu hosp,2023-11-04,06,quantile,0.8,123.77098087337748
2023-10-21,wk inc flu hosp,2023-11-04,06,quantile,0.85,144.6493614593739
2023-10-21,wk inc flu hosp,2023-11-04,06,quantile,0.9,166.16110357030647
2023-10-21,wk inc flu hosp,2023-11-04,06,quantile,0.95,200.36225050124725
2023-10-21,wk inc flu hosp,2023-11-04,06,quantile,0.975,231.9918610658023
2023-10-21,wk inc flu hosp,2023-11-04,06,quantile,0.99,263.8987341407353
2023-10-21,wk inc flu hosp,2023-10-14,08,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-14,08,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-14,08,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-14,08,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-14,08,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-14,08,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-14,08,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-14,08,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-14,08,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-14,08,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-14,08,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-14,08,quantile,0.5,0.5442398780275822
2023-10-21,wk inc flu hosp,2023-10-14,08,quantile,0.55,3.1920751904660722
2023-10-21,wk inc flu hosp,2023-10-14,08,quantile,0.6,5.970832427422503
2023-10-21,wk inc flu hosp,2023-10-14,08,quantile,0.65,8.889663557943653
2023-10-21,wk inc flu hosp,2023-10-14,08,quantile,0.7,11.754376312042973
2023-10-21,wk inc flu hosp,2023-10-14,08,quantile,0.75,15.010809750669093
2023-10-21,wk inc flu hosp,2023-10-14,08,quantile,0.8,18.571179634464965
2023-10-21,wk inc flu hosp,2023-10-14,08,quantile,0.85,22.852346133161337
2023-10-21,wk inc flu hosp,2023-10-14,08,quantile,0.9,28.543189606762713
2023-10-21,wk inc flu hosp,2023-10-14,08,quantile,0.95,36.901811394591654
2023-10-21,wk inc flu hosp,2023-10-14,08,quantile,0.975,44.45682126552192
2023-10-21,wk inc flu hosp,2023-10-14,08,quantile,0.99,52.21273723049282
2023-10-21,wk inc flu hosp,2023-10-21,08,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-21,08,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-21,08,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-21,08,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-21,08,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-21,08,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-21,08,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-21,08,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-21,08,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-21,08,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-21,08,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-21,08,quantile,0.5,0.38423363034896874
2023-10-21,wk inc flu hosp,2023-10-21,08,quantile,0.55,1.5959391202328252
2023-10-21,wk inc flu hosp,2023-10-21,08,quantile,0.6,2.602038866597808
2023-10-21,wk inc flu hosp,2023-10-21,08,quantile,0.65,3.7861699512154985
2023-10-21,wk inc flu hosp,2023-10-21,08,quantile,0.7,5.041716936761635
2023-10-21,wk inc flu hosp,2023-10-21,08,quantile,0.75,6.446635639409481
2023-10-21,wk inc flu hosp,2023-10-21,08,quantile,0.8,8.272611055355867
2023-10-21,wk inc flu hosp,2023-10-21,08,quantile,0.85,10.23213008501379
2023-10-21,wk inc flu hosp,2023-10-21,08,quantile,0.9,12.382097667436934
2023-10-21,wk inc flu hosp,2023-10-21,08,quantile,0.95,15.627676128895862
2023-10-21,wk inc flu hosp,2023-10-21,08,quantile,0.975,18.23776726798155
2023-10-21,wk inc flu hosp,2023-10-21,08,quantile,0.99,21.89263129034948
2023-10-21,wk inc flu hosp,2023-10-28,08,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-28,08,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-28,08,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-28,08,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-28,08,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-28,08,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-28,08,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-28,08,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-28,08,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-28,08,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-28,08,quantile,0.45,1.9693141412347526
2023-10-21,wk inc flu hosp,2023-10-28,08,quantile,0.5,4.966407358876268
2023-10-21,wk inc flu hosp,2023-10-28,08,quantile,0.55,7.9774630148857
2023-10-21,wk inc flu hosp,2023-10-28,08,quantile,0.6,11.12638601494427
2023-10-21,wk inc flu hosp,2023-10-28,08,quantile,0.65,14.599344269655969
2023-10-21,wk inc flu hosp,2023-10-28,08,quantile,0.7,18.076320495456002
2023-10-21,wk inc flu hosp,2023-10-28,08,quantile,0.75,21.316317286466653
2023-10-21,wk inc flu hosp,2023-10-28,08,quantile,0.8,24.844030994548277
2023-10-21,wk inc flu hosp,2023-10-28,08,quantile,0.85,29.549921517268483
2023-10-21,wk inc flu hosp,2023-10-28,08,quantile,0.9,34.737715907954346
2023-10-21,wk inc flu hosp,2023-10-28,08,quantile,0.95,44.22686901574189
2023-10-21,wk inc flu hosp,2023-10-28,08,quantile,0.975,52.08327080750826
2023-10-21,wk inc flu hosp,2023-10-28,08,quantile,0.99,59.8177135689894
2023-10-21,wk inc flu hosp,2023-11-04,08,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-11-04,08,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-11-04,08,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-11-04,08,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-11-04,08,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-11-04,08,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-11-04,08,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-11-04,08,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-11-04,08,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-11-04,08,quantile,0.4,1.0989635294719837
2023-10-21,wk inc flu hosp,2023-11-04,08,quantile,0.45,4.369453286188571
2023-10-21,wk inc flu hosp,2023-11-04,08,quantile,0.5,7.656941031973229
2023-10-21,wk inc flu hosp,2023-11-04,08,quantile,0.55,10.531576259100365
2023-10-21,wk inc flu hosp,2023-11-04,08,quantile,0.6,13.879905758137456
2023-10-21,wk inc flu hosp,2023-11-04,08,quantile,0.65,17.18895974589203
2023-10-21,wk inc flu hosp,2023-11-04,08,quantile,0.7,20.549353016186977
2023-10-21,wk inc flu hosp,2023-11-04,08,quantile,0.75,24.240455586830116
2023-10-21,wk inc flu hosp,2023-11-04,08,quantile,0.8,28.527020397410666
2023-10-21,wk inc flu hosp,2023-11-04,08,quantile,0.85,33.45607456675388
2023-10-21,wk inc flu hosp,2023-11-04,08,quantile,0.9,38.951766223667065
2023-10-21,wk inc flu hosp,2023-11-04,08,quantile,0.95,47.59803863066834
2023-10-21,wk inc flu hosp,2023-11-04,08,quantile,0.975,54.97311592382
2023-10-21,wk inc flu hosp,2023-11-04,08,quantile,0.99,63.499872282631756
2023-10-21,wk inc flu hosp,2023-10-14,09,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-14,09,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-14,09,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-14,09,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-14,09,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-14,09,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-14,09,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-14,09,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-14,09,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-14,09,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-14,09,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-14,09,quantile,0.5,0.0
2023-10-21,wk inc flu hosp,2023-10-14,09,quantile,0.55,2.3527647185971206
2023-10-21,wk inc flu hosp,2023-10-14,09,quantile,0.6,4.453600522964151
2023-10-21,wk inc flu hosp,2023-10-14,09,quantile,0.65,6.921912117619899
2023-10-21,wk inc flu hosp,2023-10-14,09,quantile,0.7,9.322160441753196
2023-10-21,wk inc flu hosp,2023-10-14,09,quantile,0.75,12.39920204002959
2023-10-21,wk inc flu hosp,2023-10-14,09,quantile,0.8,15.70267887020852
2023-10-21,wk inc flu hosp,2023-10-14,09,quantile,0.85,19.430778581842823
2023-10-21,wk inc flu hosp,2023-10-14,09,quantile,0.9,24.310959043619825
2023-10-21,wk inc flu hosp,2023-10-14,09,quantile,0.95,32.134266704119185
2023-10-21,wk inc flu hosp,2023-10-14,09,quantile,0.975,38.32015430621224
2023-10-21,wk inc flu hosp,2023-10-14,09,quantile,0.99,45.56558426589659
2023-10-21,wk inc flu hosp,2023-10-21,09,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-21,09,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-21,09,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-21,09,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-21,09,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-21,09,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-21,09,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-21,09,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-21,09,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-21,09,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-21,09,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-21,09,quantile,0.5,0.6266215963359392
2023-10-21,wk inc flu hosp,2023-10-21,09,quantile,0.55,1.5883518061752768
2023-10-21,wk inc flu hosp,2023-10-21,09,quantile,0.6,2.672235648646272
2023-10-21,wk inc flu hosp,2023-10-21,09,quantile,0.65,3.7929892581134528
2023-10-21,wk inc flu hosp,2023-10-21,09,quantile,0.7,4.938144064348617
2023-10-21,wk inc flu hosp,2023-10-21,09,quantile,0.75,6.110628172646013
2023-10-21,wk inc flu hosp,2023-10-21,09,quantile,0.8,7.405435366282459
2023-10-21,wk inc flu hosp,2023-10-21,09,quantile,0.85,8.801979540100461
2023-10-21,wk inc flu hosp,2023-10-21,09,quantile,0.9,10.86568064136926
2023-10-21,wk inc flu hosp,2023-10-21,09,quantile,0.95,13.858067578952344
2023-10-21,wk inc flu hosp,2023-10-21,09,quantile,0.975,16.391244462733102
2023-10-21,wk inc flu hosp,2023-10-21,09,quantile,0.99,19.193474592430707
2023-10-21,wk inc flu hosp,2023-10-28,09,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-28,09,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-28,09,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-28,09,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-28,09,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-28,09,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-28,09,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-28,09,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-28,09,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-28,09,quantile,0.4,0.38706030341798503
2023-10-21,wk inc flu hosp,2023-10-28,09,quantile,0.45,3.031180774493304
2023-10-21,wk inc flu hosp,2023-10-28,09,quantile,0.5,5.8314690371108355
2023-10-21,wk inc flu hosp,2023-10-28,09,quantile,0.55,8.39235199442503
2023-10-21,wk inc flu hosp,2023-10-28,09,quantile,0.6,11.296837430840066
2023-10-21,wk inc flu hosp,2023-10-28,09,quantile,0.65,14.13912301712151
2023-10-21,wk inc flu hosp,2023-10-28,09,quantile,0.7,17.129914852617745
2023-10-21,wk inc flu hosp,2023-10-28,09,quantile,0.75,20.48996162409193
2023-10-21,wk inc flu hosp,2023-10-28,09,quantile,0.8,24.140089187488062
2023-10-21,wk inc flu hosp,2023-10-28,09,quantile,0.85,27.899616212445583
2023-10-21,wk inc flu hosp,2023-10-28,09,quantile,0.9,33.11717720811283
2023-10-21,wk inc flu hosp,2023-10-28,09,quantile,0.95,41.087333568195035
2023-10-21,wk inc flu hosp,2023-10-28,09,quantile,0.975,48.79014818408355
2023-10-21,wk inc flu hosp,2023-10-28,09,quantile,0.99,56.18182383514909
2023-10-21,wk inc flu hosp,2023-11-04,09,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-11-04,09,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-11-04,09,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-11-04,09,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-11-04,09,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-11-04,09,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-11-04,09,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-11-04,09,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-11-04,09,quantile,0.35,1.7616424852358035
2023-10-21,wk inc flu hosp,2023-11-04,09,quantile,0.4,4.829138367370185
2023-10-21,wk inc flu hosp,2023-11-04,09,quantile,0.45,7.659384239546212
2023-10-21,wk inc flu hosp,2023-11-04,09,quantile,0.5,10.207281692850728
2023-10-21,wk inc flu hosp,2023-11-04,09,quantile,0.55,12.832592310597098
2023-10-21,wk inc flu hosp,2023-11-04,09,quantile,0.6,15.91989122300358
2023-10-21,wk inc flu hosp,2023-11-04,09,quantile,0.65,18.69945340702003
2023-10-21,wk inc flu hosp,2023-11-04,09,quantile,0.7,21.65882789699637
2023-10-21,wk inc flu hosp,2023-11-04,09,quantile,0.75,24.79868729882385
2023-10-21,wk inc flu hosp,2023-11-04,09,quantile,0.8,28.14028488416176
2023-10-21,wk inc flu hosp,2023-11-04,09,quantile,0.85,32.328070324846735
2023-10-21,wk inc flu hosp,2023-11-04,09,quantile,0.9,37.8489151901143
2023-10-21,wk inc flu hosp,2023-11-04,09,quantile,0.95,45.91363724525636
2023-10-21,wk inc flu hosp,2023-11-04,09,quantile,0.975,52.84737466238242
2023-10-21,wk inc flu hosp,2023-11-04,09,quantile,0.99,59.82721213881673
2023-10-21,wk inc flu hosp,2023-10-14,10,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-14,10,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-14,10,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-14,10,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-14,10,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-14,10,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-14,10,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-14,10,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-14,10,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-14,10,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-14,10,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-14,10,quantile,0.5,0.0
2023-10-21,wk inc flu hosp,2023-10-14,10,quantile,0.55,0.5733682559215598
2023-10-21,wk inc flu hosp,2023-10-14,10,quantile,0.6,1.3145676156087505
2023-10-21,wk inc flu hosp,2023-10-14,10,quantile,0.65,2.0523116803152117
2023-10-21,wk inc flu hosp,2023-10-14,10,quantile,0.7,2.8045323785831746
2023-10-21,wk inc flu hosp,2023-10-14,10,quantile,0.75,3.5917794470620605
2023-10-21,wk inc flu hosp,2023-10-14,10,quantile,0.8,4.470385154353401
2023-10-21,wk inc flu hosp,2023-10-14,10,quantile,0.85,5.48338388612962
2023-10-21,wk inc flu hosp,2023-10-14,10,quantile,0.9,6.822875781118908
2023-10-21,wk inc flu hosp,2023-10-14,10,quantile,0.95,8.924628802182218
2023-10-21,wk inc flu hosp,2023-10-14,10,quantile,0.975,10.82927045888055
2023-10-21,wk inc flu hosp,2023-10-14,10,quantile,0.99,12.925846204413997
