target_end_date,output_type_id,value,reference_date,horizon,target,output_type,location
2026-05-16,0.75,38.92240987043131,2026-05-16,0,wk inc flu hosp,quantile,17
2026-05-16,0.8,41.29600413859,2026-05-16,0,wk inc flu hosp,quantile,17
2026-05-16,0.85,44.25398201880789,2026-05-16,0,wk inc flu hosp,quantile,17
2026-05-16,0.9,48.255958912448385,2026-05-16,0,wk inc flu hosp,quantile,17
2026-05-16,0.95,54.92121570403229,2026-05-16,0,wk inc flu hosp,quantile,17
2026-05-16,0.975,61.488614284126555,2026-05-16,0,wk inc flu hosp,quantile,17
2026-05-16,0.99,69.87814060544872,2026-05-16,0,wk inc flu hosp,quantile,17
2026-05-16,0.01,6.593887864254129,2026-05-16,0,wk inc flu hosp,quantile,18
2026-05-16,0.025,7.565610364347464,2026-05-16,0,wk inc flu hosp,quantile,18
2026-05-16,0.05,8.52332552661996,2026-05-16,0,wk inc flu hosp,quantile,18
2026-05-16,0.1,9.797674831285313,2026-05-16,0,wk inc flu hosp,quantile,18
2026-05-16,0.15,10.759956900452682,2026-05-16,0,wk inc flu hosp,quantile,18
2026-05-16,0.2,11.590012595436937,2026-05-16,0,wk inc flu hosp,quantile,18
2026-05-16,0.25,12.357946579656229,2026-05-16,0,wk inc flu hosp,quantile,18
2026-05-16,0.3,13.083542849398723,2026-05-16,0,wk inc flu hosp,quantile,18
2026-05-16,0.35,13.798799226063869,2026-05-16,0,wk inc flu hosp,quantile,18
2026-05-16,0.4,14.510990529873094,2026-05-16,0,wk inc flu hosp,quantile,18
2026-05-16,0.45,15.235539932034648,2026-05-16,0,wk inc flu hosp,quantile,18
2026-05-16,0.5,15.98592100925923,2026-05-16,0,wk inc flu hosp,quantile,18
2026-05-16,0.55,16.767483418837877,2026-05-16,0,wk inc flu hosp,quantile,18
2026-05-16,0.6,17.608456563441695,2026-05-16,0,wk inc flu hosp,quantile,18
2026-05-16,0.65,18.51455754740673,2026-05-16,0,wk inc flu hosp,quantile,18
2026-05-16,0.7,19.52177394793251,2026-05-16,0,wk inc flu hosp,quantile,18
2026-05-16,0.75,20.679539579443276,2026-05-16,0,wk inc flu hosp,quantile,18
2026-05-16,0.8,22.039267905750673,2026-05-16,0,wk inc flu hosp,quantile,18
2026-05-16,0.85,23.742039888726335,2026-05-16,0,wk inc flu hosp,quantile,18
2026-05-16,0.9,26.05946978722699,2026-05-16,0,wk inc flu hosp,quantile,18
2026-05-16,0.95,29.951072477838427,2026-05-16,0,wk inc flu hosp,quantile,18
2026-05-16,0.975,33.820805151638965,2026-05-16,0,wk inc flu hosp,quantile,18
2026-05-16,0.99,38.80962974314676,2026-05-16,0,wk inc flu hosp,quantile,18
2026-05-16,0.01,1.4093045955835783,2026-05-16,0,wk inc flu hosp,quantile,19
2026-05-16,0.025,1.693278300012989,2026-05-16,0,wk inc flu hosp,quantile,19
2026-05-16,0.05,1.985421637905028,2026-05-16,0,wk inc flu hosp,quantile,19
2026-05-16,0.1,2.391442281335141,2026-05-16,0,wk inc flu hosp,quantile,19
2026-05-16,0.15,2.71014090976342,2026-05-16,0,wk inc flu hosp,quantile,19
2026-05-16,0.2,2.9928713388494717,2026-05-16,0,wk inc flu hosp,quantile,19
2026-05-16,0.25,3.260573868396043,2026-05-16,0,wk inc flu hosp,quantile,19
2026-05-16,0.3,3.5187035987999757,2026-05-16,0,wk inc flu hosp,quantile,19
2026-05-16,0.35,3.777900302524951,2026-05-16,0,wk inc flu hosp,quantile,19
2026-05-16,0.4,4.0405039294592155,2026-05-16,0,wk inc flu hosp,quantile,19
2026-05-16,0.45,4.312136947554741,2026-05-16,0,wk inc flu hosp,quantile,19
2026-05-16,0.5,4.598057023543921,2026-05-16,0,wk inc flu hosp,quantile,19
2026-05-16,0.55,4.900680687557764,2026-05-16,0,wk inc flu hosp,quantile,19
2026-05-16,0.6,5.2316308159515845,2026-05-16,0,wk inc flu hosp,quantile,19
2026-05-16,0.65,5.5941878746909275,2026-05-16,0,wk inc flu hosp,quantile,19
2026-05-16,0.7,6.004239073709708,2026-05-16,0,wk inc flu hosp,quantile,19
2026-05-16,0.75,6.484410354540011,2026-05-16,0,wk inc flu hosp,quantile,19
2026-05-16,0.8,7.059944110030234,2026-05-16,0,wk inc flu hosp,quantile,19
2026-05-16,0.85,7.797598219729532,2026-05-16,0,wk inc flu hosp,quantile,19
2026-05-16,0.9,8.83023752295884,2026-05-16,0,wk inc flu hosp,quantile,19
2026-05-16,0.95,10.633834053786572,2026-05-16,0,wk inc flu hosp,quantile,19
2026-05-16,0.975,12.50714717046336,2026-05-16,0,wk inc flu hosp,quantile,19
2026-05-16,0.99,15.029782632382021,2026-05-16,0,wk inc flu hosp,quantile,19
2026-05-16,0.01,1.4192351782808645,2026-05-16,0,wk inc flu hosp,quantile,20
2026-05-16,0.025,1.6717373169915999,2026-05-16,0,wk inc flu hosp,quantile,20
2026-05-16,0.05,1.9267585515890608,2026-05-16,0,wk inc flu hosp,quantile,20
2026-05-16,0.1,2.2746134883948765,2026-05-16,0,wk inc flu hosp,quantile,20
2026-05-16,0.15,2.5431498518114557,2026-05-16,0,wk inc flu hosp,quantile,20
2026-05-16,0.2,2.778522500532021,2026-05-16,0,wk inc flu hosp,quantile,20
2026-05-16,0.25,2.999175093938104,2026-05-16,0,wk inc flu hosp,quantile,20
2026-05-16,0.3,3.210088651407745,2026-05-16,0,wk inc flu hosp,quantile,20
2026-05-16,0.35,3.420197920275574,2026-05-16,0,wk inc flu hosp,quantile,20
2026-05-16,0.4,3.6314863466829586,2026-05-16,0,wk inc flu hosp,quantile,20
2026-05-16,0.45,3.8484849011227626,2026-05-16,0,wk inc flu hosp,quantile,20
2026-05-16,0.5,4.075308358094791,2026-05-16,0,wk inc flu hosp,quantile,20
2026-05-16,0.55,4.313730224774913,2026-05-16,0,wk inc flu hosp,quantile,20
2026-05-16,0.6,4.572657447602234,2026-05-16,0,wk inc flu hosp,quantile,20
2026-05-16,0.65,4.8542926115723315,2026-05-16,0,wk inc flu hosp,quantile,20
2026-05-16,0.7,5.170459579886469,2026-05-16,0,wk inc flu hosp,quantile,20
2026-05-16,0.75,5.537748758884988,2026-05-16,0,wk inc flu hosp,quantile,20
2026-05-16,0.8,5.974143501835896,2026-05-16,0,wk inc flu hosp,quantile,20
2026-05-16,0.85,6.527910391617852,2026-05-16,0,wk inc flu hosp,quantile,20
2026-05-16,0.9,7.293780582576404,2026-05-16,0,wk inc flu hosp,quantile,20
2026-05-16,0.95,8.609006434273697,2026-05-16,0,wk inc flu hosp,quantile,20
2026-05-16,0.975,9.949725988835086,2026-05-16,0,wk inc flu hosp,quantile,20
2026-05-16,0.99,11.721632231379077,2026-05-16,0,wk inc flu hosp,quantile,20
2026-05-16,0.01,2.426483887469022,2026-05-16,0,wk inc flu hosp,quantile,21
2026-05-16,0.025,2.7831643238397454,2026-05-16,0,wk inc flu hosp,quantile,21
2026-05-16,0.05,3.134597039252847,2026-05-16,0,wk inc flu hosp,quantile,21
2026-05-16,0.1,3.6020751749677973,2026-05-16,0,wk inc flu hosp,quantile,21
2026-05-16,0.15,3.9549792175664877,2026-05-16,0,wk inc flu hosp,quantile,21
2026-05-16,0.2,4.25933083152359,2026-05-16,0,wk inc flu hosp,quantile,21
2026-05-16,0.25,4.540858693932129,2026-05-16,0,wk inc flu hosp,quantile,21
2026-05-16,0.3,4.80682734981845,2026-05-16,0,wk inc flu hosp,quantile,21
2026-05-16,0.35,5.0689717854766485,2026-05-16,0,wk inc flu hosp,quantile,21
2026-05-16,0.4,5.329960964383117,2026-05-16,0,wk inc flu hosp,quantile,21
2026-05-16,0.45,5.595447843686332,2026-05-16,0,wk inc flu hosp,quantile,21
2026-05-16,0.5,5.870368456538726,2026-05-16,0,wk inc flu hosp,quantile,21
2026-05-16,0.55,6.15668073183255,2026-05-16,0,wk inc flu hosp,quantile,21
2026-05-16,0.6,6.464721965525223,2026-05-16,0,wk inc flu hosp,quantile,21
2026-05-16,0.65,6.796580121817257,2026-05-16,0,wk inc flu hosp,quantile,21
2026-05-16,0.7,7.165426706846745,2026-05-16,0,wk inc flu hosp,quantile,21
2026-05-16,0.75,7.589349612549143,2026-05-16,0,wk inc flu hosp,quantile,21
2026-05-16,0.8,8.08715101682409,2026-05-16,0,wk inc flu hosp,quantile,21
2026-05-16,0.85,8.710440112109204,2026-05-16,0,wk inc flu hosp,quantile,21
2026-05-16,0.9,9.558552596676694,2026-05-16,0,wk inc flu hosp,quantile,21
2026-05-16,0.95,10.982373322849366,2026-05-16,0,wk inc flu hosp,quantile,21
2026-05-16,0.975,12.397758034846454,2026-05-16,0,wk inc flu hosp,quantile,21
2026-05-16,0.99,14.221899679124585,2026-05-16,0,wk inc flu hosp,quantile,21
2026-05-16,0.01,6.360078820808679,2026-05-16,0,wk inc flu hosp,quantile,22
2026-05-16,0.025,7.573140681102592,2026-05-16,0,wk inc flu hosp,quantile,22
2026-05-16,0.05,8.810697761274646,2026-05-16,0,wk inc flu hosp,quantile,22
2026-05-16,0.1,10.516091603992146,2026-05-16,0,wk inc flu hosp,quantile,22
2026-05-16,0.15,11.844634907821915,2026-05-16,0,wk inc flu hosp,quantile,22
2026-05-16,0.2,13.016800559104789,2026-05-16,0,wk inc flu hosp,quantile,22
2026-05-16,0.25,14.121652516582767,2026-05-16,0,wk inc flu hosp,quantile,22
2026-05-16,0.3,15.18278238237921,2026-05-16,0,wk inc flu hosp,quantile,22
2026-05-16,0.35,16.244460709973335,2026-05-16,0,wk inc flu hosp,quantile,22
2026-05-16,0.4,17.31645510155311,2026-05-16,0,wk inc flu hosp,quantile,22
2026-05-16,0.45,18.42171967801111,2026-05-16,0,wk inc flu hosp,quantile,22
2026-05-16,0.5,19.581436357567334,2026-05-16,0,wk inc flu hosp,quantile,22
2026-05-16,0.55,20.805059568078928,2026-05-16,0,wk inc flu hosp,quantile,22
2026-05-16,0.6,22.138987137899306,2026-05-16,0,wk inc flu hosp,quantile,22
2026-05-16,0.65,23.59557317879125,2026-05-16,0,wk inc flu hosp,quantile,22
2026-05-16,0.7,25.23741022468199,2026-05-16,0,wk inc flu hosp,quantile,22
2026-05-16,0.75,27.15305017321083,2026-05-16,0,wk inc flu hosp,quantile,22
2026-05-16,0.8,29.44002444728846,2026-05-16,0,wk inc flu hosp,quantile,22
2026-05-16,0.85,32.35795328457068,2026-05-16,0,wk inc flu hosp,quantile,22
2026-05-16,0.9,36.420310223295076,2026-05-16,0,wk inc flu hosp,quantile,22
2026-05-16,0.95,43.461272220903226,2026-05-16,0,wk inc flu hosp,quantile,22
2026-05-16,0.975,50.712471207941604,2026-05-16,0,wk inc flu hosp,quantile,22
2026-05-16,0.99,60.39427680700716,2026-05-16,0,wk inc flu hosp,quantile,22
2026-05-16,0.01,1.7116867654324799,2026-05-16,0,wk inc flu hosp,quantile,23
2026-05-16,0.025,2.0415144278710438,2026-05-16,0,wk inc flu hosp,quantile,23
2026-05-16,0.05,2.378517536486009,2026-05-16,0,wk inc flu hosp,quantile,23
2026-05-16,0.1,2.843640970670364,2026-05-16,0,wk inc flu hosp,quantile,23
2026-05-16,0.15,3.2064842284001664,2026-05-16,0,wk inc flu hosp,quantile,23
2026-05-16,0.2,3.5269393403715923,2026-05-16,0,wk inc flu hosp,quantile,23
2026-05-16,0.25,3.8292416298208733,2026-05-16,0,wk inc flu hosp,quantile,23
2026-05-16,0.3,4.119791353517017,2026-05-16,0,wk inc flu hosp,quantile,23
2026-05-16,0.35,4.410683031854353,2026-05-16,0,wk inc flu hosp,quantile,23
2026-05-16,0.4,4.704583208255269,2026-05-16,0,wk inc flu hosp,quantile,23
2026-05-16,0.45,5.007784432015707,2026-05-16,0,wk inc flu hosp,quantile,23
2026-05-16,0.5,5.326107549332377,2026-05-16,0,wk inc flu hosp,quantile,23
2026-05-16,0.55,5.662164590014362,2026-05-16,0,wk inc flu hosp,quantile,23
2026-05-16,0.6,6.028727800928364,2026-05-16,0,wk inc flu hosp,quantile,23
2026-05-16,0.65,6.429235126996106,2026-05-16,0,wk inc flu hosp,quantile,23
2026-05-16,0.7,6.880958586621979,2026-05-16,0,wk inc flu hosp,quantile,23
2026-05-16,0.75,7.4083635431837935,2026-05-16,0,wk inc flu hosp,quantile,23
2026-05-16,0.8,8.03846035655024,2026-05-16,0,wk inc flu hosp,quantile,23
2026-05-16,0.85,8.843061195530058,2026-05-16,0,wk inc flu hosp,quantile,23
2026-05-16,0.9,9.964359367043924,2026-05-16,0,wk inc flu hosp,quantile,23
2026-05-16,0.95,11.910547375245448,2026-05-16,0,wk inc flu hosp,quantile,23
2026-05-16,0.975,13.917964753238676,2026-05-16,0,wk inc flu hosp,quantile,23
2026-05-16,0.99,16.60244360321577,2026-05-16,0,wk inc flu hosp,quantile,23
2026-05-16,0.01,3.8442846656117715,2026-05-16,0,wk inc flu hosp,quantile,24
2026-05-16,0.025,4.6857082488655,2026-05-16,0,wk inc flu hosp,quantile,24
2026-05-16,0.05,5.562970907818023,2026-05-16,0,wk inc flu hosp,quantile,24
2026-05-16,0.1,6.798841874080094,2026-05-16,0,wk inc flu hosp,quantile,24
2026-05-16,0.15,7.780668868773011,2026-05-16,0,wk inc flu hosp,quantile,24
2026-05-16,0.2,8.659328825028425,2026-05-16,0,wk inc flu hosp,quantile,24
2026-05-16,0.25,9.497309746625474,2026-05-16,0,wk inc flu hosp,quantile,24
2026-05-16,0.3,10.310448217889927,2026-05-16,0,wk inc flu hosp,quantile,24
2026-05-16,0.35,11.13166001854295,2026-05-16,0,wk inc flu hosp,quantile,24
2026-05-16,0.4,11.968174793874109,2026-05-16,0,wk inc flu hosp,quantile,24
2026-05-16,0.45,12.837938490208085,2026-05-16,0,wk inc flu hosp,quantile,24
2026-05-16,0.5,13.758088680395517,2026-05-16,0,wk inc flu hosp,quantile,24
2026-05-16,0.55,14.736879697568352,2026-05-16,0,wk inc flu hosp,quantile,24
2026-05-16,0.6,15.812707985656752,2026-05-16,0,wk inc flu hosp,quantile,24
2026-05-16,0.65,16.997400316280267,2026-05-16,0,wk inc flu hosp,quantile,24
2026-05-16,0.7,18.34452719867722,2026-05-16,0,wk inc flu hosp,quantile,24
2026-05-16,0.75,19.931164474282305,2026-05-16,0,wk inc flu hosp,quantile,24
2026-05-16,0.8,21.845012163161606,2026-05-16,0,wk inc flu hosp,quantile,24
2026-05-16,0.85,24.315766583459613,2026-05-16,0,wk inc flu hosp,quantile,24
2026-05-16,0.9,27.805099646284507,2026-05-16,0,wk inc flu hosp,quantile,24
2026-05-16,0.95,33.97472376293678,2026-05-16,0,wk inc flu hosp,quantile,24
2026-05-16,0.975,40.4703147935237,2026-05-16,0,wk inc flu hosp,quantile,24
2026-05-16,0.99,49.337007409452426,2026-05-16,0,wk inc flu hosp,quantile,24
2026-05-16,0.01,7.193582274218181,2026-05-16,0,wk inc flu hosp,quantile,25
2026-05-16,0.025,8.333965900080713,2026-05-16,0,wk inc flu hosp,quantile,25
2026-05-16,0.05,9.46808153270528,2026-05-16,0,wk inc flu hosp,quantile,25
2026-05-16,0.1,10.990999087378114,2026-05-16,0,wk inc flu hosp,quantile,25
2026-05-16,0.15,12.150378065569882,2026-05-16,0,wk inc flu hosp,quantile,25
2026-05-16,0.2,13.156360820349542,2026-05-16,0,wk inc flu hosp,quantile,25
2026-05-16,0.25,14.091595889244681,2026-05-16,0,wk inc flu hosp,quantile,25
2026-05-16,0.3,14.979044277910642,2026-05-16,0,wk inc flu hosp,quantile,25
2026-05-16,0.35,15.857247464836272,2026-05-16,0,wk inc flu hosp,quantile,25
2026-05-16,0.4,16.734879646469672,2026-05-16,0,wk inc flu hosp,quantile,25
2026-05-16,0.45,17.63085902713508,2026-05-16,0,wk inc flu hosp,quantile,25
2026-05-16,0.5,18.56194957287269,2026-05-16,0,wk inc flu hosp,quantile,25
2026-05-16,0.55,19.53500741058173,2026-05-16,0,wk inc flu hosp,quantile,25
2026-05-16,0.6,20.5856031036157,2026-05-16,0,wk inc flu hosp,quantile,25
2026-05-16,0.65,21.72151851018435,2026-05-16,0,wk inc flu hosp,quantile,25
2026-05-16,0.7,22.98879161173735,2026-05-16,0,wk inc flu hosp,quantile,25
2026-05-16,0.75,24.451172230962378,2026-05-16,0,wk inc flu hosp,quantile,25
2026-05-16,0.8,26.17601128153154,2026-05-16,0,wk inc flu hosp,quantile,25
2026-05-16,0.85,28.34655510286745,2026-05-16,0,wk inc flu hosp,quantile,25
2026-05-16,0.9,31.318146005004632,2026-05-16,0,wk inc flu hosp,quantile,25
2026-05-16,0.95,36.34957652248803,2026-05-16,0,wk inc flu hosp,quantile,25
2026-05-16,0.975,41.398724216799536,2026-05-16,0,wk inc flu hosp,quantile,25
2026-05-16,0.99,47.967860406573756,2026-05-16,0,wk inc flu hosp,quantile,25
2026-05-16,0.01,10.63648402244729,2026-05-16,0,wk inc flu hosp,quantile,26
2026-05-16,0.025,11.979990327273255,2026-05-16,0,wk inc flu hosp,quantile,26
2026-05-16,0.05,13.28149525316824,2026-05-16,0,wk inc flu hosp,quantile,26
2026-05-16,0.1,14.983302133595076,2026-05-16,0,wk inc flu hosp,quantile,26
2026-05-16,0.15,16.24848943393789,2026-05-16,0,wk inc flu hosp,quantile,26
2026-05-16,0.2,17.3275833654257,2026-05-16,0,wk inc flu hosp,quantile,26
2026-05-16,0.25,18.316662601146863,2026-05-16,0,wk inc flu hosp,quantile,26
2026-05-16,0.3,19.243620082408842,2026-05-16,0,wk inc flu hosp,quantile,26
2026-05-16,0.35,20.150608732841498,2026-05-16,0,wk inc flu hosp,quantile,26
2026-05-16,0.4,21.047435379290093,2026-05-16,0,wk inc flu hosp,quantile,26
2026-05-16,0.45,21.95375760528814,2026-05-16,0,wk inc flu hosp,quantile,26
2026-05-16,0.5,22.886291453197337,2026-05-16,0,wk inc flu hosp,quantile,26
2026-05-16,0.55,23.851327127177015,2026-05-16,0,wk inc flu hosp,quantile,26
2026-05-16,0.6,24.88297849599174,2026-05-16,0,wk inc flu hosp,quantile,26
2026-05-16,0.65,25.987125752556523,2026-05-16,0,wk inc flu hosp,quantile,26
2026-05-16,0.7,27.205986054025292,2026-05-16,0,wk inc flu hosp,quantile,26
2026-05-16,0.75,28.596623612908022,2026-05-16,0,wk inc flu hosp,quantile,26
2026-05-16,0.8,30.216542645946628,2026-05-16,0,wk inc flu hosp,quantile,26
2026-05-16,0.85,32.22633127893794,2026-05-16,0,wk inc flu hosp,quantile,26
2026-05-16,0.9,34.93081264362359,2026-05-16,0,wk inc flu hosp,quantile,26
2026-05-16,0.95,39.401355073898074,2026-05-16,0,wk inc flu hosp,quantile,26
2026-05-16,0.975,43.769593776657736,2026-05-16,0,wk inc flu hosp,quantile,26
2026-05-16,0.99,49.303400541261766,2026-05-16,0,wk inc flu hosp,quantile,26
2026-05-16,0.01,2.310559232294253,2026-05-16,0,wk inc flu hosp,quantile,27
2026-05-16,0.025,2.9373324885238348,2026-05-16,0,wk inc flu hosp,quantile,27
2026-05-16,0.05,3.6168554818629164,2026-05-16,0,wk inc flu hosp,quantile,27
2026-05-16,0.1,4.613006159503469,2026-05-16,0,wk inc flu hosp,quantile,27
2026-05-16,0.15,5.432771261121676,2026-05-16,0,wk inc flu hosp,quantile,27
2026-05-16,0.2,6.185407975413497,2026-05-16,0,wk inc flu hosp,quantile,27
2026-05-16,0.25,6.918533548392181,2026-05-16,0,wk inc flu hosp,quantile,27
2026-05-16,0.3,7.643221350729684,2026-05-16,0,wk inc flu hosp,quantile,27
2026-05-16,0.35,8.38755055166931,2026-05-16,0,wk inc flu hosp,quantile,27
2026-05-16,0.4,9.157853627774793,2026-05-16,0,wk inc flu hosp,quantile,27
2026-05-16,0.45,9.97100365268597,2026-05-16,0,wk inc flu hosp,quantile,27
2026-05-16,0.5,10.84409929749942,2026-05-16,0,wk inc flu hosp,quantile,27
2026-05-16,0.55,11.786555971598961,2026-05-16,0,wk inc flu hosp,quantile,27
2026-05-16,0.6,12.837894344604383,2026-05-16,0,wk inc flu hosp,quantile,27
2026-05-16,0.65,14.01332201365326,2026-05-16,0,wk inc flu hosp,quantile,27
2026-05-16,0.7,15.371200087017144,2026-05-16,0,wk inc flu hosp,quantile,27
2026-05-16,0.75,16.99783523729566,2026-05-16,0,wk inc flu hosp,quantile,27
2026-05-16,0.8,18.996757092754805,2026-05-16,0,wk inc flu hosp,quantile,27
2026-05-16,0.85,21.632629559165665,2026-05-16,0,wk inc flu hosp,quantile,27
2026-05-16,0.9,25.452341276539453,2026-05-16,0,wk inc flu hosp,quantile,27
2026-05-16,0.95,32.45363808956066,2026-05-16,0,wk inc flu hosp,quantile,27
2026-05-16,0.975,40.123484344257896,2026-05-16,0,wk inc flu hosp,quantile,27
2026-05-16,0.99,51.01846962986648,2026-05-16,0,wk inc flu hosp,quantile,27
2026-05-16,0.01,7.333608061127857,2026-05-16,0,wk inc flu hosp,quantile,28
2026-05-16,0.025,8.551092020472657,2026-05-16,0,wk inc flu hosp,quantile,28
2026-05-16,0.05,9.769162292241768,2026-05-16,0,wk inc flu hosp,quantile,28
2026-05-16,0.1,11.41478963097884,2026-05-16,0,wk inc flu hosp,quantile,28
2026-05-16,0.15,12.674386922512554,2026-05-16,0,wk inc flu hosp,quantile,28
2026-05-16,0.2,13.771623059263183,2026-05-16,0,wk inc flu hosp,quantile,28
2026-05-16,0.25,14.795002256756097,2026-05-16,0,wk inc flu hosp,quantile,28
2026-05-16,0.3,15.768848915569935,2026-05-16,0,wk inc flu hosp,quantile,28
2026-05-16,0.35,16.735041651581156,2026-05-16,0,wk inc flu hosp,quantile,28
2026-05-16,0.4,17.7029501993855,2026-05-16,0,wk inc flu hosp,quantile,28
2026-05-16,0.45,18.69338817880592,2026-05-16,0,wk inc flu hosp,quantile,28
2026-05-16,0.5,19.724975475565305,2026-05-16,0,wk inc flu hosp,quantile,28
2026-05-16,0.55,20.805482239467914,2026-05-16,0,wk inc flu hosp,quantile,28
2026-05-16,0.6,21.974734576341863,2026-05-16,0,wk inc flu hosp,quantile,28
2026-05-16,0.65,23.241882465134587,2026-05-16,0,wk inc flu hosp,quantile,28
2026-05-16,0.7,24.658985994701137,2026-05-16,0,wk inc flu hosp,quantile,28
2026-05-16,0.75,26.298510498777723,2026-05-16,0,wk inc flu hosp,quantile,28
2026-05-16,0.8,28.237795111613515,2026-05-16,0,wk inc flu hosp,quantile,28
2026-05-16,0.85,30.686122052578106,2026-05-16,0,wk inc flu hosp,quantile,28
2026-05-16,0.9,34.05124149439762,2026-05-16,0,wk inc flu hosp,quantile,28
2026-05-16,0.95,39.78034275719728,2026-05-16,0,wk inc flu hosp,quantile,28
2026-05-16,0.975,45.56472519851025,2026-05-16,0,wk inc flu hosp,quantile,28
2026-05-16,0.99,53.136386264770614,2026-05-16,0,wk inc flu hosp,quantile,28
2026-05-16,0.01,5.653058254737813,2026-05-16,0,wk inc flu hosp,quantile,29
2026-05-16,0.025,6.441179579235234,2026-05-16,0,wk inc flu hosp,quantile,29
2026-05-16,0.05,7.212928205610361,2026-05-16,0,wk inc flu hosp,quantile,29
2026-05-16,0.1,8.233112151880997,2026-05-16,0,wk inc flu hosp,quantile,29
2026-05-16,0.15,8.998975656652965,2026-05-16,0,wk inc flu hosp,quantile,29
2026-05-16,0.2,9.656809787253513,2026-05-16,0,wk inc flu hosp,quantile,29
2026-05-16,0.25,10.26328683494139,2026-05-16,0,wk inc flu hosp,quantile,29
2026-05-16,0.3,10.834575279662987,2026-05-16,0,wk inc flu hosp,quantile,29
2026-05-16,0.35,11.396154898619388,2026-05-16,0,wk inc flu hosp,quantile,29
2026-05-16,0.4,11.953865881524393,2026-05-16,0,wk inc flu hosp,quantile,29
2026-05-16,0.45,12.519834912942542,2026-05-16,0,wk inc flu hosp,quantile,29
2026-05-16,0.5,13.104548507280374,2026-05-16,0,wk inc flu hosp,quantile,29
2026-05-16,0.55,13.712085141856242,2026-05-16,0,wk inc flu hosp,quantile,29
2026-05-16,0.6,14.364206926951796,2026-05-16,0,wk inc flu hosp,quantile,29
2026-05-16,0.65,15.065071463186753,2026-05-16,0,wk inc flu hosp,quantile,29
2026-05-16,0.7,15.842117136416077,2026-05-16,0,wk inc flu hosp,quantile,29
2026-05-16,0.75,16.732811265537304,2026-05-16,0,wk inc flu hosp,quantile,29
2026-05-16,0.8,17.77567178761267,2026-05-16,0,wk inc flu hosp,quantile,29
2026-05-16,0.85,19.077071623456085,2026-05-16,0,wk inc flu hosp,quantile,29
2026-05-16,0.9,20.840730188767466,2026-05-16,0,wk inc flu hosp,quantile,29
2026-05-16,0.95,23.784915157231385,2026-05-16,0,wk inc flu hosp,quantile,29
2026-05-16,0.975,26.69336650980506,2026-05-16,0,wk inc flu hosp,quantile,29
2026-05-16,0.99,30.418356869453802,2026-05-16,0,wk inc flu hosp,quantile,29
