reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2026-05-16,05,2,wk inc flu hosp,2026-05-30,quantile,0.5,5.5
2026-05-16,05,2,wk inc flu hosp,2026-05-30,quantile,0.55,6.0
2026-05-16,05,2,wk inc flu hosp,2026-05-30,quantile,0.6,6.5
2026-05-16,05,2,wk inc flu hosp,2026-05-30,quantile,0.65,7.5
2026-05-16,05,2,wk inc flu hosp,2026-05-30,quantile,0.7,8.5
2026-05-16,05,2,wk inc flu hosp,2026-05-30,quantile,0.75,9.5
2026-05-16,05,2,wk inc flu hosp,2026-05-30,quantile,0.8,11.5
2026-05-16,05,2,wk inc flu hosp,2026-05-30,quantile,0.85,13.5
2026-05-16,05,2,wk inc flu hosp,2026-05-30,quantile,0.9,14.847848892211914
2026-05-16,05,2,wk inc flu hosp,2026-05-30,quantile,0.95,16.59526252746582
2026-05-16,05,2,wk inc flu hosp,2026-05-30,quantile,0.975,19.241786003112793
2026-05-16,05,2,wk inc flu hosp,2026-05-30,quantile,0.99,21.97831439971924
2026-05-16,05,3,wk inc flu hosp,2026-06-06,quantile,0.01,1.0
2026-05-16,05,3,wk inc flu hosp,2026-06-06,quantile,0.025,1.0
2026-05-16,05,3,wk inc flu hosp,2026-06-06,quantile,0.05,1.0
2026-05-16,05,3,wk inc flu hosp,2026-06-06,quantile,0.1,1.0
2026-05-16,05,3,wk inc flu hosp,2026-06-06,quantile,0.15,1.5
2026-05-16,05,3,wk inc flu hosp,2026-06-06,quantile,0.2,2.0
2026-05-16,05,3,wk inc flu hosp,2026-06-06,quantile,0.25,2.0
2026-05-16,05,3,wk inc flu hosp,2026-06-06,quantile,0.3,2.5
2026-05-16,05,3,wk inc flu hosp,2026-06-06,quantile,0.35,3.0
2026-05-16,05,3,wk inc flu hosp,2026-06-06,quantile,0.4,3.0
2026-05-16,05,3,wk inc flu hosp,2026-06-06,quantile,0.45,4.0
2026-05-16,05,3,wk inc flu hosp,2026-06-06,quantile,0.5,4.5
2026-05-16,05,3,wk inc flu hosp,2026-06-06,quantile,0.55,4.5
2026-05-16,05,3,wk inc flu hosp,2026-06-06,quantile,0.6,5.0
2026-05-16,05,3,wk inc flu hosp,2026-06-06,quantile,0.65,6.0
2026-05-16,05,3,wk inc flu hosp,2026-06-06,quantile,0.7,7.0
2026-05-16,05,3,wk inc flu hosp,2026-06-06,quantile,0.75,8.5
2026-05-16,05,3,wk inc flu hosp,2026-06-06,quantile,0.8,10.0
2026-05-16,05,3,wk inc flu hosp,2026-06-06,quantile,0.85,12.0
2026-05-16,05,3,wk inc flu hosp,2026-06-06,quantile,0.9,15.0
2026-05-16,05,3,wk inc flu hosp,2026-06-06,quantile,0.95,18.0261869430542
2026-05-16,05,3,wk inc flu hosp,2026-06-06,quantile,0.975,20.26934814453125
2026-05-16,05,3,wk inc flu hosp,2026-06-06,quantile,0.99,21.760096549987793
2026-05-16,06,0,wk inc flu hosp,2026-05-16,quantile,0.01,79.0
2026-05-16,06,0,wk inc flu hosp,2026-05-16,quantile,0.025,90.0
2026-05-16,06,0,wk inc flu hosp,2026-05-16,quantile,0.05,93.0
2026-05-16,06,0,wk inc flu hosp,2026-05-16,quantile,0.1,99.0
2026-05-16,06,0,wk inc flu hosp,2026-05-16,quantile,0.15,102.0
2026-05-16,06,0,wk inc flu hosp,2026-05-16,quantile,0.2,105.0
2026-05-16,06,0,wk inc flu hosp,2026-05-16,quantile,0.25,110.263427734375
2026-05-16,06,0,wk inc flu hosp,2026-05-16,quantile,0.3,115.7835922241211
2026-05-16,06,0,wk inc flu hosp,2026-05-16,quantile,0.35,120.71566772460938
2026-05-16,06,0,wk inc flu hosp,2026-05-16,quantile,0.4,125.78510284423828
2026-05-16,06,0,wk inc flu hosp,2026-05-16,quantile,0.45,130.6439971923828
2026-05-16,06,0,wk inc flu hosp,2026-05-16,quantile,0.5,135.3458251953125
2026-05-16,06,0,wk inc flu hosp,2026-05-16,quantile,0.55,140.38812255859375
2026-05-16,06,0,wk inc flu hosp,2026-05-16,quantile,0.6,145.46563720703125
2026-05-16,06,0,wk inc flu hosp,2026-05-16,quantile,0.65,150.7747344970703
2026-05-16,06,0,wk inc flu hosp,2026-05-16,quantile,0.7,156.58042907714844
2026-05-16,06,0,wk inc flu hosp,2026-05-16,quantile,0.75,162.49205017089844
2026-05-16,06,0,wk inc flu hosp,2026-05-16,quantile,0.8,174.0
2026-05-16,06,0,wk inc flu hosp,2026-05-16,quantile,0.85,187.0
2026-05-16,06,0,wk inc flu hosp,2026-05-16,quantile,0.9,206.0
2026-05-16,06,0,wk inc flu hosp,2026-05-16,quantile,0.95,228.0
2026-05-16,06,0,wk inc flu hosp,2026-05-16,quantile,0.975,242.0
2026-05-16,06,0,wk inc flu hosp,2026-05-16,quantile,0.99,252.57342529296875
2026-05-16,06,1,wk inc flu hosp,2026-05-23,quantile,0.01,58.79820251464844
2026-05-16,06,1,wk inc flu hosp,2026-05-23,quantile,0.025,64.0
2026-05-16,06,1,wk inc flu hosp,2026-05-23,quantile,0.05,74.35169982910156
2026-05-16,06,1,wk inc flu hosp,2026-05-23,quantile,0.1,83.91215515136719
2026-05-16,06,1,wk inc flu hosp,2026-05-23,quantile,0.15,91.34274291992188
2026-05-16,06,1,wk inc flu hosp,2026-05-23,quantile,0.2,97.6610870361328
2026-05-16,06,1,wk inc flu hosp,2026-05-23,quantile,0.25,102.61338806152344
2026-05-16,06,1,wk inc flu hosp,2026-05-23,quantile,0.3,107.15082550048828
2026-05-16,06,1,wk inc flu hosp,2026-05-23,quantile,0.35,111.7328872680664
2026-05-16,06,1,wk inc flu hosp,2026-05-23,quantile,0.4,116.17415618896484
2026-05-16,06,1,wk inc flu hosp,2026-05-23,quantile,0.45,120.79627990722656
2026-05-16,06,1,wk inc flu hosp,2026-05-23,quantile,0.5,125.27651977539062
2026-05-16,06,1,wk inc flu hosp,2026-05-23,quantile,0.55,129.94371032714844
2026-05-16,06,1,wk inc flu hosp,2026-05-23,quantile,0.6,134.45616149902344
2026-05-16,06,1,wk inc flu hosp,2026-05-23,quantile,0.65,139.8453826904297
2026-05-16,06,1,wk inc flu hosp,2026-05-23,quantile,0.7,145.35301208496094
2026-05-16,06,1,wk inc flu hosp,2026-05-23,quantile,0.75,151.470947265625
2026-05-16,06,1,wk inc flu hosp,2026-05-23,quantile,0.8,158.13865661621094
2026-05-16,06,1,wk inc flu hosp,2026-05-23,quantile,0.85,167.6105194091797
2026-05-16,06,1,wk inc flu hosp,2026-05-23,quantile,0.9,194.0
2026-05-16,06,1,wk inc flu hosp,2026-05-23,quantile,0.95,231.0
2026-05-16,06,1,wk inc flu hosp,2026-05-23,quantile,0.975,247.0
2026-05-16,06,1,wk inc flu hosp,2026-05-23,quantile,0.99,291.0
2026-05-16,06,2,wk inc flu hosp,2026-05-30,quantile,0.01,46.0
2026-05-16,06,2,wk inc flu hosp,2026-05-30,quantile,0.025,51.0
2026-05-16,06,2,wk inc flu hosp,2026-05-30,quantile,0.05,54.0
2026-05-16,06,2,wk inc flu hosp,2026-05-30,quantile,0.1,67.0
2026-05-16,06,2,wk inc flu hosp,2026-05-30,quantile,0.15,77.0
2026-05-16,06,2,wk inc flu hosp,2026-05-30,quantile,0.2,88.0
2026-05-16,06,2,wk inc flu hosp,2026-05-30,quantile,0.25,96.9862289428711
2026-05-16,06,2,wk inc flu hosp,2026-05-30,quantile,0.3,102.09658813476562
2026-05-16,06,2,wk inc flu hosp,2026-05-30,quantile,0.35,106.93670654296876
2026-05-16,06,2,wk inc flu hosp,2026-05-30,quantile,0.4,111.40082550048828
2026-05-16,06,2,wk inc flu hosp,2026-05-30,quantile,0.45,115.96564483642578
2026-05-16,06,2,wk inc flu hosp,2026-05-30,quantile,0.5,120.49181365966795
2026-05-16,06,2,wk inc flu hosp,2026-05-30,quantile,0.55,125.21351623535156
2026-05-16,06,2,wk inc flu hosp,2026-05-30,quantile,0.6,129.8758087158203
2026-05-16,06,2,wk inc flu hosp,2026-05-30,quantile,0.65,135.2491455078125
2026-05-16,06,2,wk inc flu hosp,2026-05-30,quantile,0.7,141.13650512695312
2026-05-16,06,2,wk inc flu hosp,2026-05-30,quantile,0.75,147.55735778808594
2026-05-16,06,2,wk inc flu hosp,2026-05-30,quantile,0.8,155.36798095703125
2026-05-16,06,2,wk inc flu hosp,2026-05-30,quantile,0.85,165.3004150390625
2026-05-16,06,2,wk inc flu hosp,2026-05-30,quantile,0.9,179.61669921875
2026-05-16,06,2,wk inc flu hosp,2026-05-30,quantile,0.95,221.0
2026-05-16,06,2,wk inc flu hosp,2026-05-30,quantile,0.975,253.0
2026-05-16,06,2,wk inc flu hosp,2026-05-30,quantile,0.99,271.0
2026-05-16,06,3,wk inc flu hosp,2026-06-06,quantile,0.01,38.0
2026-05-16,06,3,wk inc flu hosp,2026-06-06,quantile,0.025,40.0
2026-05-16,06,3,wk inc flu hosp,2026-06-06,quantile,0.05,43.0
2026-05-16,06,3,wk inc flu hosp,2026-06-06,quantile,0.1,50.0
2026-05-16,06,3,wk inc flu hosp,2026-06-06,quantile,0.15,61.0
2026-05-16,06,3,wk inc flu hosp,2026-06-06,quantile,0.2,70.0
2026-05-16,06,3,wk inc flu hosp,2026-06-06,quantile,0.25,78.0
2026-05-16,06,3,wk inc flu hosp,2026-06-06,quantile,0.3,87.0
2026-05-16,06,3,wk inc flu hosp,2026-06-06,quantile,0.35,97.0
2026-05-16,06,3,wk inc flu hosp,2026-06-06,quantile,0.4,105.62252807617188
2026-05-16,06,3,wk inc flu hosp,2026-06-06,quantile,0.45,109.99382781982422
2026-05-16,06,3,wk inc flu hosp,2026-06-06,quantile,0.5,114.0226593017578
2026-05-16,06,3,wk inc flu hosp,2026-06-06,quantile,0.55,118.51669311523438
2026-05-16,06,3,wk inc flu hosp,2026-06-06,quantile,0.6,123.1362533569336
2026-05-16,06,3,wk inc flu hosp,2026-06-06,quantile,0.65,128.0790252685547
2026-05-16,06,3,wk inc flu hosp,2026-06-06,quantile,0.7,134.3430938720703
2026-05-16,06,3,wk inc flu hosp,2026-06-06,quantile,0.75,140.7921905517578
2026-05-16,06,3,wk inc flu hosp,2026-06-06,quantile,0.8,148.5181884765625
2026-05-16,06,3,wk inc flu hosp,2026-06-06,quantile,0.85,158.39630126953125
2026-05-16,06,3,wk inc flu hosp,2026-06-06,quantile,0.9,171.75930786132812
2026-05-16,06,3,wk inc flu hosp,2026-06-06,quantile,0.95,196.87649536132807
2026-05-16,06,3,wk inc flu hosp,2026-06-06,quantile,0.975,231.0
2026-05-16,06,3,wk inc flu hosp,2026-06-06,quantile,0.99,254.3056640625
2026-05-16,08,0,wk inc flu hosp,2026-05-16,quantile,0.01,5.745035171508789
2026-05-16,08,0,wk inc flu hosp,2026-05-16,quantile,0.025,6.708025932312012
2026-05-16,08,0,wk inc flu hosp,2026-05-16,quantile,0.05,7.1950483322143555
2026-05-16,08,0,wk inc flu hosp,2026-05-16,quantile,0.1,8.69174575805664
2026-05-16,08,0,wk inc flu hosp,2026-05-16,quantile,0.15,9.537623405456543
2026-05-16,08,0,wk inc flu hosp,2026-05-16,quantile,0.2,9.822557926177979
2026-05-16,08,0,wk inc flu hosp,2026-05-16,quantile,0.25,10.5628662109375
2026-05-16,08,0,wk inc flu hosp,2026-05-16,quantile,0.3,11.283612728118896
2026-05-16,08,0,wk inc flu hosp,2026-05-16,quantile,0.35,11.978922367095947
2026-05-16,08,0,wk inc flu hosp,2026-05-16,quantile,0.4,12.672781944274902
2026-05-16,08,0,wk inc flu hosp,2026-05-16,quantile,0.45,12.87452507019043
2026-05-16,08,0,wk inc flu hosp,2026-05-16,quantile,0.5,13.550979614257812
2026-05-16,08,0,wk inc flu hosp,2026-05-16,quantile,0.55,14.233429908752441
2026-05-16,08,0,wk inc flu hosp,2026-05-16,quantile,0.6,14.928018569946289
2026-05-16,08,0,wk inc flu hosp,2026-05-16,quantile,0.65,15.13901662826538
2026-05-16,08,0,wk inc flu hosp,2026-05-16,quantile,0.7,15.849303722381592
2026-05-16,08,0,wk inc flu hosp,2026-05-16,quantile,0.75,16.592951774597168
2026-05-16,08,0,wk inc flu hosp,2026-05-16,quantile,0.8,16.854051113128662
2026-05-16,08,0,wk inc flu hosp,2026-05-16,quantile,0.85,17.695258140563965
2026-05-16,08,0,wk inc flu hosp,2026-05-16,quantile,0.9,18.12587547302246
2026-05-16,08,0,wk inc flu hosp,2026-05-16,quantile,0.95,19.276423454284668
2026-05-16,08,0,wk inc flu hosp,2026-05-16,quantile,0.975,20.39891529083252
2026-05-16,08,0,wk inc flu hosp,2026-05-16,quantile,0.99,21.000123977661133
2026-05-16,08,1,wk inc flu hosp,2026-05-23,quantile,0.01,4.238576412200928
2026-05-16,08,1,wk inc flu hosp,2026-05-23,quantile,0.025,4.614042520523071
2026-05-16,08,1,wk inc flu hosp,2026-05-23,quantile,0.05,5.452788591384888
2026-05-16,08,1,wk inc flu hosp,2026-05-23,quantile,0.1,5.895208358764648
2026-05-16,08,1,wk inc flu hosp,2026-05-23,quantile,0.15,6.732724189758301
2026-05-16,08,1,wk inc flu hosp,2026-05-23,quantile,0.2,6.979703903198242
2026-05-16,08,1,wk inc flu hosp,2026-05-23,quantile,0.25,7.684705257415772
2026-05-16,08,1,wk inc flu hosp,2026-05-23,quantile,0.3,7.88080644607544
2026-05-16,08,1,wk inc flu hosp,2026-05-23,quantile,0.35,8.063637733459473
2026-05-16,08,1,wk inc flu hosp,2026-05-23,quantile,0.4,8.72792911529541
2026-05-16,08,1,wk inc flu hosp,2026-05-23,quantile,0.45,8.905558586120605
2026-05-16,08,1,wk inc flu hosp,2026-05-23,quantile,0.5,9.577216625213623
2026-05-16,08,1,wk inc flu hosp,2026-05-23,quantile,0.55,10.273379802703857
2026-05-16,08,1,wk inc flu hosp,2026-05-23,quantile,0.6,10.442294597625732
2026-05-16,08,1,wk inc flu hosp,2026-05-23,quantile,0.65,11.624445915222168
2026-05-16,08,1,wk inc flu hosp,2026-05-23,quantile,0.7,12.336488246917725
2026-05-16,08,1,wk inc flu hosp,2026-05-23,quantile,0.75,13.57788610458374
2026-05-16,08,1,wk inc flu hosp,2026-05-23,quantile,0.8,14.818574905395508
2026-05-16,08,1,wk inc flu hosp,2026-05-23,quantile,0.85,16.12330150604248
2026-05-16,08,1,wk inc flu hosp,2026-05-23,quantile,0.9,17.056320667266846
2026-05-16,08,1,wk inc flu hosp,2026-05-23,quantile,0.95,18.08216094970703
2026-05-16,08,1,wk inc flu hosp,2026-05-23,quantile,0.975,19.058364868164062
2026-05-16,08,1,wk inc flu hosp,2026-05-23,quantile,0.99,20.191831588745117
2026-05-16,08,2,wk inc flu hosp,2026-05-30,quantile,0.01,2.9283934831619263
2026-05-16,08,2,wk inc flu hosp,2026-05-30,quantile,0.025,3.2457354068756104
2026-05-16,08,2,wk inc flu hosp,2026-05-30,quantile,0.05,4.093492031097412
2026-05-16,08,2,wk inc flu hosp,2026-05-30,quantile,0.1,4.517810821533203
2026-05-16,08,2,wk inc flu hosp,2026-05-30,quantile,0.15,5.3104047775268555
2026-05-16,08,2,wk inc flu hosp,2026-05-30,quantile,0.2,5.5334248542785645
2026-05-16,08,2,wk inc flu hosp,2026-05-30,quantile,0.25,5.7357611656188965
2026-05-16,08,2,wk inc flu hosp,2026-05-30,quantile,0.3,6.422065496444702
2026-05-16,08,2,wk inc flu hosp,2026-05-30,quantile,0.35,6.599404335021973
2026-05-16,08,2,wk inc flu hosp,2026-05-30,quantile,0.4,6.777260780334473
2026-05-16,08,2,wk inc flu hosp,2026-05-30,quantile,0.45,6.9320268630981445
2026-05-16,08,2,wk inc flu hosp,2026-05-30,quantile,0.5,7.576550483703614
2026-05-16,08,2,wk inc flu hosp,2026-05-30,quantile,0.55,7.751615047454834
2026-05-16,08,2,wk inc flu hosp,2026-05-30,quantile,0.6,7.923081398010254
2026-05-16,08,2,wk inc flu hosp,2026-05-30,quantile,0.65,8.593084812164307
2026-05-16,08,2,wk inc flu hosp,2026-05-30,quantile,0.7,8.784733772277832
2026-05-16,08,2,wk inc flu hosp,2026-05-30,quantile,0.75,9.503660202026367
2026-05-16,08,2,wk inc flu hosp,2026-05-30,quantile,0.8,10.735654354095459
2026-05-16,08,2,wk inc flu hosp,2026-05-30,quantile,0.85,12.519966125488281
2026-05-16,08,2,wk inc flu hosp,2026-05-30,quantile,0.9,14.855998039245605
2026-05-16,08,2,wk inc flu hosp,2026-05-30,quantile,0.95,16.88877534866333
2026-05-16,08,2,wk inc flu hosp,2026-05-30,quantile,0.975,18.38463830947876
2026-05-16,08,2,wk inc flu hosp,2026-05-30,quantile,0.99,20.539384841918945
2026-05-16,08,3,wk inc flu hosp,2026-06-06,quantile,0.01,2.3343987464904785
2026-05-16,08,3,wk inc flu hosp,2026-06-06,quantile,0.025,2.7125728130340576
2026-05-16,08,3,wk inc flu hosp,2026-06-06,quantile,0.05,3.0305352210998535
2026-05-16,08,3,wk inc flu hosp,2026-06-06,quantile,0.1,3.864997386932373
2026-05-16,08,3,wk inc flu hosp,2026-06-06,quantile,0.15,4.109676361083984
2026-05-16,08,3,wk inc flu hosp,2026-06-06,quantile,0.2,4.313905477523804
2026-05-16,08,3,wk inc flu hosp,2026-06-06,quantile,0.25,4.994299411773682
2026-05-16,08,3,wk inc flu hosp,2026-06-06,quantile,0.3,5.151340484619141
2026-05-16,08,3,wk inc flu hosp,2026-06-06,quantile,0.35,5.306172609329224
2026-05-16,08,3,wk inc flu hosp,2026-06-06,quantile,0.4,5.46266508102417
2026-05-16,08,3,wk inc flu hosp,2026-06-06,quantile,0.45,6.102739572525024
2026-05-16,08,3,wk inc flu hosp,2026-06-06,quantile,0.5,6.2568018436431885
2026-05-16,08,3,wk inc flu hosp,2026-06-06,quantile,0.55,6.409422397613525
2026-05-16,08,3,wk inc flu hosp,2026-06-06,quantile,0.6,6.570643424987793
2026-05-16,08,3,wk inc flu hosp,2026-06-06,quantile,0.65,7.232668876647949
2026-05-16,08,3,wk inc flu hosp,2026-06-06,quantile,0.7,7.425114154815674
2026-05-16,08,3,wk inc flu hosp,2026-06-06,quantile,0.75,7.627317905426025
2026-05-16,08,3,wk inc flu hosp,2026-06-06,quantile,0.8,7.85149335861206
2026-05-16,08,3,wk inc flu hosp,2026-06-06,quantile,0.85,9.124614238739014
2026-05-16,08,3,wk inc flu hosp,2026-06-06,quantile,0.9,10.989302635192871
2026-05-16,08,3,wk inc flu hosp,2026-06-06,quantile,0.95,14.5037202835083
2026-05-16,08,3,wk inc flu hosp,2026-06-06,quantile,0.975,18.527956008911133
2026-05-16,08,3,wk inc flu hosp,2026-06-06,quantile,0.99,22.61618661880493
2026-05-16,09,0,wk inc flu hosp,2026-05-16,quantile,0.01,2.840708017349243
2026-05-16,09,0,wk inc flu hosp,2026-05-16,quantile,0.025,3.6847012042999268
2026-05-16,09,0,wk inc flu hosp,2026-05-16,quantile,0.05,4.515177249908447
2026-05-16,09,0,wk inc flu hosp,2026-05-16,quantile,0.1,4.914953708648682
2026-05-16,09,0,wk inc flu hosp,2026-05-16,quantile,0.15,5.687670469284058
2026-05-16,09,0,wk inc flu hosp,2026-05-16,quantile,0.2,5.906558990478516
2026-05-16,09,0,wk inc flu hosp,2026-05-16,quantile,0.25,6.114564418792725
2026-05-16,09,0,wk inc flu hosp,2026-05-16,quantile,0.3,6.325572490692139
2026-05-16,09,0,wk inc flu hosp,2026-05-16,quantile,0.35,7.006048679351807
2026-05-16,09,0,wk inc flu hosp,2026-05-16,quantile,0.4,7.196653366088867
2026-05-16,09,0,wk inc flu hosp,2026-05-16,quantile,0.45,7.372259616851807
2026-05-16,09,0,wk inc flu hosp,2026-05-16,quantile,0.5,7.5438055992126465
2026-05-16,09,0,wk inc flu hosp,2026-05-16,quantile,0.55,7.728652477264404
2026-05-16,09,0,wk inc flu hosp,2026-05-16,quantile,0.6,7.90723180770874
2026-05-16,09,0,wk inc flu hosp,2026-05-16,quantile,0.65,8.114474296569824
2026-05-16,09,0,wk inc flu hosp,2026-05-16,quantile,0.7,8.334746360778809
2026-05-16,09,0,wk inc flu hosp,2026-05-16,quantile,0.75,9.0
2026-05-16,09,0,wk inc flu hosp,2026-05-16,quantile,0.8,9.875048637390137
2026-05-16,09,0,wk inc flu hosp,2026-05-16,quantile,0.85,10.5
2026-05-16,09,0,wk inc flu hosp,2026-05-16,quantile,0.9,12.0
2026-05-16,09,0,wk inc flu hosp,2026-05-16,quantile,0.95,13.40307903289795
2026-05-16,09,0,wk inc flu hosp,2026-05-16,quantile,0.975,13.986461639404297
2026-05-16,09,0,wk inc flu hosp,2026-05-16,quantile,0.99,15.295561790466309
2026-05-16,09,1,wk inc flu hosp,2026-05-23,quantile,0.01,2.7838592529296875
2026-05-16,09,1,wk inc flu hosp,2026-05-23,quantile,0.025,3.6168932914733887
2026-05-16,09,1,wk inc flu hosp,2026-05-23,quantile,0.05,3.894749879837036
2026-05-16,09,1,wk inc flu hosp,2026-05-23,quantile,0.1,4.7694902420043945
2026-05-16,09,1,wk inc flu hosp,2026-05-23,quantile,0.15,5.035243988037109
2026-05-16,09,1,wk inc flu hosp,2026-05-23,quantile,0.2,5.763437032699585
2026-05-16,09,1,wk inc flu hosp,2026-05-23,quantile,0.25,5.97292423248291
2026-05-16,09,1,wk inc flu hosp,2026-05-23,quantile,0.3,6.1680588722229
2026-05-16,09,1,wk inc flu hosp,2026-05-23,quantile,0.35,6.351670026779175
2026-05-16,09,1,wk inc flu hosp,2026-05-23,quantile,0.4,7.032066345214844
2026-05-16,09,1,wk inc flu hosp,2026-05-23,quantile,0.45,7.202107906341553
2026-05-16,09,1,wk inc flu hosp,2026-05-23,quantile,0.5,7.380384922027588
2026-05-16,09,1,wk inc flu hosp,2026-05-23,quantile,0.55,7.555505275726318
2026-05-16,09,1,wk inc flu hosp,2026-05-23,quantile,0.6,7.753249645233154
2026-05-16,09,1,wk inc flu hosp,2026-05-23,quantile,0.65,7.955116271972656
2026-05-16,09,1,wk inc flu hosp,2026-05-23,quantile,0.7,8.190499782562256
2026-05-16,09,1,wk inc flu hosp,2026-05-23,quantile,0.75,8.93438196182251
2026-05-16,09,1,wk inc flu hosp,2026-05-23,quantile,0.8,9.5
2026-05-16,09,1,wk inc flu hosp,2026-05-23,quantile,0.85,11.068154335021973
2026-05-16,09,1,wk inc flu hosp,2026-05-23,quantile,0.9,11.534572124481201
2026-05-16,09,1,wk inc flu hosp,2026-05-23,quantile,0.95,12.713695526123047
2026-05-16,09,1,wk inc flu hosp,2026-05-23,quantile,0.975,14.342262268066406
2026-05-16,09,1,wk inc flu hosp,2026-05-23,quantile,0.99,15.67922592163086
2026-05-16,09,2,wk inc flu hosp,2026-05-30,quantile,0.01,2.7193078994750977
2026-05-16,09,2,wk inc flu hosp,2026-05-30,quantile,0.025,3.0175588130950928
2026-05-16,09,2,wk inc flu hosp,2026-05-30,quantile,0.05,3.81460702419281
2026-05-16,09,2,wk inc flu hosp,2026-05-30,quantile,0.1,4.168865203857422
2026-05-16,09,2,wk inc flu hosp,2026-05-30,quantile,0.15,4.949862957000732
2026-05-16,09,2,wk inc flu hosp,2026-05-30,quantile,0.2,5.179699182510376
2026-05-16,09,2,wk inc flu hosp,2026-05-30,quantile,0.25,5.88761568069458
2026-05-16,09,2,wk inc flu hosp,2026-05-30,quantile,0.3,6.073999881744385
2026-05-16,09,2,wk inc flu hosp,2026-05-30,quantile,0.35,6.257071256637573
2026-05-16,09,2,wk inc flu hosp,2026-05-30,quantile,0.4,6.4359893798828125
2026-05-16,09,2,wk inc flu hosp,2026-05-30,quantile,0.45,7.0
2026-05-16,09,2,wk inc flu hosp,2026-05-30,quantile,0.5,7.280586004257202
2026-05-16,09,2,wk inc flu hosp,2026-05-30,quantile,0.55,7.4688661098480225
2026-05-16,09,2,wk inc flu hosp,2026-05-30,quantile,0.6,7.5
2026-05-16,09,2,wk inc flu hosp,2026-05-30,quantile,0.65,7.851256370544434
2026-05-16,09,2,wk inc flu hosp,2026-05-30,quantile,0.7,8.0
2026-05-16,09,2,wk inc flu hosp,2026-05-30,quantile,0.75,8.0
2026-05-16,09,2,wk inc flu hosp,2026-05-30,quantile,0.8,8.5
2026-05-16,09,2,wk inc flu hosp,2026-05-30,quantile,0.85,10.387710094451904
2026-05-16,09,2,wk inc flu hosp,2026-05-30,quantile,0.9,11.308414936065674
2026-05-16,09,2,wk inc flu hosp,2026-05-30,quantile,0.95,13.486763000488281
2026-05-16,09,2,wk inc flu hosp,2026-05-30,quantile,0.975,15.120089530944824
2026-05-16,09,2,wk inc flu hosp,2026-05-30,quantile,0.99,17.947750568389893
2026-05-16,09,3,wk inc flu hosp,2026-06-06,quantile,0.01,2.1830945014953613
2026-05-16,09,3,wk inc flu hosp,2026-06-06,quantile,0.025,2.9782291650772095
2026-05-16,09,3,wk inc flu hosp,2026-06-06,quantile,0.05,3.788554549217224
2026-05-16,09,3,wk inc flu hosp,2026-06-06,quantile,0.1,4.146499872207642
2026-05-16,09,3,wk inc flu hosp,2026-06-06,quantile,0.15,4.911499977111816
2026-05-16,09,3,wk inc flu hosp,2026-06-06,quantile,0.2,5.133723020553589
2026-05-16,09,3,wk inc flu hosp,2026-06-06,quantile,0.25,5.3313281536102295
2026-05-16,09,3,wk inc flu hosp,2026-06-06,quantile,0.3,6.009589672088623
2026-05-16,09,3,wk inc flu hosp,2026-06-06,quantile,0.35,6.162195205688477
2026-05-16,09,3,wk inc flu hosp,2026-06-06,quantile,0.4,6.3389997482299805
2026-05-16,09,3,wk inc flu hosp,2026-06-06,quantile,0.45,6.497999906539917
2026-05-16,09,3,wk inc flu hosp,2026-06-06,quantile,0.5,7.165636777877808
2026-05-16,09,3,wk inc flu hosp,2026-06-06,quantile,0.55,7.333577394485474
2026-05-16,09,3,wk inc flu hosp,2026-06-06,quantile,0.6,7.519282817840576
2026-05-16,09,3,wk inc flu hosp,2026-06-06,quantile,0.65,7.7037224769592285
2026-05-16,09,3,wk inc flu hosp,2026-06-06,quantile,0.7,7.909321308135986
2026-05-16,09,3,wk inc flu hosp,2026-06-06,quantile,0.75,8.0
2026-05-16,09,3,wk inc flu hosp,2026-06-06,quantile,0.8,8.428768157958984
2026-05-16,09,3,wk inc flu hosp,2026-06-06,quantile,0.85,9.5
2026-05-16,09,3,wk inc flu hosp,2026-06-06,quantile,0.9,11.165900230407715
2026-05-16,09,3,wk inc flu hosp,2026-06-06,quantile,0.95,12.88485860824585
2026-05-16,09,3,wk inc flu hosp,2026-06-06,quantile,0.975,14.48960018157959
2026-05-16,09,3,wk inc flu hosp,2026-06-06,quantile,0.99,16.71595525741577
2026-05-16,12,0,wk inc flu hosp,2026-05-16,quantile,0.01,74.5
2026-05-16,12,0,wk inc flu hosp,2026-05-16,quantile,0.025,82.5
2026-05-16,12,0,wk inc flu hosp,2026-05-16,quantile,0.05,89.0
2026-05-16,12,0,wk inc flu hosp,2026-05-16,quantile,0.1,99.0
