location,target,reference_date,target_end_date,horizon,output_type,output_type_id,value
05,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.975,102
05,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.99,118
06,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.01,0
06,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.025,22
06,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.05,93
06,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.1,147
06,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.15,197
06,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.2,229
06,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.25,256
06,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.3,282
06,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.35,305
06,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.4,326
06,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.45,349
06,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.5,370
06,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.55,386
06,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.6,406
06,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.65,430
06,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.7,454
06,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.75,480
06,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.8,516
06,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.85,552
06,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.9,599
06,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.95,665
06,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.975,732
06,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.99,798
06,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.01,0
06,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.025,0
06,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.05,1
06,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.1,74
06,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.15,110
06,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.2,149
06,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.25,172
06,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.3,199
06,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.35,223
06,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.4,246
06,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.45,273
06,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.5,296
06,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.55,317
06,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.6,342
06,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.65,358
06,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.7,379
06,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.75,413
06,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.8,446
06,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.85,479
06,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.9,522
06,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.95,591
06,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.975,644
06,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.99,749
06,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.01,0
06,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.025,0
06,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.05,0
06,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.1,27
06,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.15,68
06,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.2,93
06,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.25,122
06,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.3,144
06,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.35,166
06,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.4,188
06,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.45,223
06,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.5,244
06,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.55,264
06,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.6,283
06,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.65,309
06,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.7,333
06,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.75,359
06,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.8,398
06,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.85,433
06,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.9,476
06,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.95,533
06,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.975,578
06,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.99,635
06,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.01,0
06,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.025,0
06,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.05,0
06,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.1,0
06,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.15,21
06,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.2,51
06,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.25,81
06,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.3,104
06,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.35,133
06,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.4,157
06,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.45,179
06,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.5,197
06,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.55,218
06,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.6,237
06,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.65,261
06,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.7,286
06,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.75,307
06,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.8,331
06,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.85,368
06,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.9,411
06,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.95,490
06,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.975,533
06,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.99,623
08,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.01,0
08,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.025,0
08,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.05,0
08,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.1,0
08,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.15,0
08,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.2,0
08,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.25,0
08,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.3,0
08,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.35,0
08,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.4,9
08,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.45,17
08,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.5,26
08,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.55,33
08,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.6,41
08,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.65,51
08,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.7,62
08,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.75,71
08,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.8,84
08,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.85,96
08,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.9,109
08,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.95,136
08,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.975,158
08,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.99,193
08,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.01,0
08,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.025,0
08,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.05,0
08,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.1,0
08,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.15,0
08,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.2,0
08,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.25,0
08,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.3,0
08,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.35,0
08,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.4,7
08,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.45,15
08,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.5,25
08,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.55,35
08,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.6,44
08,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.65,51
08,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.7,62
08,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.75,73
08,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.8,80
08,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.85,93
08,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.9,112
08,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.95,138
08,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.975,157
08,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.99,186
08,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.01,0
08,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.025,0
08,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.05,0
08,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.1,0
08,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.15,0
08,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.2,0
08,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.25,0
08,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.3,0
08,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.35,0
08,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.4,9
08,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.45,18
08,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.5,25
08,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.55,33
08,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.6,41
08,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.65,48
08,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.7,56
08,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.75,70
08,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.8,85
08,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.85,99
08,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.9,118
08,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.95,141
08,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.975,168
08,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.99,191
08,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.01,0
08,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.025,0
08,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.05,0
08,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.1,0
08,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.15,0
08,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.2,0
08,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.25,0
08,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.3,0
08,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.35,0
08,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.4,9
08,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.45,17
08,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.5,25
08,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.55,34
08,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.6,41
08,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.65,50
08,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.7,61
08,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.75,70
08,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.8,82
08,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.85,95
08,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.9,110
08,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.95,143
08,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.975,171
08,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.99,199
09,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.01,0
09,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.025,0
09,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.05,0
09,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.1,0
09,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.15,0
09,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.2,0
09,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.25,1
09,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.3,4
09,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.35,9
09,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.4,12
09,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.45,15
09,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.5,19
09,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.55,22
09,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.6,25
09,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.65,28
09,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.7,31
09,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.75,36
09,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.8,41
09,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.85,45
09,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.9,53
09,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.95,64
09,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.975,74
09,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.99,83
09,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.01,0
09,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.025,0
09,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.05,0
09,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.1,0
09,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.15,0
09,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.2,0
09,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.25,0
09,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.3,4
09,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.35,8
09,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.4,11
09,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.45,15
09,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.5,18
09,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.55,22
09,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.6,26
09,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.65,29
09,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.7,32
09,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.75,36
09,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.8,41
09,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.85,46
09,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.9,53
09,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.95,64
09,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.975,71
09,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.99,78
09,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.01,0
09,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.025,0
09,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.05,0
09,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.1,0
09,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.15,0
09,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.2,0
09,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.25,1
09,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.3,5
09,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.35,9
09,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.4,13
09,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.45,16
09,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.5,19
09,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.55,22
09,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.6,25
09,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.65,28
09,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.7,32
09,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.75,37
09,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.8,42
09,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.85,48
09,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.9,55
09,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.95,64
09,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.975,71
09,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.99,82
09,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.01,0
09,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.025,0
09,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.05,0
09,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.1,0
09,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.15,0
09,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.2,0
09,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.25,1
09,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.3,5
09,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.35,8
09,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.4,12
09,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.45,15
09,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.5,18
09,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.55,22
09,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.6,25
09,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.65,29
09,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.7,32
09,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.75,37
09,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.8,40
09,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.85,46
09,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.9,54
09,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.95,64
09,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.975,76
09,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.99,85
10,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.01,0
10,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.025,0
10,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.05,0
10,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.1,0
10,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.15,0
10,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.2,0
10,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.25,0
10,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.3,0
10,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.35,0
10,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.4,0
10,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.45,0
10,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.5,1
10,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.55,4
10,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.6,7
10,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.65,10
10,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.7,13
10,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.75,16
10,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.8,19
10,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.85,24
10,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.9,30
10,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.95,38
10,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.975,44
10,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.99,56
10,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.01,0
10,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.025,0
10,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.05,0
10,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.1,0
10,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.15,0
10,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.2,0
10,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.25,0
10,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.3,0
10,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.35,0
10,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.4,0
10,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.45,0
10,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.5,1
10,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.55,4
10,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.6,6
10,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.65,9
10,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.7,12
10,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.75,16
10,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.8,19
10,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.85,25
10,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.9,30
10,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.95,38
10,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.975,47
10,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.99,57
10,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.01,0
10,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.025,0
10,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.05,0
10,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.1,0
10,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.15,0
10,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.2,0
10,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.25,0
10,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.3,0
10,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.35,0
10,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.4,0
10,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.45,0
10,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.5,1
10,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.55,4
10,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.6,6
10,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.65,10
10,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.7,13
10,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.75,17
10,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.8,21
10,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.85,26
10,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.9,31
10,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.95,38
10,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.975,44
10,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.99,57
10,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.01,0
10,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.025,0
10,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.05,0
10,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.1,0
10,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.15,0
10,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.2,0
10,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.25,0
10,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.3,0
10,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.35,0
10,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.4,0
10,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.45,0
10,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.5,0
10,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.55,3
10,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.6,6
10,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.65,9
10,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.7,12
10,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.75,15
10,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.8,18
10,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.85,24
10,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.9,28
