location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
48,-1,0.2,1551.071922648521,2026-01-10,2026-01-17,quantile,wk inc flu hosp
49,-1,0.2,210.96133505766414,2026-01-10,2026-01-17,quantile,wk inc flu hosp
50,-1,0.2,33.829571043553734,2026-01-10,2026-01-17,quantile,wk inc flu hosp
51,-1,0.2,966.4687993754915,2026-01-10,2026-01-17,quantile,wk inc flu hosp
53,-1,0.2,252.00647896879616,2026-01-10,2026-01-17,quantile,wk inc flu hosp
54,-1,0.2,66.27357063343833,2026-01-10,2026-01-17,quantile,wk inc flu hosp
55,-1,0.2,1059.7436595272063,2026-01-10,2026-01-17,quantile,wk inc flu hosp
56,-1,0.2,33.260804112804664,2026-01-10,2026-01-17,quantile,wk inc flu hosp
72,-1,0.2,247.78223765260168,2026-01-10,2026-01-17,quantile,wk inc flu hosp
US,-1,0.2,35785.544139089485,2026-01-10,2026-01-17,quantile,wk inc flu hosp
01,-1,0.25,364.11135128846024,2026-01-10,2026-01-17,quantile,wk inc flu hosp
02,-1,0.25,39.41185698092151,2026-01-10,2026-01-17,quantile,wk inc flu hosp
04,-1,0.25,291.6205920597351,2026-01-10,2026-01-17,quantile,wk inc flu hosp
05,-1,0.25,183.68293304969086,2026-01-10,2026-01-17,quantile,wk inc flu hosp
06,-1,0.25,1354.5029995082482,2026-01-10,2026-01-17,quantile,wk inc flu hosp
08,-1,0.25,652.9929364489467,2026-01-10,2026-01-17,quantile,wk inc flu hosp
09,-1,0.25,656.4665929643918,2026-01-10,2026-01-17,quantile,wk inc flu hosp
10,-1,0.25,125.76877409044148,2026-01-10,2026-01-17,quantile,wk inc flu hosp
11,-1,0.25,57.67896853532821,2026-01-10,2026-01-17,quantile,wk inc flu hosp
12,-1,0.25,2088.4174468081214,2026-01-10,2026-01-17,quantile,wk inc flu hosp
13,-1,0.25,927.4466383073519,2026-01-10,2026-01-17,quantile,wk inc flu hosp
15,-1,0.25,77.58420437374885,2026-01-10,2026-01-17,quantile,wk inc flu hosp
16,-1,0.25,179.42055206517335,2026-01-10,2026-01-17,quantile,wk inc flu hosp
17,-1,0.25,1459.4685822150127,2026-01-10,2026-01-17,quantile,wk inc flu hosp
18,-1,0.25,726.9963171396843,2026-01-10,2026-01-17,quantile,wk inc flu hosp
19,-1,0.25,304.46602011901604,2026-01-10,2026-01-17,quantile,wk inc flu hosp
20,-1,0.25,293.8763753480162,2026-01-10,2026-01-17,quantile,wk inc flu hosp
21,-1,0.25,360.0194086657872,2026-01-10,2026-01-17,quantile,wk inc flu hosp
22,-1,0.25,530.1854952831499,2026-01-10,2026-01-17,quantile,wk inc flu hosp
23,-1,0.25,207.51282575709098,2026-01-10,2026-01-17,quantile,wk inc flu hosp
24,-1,0.25,648.1429751904512,2026-01-10,2026-01-17,quantile,wk inc flu hosp
25,-1,0.25,1071.6368543873832,2026-01-10,2026-01-17,quantile,wk inc flu hosp
26,-1,0.25,1175.3736118235975,2026-01-10,2026-01-17,quantile,wk inc flu hosp
27,-1,0.25,907.7242736337606,2026-01-10,2026-01-17,quantile,wk inc flu hosp
28,-1,0.25,162.51528826291852,2026-01-10,2026-01-17,quantile,wk inc flu hosp
29,-1,0.25,615.2502340524004,2026-01-10,2026-01-17,quantile,wk inc flu hosp
30,-1,0.25,118.61186741712491,2026-01-10,2026-01-17,quantile,wk inc flu hosp
31,-1,0.25,156.4382444507695,2026-01-10,2026-01-17,quantile,wk inc flu hosp
32,-1,0.25,182.57292258330594,2026-01-10,2026-01-17,quantile,wk inc flu hosp
33,-1,0.25,172.00224311369826,2026-01-10,2026-01-17,quantile,wk inc flu hosp
34,-1,0.25,1562.0387833311554,2026-01-10,2026-01-17,quantile,wk inc flu hosp
35,-1,0.25,287.0980036715895,2026-01-10,2026-01-17,quantile,wk inc flu hosp
36,-1,0.25,2752.629009694264,2026-01-10,2026-01-17,quantile,wk inc flu hosp
37,-1,0.25,1633.0928072302577,2026-01-10,2026-01-17,quantile,wk inc flu hosp
38,-1,0.25,108.87535997596665,2026-01-10,2026-01-17,quantile,wk inc flu hosp
39,-1,0.25,1563.2541349853373,2026-01-10,2026-01-17,quantile,wk inc flu hosp
40,-1,0.25,167.16129282104052,2026-01-10,2026-01-17,quantile,wk inc flu hosp
41,-1,0.25,145.3121603643481,2026-01-10,2026-01-17,quantile,wk inc flu hosp
42,-1,0.25,3353.362369135005,2026-01-10,2026-01-17,quantile,wk inc flu hosp
44,-1,0.25,228.70705669513882,2026-01-10,2026-01-17,quantile,wk inc flu hosp
45,-1,0.25,710.4576535927148,2026-01-10,2026-01-17,quantile,wk inc flu hosp
46,-1,0.25,70.24048014073126,2026-01-10,2026-01-17,quantile,wk inc flu hosp
47,-1,0.25,671.6416002192077,2026-01-10,2026-01-17,quantile,wk inc flu hosp
48,-1,0.25,1590.9765874706725,2026-01-10,2026-01-17,quantile,wk inc flu hosp
49,-1,0.25,216.41869050275662,2026-01-10,2026-01-17,quantile,wk inc flu hosp
50,-1,0.25,35.67842507498975,2026-01-10,2026-01-17,quantile,wk inc flu hosp
51,-1,0.25,992.2895091622703,2026-01-10,2026-01-17,quantile,wk inc flu hosp
53,-1,0.25,260.1000616772567,2026-01-10,2026-01-17,quantile,wk inc flu hosp
54,-1,0.25,70.32302271072433,2026-01-10,2026-01-17,quantile,wk inc flu hosp
55,-1,0.25,1083.7921998494912,2026-01-10,2026-01-17,quantile,wk inc flu hosp
56,-1,0.25,35.460774201455315,2026-01-10,2026-01-17,quantile,wk inc flu hosp
72,-1,0.25,257.96828292505234,2026-01-10,2026-01-17,quantile,wk inc flu hosp
US,-1,0.25,36289.61340625634,2026-01-10,2026-01-17,quantile,wk inc flu hosp
01,-1,0.3,373.1212044160054,2026-01-10,2026-01-17,quantile,wk inc flu hosp
02,-1,0.3,41.689660267108785,2026-01-10,2026-01-17,quantile,wk inc flu hosp
04,-1,0.3,303.23628292608333,2026-01-10,2026-01-17,quantile,wk inc flu hosp
05,-1,0.3,189.30908718141671,2026-01-10,2026-01-17,quantile,wk inc flu hosp
06,-1,0.3,1380.5789838007208,2026-01-10,2026-01-17,quantile,wk inc flu hosp
08,-1,0.3,669.4575987702369,2026-01-10,2026-01-17,quantile,wk inc flu hosp
09,-1,0.3,669.9556079662794,2026-01-10,2026-01-17,quantile,wk inc flu hosp
10,-1,0.3,131.3014368268454,2026-01-10,2026-01-17,quantile,wk inc flu hosp
11,-1,0.3,60.47225297242339,2026-01-10,2026-01-17,quantile,wk inc flu hosp
12,-1,0.3,2128.076000700682,2026-01-10,2026-01-17,quantile,wk inc flu hosp
13,-1,0.3,950.6197551958419,2026-01-10,2026-01-17,quantile,wk inc flu hosp
15,-1,0.3,80.43860393241158,2026-01-10,2026-01-17,quantile,wk inc flu hosp
16,-1,0.3,186.15024064640428,2026-01-10,2026-01-17,quantile,wk inc flu hosp
17,-1,0.3,1493.5435655800075,2026-01-10,2026-01-17,quantile,wk inc flu hosp
18,-1,0.3,741.8689051521721,2026-01-10,2026-01-17,quantile,wk inc flu hosp
19,-1,0.3,312.95005593716,2026-01-10,2026-01-17,quantile,wk inc flu hosp
20,-1,0.3,303.8058028859769,2026-01-10,2026-01-17,quantile,wk inc flu hosp
21,-1,0.3,372.3360463391149,2026-01-10,2026-01-17,quantile,wk inc flu hosp
22,-1,0.3,543.7508795699791,2026-01-10,2026-01-17,quantile,wk inc flu hosp
23,-1,0.3,215.5387876562826,2026-01-10,2026-01-17,quantile,wk inc flu hosp
24,-1,0.3,662.4916230085655,2026-01-10,2026-01-17,quantile,wk inc flu hosp
25,-1,0.3,1094.350358319615,2026-01-10,2026-01-17,quantile,wk inc flu hosp
26,-1,0.3,1201.3271187339903,2026-01-10,2026-01-17,quantile,wk inc flu hosp
27,-1,0.3,929.8783305385778,2026-01-10,2026-01-17,quantile,wk inc flu hosp
28,-1,0.3,169.09464438699453,2026-01-10,2026-01-17,quantile,wk inc flu hosp
29,-1,0.3,632.1211511212516,2026-01-10,2026-01-17,quantile,wk inc flu hosp
30,-1,0.3,123.01015570535994,2026-01-10,2026-01-17,quantile,wk inc flu hosp
31,-1,0.3,161.63405211710088,2026-01-10,2026-01-17,quantile,wk inc flu hosp
32,-1,0.3,190.21751347131564,2026-01-10,2026-01-17,quantile,wk inc flu hosp
33,-1,0.3,177.01619022196323,2026-01-10,2026-01-17,quantile,wk inc flu hosp
34,-1,0.3,1598.4949491587133,2026-01-10,2026-01-17,quantile,wk inc flu hosp
35,-1,0.3,295.67443367332015,2026-01-10,2026-01-17,quantile,wk inc flu hosp
36,-1,0.3,2788.410185960236,2026-01-10,2026-01-17,quantile,wk inc flu hosp
37,-1,0.3,1678.9828917082132,2026-01-10,2026-01-17,quantile,wk inc flu hosp
38,-1,0.3,114.25766996589765,2026-01-10,2026-01-17,quantile,wk inc flu hosp
39,-1,0.3,1618.4453059061682,2026-01-10,2026-01-17,quantile,wk inc flu hosp
40,-1,0.3,174.0050619527889,2026-01-10,2026-01-17,quantile,wk inc flu hosp
41,-1,0.3,150.7074243107999,2026-01-10,2026-01-17,quantile,wk inc flu hosp
42,-1,0.3,3406.3971210649634,2026-01-10,2026-01-17,quantile,wk inc flu hosp
44,-1,0.3,236.45657294273607,2026-01-10,2026-01-17,quantile,wk inc flu hosp
45,-1,0.3,729.8749992406252,2026-01-10,2026-01-17,quantile,wk inc flu hosp
46,-1,0.3,73.83967197604858,2026-01-10,2026-01-17,quantile,wk inc flu hosp
47,-1,0.3,689.8756084939374,2026-01-10,2026-01-17,quantile,wk inc flu hosp
48,-1,0.3,1620.1895018171454,2026-01-10,2026-01-17,quantile,wk inc flu hosp
49,-1,0.3,222.39502663461417,2026-01-10,2026-01-17,quantile,wk inc flu hosp
50,-1,0.3,37.31523667161384,2026-01-10,2026-01-17,quantile,wk inc flu hosp
51,-1,0.3,1018.852006825056,2026-01-10,2026-01-17,quantile,wk inc flu hosp
53,-1,0.3,268.24536872048185,2026-01-10,2026-01-17,quantile,wk inc flu hosp
54,-1,0.3,73.90210232548144,2026-01-10,2026-01-17,quantile,wk inc flu hosp
55,-1,0.3,1105.9299809092704,2026-01-10,2026-01-17,quantile,wk inc flu hosp
56,-1,0.3,37.46411898629385,2026-01-10,2026-01-17,quantile,wk inc flu hosp
72,-1,0.3,267.9590470157133,2026-01-10,2026-01-17,quantile,wk inc flu hosp
US,-1,0.3,36833.41410392452,2026-01-10,2026-01-17,quantile,wk inc flu hosp
01,-1,0.35,380.82242565679013,2026-01-10,2026-01-17,quantile,wk inc flu hosp
02,-1,0.35,43.26326763357066,2026-01-10,2026-01-17,quantile,wk inc flu hosp
04,-1,0.35,314.58283522939456,2026-01-10,2026-01-17,quantile,wk inc flu hosp
05,-1,0.35,196.22564035925586,2026-01-10,2026-01-17,quantile,wk inc flu hosp
06,-1,0.35,1407.1474908601203,2026-01-10,2026-01-17,quantile,wk inc flu hosp
08,-1,0.35,681.6624550873354,2026-01-10,2026-01-17,quantile,wk inc flu hosp
09,-1,0.35,687.3386294801305,2026-01-10,2026-01-17,quantile,wk inc flu hosp
10,-1,0.35,136.16670796049928,2026-01-10,2026-01-17,quantile,wk inc flu hosp
11,-1,0.35,63.47590687297556,2026-01-10,2026-01-17,quantile,wk inc flu hosp
12,-1,0.35,2161.422064423002,2026-01-10,2026-01-17,quantile,wk inc flu hosp
13,-1,0.35,975.6006198082254,2026-01-10,2026-01-17,quantile,wk inc flu hosp
15,-1,0.35,83.5120474999893,2026-01-10,2026-01-17,quantile,wk inc flu hosp
16,-1,0.35,192.73989974132311,2026-01-10,2026-01-17,quantile,wk inc flu hosp
17,-1,0.35,1516.8890672712166,2026-01-10,2026-01-17,quantile,wk inc flu hosp
18,-1,0.35,757.7778645171705,2026-01-10,2026-01-17,quantile,wk inc flu hosp
19,-1,0.35,320.6686396067766,2026-01-10,2026-01-17,quantile,wk inc flu hosp
20,-1,0.35,312.55649131145947,2026-01-10,2026-01-17,quantile,wk inc flu hosp
21,-1,0.35,384.20163611559235,2026-01-10,2026-01-17,quantile,wk inc flu hosp
22,-1,0.35,556.9026604281489,2026-01-10,2026-01-17,quantile,wk inc flu hosp
23,-1,0.35,221.58574804020648,2026-01-10,2026-01-17,quantile,wk inc flu hosp
24,-1,0.35,675.5526881004866,2026-01-10,2026-01-17,quantile,wk inc flu hosp
25,-1,0.35,1112.7237619125085,2026-01-10,2026-01-17,quantile,wk inc flu hosp
26,-1,0.35,1223.0202003085963,2026-01-10,2026-01-17,quantile,wk inc flu hosp
27,-1,0.35,952.0474191166768,2026-01-10,2026-01-17,quantile,wk inc flu hosp
28,-1,0.35,175.33503326839968,2026-01-10,2026-01-17,quantile,wk inc flu hosp
29,-1,0.35,646.4921123079905,2026-01-10,2026-01-17,quantile,wk inc flu hosp
30,-1,0.35,127.4622719341659,2026-01-10,2026-01-17,quantile,wk inc flu hosp
31,-1,0.35,168.03807034640806,2026-01-10,2026-01-17,quantile,wk inc flu hosp
32,-1,0.35,195.4010595804394,2026-01-10,2026-01-17,quantile,wk inc flu hosp
33,-1,0.35,182.783572877138,2026-01-10,2026-01-17,quantile,wk inc flu hosp
34,-1,0.35,1630.0452953565841,2026-01-10,2026-01-17,quantile,wk inc flu hosp
35,-1,0.35,304.67296632856863,2026-01-10,2026-01-17,quantile,wk inc flu hosp
36,-1,0.35,2828.662222807652,2026-01-10,2026-01-17,quantile,wk inc flu hosp
37,-1,0.35,1713.2067567696897,2026-01-10,2026-01-17,quantile,wk inc flu hosp
38,-1,0.35,118.01310999125216,2026-01-10,2026-01-17,quantile,wk inc flu hosp
39,-1,0.35,1669.095344189438,2026-01-10,2026-01-17,quantile,wk inc flu hosp
40,-1,0.35,181.68391054484005,2026-01-10,2026-01-17,quantile,wk inc flu hosp
41,-1,0.35,155.11364309750883,2026-01-10,2026-01-17,quantile,wk inc flu hosp
42,-1,0.35,3471.406200284514,2026-01-10,2026-01-17,quantile,wk inc flu hosp
44,-1,0.35,242.75620105763807,2026-01-10,2026-01-17,quantile,wk inc flu hosp
45,-1,0.35,746.6475216530251,2026-01-10,2026-01-17,quantile,wk inc flu hosp
46,-1,0.35,76.50658997388717,2026-01-10,2026-01-17,quantile,wk inc flu hosp
47,-1,0.35,704.6762253806934,2026-01-10,2026-01-17,quantile,wk inc flu hosp
48,-1,0.35,1651.9831833671028,2026-01-10,2026-01-17,quantile,wk inc flu hosp
49,-1,0.35,227.91459620035027,2026-01-10,2026-01-17,quantile,wk inc flu hosp
50,-1,0.35,38.930887646938096,2026-01-10,2026-01-17,quantile,wk inc flu hosp
51,-1,0.35,1043.1751319070308,2026-01-10,2026-01-17,quantile,wk inc flu hosp
53,-1,0.35,276.5491325698525,2026-01-10,2026-01-17,quantile,wk inc flu hosp
54,-1,0.35,76.84049093702248,2026-01-10,2026-01-17,quantile,wk inc flu hosp
55,-1,0.35,1128.0278405550953,2026-01-10,2026-01-17,quantile,wk inc flu hosp
56,-1,0.35,39.638376896132684,2026-01-10,2026-01-17,quantile,wk inc flu hosp
72,-1,0.35,276.0611183332942,2026-01-10,2026-01-17,quantile,wk inc flu hosp
US,-1,0.35,37257.471584794264,2026-01-10,2026-01-17,quantile,wk inc flu hosp
01,-1,0.4,389.2603639064259,2026-01-10,2026-01-17,quantile,wk inc flu hosp
02,-1,0.4,45.499298216770754,2026-01-10,2026-01-17,quantile,wk inc flu hosp
04,-1,0.4,325.03777454543336,2026-01-10,2026-01-17,quantile,wk inc flu hosp
05,-1,0.4,203.67900003888883,2026-01-10,2026-01-17,quantile,wk inc flu hosp
06,-1,0.4,1433.1007813594854,2026-01-10,2026-01-17,quantile,wk inc flu hosp
08,-1,0.4,692.2903658745869,2026-01-10,2026-01-17,quantile,wk inc flu hosp
09,-1,0.4,702.945773681829,2026-01-10,2026-01-17,quantile,wk inc flu hosp
10,-1,0.4,140.82690007716118,2026-01-10,2026-01-17,quantile,wk inc flu hosp
11,-1,0.4,66.28864664502045,2026-01-10,2026-01-17,quantile,wk inc flu hosp
12,-1,0.4,2204.2551253211323,2026-01-10,2026-01-17,quantile,wk inc flu hosp
13,-1,0.4,1000.8411125060359,2026-01-10,2026-01-17,quantile,wk inc flu hosp
15,-1,0.4,86.14190206492557,2026-01-10,2026-01-17,quantile,wk inc flu hosp
16,-1,0.4,199.0224428820394,2026-01-10,2026-01-17,quantile,wk inc flu hosp
17,-1,0.4,1546.102500318114,2026-01-10,2026-01-17,quantile,wk inc flu hosp
18,-1,0.4,772.430653761281,2026-01-10,2026-01-17,quantile,wk inc flu hosp
19,-1,0.4,327.82258067806134,2026-01-10,2026-01-17,quantile,wk inc flu hosp
20,-1,0.4,319.7143855840497,2026-01-10,2026-01-17,quantile,wk inc flu hosp
21,-1,0.4,393.2332782609109,2026-01-10,2026-01-17,quantile,wk inc flu hosp
22,-1,0.4,572.4935550228212,2026-01-10,2026-01-17,quantile,wk inc flu hosp
23,-1,0.4,227.9862203143391,2026-01-10,2026-01-17,quantile,wk inc flu hosp
24,-1,0.4,690.001345764814,2026-01-10,2026-01-17,quantile,wk inc flu hosp
25,-1,0.4,1133.0596159643464,2026-01-10,2026-01-17,quantile,wk inc flu hosp
26,-1,0.4,1249.4347348520655,2026-01-10,2026-01-17,quantile,wk inc flu hosp
27,-1,0.4,976.6604331014919,2026-01-10,2026-01-17,quantile,wk inc flu hosp
28,-1,0.4,180.85859227009362,2026-01-10,2026-01-17,quantile,wk inc flu hosp
29,-1,0.4,664.9558931261441,2026-01-10,2026-01-17,quantile,wk inc flu hosp
30,-1,0.4,131.96142049101257,2026-01-10,2026-01-17,quantile,wk inc flu hosp
31,-1,0.4,172.8961285611334,2026-01-10,2026-01-17,quantile,wk inc flu hosp
32,-1,0.4,200.5078095230158,2026-01-10,2026-01-17,quantile,wk inc flu hosp
33,-1,0.4,187.65240403263888,2026-01-10,2026-01-17,quantile,wk inc flu hosp
34,-1,0.4,1658.5790885433478,2026-01-10,2026-01-17,quantile,wk inc flu hosp
35,-1,0.4,313.3064626948807,2026-01-10,2026-01-17,quantile,wk inc flu hosp
36,-1,0.4,2874.573285514356,2026-01-10,2026-01-17,quantile,wk inc flu hosp
37,-1,0.4,1746.2080619139626,2026-01-10,2026-01-17,quantile,wk inc flu hosp
38,-1,0.4,121.62728475702762,2026-01-10,2026-01-17,quantile,wk inc flu hosp
39,-1,0.4,1714.7485593136528,2026-01-10,2026-01-17,quantile,wk inc flu hosp
40,-1,0.4,187.64397166074616,2026-01-10,2026-01-17,quantile,wk inc flu hosp
41,-1,0.4,159.4150666725808,2026-01-10,2026-01-17,quantile,wk inc flu hosp
42,-1,0.4,3519.04278448244,2026-01-10,2026-01-17,quantile,wk inc flu hosp
44,-1,0.4,249.17984366918196,2026-01-10,2026-01-17,quantile,wk inc flu hosp
45,-1,0.4,764.1910239731501,2026-01-10,2026-01-17,quantile,wk inc flu hosp
46,-1,0.4,79.5299011067415,2026-01-10,2026-01-17,quantile,wk inc flu hosp
47,-1,0.4,721.9071881767437,2026-01-10,2026-01-17,quantile,wk inc flu hosp
48,-1,0.4,1690.2210207086187,2026-01-10,2026-01-17,quantile,wk inc flu hosp
49,-1,0.4,233.04026807328614,2026-01-10,2026-01-17,quantile,wk inc flu hosp
50,-1,0.4,40.54126630187424,2026-01-10,2026-01-17,quantile,wk inc flu hosp
51,-1,0.4,1063.1081659141446,2026-01-10,2026-01-17,quantile,wk inc flu hosp
53,-1,0.4,283.9452742464343,2026-01-10,2026-01-17,quantile,wk inc flu hosp
54,-1,0.4,80.12309132302154,2026-01-10,2026-01-17,quantile,wk inc flu hosp
55,-1,0.4,1147.8086001959216,2026-01-10,2026-01-17,quantile,wk inc flu hosp
56,-1,0.4,41.799751394967835,2026-01-10,2026-01-17,quantile,wk inc flu hosp
72,-1,0.4,284.34940343222695,2026-01-10,2026-01-17,quantile,wk inc flu hosp
US,-1,0.4,37674.81761648581,2026-01-10,2026-01-17,quantile,wk inc flu hosp
01,-1,0.45,400.10563907693984,2026-01-10,2026-01-17,quantile,wk inc flu hosp
02,-1,0.45,47.355158252177404,2026-01-10,2026-01-17,quantile,wk inc flu hosp
04,-1,0.45,336.5603225058241,2026-01-10,2026-01-17,quantile,wk inc flu hosp
05,-1,0.45,209.40978153239294,2026-01-10,2026-01-17,quantile,wk inc flu hosp
06,-1,0.45,1454.55104974598,2026-01-10,2026-01-17,quantile,wk inc flu hosp
08,-1,0.45,702.8836653791374,2026-01-10,2026-01-17,quantile,wk inc flu hosp
09,-1,0.45,717.4930555300933,2026-01-10,2026-01-17,quantile,wk inc flu hosp
10,-1,0.45,146.53641411564425,2026-01-10,2026-01-17,quantile,wk inc flu hosp
11,-1,0.45,69.63824122008774,2026-01-10,2026-01-17,quantile,wk inc flu hosp
12,-1,0.45,2249.140917567882,2026-01-10,2026-01-17,quantile,wk inc flu hosp
13,-1,0.45,1023.7582974457054,2026-01-10,2026-01-17,quantile,wk inc flu hosp
15,-1,0.45,88.87137294305013,2026-01-10,2026-01-17,quantile,wk inc flu hosp
16,-1,0.45,204.89915530187108,2026-01-10,2026-01-17,quantile,wk inc flu hosp
17,-1,0.45,1575.5572873003891,2026-01-10,2026-01-17,quantile,wk inc flu hosp
18,-1,0.45,786.6179157777485,2026-01-10,2026-01-17,quantile,wk inc flu hosp
19,-1,0.45,335.63966793577293,2026-01-10,2026-01-17,quantile,wk inc flu hosp
20,-1,0.45,328.55343358551926,2026-01-10,2026-01-17,quantile,wk inc flu hosp
21,-1,0.45,403.6134606164496,2026-01-10,2026-01-17,quantile,wk inc flu hosp
22,-1,0.45,583.8524277314651,2026-01-10,2026-01-17,quantile,wk inc flu hosp
23,-1,0.45,233.81317204411485,2026-01-10,2026-01-17,quantile,wk inc flu hosp
24,-1,0.45,703.6676257718917,2026-01-10,2026-01-17,quantile,wk inc flu hosp
25,-1,0.45,1150.7024650174387,2026-01-10,2026-01-17,quantile,wk inc flu hosp
26,-1,0.45,1272.6018258579415,2026-01-10,2026-01-17,quantile,wk inc flu hosp
27,-1,0.45,998.6840043512123,2026-01-10,2026-01-17,quantile,wk inc flu hosp
28,-1,0.45,186.7318426100098,2026-01-10,2026-01-17,quantile,wk inc flu hosp
29,-1,0.45,678.2931851589661,2026-01-10,2026-01-17,quantile,wk inc flu hosp
30,-1,0.45,136.08213535123315,2026-01-10,2026-01-17,quantile,wk inc flu hosp
31,-1,0.45,177.62081776937615,2026-01-10,2026-01-17,quantile,wk inc flu hosp
32,-1,0.45,206.26769013061676,2026-01-10,2026-01-17,quantile,wk inc flu hosp
33,-1,0.45,192.62544244280323,2026-01-10,2026-01-17,quantile,wk inc flu hosp
34,-1,0.45,1688.9857127967912,2026-01-10,2026-01-17,quantile,wk inc flu hosp
35,-1,0.45,322.0835332172168,2026-01-10,2026-01-17,quantile,wk inc flu hosp
36,-1,0.45,2911.343446343963,2026-01-10,2026-01-17,quantile,wk inc flu hosp
37,-1,0.45,1785.1957985561753,2026-01-10,2026-01-17,quantile,wk inc flu hosp
38,-1,0.45,126.0157969221004,2026-01-10,2026-01-17,quantile,wk inc flu hosp
39,-1,0.45,1766.836419106763,2026-01-10,2026-01-17,quantile,wk inc flu hosp
40,-1,0.45,193.38334360949327,2026-01-10,2026-01-17,quantile,wk inc flu hosp
41,-1,0.45,164.73415178905654,2026-01-10,2026-01-17,quantile,wk inc flu hosp
42,-1,0.45,3577.9169822973536,2026-01-10,2026-01-17,quantile,wk inc flu hosp
44,-1,0.45,255.24684214549092,2026-01-10,2026-01-17,quantile,wk inc flu hosp
45,-1,0.45,780.9215367424971,2026-01-10,2026-01-17,quantile,wk inc flu hosp
46,-1,0.45,82.39018852409211,2026-01-10,2026-01-17,quantile,wk inc flu hosp
47,-1,0.45,740.7905318089627,2026-01-10,2026-01-17,quantile,wk inc flu hosp
48,-1,0.45,1721.983486823683,2026-01-10,2026-01-17,quantile,wk inc flu hosp
49,-1,0.45,238.57397003837224,2026-01-10,2026-01-17,quantile,wk inc flu hosp
50,-1,0.45,42.14209933678045,2026-01-10,2026-01-17,quantile,wk inc flu hosp
51,-1,0.45,1084.8655206611954,2026-01-10,2026-01-17,quantile,wk inc flu hosp
53,-1,0.45,289.8004932904583,2026-01-10,2026-01-17,quantile,wk inc flu hosp
54,-1,0.45,83.15405500922623,2026-01-10,2026-01-17,quantile,wk inc flu hosp
55,-1,0.45,1166.0855231073072,2026-01-10,2026-01-17,quantile,wk inc flu hosp
56,-1,0.45,43.78997608264509,2026-01-10,2026-01-17,quantile,wk inc flu hosp
72,-1,0.45,292.8969344002811,2026-01-10,2026-01-17,quantile,wk inc flu hosp
US,-1,0.45,38169.09851341952,2026-01-10,2026-01-17,quantile,wk inc flu hosp
01,-1,0.5,409.6247419932304,2026-01-10,2026-01-17,quantile,wk inc flu hosp
02,-1,0.5,49.386952264462515,2026-01-10,2026-01-17,quantile,wk inc flu hosp
04,-1,0.5,349.7946884892886,2026-01-10,2026-01-17,quantile,wk inc flu hosp
05,-1,0.5,215.4135855869636,2026-01-10,2026-01-17,quantile,wk inc flu hosp
06,-1,0.5,1477.062215257647,2026-01-10,2026-01-17,quantile,wk inc flu hosp
08,-1,0.5,715.0906939411151,2026-01-10,2026-01-17,quantile,wk inc flu hosp
09,-1,0.5,733.1370507006171,2026-01-10,2026-01-17,quantile,wk inc flu hosp
