"date","location","location_name","value","weekly_rate"
2024-07-13,"47","Tennessee",11,0.154353707695332
2023-12-23,"48","Texas",1597,5.23549893829524
2022-03-26,"18","Indiana",125,1.82157352184045
2023-12-30,"18","Indiana",556,8.10235902514631
2022-04-02,"35","New Mexico",39,1.84452019063826
2025-05-17,"35","New Mexico",11,0.520249284538995
2024-04-20,"39","Ohio",110,0.933315854872778
2024-08-24,"39","Ohio",3,0.0254540687692576
2024-05-11,"42","Pennsylvania",84,0.648063989838357
2022-02-19,"47","Tennessee",26,0.364836036370785
2022-07-23,"48","Texas",81,0.265545030683728
2023-12-16,"08","Colorado",234,3.98121004966304
2025-03-15,"08","Colorado",215,3.65794940460493
2022-02-12,"12","Florida",47,0.207865948222981
2022-08-20,"12","Florida",60,0.265360784965507
2022-09-03,"20","Kansas",0,0
2023-01-21,"25","Massachusetts",131,1.87105462779653
2023-02-04,"40","Oklahoma",86,2.12145371876036
2024-12-28,"40","Oklahoma",284,7.00573088520863
2022-04-23,"72","Puerto Rico",74,2.3083946643641
2024-09-07,"72","Puerto Rico",1,0.0311945224914067
2022-09-17,"49","Utah",0,0
2023-12-09,"54","West Virginia",20,1.12989817922558
2025-02-08,"13","Georgia",1301,11.7959309387684
2023-08-12,"20","Kansas",2,0.0680145796052842
2024-02-03,"20","Kansas",113,3.84282374769856
2025-03-29,"20","Kansas",68,2.31249570657966
2022-04-30,"25","Massachusetts",183,2.61376333501347
2023-01-28,"40","Oklahoma",94,2.31879825073807
2023-08-19,"72","Puerto Rico",30,0.935835674742201
2023-10-07,"72","Puerto Rico",109,3.40020295156333
2024-03-16,"72","Puerto Rico",63,1.96525491695862
2024-10-05,"72","Puerto Rico",3,0.0935835674742201
2023-11-11,"49","Utah",5,0.146295762045847
2025-03-15,"49","Utah",102,2.98443354573527
2025-02-01,"05","Arkansas",513,16.7224516352797
2025-02-22,"08","Colorado",481,8.18359843541848
2022-04-02,"15","Hawaii",1,0.0696797102438929
2023-04-22,"15","Hawaii",2,0.139359420487786
2022-10-08,"20","Kansas",7,0.238051028618495
2023-10-28,"20","Kansas",5,0.17003644901321
2023-12-09,"25","Massachusetts",148,2.11386324361745
2024-10-26,"40","Oklahoma",4,0.098672265988854
2023-09-30,"72","Puerto Rico",99,3.08825772664926
2024-06-29,"72","Puerto Rico",7,0.218361657439847
2022-06-25,"49","Utah",3,0.0877774572275081
2024-04-06,"49","Utah",5,0.146295762045847
2024-12-07,"49","Utah",64,1.87258575418684
2025-04-26,"49","Utah",19,0.555923895774218
2022-10-15,"02","Alaska",5,0.681750626528826
2024-08-24,"05","Arkansas",4,0.13038948643493
2022-04-09,"08","Colorado",104,1.76942668873913
2024-01-06,"12","Florida",1414,6.25366916568712
2025-02-15,"12","Florida",2436,10.7736478695996
2022-10-15,"13","Georgia",144,1.3056218717776
2024-02-10,"15","Hawaii",17,1.18455507414618
2022-11-05,"25","Massachusetts",30,0.42848579262516
2024-03-23,"49","Utah",11,0.321850676500863
2023-06-10,"54","West Virginia",8,0.451959271690232
2022-06-25,"02","Alaska",3,0.409050375917295
2024-10-19,"02","Alaska",1,0.136350125305765
2025-03-29,"02","Alaska",30,4.09050375917295
2022-11-05,"05","Arkansas",134,4.36804779557015
2022-02-26,"12","Florida",55,0.243247386218381
2022-04-09,"12","Florida",83,0.367082419202285
2023-11-18,"12","Florida",652,2.88358719662518
2024-11-23,"15","Hawaii",8,0.557437681951143
2022-11-19,"40","Oklahoma",150,3.70020997458202
2023-02-11,"49","Utah",7,0.204814066864185
2022-08-13,"54","West Virginia",0,0
2022-06-11,"08","Colorado",39,0.663535008277174
2022-06-25,"08","Colorado",9,0.153123463448579
2024-09-28,"08","Colorado",3,0.0510411544828595
2024-07-13,"15","Hawaii",4,0.278718840975572
2024-09-28,"20","Kansas",1,0.0340072898026421
2024-11-30,"72","Puerto Rico",279,8.70327177510247
2022-04-30,"49","Utah",1,0.0292591524091694
2023-06-24,"54","West Virginia",2,0.112989817922558
2023-04-22,"02","Alaska",1,0.136350125305765
2023-01-28,"05","Arkansas",44,1.43428435078423
2023-07-08,"05","Arkansas",4,0.13038948643493
2024-02-24,"05","Arkansas",275,8.96427719240142
2022-04-30,"08","Colorado",163,2.77323606023537
2025-02-01,"08","Colorado",543,9.23844896139757
2022-08-13,"13","Georgia",19,0.172269552526211
2023-04-22,"13","Georgia",44,0.398940016376488
2022-11-19,"15","Hawaii",15,1.04519565365839
2023-01-21,"15","Hawaii",0,0
2023-08-05,"20","Kansas",1,0.0340072898026421
2024-09-14,"20","Kansas",0,0
2023-09-02,"25","Massachusetts",17,0.242808615820924
2023-01-14,"40","Oklahoma",274,6.7590502202365
2023-08-12,"72","Puerto Rico",39,1.21658637716486
2022-09-03,"49","Utah",1,0.0292591524091694
2022-09-24,"54","West Virginia",1,0.056494908961279
2023-10-14,"05","Arkansas",15,0.488960574130987
2022-05-14,"12","Florida",278,1.22950497034018
2022-06-11,"12","Florida",551,2.43689654193324
2023-10-28,"12","Florida",313,1.38429876157006
2024-10-19,"20","Kansas",1,0.0340072898026421
2022-03-26,"25","Massachusetts",30,0.42848579262516
2024-10-26,"49","Utah",5,0.146295762045847
2023-04-15,"02","Alaska",2,0.27270025061153
2022-12-31,"15","Hawaii",34,2.36911014829236
2023-05-06,"15","Hawaii",0,0
2024-01-06,"15","Hawaii",40,2.78718840975572
2024-08-10,"15","Hawaii",3,0.209039130731679
2022-04-09,"40","Oklahoma",118,2.91083184667119
2024-02-03,"40","Oklahoma",419,10.3359198623325
2022-06-18,"49","Utah",1,0.0292591524091694
2024-01-20,"05","Arkansas",227,7.39960335518226
2024-08-03,"05","Arkansas",4,0.13038948643493
2022-03-05,"13","Georgia",27,0.244804100958299
2022-09-10,"13","Georgia",43,0.389873197822477
2022-06-18,"15","Hawaii",4,0.278718840975572
2023-12-09,"15","Hawaii",32,2.22975072780457
2023-02-11,"20","Kansas",9,0.306065608223779
2023-03-04,"20","Kansas",4,0.136029159210568
2023-12-23,"20","Kansas",92,3.12867066184307
2022-09-17,"40","Oklahoma",12,0.296016797966562
2023-03-18,"40","Oklahoma",29,0.715373928419191
2022-06-25,"72","Puerto Rico",16,0.499112359862507
2024-08-10,"49","Utah",0,0
2023-09-02,"54","West Virginia",1,0.056494908961279
2022-07-02,"02","Alaska",2,0.27270025061153
2022-06-11,"15","Hawaii",3,0.209039130731679
2025-05-03,"15","Hawaii",34,2.36911014829236
2024-08-31,"20","Kansas",0,0
2024-02-10,"25","Massachusetts",432,6.1701954138023
2024-12-14,"40","Oklahoma",57,1.40607979034117
2025-03-08,"40","Oklahoma",221,5.45164269588418
2022-04-02,"72","Puerto Rico",26,0.811057584776574
2023-01-28,"72","Puerto Rico",57,1.77808778201018
2025-02-08,"72","Puerto Rico",251,7.82982514534308
2023-12-16,"49","Utah",24,0.702219657820064
2023-04-22,"54","West Virginia",4,0.225979635845116
2023-07-15,"54","West Virginia",1,0.056494908961279
2022-06-11,"02","Alaska",6,0.818100751834591
2025-01-11,"02","Alaska",39,5.31765488692484
2022-09-03,"13","Georgia",20,0.181336371080222
2023-06-24,"25","Massachusetts",4,0.057131439016688
2023-12-09,"72","Puerto Rico",48,1.49733707958752
2023-03-04,"54","West Virginia",9,0.508454180651511
2023-10-28,"54","West Virginia",4,0.225979635845116
2024-06-08,"54","West Virginia",0,0
2022-08-06,"02","Alaska",0,0
2023-08-19,"08","Colorado",0,0
2024-03-30,"08","Colorado",68,1.15693283494482
2024-07-06,"12","Florida",56,0.247670065967807
2023-06-03,"15","Hawaii",4,0.278718840975572
2023-09-30,"20","Kansas",5,0.17003644901321
2023-12-30,"72","Puerto Rico",63,1.96525491695862
2022-07-09,"05","Arkansas",5,0.162986858043662
2022-02-12,"13","Georgia",41,0.371739560714454
2023-04-01,"25","Massachusetts",13,0.185677176804236
2023-10-07,"40","Oklahoma",15,0.370020997458202
2023-11-18,"40","Oklahoma",37,0.912718460396899
2023-06-17,"49","Utah",4,0.117036609636677
2024-10-05,"49","Utah",0,0
2023-02-11,"54","West Virginia",16,0.903918543380463
2022-04-23,"02","Alaska",2,0.27270025061153
2024-05-18,"02","Alaska",1,0.136350125305765
2023-12-23,"08","Colorado",252,4.2874569765602
2023-11-04,"20","Kansas",5,0.17003644901321
2025-02-01,"20","Kansas",388,13.1948284434251
2022-05-07,"40","Oklahoma",34,0.838714260905259
2025-04-26,"40","Oklahoma",17,0.419357130452629
2024-11-30,"49","Utah",20,0.585183048183387
2022-05-21,"54","West Virginia",12,0.677938907535347
2024-08-24,"54","West Virginia",0,0
2022-07-30,"20","Kansas",3,0.102021869407926
2024-03-09,"20","Kansas",84,2.85661234342194
2024-03-09,"25","Massachusetts",402,5.74170962117714
2022-06-11,"40","Oklahoma",26,0.641369728927551
2023-12-30,"49","Utah",80,2.34073219273355
2024-06-29,"49","Utah",0,0
2023-08-26,"02","Alaska",0,0
2023-07-08,"08","Colorado",3,0.0510411544828595
2024-02-24,"08","Colorado",129,2.19476964276296
2024-07-27,"12","Florida",41,0.18132986972643
2024-10-26,"12","Florida",114,0.504185491434463
2022-05-14,"15","Hawaii",3,0.209039130731679
2024-05-11,"15","Hawaii",3,0.209039130731679
2024-08-31,"15","Hawaii",2,0.139359420487786
2023-01-28,"20","Kansas",21,0.714153085855484
2024-01-06,"40","Oklahoma",174,4.29224357051515
2025-05-10,"40","Oklahoma",13,0.320684864463775
2023-03-18,"72","Puerto Rico",11,0.343139747405474
2024-02-10,"49","Utah",16,0.46814643854671
2025-04-19,"49","Utah",27,0.789997115047572
2024-08-17,"27","Minnesota",NA,NA
2022-11-05,"US","US",6401,1.91123180711327
2023-06-17,"US","US",873,0.260663235058566
2024-04-13,"US","US",4073,1.21612984695709
2024-06-22,"US","US",441,0.131675242452265
2024-10-12,"US","US",288,0.0859919950708672
2024-07-20,"US","US",324,0.0967409944547256
2023-02-18,"US","US",1908,0.569696967344495
2023-03-18,"US","US",1415,0.422495392448879
2022-09-10,"US","US",576,0.171983990141734
2025-03-29,"US","US",9664,2.88550916793354
2024-11-09,"04","Arizona",262,3.5256072118314
2025-01-18,"04","Arizona",1038,13.9678636865687
2024-09-07,"21","Kentucky",0,0
2024-06-22,"34","New Jersey",16,0.172212612399674
2022-09-10,"51","Virginia",20,0.229471007370838
2023-12-23,"51","Virginia",419,4.80741760441906
2023-02-04,"56","Wyoming",6,1.02729699327292
2023-11-25,"11","District of Columbia",8,1.17825182776315
2023-07-22,"21","Kentucky",3,0.0662814389435269
2024-10-12,"21","Kentucky",0,0
2024-07-27,"41","Oregon",1,0.0236219096046212
2025-04-05,"45","South Carolina",80,1.48877233042185
2025-05-10,"56","Wyoming",4,0.684864662181945
2023-09-02,"04","Arizona",13,0.174934708984001
2024-07-13,"11","District of Columbia",1,0.147281478470393
2023-07-08,"21","Kentucky",8,0.176750503849405
2022-09-24,"27","Minnesota",2,0.0348558666344831
2025-05-10,"27","Minnesota",22,0.383414532979314
2022-12-31,"34","New Jersey",476,5.1233252188903
2023-12-30,"34","New Jersey",729,7.84643715246015
2025-04-26,"34","New Jersey",72,0.774956755798533
2023-03-18,"44","Rhode Island",1,0.0912440394831208
2024-03-30,"44","Rhode Island",14,1.27741655276369
2025-03-29,"44","Rhode Island",26,2.37234502656114
2022-12-10,"51","Virginia",368,4.22226653562342
2022-12-31,"51","Virginia",279,3.20112055282319
2024-06-15,"04","Arizona",69,0.928499609222773
2023-07-15,"11","District of Columbia",2,0.294562956940787
2022-03-12,"21","Kentucky",30,0.662814389435269
2023-05-13,"21","Kentucky",15,0.331407194717634
2022-04-16,"27","Minnesota",27,0.470554199565522
2023-01-28,"44","Rhode Island",10,0.912440394831208
2024-02-24,"04","Arizona",204,2.74512927944124
2025-03-22,"04","Arizona",307,4.13115043523756
2023-10-07,"11","District of Columbia",2,0.294562956940787
2024-04-20,"11","District of Columbia",14,2.06194069858551
2025-05-17,"11","District of Columbia",2,0.294562956940787
2022-06-18,"22","Louisiana",12,0.262366824239809
2024-06-22,"22","Louisiana",4,0.0874556080799362
2022-10-15,"27","Minnesota",3,0.0522837999517246
2022-11-26,"41","Oregon",376,8.88183801133757
2023-02-11,"41","Oregon",7,0.165353367232348
2022-06-25,"44","Rhode Island",1,0.0912440394831208
2022-09-03,"44","Rhode Island",0,0
2024-02-17,"44","Rhode Island",29,2.6460771450105
2024-03-09,"44","Rhode Island",23,2.09861290811178
2022-02-26,"56","Wyoming",4,0.684864662181945
2022-08-06,"56","Wyoming",0,0
2022-12-24,"04","Arizona",580,7.80477932390157
2025-04-12,"22","Louisiana",80,1.74911216159872
2023-12-02,"27","Minnesota",34,0.592549732786212
2023-07-22,"44","Rhode Island",0,0
2023-12-09,"44","Rhode Island",6,0.547464236898725
2024-02-24,"45","South Carolina",111,2.06567160846032
2025-03-01,"56","Wyoming",46,7.87594361509236
2024-02-03,"11","District of Columbia",20,2.94562956940787
2025-03-01,"22","Louisiana",372,8.13337155143406
2023-01-07,"27","Minnesota",80,1.39423466537932
2024-11-30,"27","Minnesota",18,0.313702799710348
2024-09-21,"44","Rhode Island",0,0
2022-03-26,"11","District of Columbia",4,0.589125913881574
2025-03-01,"11","District of Columbia",113,16.6428070671545
2022-06-25,"21","Kentucky",11,0.243031942792932
2022-02-26,"34","New Jersey",28,0.30137207169943
2024-01-13,"34","New Jersey",570,6.13507431673839
2024-02-17,"41","Oregon",65,1.53542412430038
2023-04-15,"44","Rhode Island",1,0.0912440394831208
2023-05-27,"44","Rhode Island",3,0.273732118449362
2024-04-13,"51","Virginia",110,1.26209054053961
2024-11-09,"51","Virginia",26,0.29831230958209
2023-06-10,"56","Wyoming",1,0.171216165545486
2024-12-07,"56","Wyoming",5,0.856080827727431
2023-12-30,"04","Arizona",1106,14.8829067797158
2023-01-21,"11","District of Columbia",8,1.17825182776315
2024-07-20,"11","District of Columbia",2,0.294562956940787
2022-07-02,"21","Kentucky",1,0.0220938129811756
2024-11-09,"22","Louisiana",85,1.85843167169864
2024-06-01,"34","New Jersey",26,0.27984549514947
2024-11-09,"45","South Carolina",21,0.390802736735736
2024-10-05,"51","Virginia",6,0.0688413022112515
2024-09-21,"56","Wyoming",0,0
2022-09-24,"04","Arizona",9,0.121108644681231
2023-05-13,"04","Arizona",55,0.74010838416308
2024-09-21,"11","District of Columbia",0,0
2024-08-17,"21","Kentucky",3,0.0662814389435269
2023-08-05,"22","Louisiana",11,0.240502922219824
2024-01-13,"22","Louisiana",252,5.50970330903598
2024-10-19,"22","Louisiana",13,0.284230726259793
2022-08-20,"27","Minnesota",0,0
2024-06-29,"27","Minnesota",0,0
2022-09-24,"44","Rhode Island",0,0
2022-10-08,"44","Rhode Island",1,0.0912440394831208
2024-02-10,"51","Virginia",174,1.99639776412629
2023-09-23,"04","Arizona",8,0.107652128605539
2024-03-23,"11","District of Columbia",20,2.94562956940787
2023-02-25,"21","Kentucky",7,0.154656690868229
2023-09-02,"21","Kentucky",10,0.220938129811756
2024-10-19,"21","Kentucky",2,0.0441876259623513
2023-08-26,"27","Minnesota",3,0.0522837999517246
2022-04-16,"34","New Jersey",140,1.50686035849715
2024-05-11,"41","Oregon",18,0.425194372883182
2024-12-28,"41","Oregon",552,13.0392941017509
2024-10-12,"45","South Carolina",0,0
2022-06-25,"51","Virginia",35,0.401574262898967
2022-11-19,"56","Wyoming",36,6.1637819596375
2023-04-15,"04","Arizona",46,0.618999739481849
2024-10-12,"04","Arizona",4,0.0538260643027695
2023-03-25,"11","District of Columbia",2,0.294562956940787
2023-07-29,"21","Kentucky",9,0.198844316830581
2022-08-20,"22","Louisiana",8,0.174911216159872
2023-09-23,"22","Louisiana",18,0.393550236359713
2024-02-03,"22","Louisiana",123,2.68925994845804
2024-04-13,"34","New Jersey",130,1.39922747574735
2023-04-22,"41","Oregon",1,0.0236219096046212
2024-05-18,"41","Oregon",21,0.496060101697045
2022-06-18,"44","Rhode Island",2,0.182488078966242
2024-08-10,"44","Rhode Island",0,0
2022-05-14,"51","Virginia",41,0.470415565110218
2025-01-04,"51","Virginia",669,7.67580519655454
2023-09-16,"56","Wyoming",0,0
2024-09-07,"04","Arizona",14,0.188391225059693
2024-04-06,"21","Kentucky",102,2.25356892407991
2024-08-24,"21","Kentucky",3,0.0662814389435269
2023-05-13,"22","Louisiana",18,0.393550236359713
2025-05-03,"22","Louisiana",44,0.962011688879298
2022-07-16,"27","Minnesota",2,0.0348558666344831
2023-09-23,"27","Minnesota",4,0.0697117332689662
2022-03-26,"34","New Jersey",60,0.645797296498778
2024-03-09,"34","New Jersey",272,2.92761441079446
2022-04-02,"41","Oregon",10,0.236219096046212
2022-12-24,"41","Oregon",451,10.6534812316842
2023-07-15,"45","South Carolina",18,0.334973774344917
2025-05-24,"45","South Carolina",16,0.297754466084371
2022-10-15,"56","Wyoming",2,0.342432331090972
2024-06-29,"56","Wyoming",0,0
2022-03-26,"04","Arizona",120,1.61478192908308
2022-04-16,"11","District of Columbia",2,0.294562956940787
2023-11-25,"21","Kentucky",37,0.817471080303498
2024-01-13,"21","Kentucky",240,5.30251511548215
2024-11-02,"21","Kentucky",7,0.154656690868229
2023-05-13,"56","Wyoming",1,0.171216165545486
2022-10-15,"06","California",87,0.223276194217747
2024-03-30,"09","Connecticut",89,2.4604829845161
2022-12-10,"26","Michigan",591,5.88806049777923
2023-01-21,"37","North Carolina",63,0.581422660034511
2023-07-01,"31","Nebraska",1,0.050546432205356
2023-09-16,"06","California",41,0.10522211451641
2024-02-24,"06","California",302,0.775050697169651
2022-09-17,"26","Michigan",2,0.019925754645615
2024-01-13,"33","New Hampshire",47,3.35222466467055
2024-02-10,"33","New Hampshire",43,3.06692894852837
2024-05-18,"32","Nevada",2,0.0626139574024725
2023-05-13,"55","Wisconsin",5,0.0845887001339039
2025-02-15,"55","Wisconsin",1059,17.9158866883608
2025-05-17,"09","Connecticut",17,0.469979895918805
2023-05-13,"26","Michigan",17,0.169368914487727
2022-09-10,"37","North Carolina",13,0.119976104451566
2024-07-06,"31","Nebraska",0,0
2022-03-12,"32","Nevada",33,1.0331302971408
2023-11-04,"32","Nevada",12,0.375683744414835
2022-08-13,"06","California",39,0.100089328442438
2022-11-19,"06","California",1499,3.84702316244141
2024-12-14,"06","California",1407,3.61091500303874
2024-12-28,"06","California",3498,8.97724284337563
2022-05-07,"09","Connecticut",76,2.10108659351936
2023-06-03,"09","Connecticut",4,0.110583504922072
2024-02-10,"09","Connecticut",142,3.92571442473355
2023-11-18,"16","Idaho",11,0.559874506674213
2022-12-24,"26","Michigan",1123,11.1883112335128
2023-05-20,"33","New Hampshire",0,0
2024-11-30,"33","New Hampshire",14,0.99853500649761
2023-09-23,"06","California",46,0.118054079701338
2025-03-22,"16","Idaho",83,4.22450764126906
2023-09-02,"37","North Carolina",18,0.16612076000986
2023-03-11,"31","Nebraska",14,0.707650050874984
2023-10-21,"31","Nebraska",8,0.404371457642848
2023-02-04,"33","New Hampshire",4,0.285295716142174
2022-04-09,"32","Nevada",110,3.44376765713599
2022-04-09,"26","Michigan",160,1.5940603716492
2023-05-27,"37","North Carolina",5,0.0461446555582945
2024-03-02,"31","Nebraska",95,4.80191105950882
2022-06-18,"33","New Hampshire",1,0.0713239290355436
2024-06-01,"33","New Hampshire",0,0
2023-02-04,"32","Nevada",4,0.125227914804945
2024-10-12,"32","Nevada",0,0
2024-06-29,"06","California",49,0.125753258812294
2023-02-11,"16","Idaho",4,0.203590729699714
2025-03-08,"26","Michigan",979,9.75365689902853
2024-05-11,"30","Montana",2,0.176551802064244
2025-04-05,"30","Montana",31,2.73655293199578
2023-08-19,"37","North Carolina",14,0.129205035563225
2022-10-22,"09","Connecticut",11,0.304104638535697
2025-03-29,"09","Connecticut",77,2.12873246974988
2024-11-30,"37","North Carolina",43,0.396844037801333
2022-08-20,"33","New Hampshire",0,0
2023-08-26,"55","Wisconsin",1,0.0169177400267808
2022-10-08,"26","Michigan",12,0.11955452787369
2023-07-22,"37","North Carolina",5,0.0461446555582945
2024-10-19,"31","Nebraska",0,0
2024-11-30,"31","Nebraska",11,0.556010754258916
2022-02-26,"32","Nevada",9,0.281762808311126
2022-07-09,"55","Wisconsin",1,0.0169177400267808
