"","date","location","location_name","value","weekly_rate"
"505",2023-08-12,"37","North Carolina",13,0.122681299840458
"506",2023-08-12,"38","North Dakota",1,0.129523444391052
"507",2023-08-12,"31","Nebraska",1,0.0509812618372117
"508",2023-08-12,"33","New Hampshire",1,0.071700418443642
"509",2023-08-12,"34","New Jersey",6,0.064835867461223
"510",2023-08-12,"35","New Mexico",1,0.0476172563032153
"511",2023-08-12,"32","Nevada",6,0.189541180822602
"512",2023-08-12,"36","New York",21,0.106831139140437
"513",2023-08-12,"39","Ohio",10,0.0851114317164176
"514",2023-08-12,"40","Oklahoma",11,0.274912990038653
"515",2023-08-12,"41","Oregon",4,0.094369335628081
"516",2023-08-12,"42","Pennsylvania",37,0.28528963374671
"517",2023-08-12,"72","Puerto Rico",39,1.21050757824302
"518",2023-08-12,"44","Rhode Island",0,0
"519",2023-08-12,"45","South Carolina",8,0.152496006987367
"520",2023-08-12,"46","South Dakota",0,0
"521",2023-08-12,"47","Tennessee",26,0.369811596637388
"522",2023-08-12,"48","Texas",121,0.404484780157006
"523",2023-08-12,"US","US",702,0.211318440857865
"524",2023-08-12,"49","Utah",1,0.0296187650278209
"525",2023-08-12,"51","Virginia",32,0.372792399135774
"526",2023-08-12,"50","Vermont",0,0
"527",2023-08-12,"53","Washington",17,0.219756525282213
"528",2023-08-12,"55","Wisconsin",5,0.0848749164406448
"529",2023-08-12,"54","West Virginia",0,0
"530",2023-08-12,"56","Wyoming",1,0.17283604945185
"531",2023-08-05,"02","Alaska",2,0.281125514108284
"532",2023-08-05,"01","Alabama",13,0.256725314577377
"533",2023-08-05,"05","Arkansas",11,0.361618710546577
"534",2023-08-05,"04","Arizona",11,0.149842978180955
"535",2023-08-05,"06","California",43,0.110578076209433
"536",2023-08-05,"08","Colorado",3,0.0516907350215757
"537",2023-08-05,"09","Connecticut",5,0.138080008527821
"538",2023-08-05,"11","District of Columbia",0,0
"539",2023-08-05,"10","Delaware",0,0
"540",2023-08-05,"12","Florida",135,0.608550760255703
"541",2023-08-05,"13","Georgia",19,0.175027225945594
"542",2023-08-05,"15","Hawaii",6,0.42888482083694
"543",2023-08-05,"19","Iowa",1,0.0312478126531143
"544",2023-08-05,"16","Idaho",2,0.103331351093582
"545",2023-08-05,"17","Illinois",12,0.0955178564264732
"546",2023-08-05,"18","Indiana",7,0.102459901219873
"547",2023-08-05,"20","Kansas",1,0.0342882496568603
"548",2023-08-05,"21","Kentucky",9,0.200250134668216
"549",2023-08-05,"22","Louisiana",11,0.240433269494657
"550",2023-08-05,"25","Massachusetts",6,0.0859763662432713
"551",2023-08-05,"24","Maryland",7,0.114134218580072
"552",2023-08-05,"23","Maine",2,0.144451996073795
"553",2023-08-05,"26","Michigan",4,0.0398721102065126
"554",2023-08-05,"27","Minnesota",2,0.0349861489836174
"555",2023-08-05,"29","Missouri",4,0.0648872737725477
"556",2023-08-05,"28","Mississippi",9,0.307450026560266
"557",2023-08-05,"30","Montana",0,0
"558",2023-08-05,"37","North Carolina",8,0.0754961845172047
"559",2023-08-05,"38","North Dakota",0,0
"560",2023-08-05,"31","Nebraska",1,0.0509812618372117
"561",2023-08-05,"33","New Hampshire",1,0.071700418443642
"562",2023-08-05,"34","New Jersey",15,0.162089668653058
"563",2023-08-05,"35","New Mexico",2,0.0952345126064305
"564",2023-08-05,"32","Nevada",6,0.189541180822602
"565",2023-08-05,"36","New York",33,0.167877504363543
"566",2023-08-05,"39","Ohio",9,0.0766002885447758
"567",2023-08-05,"40","Oklahoma",6,0.149952540021083
"568",2023-08-05,"41","Oregon",3,0.0707770017210608
"569",2023-08-05,"42","Pennsylvania",51,0.393237062731952
"570",2023-08-05,"72","Puerto Rico",28,0.869082363866783
"571",2023-08-05,"44","Rhode Island",0,0
"572",2023-08-05,"45","South Carolina",18,0.343116015721576
"573",2023-08-05,"46","South Dakota",0,0
"574",2023-08-05,"47","Tennessee",23,0.327141027794613
"575",2023-08-05,"48","Texas",95,0.317570695164592
"576",2023-08-05,"US","US",678,0.204093878777255
"577",2023-08-05,"49","Utah",1,0.0296187650278209
"578",2023-08-05,"51","Virginia",31,0.361142636662781
"579",2023-08-05,"50","Vermont",0,0
"580",2023-08-05,"53","Washington",20,0.258537088567309
"581",2023-08-05,"55","Wisconsin",1,0.016974983288129
"582",2023-08-05,"54","West Virginia",1,0.0563387581923597
"583",2023-08-05,"56","Wyoming",0,0
"584",2023-07-29,"02","Alaska",0,0
"585",2023-07-29,"01","Alabama",32,0.631939235882774
"586",2023-07-29,"05","Arkansas",5,0.164372141157535
"587",2023-07-29,"04","Arizona",17,0.231575511734204
"588",2023-07-29,"06","California",37,0.0951485772034655
"589",2023-07-29,"08","Colorado",3,0.0516907350215757
"590",2023-07-29,"09","Connecticut",5,0.138080008527821
"591",2023-07-29,"11","District of Columbia",1,0.149571626860671
"592",2023-07-29,"10","Delaware",0,0
"593",2023-07-29,"12","Florida",132,0.595027410027799
"594",2023-07-29,"13","Georgia",16,0.147391348164711
"595",2023-07-29,"15","Hawaii",4,0.285923213891293
"596",2023-07-29,"19","Iowa",0,0
"597",2023-07-29,"16","Idaho",3,0.154997026640372
"598",2023-07-29,"17","Illinois",10,0.0795982136887277
"599",2023-07-29,"18","Indiana",4,0.0585485149827845
"600",2023-07-29,"20","Kansas",2,0.0685764993137207
"601",2023-07-29,"21","Kentucky",9,0.200250134668216
"602",2023-07-29,"22","Louisiana",12,0.262290839448717
"603",2023-07-29,"25","Massachusetts",4,0.0573175774955142
"604",2023-07-29,"24","Maryland",14,0.228268437160145
"605",2023-07-29,"23","Maine",3,0.216677994110692
"606",2023-07-29,"26","Michigan",4,0.0398721102065126
"607",2023-07-29,"27","Minnesota",3,0.0524792234754261
"608",2023-07-29,"29","Missouri",10,0.162218184431369
"609",2023-07-29,"28","Mississippi",17,0.580738939058281
"610",2023-07-29,"30","Montana",0,0
"611",2023-07-29,"37","North Carolina",9,0.0849332075818553
"612",2023-07-29,"38","North Dakota",1,0.129523444391052
"613",2023-07-29,"31","Nebraska",1,0.0509812618372117
"614",2023-07-29,"33","New Hampshire",1,0.071700418443642
"615",2023-07-29,"34","New Jersey",8,0.0864478232816307
"616",2023-07-29,"35","New Mexico",0,0
"617",2023-07-29,"32","Nevada",5,0.157950984018835
"618",2023-07-29,"36","New York",19,0.0966567449365855
"619",2023-07-29,"39","Ohio",9,0.0766002885447758
"620",2023-07-29,"40","Oklahoma",14,0.349889260049194
"621",2023-07-29,"41","Oregon",2,0.0471846678140405
"622",2023-07-29,"42","Pennsylvania",39,0.300710695030316
"623",2023-07-29,"72","Puerto Rico",42,1.30362354580018
"624",2023-07-29,"44","Rhode Island",0,0
"625",2023-07-29,"45","South Carolina",20,0.381240017468418
"626",2023-07-29,"46","South Dakota",0,0
"627",2023-07-29,"47","Tennessee",16,0.22757636716147
"628",2023-07-29,"48","Texas",81,0.270770803245599
"629",2023-07-29,"US","US",659,0.198374433796771
"630",2023-07-29,"49","Utah",1,0.0296187650278209
"631",2023-07-29,"51","Virginia",19,0.221345486986866
"632",2023-07-29,"50","Vermont",0,0
"633",2023-07-29,"53","Washington",18,0.232683379710578
"634",2023-07-29,"55","Wisconsin",2,0.0339499665762579
"635",2023-07-29,"54","West Virginia",3,0.169016274577079
"636",2023-07-29,"56","Wyoming",2,0.345672098903701
"637",2023-07-22,"02","Alaska",1,0.140562757054142
"638",2023-07-22,"01","Alabama",15,0.29622151682005
"639",2023-07-22,"05","Arkansas",6,0.197246569389042
"640",2023-07-22,"04","Arizona",13,0.177087156032038
"641",2023-07-22,"06","California",30,0.0771474950298369
"642",2023-07-22,"08","Colorado",4,0.0689209800287676
"643",2023-07-22,"09","Connecticut",4,0.110464006822257
"644",2023-07-22,"11","District of Columbia",1,0.149571626860671
"645",2023-07-22,"10","Delaware",2,0.19706918705019
"646",2023-07-22,"12","Florida",110,0.495856175023165
"647",2023-07-22,"13","Georgia",17,0.156603307425005
"648",2023-07-22,"15","Hawaii",4,0.285923213891293
"649",2023-07-22,"19","Iowa",2,0.0624956253062286
"650",2023-07-22,"16","Idaho",1,0.0516656755467908
"651",2023-07-22,"17","Illinois",12,0.0955178564264732
"652",2023-07-22,"18","Indiana",4,0.0585485149827845
"653",2023-07-22,"20","Kansas",0,0
"654",2023-07-22,"21","Kentucky",3,0.0667500448894052
"655",2023-07-22,"22","Louisiana",6,0.131145419724359
"656",2023-07-22,"25","Massachusetts",10,0.143293943738785
"657",2023-07-22,"24","Maryland",4,0.0652195534743271
"658",2023-07-22,"23","Maine",1,0.0722259980368974
"659",2023-07-22,"26","Michigan",3,0.0299040826548845
"660",2023-07-22,"27","Minnesota",0,0
"661",2023-07-22,"29","Missouri",20,0.324436368862739
"662",2023-07-22,"28","Mississippi",11,0.37577225468477
"663",2023-07-22,"30","Montana",0,0
"664",2023-07-22,"37","North Carolina",5,0.047185115323253
"665",2023-07-22,"38","North Dakota",1,0.129523444391052
"666",2023-07-22,"31","Nebraska",1,0.0509812618372117
"667",2023-07-22,"33","New Hampshire",0,0
"668",2023-07-22,"34","New Jersey",16,0.172895646563261
"669",2023-07-22,"35","New Mexico",1,0.0476172563032153
"670",2023-07-22,"32","Nevada",7,0.221131377626369
"671",2023-07-22,"36","New York",28,0.142441518853916
"672",2023-07-22,"39","Ohio",5,0.0425557158582088
"673",2023-07-22,"40","Oklahoma",13,0.324897170045681
"674",2023-07-22,"41","Oregon",3,0.0707770017210608
"675",2023-07-22,"42","Pennsylvania",37,0.28528963374671
"676",2023-07-22,"72","Puerto Rico",33,1.02427564312871
"677",2023-07-22,"44","Rhode Island",0,0
"678",2023-07-22,"45","South Carolina",16,0.304992013974734
"679",2023-07-22,"46","South Dakota",0,0
"680",2023-07-22,"47","Tennessee",21,0.298693981899429
"681",2023-07-22,"48","Texas",88,0.294170749205096
"682",2023-07-22,"US","US",608,0.183022239375473
"683",2023-07-22,"49","Utah",0,0
"684",2023-07-22,"51","Virginia",22,0.256294774405845
"685",2023-07-22,"50","Vermont",0,0
"686",2023-07-22,"53","Washington",18,0.232683379710578
"687",2023-07-22,"55","Wisconsin",9,0.152774849593161
"688",2023-07-22,"54","West Virginia",0,0
"689",2023-07-22,"56","Wyoming",0,0
"690",2023-07-15,"02","Alaska",2,0.281125514108284
"691",2023-07-15,"01","Alabama",13,0.256725314577377
"692",2023-07-15,"05","Arkansas",8,0.262995425852056
"693",2023-07-15,"04","Arizona",28,0.381418489915159
"694",2023-07-15,"06","California",53,0.136293907886045
"695",2023-07-15,"08","Colorado",8,0.137841960057535
"696",2023-07-15,"09","Connecticut",2,0.0552320034111285
"697",2023-07-15,"11","District of Columbia",2,0.299143253721342
"698",2023-07-15,"10","Delaware",0,0
"699",2023-07-15,"12","Florida",138,0.622074110483608
"700",2023-07-15,"13","Georgia",17,0.156603307425005
"701",2023-07-15,"15","Hawaii",6,0.42888482083694
"702",2023-07-15,"19","Iowa",0,0
"703",2023-07-15,"16","Idaho",3,0.154997026640372
"704",2023-07-15,"17","Illinois",10,0.0795982136887277
"705",2023-07-15,"18","Indiana",2,0.0292742574913923
"706",2023-07-15,"20","Kansas",4,0.137152998627441
"707",2023-07-15,"21","Kentucky",6,0.13350008977881
"708",2023-07-15,"22","Louisiana",6,0.131145419724359
"709",2023-07-15,"25","Massachusetts",7,0.10030576061715
"710",2023-07-15,"24","Maryland",5,0.0815244418429089
"711",2023-07-15,"23","Maine",0,0
"712",2023-07-15,"26","Michigan",4,0.0398721102065126
"713",2023-07-15,"27","Minnesota",0,0
"714",2023-07-15,"29","Missouri",13,0.21088363976078
"715",2023-07-15,"28","Mississippi",15,0.512416710933777
"716",2023-07-15,"30","Montana",1,0.0893205652562652
"717",2023-07-15,"37","North Carolina",13,0.122681299840458
"718",2023-07-15,"38","North Dakota",1,0.129523444391052
"719",2023-07-15,"31","Nebraska",0,0
"720",2023-07-15,"33","New Hampshire",1,0.071700418443642
"721",2023-07-15,"34","New Jersey",7,0.0756418453714269
"722",2023-07-15,"35","New Mexico",0,0
"723",2023-07-15,"32","Nevada",10,0.315901968037671
"724",2023-07-15,"36","New York",17,0.0864823507327344
"725",2023-07-15,"39","Ohio",12,0.102133718059701
"726",2023-07-15,"40","Oklahoma",8,0.199936720028111
"727",2023-07-15,"41","Oregon",5,0.117961669535101
"728",2023-07-15,"42","Pennsylvania",41,0.316131756313922
"729",2023-07-15,"72","Puerto Rico",42,1.30362354580018
"730",2023-07-15,"44","Rhode Island",0,0
"731",2023-07-15,"45","South Carolina",18,0.343116015721576
"732",2023-07-15,"46","South Dakota",0,0
"733",2023-07-15,"47","Tennessee",24,0.341364550742205
"734",2023-07-15,"48","Texas",101,0.337627791701303
"735",2023-07-15,"US","US",714,0.214930721898171
"736",2023-07-15,"49","Utah",3,0.0888562950834627
"737",2023-07-15,"51","Virginia",30,0.349492874189788
"738",2023-07-15,"50","Vermont",0,0
"739",2023-07-15,"53","Washington",19,0.245610234138944
"740",2023-07-15,"55","Wisconsin",8,0.135799866305032
"741",2023-07-15,"54","West Virginia",1,0.0563387581923597
"742",2023-07-15,"56","Wyoming",0,0
"743",2023-07-08,"02","Alaska",2,0.281125514108284
"744",2023-07-08,"01","Alabama",4,0.0789924044853467
"745",2023-07-08,"05","Arkansas",4,0.131497712926028
"746",2023-07-08,"04","Arizona",34,0.463151023468407
"747",2023-07-08,"06","California",26,0.066861162359192
"748",2023-07-08,"08","Colorado",3,0.0516907350215757
"749",2023-07-08,"09","Connecticut",1,0.0276160017055643
"750",2023-07-08,"11","District of Columbia",2,0.299143253721342
"751",2023-07-08,"10","Delaware",0,0
"752",2023-07-08,"12","Florida",144,0.649120810939417
"753",2023-07-08,"13","Georgia",23,0.211875062986771
"754",2023-07-08,"15","Hawaii",8,0.571846427782587
"755",2023-07-08,"19","Iowa",2,0.0624956253062286
"756",2023-07-08,"16","Idaho",3,0.154997026640372
"757",2023-07-08,"17","Illinois",11,0.0875580350576004
"758",2023-07-08,"18","Indiana",2,0.0292742574913923
"759",2023-07-08,"20","Kansas",1,0.0342882496568603
"760",2023-07-08,"21","Kentucky",8,0.178000119705081
"761",2023-07-08,"22","Louisiana",13,0.284148409402777
"762",2023-07-08,"25","Massachusetts",3,0.0429881831216356
"763",2023-07-08,"24","Maryland",3,0.0489146651057454
"764",2023-07-08,"23","Maine",3,0.216677994110692
"765",2023-07-08,"26","Michigan",5,0.0498401377581408
"766",2023-07-08,"27","Minnesota",1,0.0174930744918087
"767",2023-07-08,"29","Missouri",3,0.0486654553294108
"768",2023-07-08,"28","Mississippi",14,0.478255596871525
"769",2023-07-08,"30","Montana",0,0
"770",2023-07-08,"37","North Carolina",10,0.0943702306465059
"771",2023-07-08,"38","North Dakota",2,0.259046888782104
"772",2023-07-08,"31","Nebraska",1,0.0509812618372117
"773",2023-07-08,"33","New Hampshire",0,0
"774",2023-07-08,"34","New Jersey",16,0.172895646563261
"775",2023-07-08,"35","New Mexico",1,0.0476172563032153
"776",2023-07-08,"32","Nevada",6,0.189541180822602
"777",2023-07-08,"36","New York",23,0.117005533344288
"778",2023-07-08,"39","Ohio",8,0.0680891453731341
"779",2023-07-08,"40","Oklahoma",12,0.299905080042167
"780",2023-07-08,"41","Oregon",2,0.0471846678140405
"781",2023-07-08,"42","Pennsylvania",46,0.354684409522937
"782",2023-07-08,"72","Puerto Rico",39,1.21050757824302
"783",2023-07-08,"44","Rhode Island",2,0.183420610974055
"784",2023-07-08,"45","South Carolina",14,0.266868012227892
"785",2023-07-08,"46","South Dakota",3,0.330958522071624
"786",2023-07-08,"47","Tennessee",19,0.270246936004245
"787",2023-07-08,"48","Texas",85,0.28414220093674
"788",2023-07-08,"US","US",675,0.203190808517178
"789",2023-07-08,"49","Utah",1,0.0296187650278209
"790",2023-07-08,"51","Virginia",39,0.454340736446725
"791",2023-07-08,"50","Vermont",0,0
"792",2023-07-08,"53","Washington",18,0.232683379710578
"793",2023-07-08,"55","Wisconsin",4,0.0678999331525158
"794",2023-07-08,"54","West Virginia",0,0
"795",2023-07-08,"56","Wyoming",1,0.17283604945185
"796",2023-07-01,"02","Alaska",4,0.562251028216568
"797",2023-07-01,"01","Alabama",11,0.217229112334703
"798",2023-07-01,"05","Arkansas",6,0.197246569389042
"799",2023-07-01,"04","Arizona",29,0.3950405788407
"800",2023-07-01,"06","California",49,0.1260075752154
"801",2023-07-01,"08","Colorado",7,0.120611715050343
"802",2023-07-01,"09","Connecticut",6,0.165696010233386
"803",2023-07-01,"11","District of Columbia",1,0.149571626860671
"804",2023-07-01,"10","Delaware",0,0
"805",2023-07-01,"12","Florida",158,0.712229778669638
"806",2023-07-01,"13","Georgia",38,0.350054451891188
"807",2023-07-01,"15","Hawaii",10,0.714808034728234
"808",2023-07-01,"19","Iowa",2,0.0624956253062286
"809",2023-07-01,"16","Idaho",7,0.361659728827535
"810",2023-07-01,"17","Illinois",8,0.0636785709509821
"811",2023-07-01,"18","Indiana",9,0.131734158711265
"812",2023-07-01,"20","Kansas",3,0.102864748970581
"813",2023-07-01,"21","Kentucky",5,0.111250074815675
"814",2023-07-01,"22","Louisiana",16,0.349721119264956
"815",2023-07-01,"25","Massachusetts",7,0.10030576061715
"816",2023-07-01,"24","Maryland",0,0
"817",2023-07-01,"23","Maine",2,0.144451996073795
"818",2023-07-01,"26","Michigan",9,0.0897122479646534
"819",2023-07-01,"27","Minnesota",0,0
"820",2023-07-01,"29","Missouri",7,0.113552729101959
"821",2023-07-01,"28","Mississippi",15,0.512416710933777
"822",2023-07-01,"30","Montana",1,0.0893205652562652
"823",2023-07-01,"37","North Carolina",17,0.16042939209906
"824",2023-07-01,"38","North Dakota",1,0.129523444391052
"825",2023-07-01,"31","Nebraska",1,0.0509812618372117
"826",2023-07-01,"33","New Hampshire",1,0.071700418443642
"827",2023-07-01,"34","New Jersey",6,0.064835867461223
"828",2023-07-01,"35","New Mexico",0,0
"829",2023-07-01,"32","Nevada",7,0.221131377626369
"830",2023-07-01,"36","New York",29,0.147528715955841
"831",2023-07-01,"39","Ohio",13,0.110644861231343
"832",2023-07-01,"40","Oklahoma",13,0.324897170045681
"833",2023-07-01,"41","Oregon",1,0.0235923339070203
"834",2023-07-01,"42","Pennsylvania",47,0.36239494016474
"835",2023-07-01,"72","Puerto Rico",52,1.61401010432403
"836",2023-07-01,"44","Rhode Island",1,0.0917103054870276
"837",2023-07-01,"45","South Carolina",20,0.381240017468418
"838",2023-07-01,"46","South Dakota",2,0.220639014714416
"839",2023-07-01,"47","Tennessee",25,0.355588073689797
"840",2023-07-01,"48","Texas",90,0.300856448050666
"841",2023-07-01,"US","US",806,0.242624876540512
"842",2023-07-01,"49","Utah",3,0.0888562950834627
"843",2023-07-01,"51","Virginia",39,0.454340736446725
"844",2023-07-01,"50","Vermont",1,0.154581008177335
"845",2023-07-01,"53","Washington",19,0.245610234138944
"846",2023-07-01,"55","Wisconsin",5,0.0848749164406448
"847",2023-07-01,"54","West Virginia",3,0.169016274577079
"848",2023-07-01,"56","Wyoming",0,0
"849",2023-06-24,"02","Alaska",0,0
"850",2023-06-24,"01","Alabama",11,0.217229112334703
"851",2023-06-24,"05","Arkansas",14,0.460241995241098
"852",2023-06-24,"04","Arizona",48,0.653860268425987
"853",2023-06-24,"06","California",27,0.0694327455268532
"854",2023-06-24,"08","Colorado",3,0.0516907350215757
"855",2023-06-24,"09","Connecticut",6,0.165696010233386
"856",2023-06-24,"11","District of Columbia",2,0.299143253721342
"857",2023-06-24,"10","Delaware",0,0
"858",2023-06-24,"12","Florida",164,0.739276479125447
"859",2023-06-24,"13","Georgia",38,0.350054451891188
"860",2023-06-24,"15","Hawaii",9,0.64332723125541
"861",2023-06-24,"19","Iowa",1,0.0312478126531143
"862",2023-06-24,"16","Idaho",1,0.0516656755467908
"863",2023-06-24,"17","Illinois",13,0.103477677795346
"864",2023-06-24,"18","Indiana",5,0.0731856437284807
"865",2023-06-24,"20","Kansas",2,0.0685764993137207
"866",2023-06-24,"21","Kentucky",6,0.13350008977881
"867",2023-06-24,"22","Louisiana",8,0.174860559632478
"868",2023-06-24,"25","Massachusetts",4,0.0573175774955142
"869",2023-06-24,"24","Maryland",9,0.146743995317236
