reference_date,horizon,target_end_date,location,target,output_type,output_type_id,value
2026-03-28,1,2026-04-04,04,wk inc flu hosp,quantile,0.35,44.0
2026-03-28,1,2026-04-04,04,wk inc flu hosp,quantile,0.4,47.0
2026-03-28,1,2026-04-04,04,wk inc flu hosp,quantile,0.45,50.0
2026-03-28,1,2026-04-04,04,wk inc flu hosp,quantile,0.5,53.0
2026-03-28,1,2026-04-04,04,wk inc flu hosp,quantile,0.55,56.0
2026-03-28,1,2026-04-04,04,wk inc flu hosp,quantile,0.6,60.0
2026-03-28,1,2026-04-04,04,wk inc flu hosp,quantile,0.65,63.0
2026-03-28,1,2026-04-04,04,wk inc flu hosp,quantile,0.7,67.0
2026-03-28,1,2026-04-04,04,wk inc flu hosp,quantile,0.75,72.0
2026-03-28,1,2026-04-04,04,wk inc flu hosp,quantile,0.8,76.0
2026-03-28,1,2026-04-04,04,wk inc flu hosp,quantile,0.85,84.0
2026-03-28,1,2026-04-04,04,wk inc flu hosp,quantile,0.9,90.0
2026-03-28,1,2026-04-04,04,wk inc flu hosp,quantile,0.95,101.0
2026-03-28,1,2026-04-04,04,wk inc flu hosp,quantile,0.975,109.0
2026-03-28,1,2026-04-04,04,wk inc flu hosp,quantile,0.99,122.0
2026-03-28,2,2026-04-11,04,wk inc flu hosp,quantile,0.01,7.0
2026-03-28,2,2026-04-11,04,wk inc flu hosp,quantile,0.025,9.0
2026-03-28,2,2026-04-11,04,wk inc flu hosp,quantile,0.05,12.0
2026-03-28,2,2026-04-11,04,wk inc flu hosp,quantile,0.1,16.0
2026-03-28,2,2026-04-11,04,wk inc flu hosp,quantile,0.15,18.0
2026-03-28,2,2026-04-11,04,wk inc flu hosp,quantile,0.2,20.0
2026-03-28,2,2026-04-11,04,wk inc flu hosp,quantile,0.25,23.0
2026-03-28,2,2026-04-11,04,wk inc flu hosp,quantile,0.3,25.0
2026-03-28,2,2026-04-11,04,wk inc flu hosp,quantile,0.35,28.0
2026-03-28,2,2026-04-11,04,wk inc flu hosp,quantile,0.4,30.0
2026-03-28,2,2026-04-11,04,wk inc flu hosp,quantile,0.45,32.0
2026-03-28,2,2026-04-11,04,wk inc flu hosp,quantile,0.5,35.0
2026-03-28,2,2026-04-11,04,wk inc flu hosp,quantile,0.55,38.0
2026-03-28,2,2026-04-11,04,wk inc flu hosp,quantile,0.6,42.0
2026-03-28,2,2026-04-11,04,wk inc flu hosp,quantile,0.65,45.0
2026-03-28,2,2026-04-11,04,wk inc flu hosp,quantile,0.7,49.0
2026-03-28,2,2026-04-11,04,wk inc flu hosp,quantile,0.75,53.0
2026-03-28,2,2026-04-11,04,wk inc flu hosp,quantile,0.8,58.0
2026-03-28,2,2026-04-11,04,wk inc flu hosp,quantile,0.85,65.0
2026-03-28,2,2026-04-11,04,wk inc flu hosp,quantile,0.9,71.0
2026-03-28,2,2026-04-11,04,wk inc flu hosp,quantile,0.95,82.0
2026-03-28,2,2026-04-11,04,wk inc flu hosp,quantile,0.975,93.0
2026-03-28,2,2026-04-11,04,wk inc flu hosp,quantile,0.99,107.0
2026-03-28,3,2026-04-18,04,wk inc flu hosp,quantile,0.01,2.0
2026-03-28,3,2026-04-18,04,wk inc flu hosp,quantile,0.025,4.0
2026-03-28,3,2026-04-18,04,wk inc flu hosp,quantile,0.05,6.0
2026-03-28,3,2026-04-18,04,wk inc flu hosp,quantile,0.1,8.0
2026-03-28,3,2026-04-18,04,wk inc flu hosp,quantile,0.15,10.0
2026-03-28,3,2026-04-18,04,wk inc flu hosp,quantile,0.2,12.0
2026-03-28,3,2026-04-18,04,wk inc flu hosp,quantile,0.25,14.0
2026-03-28,3,2026-04-18,04,wk inc flu hosp,quantile,0.3,16.0
2026-03-28,3,2026-04-18,04,wk inc flu hosp,quantile,0.35,17.0
2026-03-28,3,2026-04-18,04,wk inc flu hosp,quantile,0.4,19.0
2026-03-28,3,2026-04-18,04,wk inc flu hosp,quantile,0.45,21.0
2026-03-28,3,2026-04-18,04,wk inc flu hosp,quantile,0.5,24.0
2026-03-28,3,2026-04-18,04,wk inc flu hosp,quantile,0.55,26.0
2026-03-28,3,2026-04-18,04,wk inc flu hosp,quantile,0.6,29.0
2026-03-28,3,2026-04-18,04,wk inc flu hosp,quantile,0.65,32.0
2026-03-28,3,2026-04-18,04,wk inc flu hosp,quantile,0.7,36.0
2026-03-28,3,2026-04-18,04,wk inc flu hosp,quantile,0.75,40.0
2026-03-28,3,2026-04-18,04,wk inc flu hosp,quantile,0.8,45.0
2026-03-28,3,2026-04-18,04,wk inc flu hosp,quantile,0.85,52.0
2026-03-28,3,2026-04-18,04,wk inc flu hosp,quantile,0.9,59.0
2026-03-28,3,2026-04-18,04,wk inc flu hosp,quantile,0.95,69.0
2026-03-28,3,2026-04-18,04,wk inc flu hosp,quantile,0.975,79.0
2026-03-28,3,2026-04-18,04,wk inc flu hosp,quantile,0.99,99.0
2026-03-28,0,2026-03-28,05,wk flu hosp rate change,pmf,decrease,0.64
2026-03-28,0,2026-03-28,05,wk flu hosp rate change,pmf,increase,0.079
2026-03-28,0,2026-03-28,05,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,0,2026-03-28,05,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,0,2026-03-28,05,wk flu hosp rate change,pmf,stable,0.281
2026-03-28,1,2026-04-04,05,wk flu hosp rate change,pmf,decrease,0.877
2026-03-28,1,2026-04-04,05,wk flu hosp rate change,pmf,increase,0.005
2026-03-28,1,2026-04-04,05,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,1,2026-04-04,05,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,1,2026-04-04,05,wk flu hosp rate change,pmf,stable,0.118
2026-03-28,2,2026-04-11,05,wk flu hosp rate change,pmf,decrease,0.949
2026-03-28,2,2026-04-11,05,wk flu hosp rate change,pmf,increase,0.0
2026-03-28,2,2026-04-11,05,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,2,2026-04-11,05,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,2,2026-04-11,05,wk flu hosp rate change,pmf,stable,0.051
2026-03-28,3,2026-04-18,05,wk flu hosp rate change,pmf,decrease,0.953
2026-03-28,3,2026-04-18,05,wk flu hosp rate change,pmf,increase,0.0
2026-03-28,3,2026-04-18,05,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,3,2026-04-18,05,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,3,2026-04-18,05,wk flu hosp rate change,pmf,stable,0.047
2026-03-28,-1,2026-03-21,05,wk inc flu hosp,quantile,0.01,25.0
2026-03-28,-1,2026-03-21,05,wk inc flu hosp,quantile,0.025,29.0
2026-03-28,-1,2026-03-21,05,wk inc flu hosp,quantile,0.05,33.0
2026-03-28,-1,2026-03-21,05,wk inc flu hosp,quantile,0.1,37.0
2026-03-28,-1,2026-03-21,05,wk inc flu hosp,quantile,0.15,40.0
2026-03-28,-1,2026-03-21,05,wk inc flu hosp,quantile,0.2,43.0
2026-03-28,-1,2026-03-21,05,wk inc flu hosp,quantile,0.25,45.0
2026-03-28,-1,2026-03-21,05,wk inc flu hosp,quantile,0.3,48.0
2026-03-28,-1,2026-03-21,05,wk inc flu hosp,quantile,0.35,50.0
2026-03-28,-1,2026-03-21,05,wk inc flu hosp,quantile,0.4,52.0
2026-03-28,-1,2026-03-21,05,wk inc flu hosp,quantile,0.45,54.0
2026-03-28,-1,2026-03-21,05,wk inc flu hosp,quantile,0.5,57.0
2026-03-28,-1,2026-03-21,05,wk inc flu hosp,quantile,0.55,59.0
2026-03-28,-1,2026-03-21,05,wk inc flu hosp,quantile,0.6,61.0
2026-03-28,-1,2026-03-21,05,wk inc flu hosp,quantile,0.65,63.0
2026-03-28,-1,2026-03-21,05,wk inc flu hosp,quantile,0.7,66.0
2026-03-28,-1,2026-03-21,05,wk inc flu hosp,quantile,0.75,69.0
2026-03-28,-1,2026-03-21,05,wk inc flu hosp,quantile,0.8,72.0
2026-03-28,-1,2026-03-21,05,wk inc flu hosp,quantile,0.85,75.0
2026-03-28,-1,2026-03-21,05,wk inc flu hosp,quantile,0.9,80.0
2026-03-28,-1,2026-03-21,05,wk inc flu hosp,quantile,0.95,89.0
2026-03-28,-1,2026-03-21,05,wk inc flu hosp,quantile,0.975,95.0
2026-03-28,-1,2026-03-21,05,wk inc flu hosp,quantile,0.99,100.0
2026-03-28,0,2026-03-28,05,wk inc flu hosp,quantile,0.01,13.0
2026-03-28,0,2026-03-28,05,wk inc flu hosp,quantile,0.025,15.0
2026-03-28,0,2026-03-28,05,wk inc flu hosp,quantile,0.05,19.0
2026-03-28,0,2026-03-28,05,wk inc flu hosp,quantile,0.1,23.0
2026-03-28,0,2026-03-28,05,wk inc flu hosp,quantile,0.15,25.0
2026-03-28,0,2026-03-28,05,wk inc flu hosp,quantile,0.2,27.0
2026-03-28,0,2026-03-28,05,wk inc flu hosp,quantile,0.25,29.0
2026-03-28,0,2026-03-28,05,wk inc flu hosp,quantile,0.3,31.0
2026-03-28,0,2026-03-28,05,wk inc flu hosp,quantile,0.35,33.0
2026-03-28,0,2026-03-28,05,wk inc flu hosp,quantile,0.4,35.0
2026-03-28,0,2026-03-28,05,wk inc flu hosp,quantile,0.45,37.0
2026-03-28,0,2026-03-28,05,wk inc flu hosp,quantile,0.5,38.0
2026-03-28,0,2026-03-28,05,wk inc flu hosp,quantile,0.55,40.0
2026-03-28,0,2026-03-28,05,wk inc flu hosp,quantile,0.6,43.0
2026-03-28,0,2026-03-28,05,wk inc flu hosp,quantile,0.65,45.0
2026-03-28,0,2026-03-28,05,wk inc flu hosp,quantile,0.7,47.0
2026-03-28,0,2026-03-28,05,wk inc flu hosp,quantile,0.75,49.0
2026-03-28,0,2026-03-28,05,wk inc flu hosp,quantile,0.8,52.0
2026-03-28,0,2026-03-28,05,wk inc flu hosp,quantile,0.85,56.0
2026-03-28,0,2026-03-28,05,wk inc flu hosp,quantile,0.9,62.0
2026-03-28,0,2026-03-28,05,wk inc flu hosp,quantile,0.95,70.0
2026-03-28,0,2026-03-28,05,wk inc flu hosp,quantile,0.975,75.0
2026-03-28,0,2026-03-28,05,wk inc flu hosp,quantile,0.99,84.0
2026-03-28,1,2026-04-04,05,wk inc flu hosp,quantile,0.01,5.0
2026-03-28,1,2026-04-04,05,wk inc flu hosp,quantile,0.025,7.0
2026-03-28,1,2026-04-04,05,wk inc flu hosp,quantile,0.05,9.0
2026-03-28,1,2026-04-04,05,wk inc flu hosp,quantile,0.1,11.0
2026-03-28,1,2026-04-04,05,wk inc flu hosp,quantile,0.15,13.0
2026-03-28,1,2026-04-04,05,wk inc flu hosp,quantile,0.2,14.0
2026-03-28,1,2026-04-04,05,wk inc flu hosp,quantile,0.25,15.0
2026-03-28,1,2026-04-04,05,wk inc flu hosp,quantile,0.3,17.0
2026-03-28,1,2026-04-04,05,wk inc flu hosp,quantile,0.35,18.0
2026-03-28,1,2026-04-04,05,wk inc flu hosp,quantile,0.4,19.0
2026-03-28,1,2026-04-04,05,wk inc flu hosp,quantile,0.45,21.0
2026-03-28,1,2026-04-04,05,wk inc flu hosp,quantile,0.5,23.0
2026-03-28,1,2026-04-04,05,wk inc flu hosp,quantile,0.55,24.0
2026-03-28,1,2026-04-04,05,wk inc flu hosp,quantile,0.6,26.0
2026-03-28,1,2026-04-04,05,wk inc flu hosp,quantile,0.65,27.0
2026-03-28,1,2026-04-04,05,wk inc flu hosp,quantile,0.7,29.0
2026-03-28,1,2026-04-04,05,wk inc flu hosp,quantile,0.75,31.0
2026-03-28,1,2026-04-04,05,wk inc flu hosp,quantile,0.8,34.0
2026-03-28,1,2026-04-04,05,wk inc flu hosp,quantile,0.85,37.0
2026-03-28,1,2026-04-04,05,wk inc flu hosp,quantile,0.9,40.0
2026-03-28,1,2026-04-04,05,wk inc flu hosp,quantile,0.95,45.0
2026-03-28,1,2026-04-04,05,wk inc flu hosp,quantile,0.975,51.0
2026-03-28,1,2026-04-04,05,wk inc flu hosp,quantile,0.99,61.0
2026-03-28,2,2026-04-11,05,wk inc flu hosp,quantile,0.01,1.0
2026-03-28,2,2026-04-11,05,wk inc flu hosp,quantile,0.025,2.0
2026-03-28,2,2026-04-11,05,wk inc flu hosp,quantile,0.05,3.0
2026-03-28,2,2026-04-11,05,wk inc flu hosp,quantile,0.1,5.0
2026-03-28,2,2026-04-11,05,wk inc flu hosp,quantile,0.15,6.0
2026-03-28,2,2026-04-11,05,wk inc flu hosp,quantile,0.2,7.0
2026-03-28,2,2026-04-11,05,wk inc flu hosp,quantile,0.25,7.0
2026-03-28,2,2026-04-11,05,wk inc flu hosp,quantile,0.3,8.0
2026-03-28,2,2026-04-11,05,wk inc flu hosp,quantile,0.35,9.0
2026-03-28,2,2026-04-11,05,wk inc flu hosp,quantile,0.4,10.0
2026-03-28,2,2026-04-11,05,wk inc flu hosp,quantile,0.45,11.0
2026-03-28,2,2026-04-11,05,wk inc flu hosp,quantile,0.5,12.0
2026-03-28,2,2026-04-11,05,wk inc flu hosp,quantile,0.55,14.0
2026-03-28,2,2026-04-11,05,wk inc flu hosp,quantile,0.6,15.0
2026-03-28,2,2026-04-11,05,wk inc flu hosp,quantile,0.65,16.0
2026-03-28,2,2026-04-11,05,wk inc flu hosp,quantile,0.7,18.0
2026-03-28,2,2026-04-11,05,wk inc flu hosp,quantile,0.75,19.0
2026-03-28,2,2026-04-11,05,wk inc flu hosp,quantile,0.8,22.0
2026-03-28,2,2026-04-11,05,wk inc flu hosp,quantile,0.85,24.0
2026-03-28,2,2026-04-11,05,wk inc flu hosp,quantile,0.9,27.0
2026-03-28,2,2026-04-11,05,wk inc flu hosp,quantile,0.95,33.0
2026-03-28,2,2026-04-11,05,wk inc flu hosp,quantile,0.975,38.0
2026-03-28,2,2026-04-11,05,wk inc flu hosp,quantile,0.99,45.0
2026-03-28,3,2026-04-18,05,wk inc flu hosp,quantile,0.01,0.0
2026-03-28,3,2026-04-18,05,wk inc flu hosp,quantile,0.025,1.0
2026-03-28,3,2026-04-18,05,wk inc flu hosp,quantile,0.05,1.0
2026-03-28,3,2026-04-18,05,wk inc flu hosp,quantile,0.1,2.0
2026-03-28,3,2026-04-18,05,wk inc flu hosp,quantile,0.15,2.0
2026-03-28,3,2026-04-18,05,wk inc flu hosp,quantile,0.2,3.0
2026-03-28,3,2026-04-18,05,wk inc flu hosp,quantile,0.25,3.0
2026-03-28,3,2026-04-18,05,wk inc flu hosp,quantile,0.3,4.0
2026-03-28,3,2026-04-18,05,wk inc flu hosp,quantile,0.35,5.0
2026-03-28,3,2026-04-18,05,wk inc flu hosp,quantile,0.4,5.0
2026-03-28,3,2026-04-18,05,wk inc flu hosp,quantile,0.45,6.0
2026-03-28,3,2026-04-18,05,wk inc flu hosp,quantile,0.5,7.0
2026-03-28,3,2026-04-18,05,wk inc flu hosp,quantile,0.55,8.0
2026-03-28,3,2026-04-18,05,wk inc flu hosp,quantile,0.6,8.0
2026-03-28,3,2026-04-18,05,wk inc flu hosp,quantile,0.65,9.0
2026-03-28,3,2026-04-18,05,wk inc flu hosp,quantile,0.7,10.0
2026-03-28,3,2026-04-18,05,wk inc flu hosp,quantile,0.75,11.0
2026-03-28,3,2026-04-18,05,wk inc flu hosp,quantile,0.8,13.0
2026-03-28,3,2026-04-18,05,wk inc flu hosp,quantile,0.85,15.0
2026-03-28,3,2026-04-18,05,wk inc flu hosp,quantile,0.9,18.0
2026-03-28,3,2026-04-18,05,wk inc flu hosp,quantile,0.95,23.0
2026-03-28,3,2026-04-18,05,wk inc flu hosp,quantile,0.975,28.0
2026-03-28,3,2026-04-18,05,wk inc flu hosp,quantile,0.99,34.0
2026-03-28,0,2026-03-28,06,wk flu hosp rate change,pmf,decrease,0.798
2026-03-28,0,2026-03-28,06,wk flu hosp rate change,pmf,increase,0.006
2026-03-28,0,2026-03-28,06,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,0,2026-03-28,06,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,0,2026-03-28,06,wk flu hosp rate change,pmf,stable,0.196
2026-03-28,1,2026-04-04,06,wk flu hosp rate change,pmf,decrease,0.915
2026-03-28,1,2026-04-04,06,wk flu hosp rate change,pmf,increase,0.0
2026-03-28,1,2026-04-04,06,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,1,2026-04-04,06,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,1,2026-04-04,06,wk flu hosp rate change,pmf,stable,0.085
2026-03-28,2,2026-04-11,06,wk flu hosp rate change,pmf,decrease,0.974
2026-03-28,2,2026-04-11,06,wk flu hosp rate change,pmf,increase,0.0
2026-03-28,2,2026-04-11,06,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,2,2026-04-11,06,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,2,2026-04-11,06,wk flu hosp rate change,pmf,stable,0.026
2026-03-28,3,2026-04-18,06,wk flu hosp rate change,pmf,decrease,0.961
2026-03-28,3,2026-04-18,06,wk flu hosp rate change,pmf,increase,0.0
2026-03-28,3,2026-04-18,06,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,3,2026-04-18,06,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,3,2026-04-18,06,wk flu hosp rate change,pmf,stable,0.039
2026-03-28,-1,2026-03-21,06,wk inc flu hosp,quantile,0.01,271.0
2026-03-28,-1,2026-03-21,06,wk inc flu hosp,quantile,0.025,300.0
2026-03-28,-1,2026-03-21,06,wk inc flu hosp,quantile,0.05,345.0
2026-03-28,-1,2026-03-21,06,wk inc flu hosp,quantile,0.1,385.0
2026-03-28,-1,2026-03-21,06,wk inc flu hosp,quantile,0.15,417.0
2026-03-28,-1,2026-03-21,06,wk inc flu hosp,quantile,0.2,443.0
2026-03-28,-1,2026-03-21,06,wk inc flu hosp,quantile,0.25,469.0
2026-03-28,-1,2026-03-21,06,wk inc flu hosp,quantile,0.3,492.0
2026-03-28,-1,2026-03-21,06,wk inc flu hosp,quantile,0.35,516.0
2026-03-28,-1,2026-03-21,06,wk inc flu hosp,quantile,0.4,535.0
2026-03-28,-1,2026-03-21,06,wk inc flu hosp,quantile,0.45,557.0
2026-03-28,-1,2026-03-21,06,wk inc flu hosp,quantile,0.5,578.0
2026-03-28,-1,2026-03-21,06,wk inc flu hosp,quantile,0.55,596.0
2026-03-28,-1,2026-03-21,06,wk inc flu hosp,quantile,0.6,616.0
2026-03-28,-1,2026-03-21,06,wk inc flu hosp,quantile,0.65,636.0
2026-03-28,-1,2026-03-21,06,wk inc flu hosp,quantile,0.7,658.0
2026-03-28,-1,2026-03-21,06,wk inc flu hosp,quantile,0.75,683.0
2026-03-28,-1,2026-03-21,06,wk inc flu hosp,quantile,0.8,713.0
2026-03-28,-1,2026-03-21,06,wk inc flu hosp,quantile,0.85,744.0
2026-03-28,-1,2026-03-21,06,wk inc flu hosp,quantile,0.9,787.0
2026-03-28,-1,2026-03-21,06,wk inc flu hosp,quantile,0.95,848.0
2026-03-28,-1,2026-03-21,06,wk inc flu hosp,quantile,0.975,882.0
2026-03-28,-1,2026-03-21,06,wk inc flu hosp,quantile,0.99,943.0
2026-03-28,0,2026-03-28,06,wk inc flu hosp,quantile,0.01,159.0
2026-03-28,0,2026-03-28,06,wk inc flu hosp,quantile,0.025,195.0
2026-03-28,0,2026-03-28,06,wk inc flu hosp,quantile,0.05,218.0
2026-03-28,0,2026-03-28,06,wk inc flu hosp,quantile,0.1,251.0
2026-03-28,0,2026-03-28,06,wk inc flu hosp,quantile,0.15,278.0
2026-03-28,0,2026-03-28,06,wk inc flu hosp,quantile,0.2,305.0
2026-03-28,0,2026-03-28,06,wk inc flu hosp,quantile,0.25,332.0
2026-03-28,0,2026-03-28,06,wk inc flu hosp,quantile,0.3,347.0
2026-03-28,0,2026-03-28,06,wk inc flu hosp,quantile,0.35,363.0
2026-03-28,0,2026-03-28,06,wk inc flu hosp,quantile,0.4,381.0
2026-03-28,0,2026-03-28,06,wk inc flu hosp,quantile,0.45,398.0
2026-03-28,0,2026-03-28,06,wk inc flu hosp,quantile,0.5,412.0
2026-03-28,0,2026-03-28,06,wk inc flu hosp,quantile,0.55,428.0
2026-03-28,0,2026-03-28,06,wk inc flu hosp,quantile,0.6,447.0
2026-03-28,0,2026-03-28,06,wk inc flu hosp,quantile,0.65,467.0
2026-03-28,0,2026-03-28,06,wk inc flu hosp,quantile,0.7,484.0
2026-03-28,0,2026-03-28,06,wk inc flu hosp,quantile,0.75,504.0
2026-03-28,0,2026-03-28,06,wk inc flu hosp,quantile,0.8,534.0
2026-03-28,0,2026-03-28,06,wk inc flu hosp,quantile,0.85,566.0
2026-03-28,0,2026-03-28,06,wk inc flu hosp,quantile,0.9,604.0
2026-03-28,0,2026-03-28,06,wk inc flu hosp,quantile,0.95,652.0
2026-03-28,0,2026-03-28,06,wk inc flu hosp,quantile,0.975,701.0
2026-03-28,0,2026-03-28,06,wk inc flu hosp,quantile,0.99,735.0
2026-03-28,1,2026-04-04,06,wk inc flu hosp,quantile,0.01,79.0
2026-03-28,1,2026-04-04,06,wk inc flu hosp,quantile,0.025,105.0
2026-03-28,1,2026-04-04,06,wk inc flu hosp,quantile,0.05,122.0
2026-03-28,1,2026-04-04,06,wk inc flu hosp,quantile,0.1,147.0
2026-03-28,1,2026-04-04,06,wk inc flu hosp,quantile,0.15,168.0
2026-03-28,1,2026-04-04,06,wk inc flu hosp,quantile,0.2,186.0
2026-03-28,1,2026-04-04,06,wk inc flu hosp,quantile,0.25,203.0
2026-03-28,1,2026-04-04,06,wk inc flu hosp,quantile,0.3,219.0
2026-03-28,1,2026-04-04,06,wk inc flu hosp,quantile,0.35,235.0
2026-03-28,1,2026-04-04,06,wk inc flu hosp,quantile,0.4,247.0
2026-03-28,1,2026-04-04,06,wk inc flu hosp,quantile,0.45,259.0
2026-03-28,1,2026-04-04,06,wk inc flu hosp,quantile,0.5,276.0
2026-03-28,1,2026-04-04,06,wk inc flu hosp,quantile,0.55,289.0
2026-03-28,1,2026-04-04,06,wk inc flu hosp,quantile,0.6,301.0
2026-03-28,1,2026-04-04,06,wk inc flu hosp,quantile,0.65,318.0
2026-03-28,1,2026-04-04,06,wk inc flu hosp,quantile,0.7,334.0
2026-03-28,1,2026-04-04,06,wk inc flu hosp,quantile,0.75,355.0
2026-03-28,1,2026-04-04,06,wk inc flu hosp,quantile,0.8,378.0
2026-03-28,1,2026-04-04,06,wk inc flu hosp,quantile,0.85,408.0
2026-03-28,1,2026-04-04,06,wk inc flu hosp,quantile,0.9,444.0
2026-03-28,1,2026-04-04,06,wk inc flu hosp,quantile,0.95,495.0
2026-03-28,1,2026-04-04,06,wk inc flu hosp,quantile,0.975,544.0
2026-03-28,1,2026-04-04,06,wk inc flu hosp,quantile,0.99,597.0
2026-03-28,2,2026-04-11,06,wk inc flu hosp,quantile,0.01,35.0
2026-03-28,2,2026-04-11,06,wk inc flu hosp,quantile,0.025,45.0
2026-03-28,2,2026-04-11,06,wk inc flu hosp,quantile,0.05,57.0
2026-03-28,2,2026-04-11,06,wk inc flu hosp,quantile,0.1,71.0
2026-03-28,2,2026-04-11,06,wk inc flu hosp,quantile,0.15,84.0
2026-03-28,2,2026-04-11,06,wk inc flu hosp,quantile,0.2,95.0
2026-03-28,2,2026-04-11,06,wk inc flu hosp,quantile,0.25,104.0
2026-03-28,2,2026-04-11,06,wk inc flu hosp,quantile,0.3,113.0
2026-03-28,2,2026-04-11,06,wk inc flu hosp,quantile,0.35,123.0
2026-03-28,2,2026-04-11,06,wk inc flu hosp,quantile,0.4,133.0
2026-03-28,2,2026-04-11,06,wk inc flu hosp,quantile,0.45,142.0
2026-03-28,2,2026-04-11,06,wk inc flu hosp,quantile,0.5,152.0
2026-03-28,2,2026-04-11,06,wk inc flu hosp,quantile,0.55,161.0
2026-03-28,2,2026-04-11,06,wk inc flu hosp,quantile,0.6,177.0
2026-03-28,2,2026-04-11,06,wk inc flu hosp,quantile,0.65,188.0
2026-03-28,2,2026-04-11,06,wk inc flu hosp,quantile,0.7,202.0
2026-03-28,2,2026-04-11,06,wk inc flu hosp,quantile,0.75,217.0
2026-03-28,2,2026-04-11,06,wk inc flu hosp,quantile,0.8,238.0
2026-03-28,2,2026-04-11,06,wk inc flu hosp,quantile,0.85,259.0
2026-03-28,2,2026-04-11,06,wk inc flu hosp,quantile,0.9,284.0
2026-03-28,2,2026-04-11,06,wk inc flu hosp,quantile,0.95,326.0
2026-03-28,2,2026-04-11,06,wk inc flu hosp,quantile,0.975,381.0
2026-03-28,2,2026-04-11,06,wk inc flu hosp,quantile,0.99,428.0
2026-03-28,3,2026-04-18,06,wk inc flu hosp,quantile,0.01,12.0
2026-03-28,3,2026-04-18,06,wk inc flu hosp,quantile,0.025,17.0
2026-03-28,3,2026-04-18,06,wk inc flu hosp,quantile,0.05,23.0
2026-03-28,3,2026-04-18,06,wk inc flu hosp,quantile,0.1,31.0
2026-03-28,3,2026-04-18,06,wk inc flu hosp,quantile,0.15,39.0
2026-03-28,3,2026-04-18,06,wk inc flu hosp,quantile,0.2,47.0
2026-03-28,3,2026-04-18,06,wk inc flu hosp,quantile,0.25,52.0
2026-03-28,3,2026-04-18,06,wk inc flu hosp,quantile,0.3,59.0
2026-03-28,3,2026-04-18,06,wk inc flu hosp,quantile,0.35,66.0
2026-03-28,3,2026-04-18,06,wk inc flu hosp,quantile,0.4,73.0
2026-03-28,3,2026-04-18,06,wk inc flu hosp,quantile,0.45,79.0
2026-03-28,3,2026-04-18,06,wk inc flu hosp,quantile,0.5,87.0
2026-03-28,3,2026-04-18,06,wk inc flu hosp,quantile,0.55,95.0
2026-03-28,3,2026-04-18,06,wk inc flu hosp,quantile,0.6,106.0
2026-03-28,3,2026-04-18,06,wk inc flu hosp,quantile,0.65,116.0
2026-03-28,3,2026-04-18,06,wk inc flu hosp,quantile,0.7,127.0
2026-03-28,3,2026-04-18,06,wk inc flu hosp,quantile,0.75,142.0
2026-03-28,3,2026-04-18,06,wk inc flu hosp,quantile,0.8,160.0
2026-03-28,3,2026-04-18,06,wk inc flu hosp,quantile,0.85,175.0
2026-03-28,3,2026-04-18,06,wk inc flu hosp,quantile,0.9,200.0
2026-03-28,3,2026-04-18,06,wk inc flu hosp,quantile,0.95,243.0
2026-03-28,3,2026-04-18,06,wk inc flu hosp,quantile,0.975,286.0
2026-03-28,3,2026-04-18,06,wk inc flu hosp,quantile,0.99,354.0
2026-03-28,0,2026-03-28,08,wk flu hosp rate change,pmf,decrease,0.761
2026-03-28,0,2026-03-28,08,wk flu hosp rate change,pmf,increase,0.055
2026-03-28,0,2026-03-28,08,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,0,2026-03-28,08,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,0,2026-03-28,08,wk flu hosp rate change,pmf,stable,0.184
2026-03-28,1,2026-04-04,08,wk flu hosp rate change,pmf,decrease,0.773
2026-03-28,1,2026-04-04,08,wk flu hosp rate change,pmf,increase,0.031
2026-03-28,1,2026-04-04,08,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,1,2026-04-04,08,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,1,2026-04-04,08,wk flu hosp rate change,pmf,stable,0.196
2026-03-28,2,2026-04-11,08,wk flu hosp rate change,pmf,decrease,0.826
2026-03-28,2,2026-04-11,08,wk flu hosp rate change,pmf,increase,0.003
2026-03-28,2,2026-04-11,08,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,2,2026-04-11,08,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,2,2026-04-11,08,wk flu hosp rate change,pmf,stable,0.171
