reference_date,horizon,target_end_date,location,target,output_type,output_type_id,value
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0126,818
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0127,842
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0128,853
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0129,906
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0130,888
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0131,978
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0132,952
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0133,1029
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0134,941
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0135,960
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0136,1012
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0137,1087
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0138,878
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0139,1082
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0140,987
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0141,725
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0142,958
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0143,1022
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0144,1142
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0145,1077
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0146,937
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0147,942
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0148,1205
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0149,1103
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0150,979
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0151,1135
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0152,1127
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0153,1092
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0154,1137
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0155,995
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0156,1085
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0157,956
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0158,1060
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0159,1097
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0160,1106
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0161,1148
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0162,1210
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0163,1162
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0164,1136
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0165,983
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0166,1126
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0167,1106
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0168,1031
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0169,979
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0170,1241
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0171,1072
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0172,1051
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0173,672
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0174,1077
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0175,958
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0176,1408
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0177,1127
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0178,916
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0179,1122
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0180,880
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0181,947
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0182,1106
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0183,863
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0184,1264
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0185,966
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0186,973
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0187,887
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0188,912
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0189,1014
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0190,910
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0191,924
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0192,1045
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0193,902
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0194,985
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0195,1053
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0196,967
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0197,1023
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0198,1013
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0199,915
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US00,978
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US01,1071
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US02,1067
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US03,1131
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US04,987
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US05,1120
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US06,990
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US07,1092
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US08,895
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US09,957
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US10,908
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US11,1005
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US12,1028
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US13,994
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US14,921
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US15,785
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US16,895
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US17,1048
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US18,1073
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US19,1023
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US20,963
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US21,975
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US22,1033
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US23,959
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US24,885
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US25,1106
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US26,896
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US27,1177
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US28,1084
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US29,1116
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US30,959
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US31,1024
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US32,1058
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US33,1043
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US34,798
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US35,810
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US36,1008
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US37,1116
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US38,1169
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US39,952
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US40,902
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US41,1004
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US42,1280
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US43,1202
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US44,1189
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US45,1192
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US46,954
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US47,932
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US48,1002
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US49,910
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US50,1099
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US51,898
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US52,975
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US53,866
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US54,967
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US55,836
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US56,1100
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US57,1061
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US58,919
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US59,1142
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US60,896
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US61,1061
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US62,1010
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US63,1100
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US64,974
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US65,1062
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US66,1049
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US67,985
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US68,1047
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US69,1042
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US70,948
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US71,989
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US72,1010
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US73,1025
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US74,1007
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US75,1068
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US76,976
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US77,932
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US78,907
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US79,1151
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US80,1116
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US81,959
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US82,1154
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US83,956
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US84,896
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US85,1026
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US86,977
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US87,1086
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US88,766
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US89,816
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US90,1015
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US91,1049
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US92,973
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US93,1053
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US94,1028
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US95,854
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US96,1119
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US97,1068
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US98,1156
2025-10-18,1,2025-10-25,US,wk inc flu hosp,sample,US99,827
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0100,1026
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0101,784
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0102,968
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0103,937
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0104,1206
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0105,1017
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0106,891
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0107,1258
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0108,1063
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0109,863
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0110,813
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0111,1336
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0112,1154
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0113,839
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0114,892
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0115,1046
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0116,1128
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0117,1029
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0118,953
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0119,1064
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0120,1035
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0121,964
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0122,977
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0123,936
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0124,1119
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0125,978
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0126,1146
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0127,1022
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0128,946
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0129,887
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0130,1033
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0131,995
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0132,966
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0133,1073
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0134,905
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0135,1025
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0136,1060
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0137,1020
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0138,1004
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0139,856
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0140,1063
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0141,985
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0142,1079
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0143,862
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0144,1035
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0145,973
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0146,982
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0147,1098
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0148,814
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0149,764
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0150,943
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0151,967
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0152,1126
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0153,1003
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0154,1037
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0155,1070
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0156,910
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0157,879
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0158,999
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0159,998
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0160,970
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0161,964
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0162,1099
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0163,1202
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0164,906
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0165,938
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0166,1062
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0167,870
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0168,966
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0169,853
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0170,931
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0171,968
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0172,830
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0173,883
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0174,884
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0175,896
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0176,1117
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0177,1153
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0178,1030
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0179,923
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0180,1163
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0181,1070
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0182,940
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0183,843
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0184,1066
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0185,1080
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0186,949
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0187,1066
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0188,978
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0189,980
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0190,854
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0191,986
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0192,794
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0193,942
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0194,1101
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0195,1026
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0196,1004
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0197,952
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0198,1040
2025-10-18,1,2025-10-25,01,wk inc flu hosp,sample,0199,1065
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US00,913
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US01,1042
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US02,1046
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US03,820
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US04,942
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US05,1074
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US06,975
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US07,1077
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US08,995
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US09,968
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US10,886
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US11,836
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US12,1095
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US13,924
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US14,987
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US15,1064
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US16,935
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US17,976
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US18,866
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US19,862
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US20,1002
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US21,819
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US22,1159
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US23,939
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US24,1083
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US25,935
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US26,848
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US27,973
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US28,998
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US29,1066
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US30,941
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US31,1118
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US32,1022
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US33,897
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US34,1206
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US35,979
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US36,990
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US37,1171
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US38,911
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US39,809
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US40,1027
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US41,985
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US42,1061
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US43,1048
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US44,1129
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US45,1051
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US46,817
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US47,974
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US48,1187
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US49,953
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US50,916
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US51,858
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US52,1009
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US53,973
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US54,1142
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US55,1039
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US56,1155
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US57,970
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US58,1114
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US59,1187
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US60,1130
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US61,1157
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US62,1093
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US63,1075
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US64,1034
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US65,1105
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US66,983
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US67,947
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US68,1083
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US69,925
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US70,1104
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US71,872
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US72,773
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US73,1243
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US74,1114
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US75,1034
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US76,830
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US77,1133
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US78,952
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US79,917
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US80,1102
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US81,964
2025-10-18,2,2025-11-01,US,wk inc flu hosp,sample,US82,1057
