geo_value,forecast_date,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
ar,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.2,134.3218926446737
ar,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.25,151.6334118809132
ar,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.3,167.64459401504047
ar,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.35,183.68711257422308
ar,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.4,199.46768196640005
ar,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.45,213.38428705861264
ar,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.5,225.28249107968287
ar,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.55,230.9576045254435
ar,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.6,238.55799724055015
ar,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.65,246.97827538689995
ar,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.7,255.08902463837356
ar,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.75,262.859625483412
ar,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.8,271.95264182205636
ar,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.85,282.9634189683575
ar,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.9,301.1253988407228
ar,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.95,338.58722878789166
ar,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.975,377.9855791233433
ar,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.99,451.8407400482896
ar,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.01,26.640125676354103
ar,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.025,37.68116428503041
ar,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.05,50.89204704590145
ar,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.1,74.7787229203656
ar,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.15,93.93434683411816
ar,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.2,111.72074321437479
ar,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.25,130.8768537312173
ar,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.3,152.0291728248506
ar,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.35,172.89693472194142
ar,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.4,197.5139866525695
ar,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.45,220.27310611140362
ar,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.5,238.3677836183404
ar,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.55,246.22423497360526
ar,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.6,253.8359506327429
ar,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.65,264.08163835284813
ar,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.7,273.43689084935386
ar,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.75,284.76188294483177
ar,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.8,296.3588115184648
ar,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.85,312.8760523909826
ar,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.9,339.08621166503735
ar,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.95,391.9400523327309
ar,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.975,442.56824438427395
ar,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.99,530.8851244949963
ar,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.01,18.276746004153402
ar,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.025,26.783890658129494
ar,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.05,37.261529449471084
ar,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.1,54.51238564756025
ar,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.15,70.39123574438892
ar,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.2,86.43626833122536
ar,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.25,103.70863755735755
ar,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.3,124.57803573592128
ar,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.35,146.31293923757377
ar,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.4,175.4593637189634
ar,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.45,206.778775258608
ar,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.5,222.61058433222456
ar,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.55,231.97095877171864
ar,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.6,242.1119218380675
ar,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.65,254.97561623295184
ar,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.7,268.04983601083666
ar,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.75,281.4440082900643
ar,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.8,301.21431049369204
ar,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.85,322.26926814366675
ar,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.9,355.2741868878834
ar,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.95,409.9194525823817
ar,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.975,475.4190423932347
ar,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.99,581.8499517210705
ar,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.01,13.567864333537916
ar,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.025,19.33741488856605
ar,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.05,27.0453453069031
ar,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.1,39.12950058504268
ar,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.15,50.389066872983776
ar,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.2,60.867168058199425
ar,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.25,73.63784823192535
ar,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.3,86.3303937696268
ar,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.35,103.88995568036123
ar,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.4,123.341516107856
ar,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.45,153.69957497167672
ar,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.5,185.91011404730648
ar,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.55,200.79093459625454
ar,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.6,212.32021742213627
ar,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.65,223.07132062824837
ar,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.7,240.09224583668225
ar,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.75,254.33424871302108
ar,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.8,277.0866335031736
ar,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.85,307.33230050375505
ar,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.9,343.47930329988964
ar,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.95,410.0780896904148
ar,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.975,481.69957741670765
ar,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.99,595.0525280006518
az,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,04,quantile,0.01,1652.9274287581702
az,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,04,quantile,0.025,1904.1988047705536
az,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,04,quantile,0.05,2150.9331089299344
az,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,04,quantile,0.1,2406.441086273294
az,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,04,quantile,0.15,2536.198850115353
az,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,04,quantile,0.2,2615.918966572849
az,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,04,quantile,0.25,2670.8911792068534
az,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,04,quantile,0.3,2687.8245167836567
az,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,04,quantile,0.35,2693.214930274081
az,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,04,quantile,0.4,2714.335567145916
az,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,04,quantile,0.45,2740.2552072261487
az,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,04,quantile,0.5,2745.772153900395
az,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,04,quantile,0.55,2762.5473489082306
az,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,04,quantile,0.6,2768.96616103599
az,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,04,quantile,0.65,2772.7903667843184
az,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,04,quantile,0.7,2776.948577445023
az,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,04,quantile,0.75,2786.9773960225803
az,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,04,quantile,0.8,2787.7997832561878
az,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,04,quantile,0.85,2796.1718125558696
az,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,04,quantile,0.9,2808.3977076626466
az,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,04,quantile,0.95,2817.088409498312
az,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,04,quantile,0.975,2818.065336397757
az,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,04,quantile,0.99,2825.643255912547
az,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.01,625.4785586774053
az,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.025,827.387544115815
az,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.05,1054.3684508431015
az,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.1,1383.643153858292
az,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.15,1652.2357516159427
az,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.2,1881.0010813525096
az,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.25,2084.712073908114
az,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.3,2276.631966096275
az,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.35,2317.1713404193756
az,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.4,2362.2290986797293
az,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.45,2408.9918166424864
az,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.5,2450.43814817016
az,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.55,2508.615115847412
az,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.6,2561.4895423188173
az,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.65,2631.7165730186316
az,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.7,2746.269190111427
az,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.75,2817.4297297436988
az,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.8,2960.65960025425
az,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.85,3050.110279618608
az,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.9,3216.0853327906198
az,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.95,3467.881038773672
az,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.975,3724.4229229023244
az,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.99,4144.304143488234
az,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.01,377.76804369176625
az,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.025,516.2034779863747
az,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.05,671.0998494217694
az,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.1,923.5446104811083
az,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.15,1141.9185750624792
az,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.2,1362.1601316025444
az,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.25,1584.7733819646683
az,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.3,1816.3223502958422
az,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.35,1884.8257234575601
az,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.4,1952.038178905556
az,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.45,2057.857056743794
az,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.5,2150.1895857550653
az,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.55,2269.2842027924657
az,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.6,2343.1251061082075
az,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.65,2408.124212346122
az,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.7,2485.96181037805
az,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.75,2604.959630790946
az,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.8,2761.689272004661
az,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.85,2933.251979838965
az,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.9,3168.7671871901994
az,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.95,3573.3761594080797
az,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.975,3905.3882648821664
az,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.99,4499.483425106725
az,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.01,202.6537207044951
az,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.025,297.0658438941244
az,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.05,406.19848471593207
az,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.1,575.1619835875501
az,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.15,723.4303500942411
az,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.2,877.7517553920808
az,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.25,1067.695284983196
az,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.3,1271.6047453843696
az,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.35,1389.1528908115695
az,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.4,1510.8781500901962
az,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.45,1567.6247299499037
az,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.5,1665.6993286691957
az,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.55,1757.8067285408702
az,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.6,1910.0202409686299
az,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.65,2024.675184635661
az,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.7,2150.7013548321693
az,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.75,2286.0610601931794
az,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.8,2439.2917287814244
az,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.85,2578.7507206510913
az,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.9,2761.472220051256
az,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.95,3198.772479222285
az,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.975,3579.3571797242303
az,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.99,4377.014241048544
az,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.01,108.143090846241
az,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.025,162.61598080298052
az,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.05,225.58715065096865
az,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.1,316.28700945569
az,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.15,400.9674069758359
az,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.2,482.60867981012325
az,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.25,573.8889932920015
az,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.3,691.0892744537134
az,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.35,832.9076525005487
az,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.4,974.6087288606186
az,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.45,1055.0852294068159
az,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.5,1111.4383055034193
az,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.55,1189.5006221427316
az,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.6,1279.9288490324777
az,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.65,1391.6281008861965
az,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.7,1525.9983597916857
az,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.75,1652.4310324499515
az,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.8,1781.751089131353
az,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.85,2045.4046717922151
az,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.9,2400.2218843234145
az,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.95,2707.5060319849754
az,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.975,3055.867789030872
az,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.99,3563.027019293395
ca,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,06,quantile,0.01,1756.833887501757
ca,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,06,quantile,0.025,2014.8245022716
ca,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,06,quantile,0.05,2265.7361002531297
ca,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,06,quantile,0.1,2568.203295850791
ca,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,06,quantile,0.15,2739.8839858406764
ca,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,06,quantile,0.2,2859.705980538033
ca,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,06,quantile,0.25,2940.1586837810037
ca,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,06,quantile,0.3,3019.607612349164
ca,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,06,quantile,0.35,3075.65737920598
ca,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,06,quantile,0.4,3119.0450779660123
ca,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,06,quantile,0.45,3155.108145238428
ca,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,06,quantile,0.5,3266.857981388007
ca,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,06,quantile,0.55,3358.6448970979113
ca,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,06,quantile,0.6,3371.392341272477
ca,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,06,quantile,0.65,3384.952595955853
ca,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,06,quantile,0.7,3402.9096475354563
ca,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,06,quantile,0.75,3443.394915145936
ca,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,06,quantile,0.8,3478.3884043784437
ca,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,06,quantile,0.85,3537.013460744899
ca,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,06,quantile,0.9,3604.4438150935507
ca,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,06,quantile,0.95,3720.465604614838
ca,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,06,quantile,0.975,3817.2126656845426
ca,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,06,quantile,0.99,4240.418403628008
ca,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.01,622.5288772939322
ca,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.025,833.1977821549302
ca,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.05,1071.5591055572922
ca,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.1,1420.7681210139012
ca,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.15,1714.0059965920032
ca,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.2,1979.5471924139808
ca,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.25,2236.5421830996456
ca,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.3,2467.434782384839
ca,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.35,2691.6403562664127
ca,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.4,2907.6679158173147
ca,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.45,3111.711241412745
ca,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.5,3175.043493169475
ca,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.55,3254.3309532336852
ca,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.6,3338.0505815549177
ca,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.65,3403.943719324573
ca,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.7,3475.5247399763093
ca,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.75,3570.842852937005
ca,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.8,3678.7013267229536
ca,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.85,3796.148224103282
ca,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.9,4027.2321132601737
ca,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.95,4380.81602936525
