geo_value,forecast_date,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
ar,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.2,14.916085441922583
ar,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.25,16.617166280224854
ar,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.3,18.324808242535262
ar,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.35,18.842142899187998
ar,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.4,20.10835562168059
ar,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.45,20.343503799641898
ar,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.5,20.65091607809516
ar,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.55,23.034067833460558
ar,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.6,30.579590710698962
ar,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.65,44.45089036974689
ar,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.7,54.63158054181624
ar,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.75,69.52052559344267
ar,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.8,95.62709029167094
ar,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.85,151.99197390189678
ar,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.9,221.38140298852431
ar,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.95,323.3138845322453
ar,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.975,393.60043829030826
ar,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.99,445.00019843829733
ar,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.01,1.066050614094326
ar,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.025,1.5556650887943264
ar,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.05,3.5590714711682816
ar,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.1,8.406393728009908
ar,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.15,13.103681362123504
ar,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.2,15.514051019171228
ar,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.25,18.439828377988338
ar,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.3,21.587348924745257
ar,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.35,25.80104311719504
ar,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.4,26.540164288150073
ar,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.45,27.041830170120456
ar,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.5,27.61397386390693
ar,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.55,38.368169562727175
ar,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.6,57.765509859428164
ar,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.65,73.96861940676358
ar,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.7,90.99571136386163
ar,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.75,113.47452204117826
ar,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.8,149.42674256833973
ar,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.85,222.6353823254428
ar,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.9,293.59007484948455
ar,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.95,380.91971455476704
ar,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.975,429.3045158813859
ar,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.99,463.99583625543426
ar,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.01,0.9301678913715469
ar,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.025,1.1729241926024807
ar,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.05,2.504098854460847
ar,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.1,6.476290822462717
ar,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.15,11.401303775435833
ar,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.2,14.620128960272165
ar,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.25,19.62674400696033
ar,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.3,26.31713793035633
ar,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.35,33.04355319905143
ar,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.4,34.32727347675507
ar,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.45,34.76865722081938
ar,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.5,35.80080683709933
ar,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.55,54.146925151786235
ar,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.6,88.0439377725051
ar,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.65,110.74469023755688
ar,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.7,130.09742260571957
ar,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.75,163.03540646571008
ar,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.8,217.065654534427
ar,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.85,285.6011443268727
ar,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.9,345.3503896756865
ar,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.95,412.6374595010334
ar,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.975,446.2135432279017
ar,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.99,471.2874733608214
ar,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.01,0.8352165862475053
ar,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.025,0.9031233087923145
ar,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.05,1.5011883680973288
ar,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.1,4.66987775666523
ar,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.15,8.718883443999848
ar,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.2,12.545439086267278
ar,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.25,15.23125932917801
ar,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.3,22.645567168542527
ar,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.35,31.54204455776736
ar,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.4,40.04382005300777
ar,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.45,44.27573656610045
ar,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.5,50.27724180203282
ar,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.55,82.16875259595946
ar,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.6,132.64998835952306
ar,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.65,156.3594790053136
ar,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.7,172.80669020230783
ar,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.75,187.57629128174963
ar,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.8,223.34769676358192
ar,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.85,278.26929026055416
ar,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.9,347.8707511263224
ar,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.95,433.0688091030857
ar,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.975,460.38388928899326
ar,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.99,475.9944700075908
az,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,04,quantile,0.01,151.088094993939
az,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,04,quantile,0.025,235.51207872117286
az,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,04,quantile,0.05,303.9045986961658
az,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,04,quantile,0.1,362.1119565948769
az,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,04,quantile,0.15,387.70152070489183
az,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,04,quantile,0.2,400.6586396648362
az,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,04,quantile,0.25,408.5129312390528
az,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,04,quantile,0.3,415.36946366878664
az,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,04,quantile,0.35,419.30129706848345
az,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,04,quantile,0.4,422.24537437374045
az,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,04,quantile,0.45,424.8497324380078
az,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,04,quantile,0.5,427.80847696444766
az,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,04,quantile,0.55,428.51537214178865
az,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,04,quantile,0.6,428.64459892580163
az,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,04,quantile,0.65,428.7546506606079
az,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,04,quantile,0.7,430.12291070207095
az,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,04,quantile,0.75,436.8656748043046
az,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,04,quantile,0.8,440.3336624672884
az,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,04,quantile,0.85,449.33331230948664
az,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,04,quantile,0.9,482.98187059389807
az,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,04,quantile,0.95,541.8031707390129
az,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,04,quantile,0.975,620.7504548626056
az,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,04,quantile,0.99,738.8135257197765
az,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.01,116.51214539165977
az,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.025,147.98186224709588
az,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.05,196.42410741404169
az,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.1,273.2064038979786
az,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.15,327.4785284455922
az,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.2,380.79332203190773
az,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.25,409.688968454086
az,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.3,436.4533616027919
az,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.35,461.968842832061
az,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.4,478.3711374544802
az,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.45,490.4631384794582
az,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.5,496.5756548403651
az,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.55,497.8828351270291
az,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.6,500.5345896980304
az,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.65,509.3143614371283
az,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.7,512.1948453300075
az,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.75,518.2831273382294
az,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.8,531.1967884929751
az,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.85,603.6087024955181
az,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.9,654.8936043704006
az,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.95,786.0283345979411
az,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.975,887.2200680390881
az,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.99,962.6695553593731
az,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.01,104.69895604649611
az,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.025,121.32589876312306
az,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.05,161.96787602444184
az,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.1,247.06254038854567
az,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.15,293.54267327231935
az,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.2,346.05724770629246
az,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.25,409.48720376077046
az,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.3,448.19169576309434
az,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.35,483.4305623747826
az,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.4,518.1468563404338
az,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.45,546.1854172364898
az,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.5,570.6804709639431
az,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.55,570.8275128086909
az,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.6,573.0637657451779
az,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.65,574.1716980240633
az,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.7,579.0777990292386
az,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.75,604.7939208102251
az,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.8,666.5170099765486
az,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.85,701.2720078934755
az,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.9,804.5766544998734
az,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.95,962.4930937281977
az,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.975,1050.41007539395
az,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.99,1114.04456170624
az,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.01,98.96844767513704
az,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.025,107.29334421696532
az,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.05,130.7022555175591
az,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.1,203.56990275877965
az,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.15,249.013094222916
az,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.2,311.23435602983847
az,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.25,365.2350362636172
az,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.3,414.15055511945536
az,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.35,476.9887145681872
az,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.4,524.7799109050753
az,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.45,595.897912448843
az,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.5,604.81112299418
az,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.55,606.3392709450106
az,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.6,617.4410275330098
az,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.65,622.7672538724175
az,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.7,635.7472652100167
az,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.75,672.1017546681787
az,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.8,718.9129140851252
az,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.85,764.8297178560819
az,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.9,870.5113518417824
az,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.95,1008.0846565387538
az,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.975,1074.2967611207125
az,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.99,1124.6649605585847
az,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.01,95.10771112767661
az,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.025,97.49234879230738
az,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.05,105.2547418296974
az,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.1,155.44233019727335
az,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.15,213.4970795749193
az,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.2,263.9190778066401
az,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.25,287.6223285664264
az,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.3,341.8347293517171
az,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.35,393.33708039322914
az,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.4,446.6208135987879
az,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.45,558.6406617745116
az,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.5,589.2140528257717
az,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.55,597.9432077935074
az,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.6,607.0233203740904
az,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.65,632.0290226572972
az,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.7,653.7393704324611
az,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.75,718.8758987920004
az,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.8,742.2101566084278
az,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.85,816.3564645812535
az,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.9,919.3133279966713
az,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.95,1041.6693866316919
az,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.975,1097.0143228420745
az,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.99,1131.5067945888777
ca,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,06,quantile,0.01,108.69526634441037
ca,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,06,quantile,0.025,147.3897319399531
ca,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,06,quantile,0.05,181.6096567985876
ca,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,06,quantile,0.1,219.1753668231096
ca,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,06,quantile,0.15,239.02377954198533
ca,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,06,quantile,0.2,250.99481982861033
ca,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,06,quantile,0.25,262.61507869650933
ca,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,06,quantile,0.3,270.41979292299163
ca,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,06,quantile,0.35,275.6613648276365
ca,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,06,quantile,0.4,278.5405384753231
ca,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,06,quantile,0.45,281.1038012645227
ca,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,06,quantile,0.5,289.7332975009767
ca,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,06,quantile,0.55,301.73197851139787
ca,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,06,quantile,0.6,309.3013074942909
ca,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,06,quantile,0.65,318.36380213902163
ca,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,06,quantile,0.7,336.97474595644246
ca,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,06,quantile,0.75,372.08297688144893
ca,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,06,quantile,0.8,413.2175612948067
ca,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,06,quantile,0.85,541.5231589419539
ca,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,06,quantile,0.9,727.742657477291
ca,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,06,quantile,0.95,1216.6269658582687
ca,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,06,quantile,0.975,1867.0393163169642
ca,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,06,quantile,0.99,2760.1701551164774
ca,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,06,quantile,0.01,73.72857184567616
ca,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,06,quantile,0.025,89.00988671601614
ca,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,06,quantile,0.05,124.28688817733493
ca,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,06,quantile,0.1,184.28463574837795
ca,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,06,quantile,0.15,221.82481218599278
ca,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,06,quantile,0.2,268.3069446383574
ca,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,06,quantile,0.25,296.96766799074896
ca,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,06,quantile,0.3,317.5991483407105
ca,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,06,quantile,0.35,333.2241415439627
ca,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,06,quantile,0.4,351.41304244006045
ca,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,06,quantile,0.45,352.5128045941585
ca,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,06,quantile,0.5,357.96059738249284
ca,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,06,quantile,0.55,380.8822102182131
ca,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,06,quantile,0.6,434.74499668759853
ca,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,06,quantile,0.65,520.9298870992313
ca,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,06,quantile,0.7,608.0855774939565
ca,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,06,quantile,0.75,713.7074617126478
ca,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,06,quantile,0.8,886.9146663582962
ca,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,06,quantile,0.85,1308.6783569236177
ca,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,06,quantile,0.9,1741.4423742922968
