reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.45,21,05
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.5,22,05
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.55,24,05
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.6,26,05
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.65,29,05
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.7,31,05
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.75,34,05
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.8,38,05
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.85,42,05
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.9,48,05
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.95,57,05
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.975,72.02499999999998,05
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.99,84.00999999999999,05
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.01,4,05
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.025,6,05
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.05,9,05
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.1,13,05
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.15,15,05
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.2,18,05
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.25,20,05
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.3,23,05
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.35,25,05
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.4,27,05
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.45,30,05
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.5,32,05
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.55,35,05
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.6,37,05
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.65,41,05
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.7,43,05
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.75,47,05
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.8,52,05
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.85,59,05
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.9,68,05
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.95,88.04999999999995,05
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.975,118,05
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.99,138,05
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.01,55,06
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.025,188,06
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.05,223,06
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.1,252,06
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.15,268,06
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.2,282.6,06
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.25,294,06
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.3,308.7,06
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.35,325,06
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.4,331,06
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.45,341,06
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.5,350,06
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.55,358,06
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.6,365,06
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.65,379,06
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.7,390,06
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.75,411.75,06
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.8,435,06
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.85,463,06
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.9,512,06
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.95,565,06
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.975,676.8499999999965,06
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.99,1520,06
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.01,30.99,06
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.025,126.95000000000002,06
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.05,181.95,06
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.1,226,06
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.15,251.85,06
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.2,269,06
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.25,287,06
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.3,303.7,06
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.35,316,06
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.4,331,06
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.45,342.55,06
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.5,358,06
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.55,375.45000000000005,06
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.6,393,06
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.65,411,06
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.7,429,06
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.75,449,06
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.8,475,06
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.85,511.15,06
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.9,565,06
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.95,703.05,06
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.975,1156.974999999999,06
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.99,1928.1899999999998,06
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.01,14.99,06
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.025,42.925000000000004,06
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.05,151.9,06
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.1,213,06
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.15,246,06
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.2,268.8,06
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.25,291.75,06
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.3,312,06
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.35,331,06
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.4,350.6,06
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.45,372.55,06
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.5,393.5,06
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.55,415,06
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.6,432,06
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.65,464,06
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.7,485.5999999999999,06
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.75,519.25,06
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.8,557,06
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.85,614.3,06
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.9,734.2,06
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.95,934.6499999999994,06
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.975,1455.025,06
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.99,1868.1,06
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.01,35.94,06
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.025,54.87500000000001,06
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.05,172.85,06
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.1,260.9,06
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.15,310.69999999999993,06
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.2,345,06
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.25,381,06
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.3,406,06
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.35,439.65,06
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.4,471.6,06
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.45,498.55,06
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.5,529,06
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.55,554.45,06
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.6,586.4,06
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.65,622,06
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.7,658,06
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.75,713.75,06
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.8,772.2,06
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.85,864,06
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.9,986.5000000000001,06
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.95,1358.2999999999988,06
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.975,1884.149999999998,06
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.99,2644.1899999999996,06
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.01,9,08
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.025,17,08
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.05,20,08
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.1,23,08
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.15,26,08
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.2,28,08
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.25,29,08
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.3,31,08
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.35,32,08
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.4,33,08
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.45,34,08
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.5,35,08
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.55,35,08
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.6,37,08
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.65,37,08
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.7,39,08
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.75,41,08
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.8,42,08
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.85,46,08
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.9,52,08
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.95,57.049999999999955,08
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.975,63,08
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.99,69,08
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.01,11,08
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.025,15,08
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.05,20,08
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.1,24,08
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.15,27,08
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.2,30,08
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.25,32.75,08
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.3,34,08
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.35,36,08
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.4,37.60000000000002,08
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.45,39,08
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.5,40,08
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.55,42,08
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.6,44,08
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.65,46,08
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.7,48,08
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.75,51,08
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.8,54,08
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.85,57,08
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.9,62,08
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.95,71,08
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.975,80,08
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.99,99.02999999999997,08
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.01,13,08
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.025,19,08
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.05,24,08
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.1,29,08
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.15,34.849999999999994,08
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.2,38,08
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.25,41,08
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.3,43,08
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.35,46,08
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.4,49,08
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.45,52,08
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.5,54,08
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.55,57,08
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.6,60,08
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.65,62,08
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.7,65,08
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.75,70,08
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.8,74,08
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.85,80,08
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.9,88,08
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.95,102,08
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.975,115,08
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.99,137.01,08
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.01,19.990000000000002,08
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.025,28,08
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.05,35,08
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.1,42,08
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.15,48,08
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.2,53,08
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.25,57,08
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.3,61,08
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.35,64,08
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.4,67.60000000000002,08
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.45,71,08
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.5,75,08
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.55,79,08
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.6,84,08
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.65,88,08
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.7,94,08
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.75,100,08
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.8,106,08
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.85,114,08
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.9,127,08
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.95,143,08
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.975,163.07499999999993,08
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.99,193.02999999999997,08
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.01,-0,09
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.025,1,09
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.05,2,09
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.1,3,09
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.15,4,09
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.2,4,09
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.25,5,09
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.3,6,09
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.35,6,09
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.4,7,09
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.45,7,09
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.5,7,09
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.55,8,09
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.6,8,09
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.65,9,09
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.7,10,09
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.75,11,09
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.8,12,09
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.85,14,09
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.9,16,09
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.95,20,09
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.975,22,09
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.99,30.079999999999927,09
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.01,0,09
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.025,1,09
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.05,2,09
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.1,3,09
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.15,4,09
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.2,5,09
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.25,6,09
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.3,7,09
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.35,8,09
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.4,8,09
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.45,9,09
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.5,10,09
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.55,10,09
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.6,11,09
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.65,12,09
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.7,14,09
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.75,15,09
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.8,17,09
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.85,19,09
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.9,22,09
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.95,29,09
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.975,36.02499999999998,09
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.99,51.00999999999999,09
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.01,0,09
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.025,0,09
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.05,2,09
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.1,5,09
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.15,7,09
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.2,8,09
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.25,10,09
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.3,11,09
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.35,12,09
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.4,13,09
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.45,14,09
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.5,15,09
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.55,16,09
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.6,18,09
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.65,20,09
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.7,22,09
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.75,24,09
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.8,27,09
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.85,30,09
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.9,35.10000000000002,09
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.95,44,09
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.975,55,09
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.99,72.09999999999991,09
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.01,1,09
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.025,2,09
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.05,4.950000000000003,09
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.1,9,09
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.15,12,09
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.2,14,09
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.25,17,09
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.3,18.69999999999999,09
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.35,20,09
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.4,22,09
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.45,24,09
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.5,26,09
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.55,28,09
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.6,30,09
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.65,33,09
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.7,35,09
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.75,39,09
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.8,43,09
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.85,47,09
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.9,58,09
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.95,73,09
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.975,94,09
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.99,119.01999999999998,09
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.01,4,10
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.025,6,10
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.05,7,10
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.1,8,10
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.15,9,10
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.2,10,10
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.25,10,10
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.3,11,10
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.35,11,10
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.4,11,10
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.45,12,10
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.5,12,10
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.55,12,10
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.6,12,10
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.65,13,10
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.7,13,10
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.75,13,10
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.8,14,10
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.85,15,10
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.9,17,10
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.95,22,10
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.975,29,10
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.99,35.00999999999999,10
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.01,2,10
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.025,3.9750000000000014,10
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.05,5,10
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.1,6,10
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.15,7,10
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.2,7,10
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.25,8,10
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.3,8,10
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.35,8,10
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.4,8,10
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.45,9,10
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.5,9,10
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.55,9,10
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.6,10,10
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.65,10,10
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.7,11,10
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.75,11,10
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.8,12,10
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.85,14,10
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.9,16,10
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.95,21,10
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.975,25,10
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.99,32.00999999999999,10
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.01,2,10
