reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.75,35,04
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.8,38,04
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.85,43,04
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.9,49,04
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.95,63,04
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.975,79,04
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.99,109,04
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.01,6,04
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.025,10,04
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.05,13,04
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.1,16,04
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.15,20,04
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.2,23,04
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.25,25,04
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.3,27,04
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.35,29,04
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.4,31,04
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.45,33,04
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.5,36,04
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.55,38,04
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.6,41,04
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.65,44,04
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.7,47,04
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.75,52,04
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.8,57,04
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.85,66,04
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.9,80,04
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.95,103,04
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.975,126,04
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.99,168,04
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.01,11,05
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.025,11,05
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.05,11,05
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.1,11,05
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.15,11,05
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.2,11,05
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.25,11,05
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.3,11,05
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.35,11,05
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.4,12,05
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.45,12,05
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.5,12,05
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.55,12,05
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.6,12,05
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.65,12,05
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.7,12,05
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.75,12,05
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.8,12,05
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.85,12,05
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.9,13,05
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.95,13,05
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.975,13,05
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.99,14,05
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.01,6,05
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.025,7,05
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.05,7,05
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.1,8,05
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.15,9,05
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.2,10,05
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.25,11,05
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.3,11,05
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.35,11,05
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.4,12,05
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.45,12,05
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.5,13,05
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.55,13,05
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.6,13,05
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.65,14,05
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.7,15,05
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.75,15,05
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.8,16,05
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.85,17,05
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.9,18,05
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.95,21,05
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.975,25,05
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.99,30,05
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.01,5,05
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.025,6,05
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.05,7,05
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.1,8,05
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.15,11,05
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.2,11,05
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.25,12,05
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.3,13,05
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.35,13,05
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.4,14,05
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.45,15,05
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.5,16,05
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.55,16,05
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.6,18,05
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.65,19,05
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.7,20,05
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.75,21,05
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.8,24,05
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.85,25,05
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.9,28,05
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.95,37,05
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.975,46,05
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.99,59,05
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.01,4,05
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.025,6,05
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.05,7,05
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.1,11,05
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.15,12,05
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.2,13,05
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.25,14,05
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.3,15,05
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.35,16,05
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.4,18,05
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.45,19,05
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.5,20,05
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.55,21,05
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.6,23,05
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.65,24,05
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.7,27,05
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.75,29,05
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.8,33,05
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.85,36,05
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.9,43,05
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.95,54,05
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.975,74,05
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.99,125,05
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.01,127,06
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.025,129,06
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.05,133,06
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.1,135,06
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.15,136,06
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.2,137,06
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.25,138,06
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.3,139,06
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.35,139,06
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.4,140,06
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.45,141,06
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.5,141,06
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.55,142,06
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.6,142,06
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.65,143,06
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.7,144,06
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.75,145,06
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.8,147,06
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.85,148,06
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.9,150,06
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.95,156,06
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.975,172,06
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.99,189,06
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.01,86,06
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.025,98,06
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.05,108,06
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.1,116,06
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.15,123,06
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.2,127,06
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.25,131,06
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.3,135,06
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.35,138,06
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.4,142,06
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.45,146,06
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.5,149,06
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.55,153,06
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.6,156,06
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.65,159,06
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.7,164,06
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.75,170,06
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.8,174,06
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.85,182,06
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.9,195,06
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.95,231,06
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.975,308,06
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.99,402,06
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.01,63,06
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.025,89,06
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.05,101,06
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.1,115,06
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.15,127,06
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.2,135,06
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.25,141,06
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.3,148,06
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.35,153,06
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.4,159,06
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.45,165,06
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.5,170,06
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.55,178,06
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.6,183,06
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.65,191,06
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.7,200,06
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.75,208,06
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.8,221,06
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.85,241,06
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.9,271,06
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.95,357,06
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.975,486,06
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.99,636,06
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.01,62,06
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.025,89,06
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.05,113,06
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.1,137,06
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.15,153,06
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.2,164,06
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.25,173,06
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.3,182,06
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.35,191,06
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.4,203,06
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.45,214,06
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.5,223,06
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.55,233,06
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.6,245,06
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.65,258,06
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.7,275,06
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.75,293,06
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.8,322,06
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.85,360,06
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.9,408,06
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.95,543,06
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.975,693,06
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.99,1025,06
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.01,38,08
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.025,38,08
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.05,39,08
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.1,39,08
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.15,40,08
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.2,40,08
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.25,40,08
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.3,40,08
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.35,41,08
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.4,41,08
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.45,41,08
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.5,41,08
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.55,41,08
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.6,41,08
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.65,41,08
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.7,41,08
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.75,42,08
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.8,42,08
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.85,42,08
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.9,43,08
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.95,44,08
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.975,45,08
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.99,46,08
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.01,28,08
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.025,30,08
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.05,31,08
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.1,34,08
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.15,36,08
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.2,38,08
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.25,39,08
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.3,40,08
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.35,41,08
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.4,42,08
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.45,43,08
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.5,43,08
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.55,44,08
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.6,45,08
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.65,46,08
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.7,47,08
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.75,49,08
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.8,50,08
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.85,52,08
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.9,55,08
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.95,61,08
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.975,66,08
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.99,75,08
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.01,24,08
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.025,26,08
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.05,28,08
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.1,33,08
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.15,36,08
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.2,39,08
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.25,41,08
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.3,43,08
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.35,45,08
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.4,47,08
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.45,49,08
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.5,50,08
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.55,52,08
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.6,54,08
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.65,57,08
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.7,59,08
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.75,61,08
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.8,64,08
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.85,68,08
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.9,72,08
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.95,82,08
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.975,96,08
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.99,112,08
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.01,23,08
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.025,27,08
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.05,30,08
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.1,36,08
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.15,41,08
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.2,44,08
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.25,48,08
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.3,50,08
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.35,53,08
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.4,56,08
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.45,59,08
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.5,62,08
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.55,66,08
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.6,69,08
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.65,73,08
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.7,77,08
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.75,82,08
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.8,87,08
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.85,93,08
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.9,101,08
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.95,119,08
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.975,134,08
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.99,175,08
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.01,7,09
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.025,8,09
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.05,10,09
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.1,10,09
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.15,11,09
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.2,11,09
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.25,11,09
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.3,11,09
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.35,11,09
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.4,11,09
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.45,11,09
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.5,11,09
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.55,11,09
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.6,11,09
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.65,12,09
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.7,12,09
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.75,12,09
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.8,12,09
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.85,12,09
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.9,13,09
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.95,13,09
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.975,14,09
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.99,14,09
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.01,5,09
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.025,7,09
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.05,10,09
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.1,12,09
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.15,13,09
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.2,13,09
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.25,14,09
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.3,15,09
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.35,15,09
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.4,16,09
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.45,16,09
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.5,17,09
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.55,17,09
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.6,18,09
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.65,19,09
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.7,19,09
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.75,20,09
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.8,22,09
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.85,23,09
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.9,25,09
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.95,29,09
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.975,32,09
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.99,35,09
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.01,5,09
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.025,8,09
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.05,13,09
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.1,15,09
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.15,17,09
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.2,19,09
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.25,20,09
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.3,21,09
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.35,23,09
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.4,24,09
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.45,25,09
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.5,27,09
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.55,28,09
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.6,29,09
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.65,31,09
