reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,295,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,308,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,323,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,348,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,376,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,456,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,566,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,639,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,51,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,65,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,83,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,105,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,123,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,133,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,147,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,160,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,172,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,183,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,196,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,210,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,220,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,237,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,252,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,269,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,289,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,312,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,335,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,379,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,484,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,574,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,700,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,114,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,126,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,132,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,141,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,148,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,153,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,156,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,160,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,161,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,162,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,163,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,167,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,170,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,175,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,178,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,183,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,186,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,192,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,203,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,211,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,220,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,241,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,289,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,60,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,68,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,76,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,87,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,95,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,100,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,104,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,108,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,110,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,115,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,120,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,125,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,129,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,135,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,140,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,147,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,157,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,165,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,175,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,191,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,217,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,248,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,313,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,41,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,49,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,56,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,68,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,75,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,82,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,87,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,93,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,99,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,105,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,110,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,116,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,125,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,133,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,144,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,154,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,162,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,176,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,193,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,223,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,267,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,314,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,436,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,21,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,27,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,34,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,42,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,49,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,56,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,60,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,65,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,72,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,77,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,84,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,90,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,96,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,106,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,114,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,124,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,136,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,153,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,173,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,202,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,246,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,333,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,439,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,875,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,975,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,1013,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,1064,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,1122,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,1140,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,1175,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,1196,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,1214,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,1234,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,1248,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,1269,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,1286,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,1308,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,1322,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,1350,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,1367,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,1392,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,1431,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,1513,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,1629,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,1776,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,2781,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,213,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,720,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,786,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,854,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,902,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,946,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,979,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,1011,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,1043,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,1073,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,1100,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,1121,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,1146,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,1184,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,1217,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,1252,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,1296,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,1348,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,1415,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,1530,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,1795,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,2061,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,4262,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,65,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,500,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,604,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,677,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,728,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,782,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,824,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,865,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,908,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,942,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,973,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,1004,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,1039,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,1070,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,1104,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,1153,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,1204,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,1296,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,1389,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,1537,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,1880,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,2365,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,4262,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,26,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,59,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,404,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,511,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,554,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,590,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,648,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,694,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,734,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,768,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,796,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,830,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,868,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,911,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,951,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,1004,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,1074,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,1171,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,1272,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,1445,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,1758,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,2240,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,4262,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,77,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,84,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,88,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,93,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,96,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,98,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,100,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,102,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,104,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,106,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,107,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,108,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,110,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,111,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,113,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,115,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,118,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,121,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,125,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,131,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,139,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,143,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,155,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,53,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,63,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,70,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,76,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,80,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,83,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,86,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,89,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,92,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,96,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,98,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,101,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,104,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,107,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,111,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,115,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,118,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,123,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,130,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,139,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,151,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,170,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,185,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,35,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,44,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,52,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,61,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,68,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,72,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,76,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,78,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,82,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,86,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,89,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,93,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,97,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,102,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,107,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,110,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,115,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,122,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,130,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,140,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,159,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,182,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,220,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,24,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,31,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,37,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,47,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,53,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,57,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,61,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,65,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,68,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,71,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,75,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,80,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,84,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,89,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,93,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,99,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,105,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,114,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,122,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,132,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,159,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,180,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,233,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,0,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,15,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,18,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,20,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,21,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,23,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,24,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,25,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,25,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,26,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,26,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,27,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,28,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,28,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,29,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,30,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,31,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,32,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,35,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,37,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,40,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,43,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,82,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,0,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,8,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,11,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,14,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,16,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,17,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,18,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,19,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,21,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,21,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,23,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,24,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,25,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,26,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,27,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,28,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,30,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,32,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,35,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,38,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,46,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,64,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,101,09
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,0,09
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,3,09
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,7,09
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,9,09
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,11,09
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,12,09
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,14,09
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,15,09
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,17,09
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,18,09
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,19,09
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,20,09
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,21,09
