reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,284,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,300,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,317,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,349,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,403,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,468,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,536,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,694,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,52,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,70,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,86,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,106,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,121,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,133,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,145,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,157,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,169,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,180,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,193,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,205,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,220,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,229,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,244,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,261,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,279,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,296,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,330,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,394,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,501,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,579,04
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,738,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,102,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,113,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,127,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,136,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,146,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,150,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,153,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,157,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,159,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,160,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,164,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,169,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,171,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,176,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,182,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,188,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,193,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,199,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,207,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,230,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,256,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,285,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,342,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,50,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,62,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,73,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,85,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,92,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,98,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,103,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,108,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,113,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,118,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,123,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,129,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,135,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,139,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,144,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,151,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,160,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,173,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,187,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,212,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,252,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,315,05
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,375,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,28,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,42,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,50,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,62,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,72,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,79,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,87,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,94,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,101,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,108,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,114,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,123,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,130,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,139,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,149,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,160,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,173,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,193,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,222,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,251,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,325,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,411,05
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,522,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,17,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,24,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,33,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,41,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,48,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,54,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,61,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,67,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,74,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,80,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,86,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,94,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,103,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,112,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,123,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,134,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,149,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,167,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,189,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,226,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,301,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,399,05
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,522,05
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,756,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,829,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,862,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,981,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,1066,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,1101,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,1141,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,1176,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,1207,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,1225,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,1250,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,1276,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,1323,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,1353,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,1398,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,1426,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,1467,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,1512,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,1552,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,1676,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,1910,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,2154,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,2617,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,429,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,580,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,698,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,796,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,857,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,912,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,976,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,1023,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,1073,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,1112,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,1150,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,1206,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,1248,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,1281,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,1335,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,1391,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,1466,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,1551,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,1689,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,1879,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,2129,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,2606,06
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,4262,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,14,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,428,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,511,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,613,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,686,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,745,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,802,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,857,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,907,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,957,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,1003,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,1057,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,1108,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,1158,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,1219,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,1303,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,1382,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,1488,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,1659,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,1863,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,2267,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,3177,06
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,4262,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,5,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,248,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,343,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,438,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,509,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,561,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,614,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,657,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,694,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,747,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,791,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,841,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,890,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,948,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,1004,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,1091,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,1159,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,1284,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,1417,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,1658,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,2174,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,4262,06
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,4262,06
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,68,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,82,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,87,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,93,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,97,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,100,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,104,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,106,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,108,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,110,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,113,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,114,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,115,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,117,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,119,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,122,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,124,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,127,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,131,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,141,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,151,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,165,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,222,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,44,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,63,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,68,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,77,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,83,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,88,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,93,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,96,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,100,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,103,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,107,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,110,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,114,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,117,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,120,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,125,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,132,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,142,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,149,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,162,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,185,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,224,08
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,253,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,21,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,44,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,53,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,62,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,69,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,75,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,80,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,84,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,88,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,94,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,98,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,102,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,107,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,114,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,120,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,127,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,134,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,147,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,160,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,178,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,211,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,257,08
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,313,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,12,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,26,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,38,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,46,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,52,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,57,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,63,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,68,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,73,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,77,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,81,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,88,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,93,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,99,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,106,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,115,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,124,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,135,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,150,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,172,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,214,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,260,08
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,328,08
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,8,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,13,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,15,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,19,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,20,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,21,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,22,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,23,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,24,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,26,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,27,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,27,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,27,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,27,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,29,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,31,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,32,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,34,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,38,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,42,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,47,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,60,09
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,1135,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,0,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,6,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,9,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,11,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,13,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,15,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,16,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,17,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,18,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,20,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,21,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,21,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,23,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,24,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,26,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,27,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,30,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,32,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,35,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,41,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,54,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,508,09
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,1004,09
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,0,09
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,2,09
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,5,09
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,8,09
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,9,09
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,11,09
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,12,09
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,13,09
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,14,09
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,15,09
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,16,09
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,17,09
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,19,09
