reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.7,244,04
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.75,270,04
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.8,291,04
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.85,327,04
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.9,384,04
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.95,476,04
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.975,614,04
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.99,809,04
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.01,24,04
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.025,31,04
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.05,45,04
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.1,60,04
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.15,75,04
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.2,87,04
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.25,100,04
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.3,114,04
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.35,128,04
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.4,142,04
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.45,154,04
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.5,167,04
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.55,184,04
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.6,196,04
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.65,213,04
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.7,237,04
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.75,261,04
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.8,289,04
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.85,326,04
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.9,381,04
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.95,527,04
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.975,688,04
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.99,945,04
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.01,67,05
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.025,76,05
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.05,79,05
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.1,88,05
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.15,95,05
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.2,98,05
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.25,100,05
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.3,104,05
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.35,105,05
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.4,105,05
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.45,107,05
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.5,110,05
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.55,112,05
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.6,114,05
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.65,117,05
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.7,120,05
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.75,124,05
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.8,129,05
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.85,137,05
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.9,142,05
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.95,153,05
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.975,183,05
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.99,303,05
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.01,55,05
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.025,64,05
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.05,71,05
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.1,83,05
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.15,91,05
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.2,96,05
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.25,100,05
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.3,105,05
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.35,109,05
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.4,114,05
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.45,118,05
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.5,122,05
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.55,125,05
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.6,129,05
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.65,135,05
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.7,140,05
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.75,147,05
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.8,156,05
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.85,167,05
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.9,181,05
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.95,220,05
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.975,280,05
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.99,393,05
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.01,33,05
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.025,41,05
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.05,48,05
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.1,57,05
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.15,65,05
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.2,72,05
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.25,77,05
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.3,82,05
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.35,87,05
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.4,92,05
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.45,98,05
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.5,102,05
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.55,107,05
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.6,114,05
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.65,120,05
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.7,129,05
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.75,137,05
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.8,149,05
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.85,167,05
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.9,190,05
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.95,243,05
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.975,338,05
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.99,492,05
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.01,21,05
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.025,28,05
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.05,35,05
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.1,43,05
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.15,50,05
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.2,58,05
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.25,63,05
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.3,70,05
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.35,76,05
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.4,81,05
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.45,88,05
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.5,93,05
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.55,100,05
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.6,107,05
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.65,116,05
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.7,126,05
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.75,136,05
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.8,157,05
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.85,178,05
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.9,215,05
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.95,289,05
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.975,400,05
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.99,595,05
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.01,475,06
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.025,1081,06
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.05,1204,06
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.1,1266,06
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.15,1307,06
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.2,1348,06
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.25,1375,06
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.3,1407,06
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.35,1426,06
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.4,1453,06
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.45,1477,06
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.5,1483,06
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.55,1493,06
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.6,1518,06
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.65,1539,06
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.7,1574,06
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.75,1596,06
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.8,1636,06
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.85,1692,06
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.9,1755,06
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.95,1924,06
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.975,2144,06
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.99,2635,06
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.01,205,06
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.025,823,06
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.05,997,06
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.1,1129,06
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.15,1182,06
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.2,1236,06
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.25,1282,06
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.3,1323,06
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.35,1364,06
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.4,1398,06
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.45,1444,06
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.5,1481,06
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.55,1514,06
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.6,1552,06
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.65,1587,06
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.7,1636,06
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.75,1688,06
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.8,1749,06
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.85,1832,06
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.9,1994,06
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.95,2273,06
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.975,2847,06
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.99,3861,06
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.01,114,06
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.025,344,06
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.05,736,06
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.1,917,06
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.15,1001,06
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.2,1058,06
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.25,1117,06
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.3,1177,06
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.35,1218,06
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.4,1272,06
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.45,1319,06
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.5,1358,06
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.55,1417,06
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.6,1477,06
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.65,1534,06
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.7,1597,06
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.75,1656,06
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.8,1759,06
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.85,1901,06
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.9,2092,06
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.95,2527,06
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.975,3501,06
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.99,5490,06
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.01,58,06
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.025,195,06
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.05,468,06
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.1,665,06
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.15,759,06
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.2,830,06
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.25,884,06
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.3,934,06
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.35,1001,06
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.4,1061,06
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.45,1107,06
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.5,1147,06
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.55,1211,06
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.6,1267,06
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.65,1328,06
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.7,1385,06
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.75,1482,06
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.8,1580,06
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.85,1721,06
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.9,1937,06
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.95,2602,06
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.975,3872,06
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.99,6242,06
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.01,46,08
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.025,61,08
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.05,68,08
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.1,75,08
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.15,82,08
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.2,84,08
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.25,86,08
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.3,88,08
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.35,90,08
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.4,90,08
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.45,91,08
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.5,91,08
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.55,92,08
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.6,94,08
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.65,96,08
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.7,98,08
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.75,102,08
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.8,105,08
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.85,109,08
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.9,115,08
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.95,124,08
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.975,135,08
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.99,153,08
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.01,20,08
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.025,31,08
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.05,42,08
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.1,48,08
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.15,53,08
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.2,57,08
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.25,60,08
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.3,63,08
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.35,66,08
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.4,67,08
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.45,69,08
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.5,72,08
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.55,74,08
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.6,77,08
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.65,81,08
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.7,84,08
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.75,89,08
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.8,94,08
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.85,103,08
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.9,114,08
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.95,135,08
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.975,154,08
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.99,187,08
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.01,11,08
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.025,17,08
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.05,24,08
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.1,32,08
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.15,37,08
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.2,40,08
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.25,44,08
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.3,47,08
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.35,50,08
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.4,52,08
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.45,56,08
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.5,60,08
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.55,63,08
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.6,67,08
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.65,72,08
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.7,77,08
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.75,84,08
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.8,91,08
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.85,100,08
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.9,113,08
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.95,143,08
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.975,179,08
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.99,230,08
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.01,5,08
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.025,9,08
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.05,14,08
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.1,21,08
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.15,26,08
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.2,30,08
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.25,33,08
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.3,37,08
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.35,40,08
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.4,44,08
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.45,47,08
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.5,51,08
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.55,57,08
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.6,61,08
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.65,66,08
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.7,72,08
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.75,80,08
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.8,89,08
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.85,101,08
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.9,116,08
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.95,157,08
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.975,211,08
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.99,249,08
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.01,41,09
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.025,57,09
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.05,62,09
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.1,67,09
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.15,72,09
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.2,76,09
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.25,78,09
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.3,82,09
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.35,84,09
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.4,85,09
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.45,87,09
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.5,88,09
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.55,90,09
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.6,93,09
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.65,94,09
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.7,96,09
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.75,99,09
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.8,103,09
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.85,107,09
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.9,113,09
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.95,123,09
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.975,152,09
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.99,199,09
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.01,12,09
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.025,30,09
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.05,39,09
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.1,46,09
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.15,51,09
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.2,56,09
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.25,59,09
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.3,62,09
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.35,66,09
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.4,68,09
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.45,71,09
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.5,73,09
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.55,76,09
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.6,79,09
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.65,83,09
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.7,87,09
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.75,91,09
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.8,97,09
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.85,104,09
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.9,116,09
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.95,142,09
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.975,170,09
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.99,269,09
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.01,1,09
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.025,17,09
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.05,24,09
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.1,32,09
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.15,37,09
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.2,42,09
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.25,46,09
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.3,49,09
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.35,53,09
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.4,57,09
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.45,62,09
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.5,65,09
