horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
-1,05,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-01,211.0
-1,05,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-01,224.0
-1,05,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-01,236.0
-1,05,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-01,250.0
-1,05,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-01,259.0
-1,05,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-01,268.0
-1,05,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-01,275.0
-1,05,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-01,282.0
-1,05,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-01,289.0
-1,05,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-01,295.0
-1,05,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-01,301.0
-1,05,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-01,440.0
-1,05,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-01,585.0
-1,05,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-01,596.0
-1,05,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-01,608.0
-1,05,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-01,621.0
-1,05,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-01,637.0
-1,05,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-01,654.0
-1,05,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-01,675.0
-1,05,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-01,702.0
-1,05,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-01,745.0
-1,05,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-01,785.0
-1,05,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-01,833.0
0,05,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-08,229.0
0,05,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-08,248.0
0,05,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-08,266.0
0,05,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-08,285.0
0,05,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-08,299.0
0,05,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-08,310.0
0,05,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-08,320.0
0,05,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-08,329.0
0,05,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-08,337.0
0,05,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-08,345.0
0,05,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-08,354.0
0,05,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-08,518.0
0,05,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-08,688.0
0,05,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-08,703.0
0,05,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-08,719.0
0,05,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-08,737.0
0,05,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-08,757.0
0,05,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-08,780.0
0,05,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-08,809.0
0,05,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-08,844.0
0,05,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-08,901.0
0,05,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-08,950.0
0,05,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-08,1008.0
1,05,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-15,208.0
1,05,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-15,227.0
1,05,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-15,246.0
1,05,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-15,270.0
1,05,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-15,285.0
1,05,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-15,298.0
1,05,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-15,309.0
1,05,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-15,320.0
1,05,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-15,329.0
1,05,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-15,339.0
1,05,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-15,348.0
1,05,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-15,512.0
1,05,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-15,683.0
1,05,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-15,702.0
1,05,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-15,721.0
1,05,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-15,742.0
1,05,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-15,765.0
1,05,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-15,791.0
1,05,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-15,822.0
1,05,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-15,861.0
1,05,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-15,920.0
1,05,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-15,979.0
1,05,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-15,1046.0
2,05,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-22,192.0
2,05,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-22,217.0
2,05,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-22,239.0
2,05,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-22,265.0
2,05,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-22,284.0
2,05,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-22,299.0
2,05,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-22,312.0
2,05,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-22,323.0
2,05,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-22,334.0
2,05,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-22,344.0
2,05,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-22,355.0
2,05,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-22,524.0
2,05,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-22,702.0
2,05,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-22,721.0
2,05,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-22,742.0
2,05,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-22,764.0
2,05,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-22,790.0
2,05,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-22,819.0
2,05,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-22,853.0
2,05,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-22,899.0
2,05,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-22,969.0
2,05,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-22,1035.0
2,05,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-22,1117.0
3,05,quantile,0.01,2025-02-08,wk inc flu hosp,2025-03-01,174.0
3,05,quantile,0.025,2025-02-08,wk inc flu hosp,2025-03-01,200.0
3,05,quantile,0.05,2025-02-08,wk inc flu hosp,2025-03-01,223.0
3,05,quantile,0.1,2025-02-08,wk inc flu hosp,2025-03-01,253.0
3,05,quantile,0.15,2025-02-08,wk inc flu hosp,2025-03-01,274.0
3,05,quantile,0.2,2025-02-08,wk inc flu hosp,2025-03-01,290.0
3,05,quantile,0.25,2025-02-08,wk inc flu hosp,2025-03-01,305.0
3,05,quantile,0.3,2025-02-08,wk inc flu hosp,2025-03-01,318.0
3,05,quantile,0.35,2025-02-08,wk inc flu hosp,2025-03-01,331.0
3,05,quantile,0.4,2025-02-08,wk inc flu hosp,2025-03-01,343.0
3,05,quantile,0.45,2025-02-08,wk inc flu hosp,2025-03-01,355.0
3,05,quantile,0.5,2025-02-08,wk inc flu hosp,2025-03-01,526.0
3,05,quantile,0.55,2025-02-08,wk inc flu hosp,2025-03-01,705.0
3,05,quantile,0.6,2025-02-08,wk inc flu hosp,2025-03-01,728.0
3,05,quantile,0.65,2025-02-08,wk inc flu hosp,2025-03-01,752.0
3,05,quantile,0.7,2025-02-08,wk inc flu hosp,2025-03-01,778.0
3,05,quantile,0.75,2025-02-08,wk inc flu hosp,2025-03-01,806.0
3,05,quantile,0.8,2025-02-08,wk inc flu hosp,2025-03-01,839.0
3,05,quantile,0.85,2025-02-08,wk inc flu hosp,2025-03-01,876.0
3,05,quantile,0.9,2025-02-08,wk inc flu hosp,2025-03-01,929.0
3,05,quantile,0.95,2025-02-08,wk inc flu hosp,2025-03-01,1013.0
3,05,quantile,0.975,2025-02-08,wk inc flu hosp,2025-03-01,1083.0
3,05,quantile,0.99,2025-02-08,wk inc flu hosp,2025-03-01,1162.0
-1,06,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-01,2047.0
-1,06,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-01,2113.0
-1,06,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-01,2172.0
-1,06,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-01,2244.0
-1,06,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-01,2296.0
-1,06,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-01,2335.0
-1,06,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-01,2370.0
-1,06,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-01,2401.0
-1,06,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-01,2430.0
-1,06,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-01,2459.0
-1,06,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-01,2485.0
-1,06,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-01,3590.0
-1,06,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-01,4715.0
-1,06,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-01,4766.0
-1,06,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-01,4816.0
-1,06,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-01,4876.0
-1,06,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-01,4938.0
-1,06,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-01,5006.0
-1,06,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-01,5077.0
-1,06,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-01,5179.0
-1,06,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-01,5330.0
-1,06,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-01,5472.0
-1,06,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-01,5640.0
0,06,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-08,1789.0
0,06,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-08,1874.0
0,06,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-08,1962.0
0,06,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-08,2051.0
0,06,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-08,2113.0
0,06,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-08,2162.0
0,06,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-08,2207.0
0,06,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-08,2246.0
0,06,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-08,2282.0
0,06,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-08,2318.0
0,06,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-08,2351.0
0,06,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-08,3408.0
0,06,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-08,4488.0
0,06,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-08,4555.0
0,06,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-08,4620.0
0,06,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-08,4691.0
0,06,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-08,4764.0
0,06,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-08,4851.0
0,06,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-08,4950.0
0,06,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-08,5077.0
0,06,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-08,5278.0
0,06,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-08,5439.0
0,06,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-08,5626.0
1,06,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-15,1661.0
1,06,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-15,1766.0
1,06,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-15,1868.0
1,06,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-15,1973.0
1,06,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-15,2048.0
1,06,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-15,2109.0
1,06,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-15,2161.0
1,06,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-15,2207.0
1,06,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-15,2253.0
1,06,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-15,2295.0
1,06,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-15,2335.0
1,06,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-15,3394.0
1,06,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-15,4488.0
1,06,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-15,4569.0
1,06,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-15,4648.0
1,06,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-15,4737.0
1,06,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-15,4825.0
1,06,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-15,4922.0
1,06,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-15,5044.0
1,06,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-15,5196.0
1,06,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-15,5421.0
1,06,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-15,5624.0
1,06,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-15,5860.0
2,06,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-22,1362.0
2,06,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-22,1526.0
2,06,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-22,1653.0
2,06,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-22,1807.0
2,06,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-22,1912.0
2,06,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-22,2007.0
2,06,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-22,2090.0
2,06,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-22,2162.0
2,06,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-22,2231.0
2,06,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-22,2298.0
2,06,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-22,2359.0
2,06,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-22,3456.0
2,06,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-22,4622.0
2,06,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-22,4743.0
2,06,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-22,4881.0
2,06,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-22,5025.0
2,06,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-22,5183.0
2,06,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-22,5373.0
2,06,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-22,5594.0
2,06,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-22,5890.0
2,06,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-22,6333.0
2,06,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-22,6768.0
2,06,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-22,7299.0
3,06,quantile,0.01,2025-02-08,wk inc flu hosp,2025-03-01,1086.0
3,06,quantile,0.025,2025-02-08,wk inc flu hosp,2025-03-01,1242.0
3,06,quantile,0.05,2025-02-08,wk inc flu hosp,2025-03-01,1403.0
3,06,quantile,0.1,2025-02-08,wk inc flu hosp,2025-03-01,1598.0
3,06,quantile,0.15,2025-02-08,wk inc flu hosp,2025-03-01,1732.0
3,06,quantile,0.2,2025-02-08,wk inc flu hosp,2025-03-01,1849.0
3,06,quantile,0.25,2025-02-08,wk inc flu hosp,2025-03-01,1959.0
3,06,quantile,0.3,2025-02-08,wk inc flu hosp,2025-03-01,2070.0
3,06,quantile,0.35,2025-02-08,wk inc flu hosp,2025-03-01,2177.0
3,06,quantile,0.4,2025-02-08,wk inc flu hosp,2025-03-01,2282.0
3,06,quantile,0.45,2025-02-08,wk inc flu hosp,2025-03-01,2384.0
3,06,quantile,0.5,2025-02-08,wk inc flu hosp,2025-03-01,3568.0
3,06,quantile,0.55,2025-02-08,wk inc flu hosp,2025-03-01,4862.0
3,06,quantile,0.6,2025-02-08,wk inc flu hosp,2025-03-01,5085.0
3,06,quantile,0.65,2025-02-08,wk inc flu hosp,2025-03-01,5352.0
3,06,quantile,0.7,2025-02-08,wk inc flu hosp,2025-03-01,5650.0
3,06,quantile,0.75,2025-02-08,wk inc flu hosp,2025-03-01,5984.0
3,06,quantile,0.8,2025-02-08,wk inc flu hosp,2025-03-01,6414.0
3,06,quantile,0.85,2025-02-08,wk inc flu hosp,2025-03-01,6941.0
3,06,quantile,0.9,2025-02-08,wk inc flu hosp,2025-03-01,7775.0
3,06,quantile,0.95,2025-02-08,wk inc flu hosp,2025-03-01,9211.0
3,06,quantile,0.975,2025-02-08,wk inc flu hosp,2025-03-01,10683.0
3,06,quantile,0.99,2025-02-08,wk inc flu hosp,2025-03-01,12716.0
-1,08,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-01,232.0
-1,08,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-01,248.0
-1,08,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-01,261.0
-1,08,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-01,275.0
-1,08,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-01,284.0
-1,08,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-01,292.0
-1,08,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-01,298.0
-1,08,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-01,304.0
-1,08,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-01,310.0
-1,08,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-01,315.0
-1,08,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-01,320.0
-1,08,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-01,465.0
-1,08,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-01,614.0
-1,08,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-01,623.0
-1,08,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-01,632.0
-1,08,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-01,642.0
-1,08,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-01,653.0
-1,08,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-01,666.0
-1,08,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-01,680.0
-1,08,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-01,699.0
-1,08,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-01,726.0
-1,08,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-01,749.0
-1,08,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-01,776.0
0,08,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-08,199.0
0,08,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-08,208.0
0,08,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-08,226.0
0,08,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-08,247.0
0,08,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-08,260.0
0,08,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-08,271.0
0,08,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-08,281.0
0,08,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-08,289.0
0,08,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-08,297.0
0,08,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-08,304.0
0,08,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-08,311.0
0,08,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-08,456.0
0,08,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-08,606.0
0,08,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-08,620.0
0,08,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-08,634.0
0,08,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-08,648.0
0,08,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-08,665.0
0,08,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-08,683.0
0,08,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-08,704.0
0,08,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-08,730.0
0,08,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-08,766.0
0,08,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-08,801.0
0,08,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-08,839.0
1,08,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-15,176.0
1,08,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-15,187.0
1,08,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-15,195.0
1,08,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-15,211.0
1,08,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-15,228.0
1,08,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-15,242.0
1,08,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-15,254.0
1,08,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-15,264.0
1,08,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-15,274.0
1,08,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-15,283.0
1,08,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-15,293.0
1,08,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-15,432.0
1,08,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-15,578.0
1,08,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-15,595.0
1,08,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-15,613.0
1,08,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-15,631.0
1,08,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-15,651.0
1,08,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-15,672.0
1,08,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-15,698.0
1,08,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-15,732.0
1,08,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-15,781.0
1,08,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-15,822.0
1,08,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-15,871.0
2,08,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-22,174.0
2,08,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-22,182.0
2,08,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-22,193.0
2,08,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-22,204.0
2,08,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-22,213.0
2,08,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-22,229.0
2,08,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-22,243.0
2,08,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-22,255.0
2,08,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-22,266.0
2,08,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-22,278.0
2,08,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-22,288.0
2,08,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-22,428.0
2,08,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-22,576.0
2,08,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-22,595.0
2,08,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-22,616.0
2,08,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-22,637.0
2,08,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-22,660.0
2,08,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-22,687.0
2,08,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-22,716.0
2,08,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-22,755.0
2,08,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-22,812.0
2,08,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-22,862.0
2,08,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-22,913.0
3,08,quantile,0.01,2025-02-08,wk inc flu hosp,2025-03-01,157.0
3,08,quantile,0.025,2025-02-08,wk inc flu hosp,2025-03-01,171.0
3,08,quantile,0.05,2025-02-08,wk inc flu hosp,2025-03-01,183.0
3,08,quantile,0.1,2025-02-08,wk inc flu hosp,2025-03-01,198.0
3,08,quantile,0.15,2025-02-08,wk inc flu hosp,2025-03-01,208.0
3,08,quantile,0.2,2025-02-08,wk inc flu hosp,2025-03-01,217.0
3,08,quantile,0.25,2025-02-08,wk inc flu hosp,2025-03-01,236.0
3,08,quantile,0.3,2025-02-08,wk inc flu hosp,2025-03-01,251.0
3,08,quantile,0.35,2025-02-08,wk inc flu hosp,2025-03-01,266.0
3,08,quantile,0.4,2025-02-08,wk inc flu hosp,2025-03-01,280.0
3,08,quantile,0.45,2025-02-08,wk inc flu hosp,2025-03-01,293.0
3,08,quantile,0.5,2025-02-08,wk inc flu hosp,2025-03-01,438.0
3,08,quantile,0.55,2025-02-08,wk inc flu hosp,2025-03-01,595.0
3,08,quantile,0.6,2025-02-08,wk inc flu hosp,2025-03-01,621.0
3,08,quantile,0.65,2025-02-08,wk inc flu hosp,2025-03-01,647.0
3,08,quantile,0.7,2025-02-08,wk inc flu hosp,2025-03-01,675.0
3,08,quantile,0.75,2025-02-08,wk inc flu hosp,2025-03-01,705.0
3,08,quantile,0.8,2025-02-08,wk inc flu hosp,2025-03-01,739.0
3,08,quantile,0.85,2025-02-08,wk inc flu hosp,2025-03-01,778.0
3,08,quantile,0.9,2025-02-08,wk inc flu hosp,2025-03-01,829.0
3,08,quantile,0.95,2025-02-08,wk inc flu hosp,2025-03-01,903.0
3,08,quantile,0.975,2025-02-08,wk inc flu hosp,2025-03-01,970.0
