horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
-1,05,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-16,4.0
-1,05,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-16,5.0
-1,05,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-16,7.0
-1,05,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-16,8.0
-1,05,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-16,9.0
-1,05,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-16,10.0
-1,05,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-16,11.0
-1,05,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-16,12.0
-1,05,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-16,13.0
-1,05,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-16,13.0
-1,05,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-16,15.0
-1,05,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-16,16.0
-1,05,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-16,16.0
-1,05,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-16,17.0
-1,05,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-16,18.0
-1,05,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-16,19.0
-1,05,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-16,19.0
-1,05,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-16,21.0
-1,05,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-16,22.0
-1,05,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-16,24.0
-1,05,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-16,26.0
-1,05,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-16,28.0
0,05,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-23,3.0
0,05,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-23,4.0
0,05,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-23,6.0
0,05,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-23,9.0
0,05,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-23,10.0
0,05,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-23,12.0
0,05,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-23,13.0
0,05,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-23,14.0
0,05,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-23,15.0
0,05,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-23,16.0
0,05,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-23,17.0
0,05,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-23,18.0
0,05,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-23,19.0
0,05,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-23,20.0
0,05,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-23,21.0
0,05,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-23,22.0
0,05,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-23,23.0
0,05,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-23,24.0
0,05,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-23,25.0
0,05,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-23,27.0
0,05,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-23,30.0
0,05,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-23,32.0
0,05,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-23,35.0
1,05,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-30,2.0
1,05,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-30,5.0
1,05,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-30,7.0
1,05,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-30,9.0
1,05,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-30,11.0
1,05,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-30,12.0
1,05,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-30,14.0
1,05,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-30,15.0
1,05,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-30,16.0
1,05,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-30,17.0
1,05,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-30,18.0
1,05,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-30,20.0
1,05,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-30,21.0
1,05,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-30,22.0
1,05,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-30,24.0
1,05,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-30,25.0
1,05,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-30,26.0
1,05,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-30,27.0
1,05,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-30,29.0
1,05,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-30,31.0
1,05,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-30,34.0
1,05,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-30,37.0
1,05,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-30,40.0
2,05,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-07,3.0
2,05,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-07,6.0
2,05,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-07,8.0
2,05,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-07,10.0
2,05,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-07,12.0
2,05,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-07,13.0
2,05,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-07,15.0
2,05,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-07,16.0
2,05,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-07,18.0
2,05,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-07,19.0
2,05,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-07,20.0
2,05,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-07,22.0
2,05,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-07,24.0
2,05,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-07,25.0
2,05,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-07,26.0
2,05,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-07,28.0
2,05,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-07,29.0
2,05,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-07,30.0
2,05,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-07,32.0
2,05,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-07,35.0
2,05,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-07,39.0
2,05,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-07,42.0
2,05,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-07,47.0
3,05,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-14,3.0
3,05,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-14,5.0
3,05,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-14,7.0
3,05,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-14,10.0
3,05,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-14,12.0
3,05,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-14,14.0
3,05,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-14,16.0
3,05,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-14,18.0
3,05,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-14,19.0
3,05,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-14,21.0
3,05,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-14,23.0
3,05,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-14,25.0
3,05,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-14,27.0
3,05,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-14,29.0
3,05,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-14,30.0
3,05,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-14,32.0
3,05,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-14,34.0
3,05,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-14,36.0
3,05,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-14,39.0
3,05,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-14,42.0
3,05,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-14,47.0
3,05,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-14,51.0
3,05,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-14,56.0
-1,06,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-16,210.0
-1,06,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-16,234.0
-1,06,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-16,255.0
-1,06,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-16,282.0
-1,06,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-16,300.0
-1,06,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-16,314.0
-1,06,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-16,329.0
-1,06,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-16,342.0
-1,06,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-16,354.0
-1,06,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-16,366.0
-1,06,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-16,377.0
-1,06,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-16,389.0
-1,06,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-16,402.0
-1,06,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-16,415.0
-1,06,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-16,429.0
-1,06,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-16,444.0
-1,06,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-16,461.0
-1,06,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-16,482.0
-1,06,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-16,508.0
-1,06,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-16,545.0
-1,06,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-16,607.0
-1,06,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-16,664.0
-1,06,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-16,748.0
0,06,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-23,277.0
0,06,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-23,310.0
0,06,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-23,341.0
0,06,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-23,376.0
0,06,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-23,403.0
0,06,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-23,425.0
0,06,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-23,444.0
0,06,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-23,463.0
0,06,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-23,480.0
0,06,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-23,498.0
0,06,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-23,515.0
0,06,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-23,534.0
0,06,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-23,551.0
0,06,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-23,570.0
0,06,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-23,590.0
0,06,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-23,612.0
0,06,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-23,636.0
0,06,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-23,666.0
0,06,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-23,703.0
0,06,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-23,756.0
0,06,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-23,846.0
0,06,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-23,941.0
0,06,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-23,1044.0
1,06,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-30,267.0
1,06,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-30,302.0
1,06,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-30,344.0
1,06,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-30,400.0
1,06,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-30,436.0
1,06,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-30,466.0
1,06,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-30,497.0
1,06,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-30,524.0
1,06,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-30,546.0
1,06,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-30,571.0
1,06,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-30,594.0
1,06,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-30,618.0
1,06,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-30,644.0
1,06,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-30,670.0
1,06,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-30,696.0
1,06,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-30,725.0
1,06,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-30,760.0
1,06,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-30,800.0
1,06,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-30,846.0
1,06,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-30,911.0
1,06,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-30,1020.0
1,06,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-30,1122.0
1,06,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-30,1272.0
2,06,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-07,294.0
2,06,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-07,362.0
2,06,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-07,413.0
2,06,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-07,495.0
2,06,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-07,550.0
2,06,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-07,598.0
2,06,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-07,634.0
2,06,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-07,669.0
2,06,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-07,701.0
2,06,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-07,740.0
2,06,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-07,773.0
2,06,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-07,807.0
2,06,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-07,842.0
2,06,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-07,879.0
2,06,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-07,913.0
2,06,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-07,958.0
2,06,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-07,1004.0
2,06,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-07,1060.0
2,06,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-07,1129.0
2,06,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-07,1214.0
2,06,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-07,1350.0
2,06,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-07,1481.0
2,06,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-07,1651.0
3,06,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-14,341.0
3,06,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-14,407.0
3,06,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-14,476.0
3,06,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-14,574.0
3,06,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-14,656.0
3,06,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-14,709.0
3,06,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-14,755.0
3,06,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-14,795.0
3,06,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-14,839.0
3,06,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-14,881.0
3,06,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-14,919.0
3,06,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-14,962.0
3,06,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-14,1002.0
3,06,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-14,1046.0
3,06,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-14,1088.0
3,06,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-14,1138.0
3,06,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-14,1193.0
3,06,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-14,1257.0
3,06,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-14,1334.0
3,06,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-14,1436.0
3,06,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-14,1614.0
3,06,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-14,1771.0
3,06,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-14,2010.0
-1,08,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-16,17.0
-1,08,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-16,19.0
-1,08,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-16,21.0
-1,08,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-16,23.0
-1,08,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-16,24.0
-1,08,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-16,25.0
-1,08,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-16,26.0
-1,08,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-16,27.0
-1,08,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-16,27.0
-1,08,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-16,28.0
-1,08,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-16,29.0
-1,08,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-16,31.0
-1,08,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-16,31.0
-1,08,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-16,32.0
-1,08,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-16,33.0
-1,08,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-16,33.0
-1,08,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-16,34.0
-1,08,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-16,35.0
-1,08,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-16,36.0
-1,08,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-16,38.0
-1,08,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-16,39.0
-1,08,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-16,41.0
-1,08,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-16,43.0
0,08,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-23,21.0
0,08,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-23,24.0
0,08,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-23,26.0
0,08,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-23,28.0
0,08,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-23,30.0
0,08,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-23,32.0
0,08,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-23,33.0
0,08,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-23,34.0
0,08,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-23,35.0
0,08,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-23,36.0
0,08,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-23,37.0
0,08,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-23,39.0
0,08,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-23,39.0
0,08,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-23,40.0
0,08,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-23,41.0
0,08,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-23,42.0
0,08,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-23,43.0
0,08,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-23,44.0
0,08,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-23,46.0
0,08,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-23,48.0
0,08,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-23,50.0
0,08,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-23,53.0
0,08,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-23,55.0
1,08,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-30,21.0
1,08,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-30,24.0
1,08,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-30,27.0
1,08,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-30,31.0
1,08,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-30,33.0
1,08,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-30,35.0
1,08,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-30,36.0
1,08,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-30,37.0
1,08,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-30,38.0
1,08,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-30,40.0
1,08,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-30,41.0
1,08,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-30,43.0
1,08,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-30,44.0
1,08,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-30,45.0
1,08,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-30,46.0
1,08,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-30,48.0
1,08,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-30,49.0
1,08,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-30,51.0
1,08,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-30,52.0
1,08,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-30,55.0
1,08,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-30,58.0
1,08,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-30,61.0
1,08,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-30,64.0
2,08,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-07,21.0
2,08,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-07,25.0
2,08,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-07,28.0
2,08,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-07,32.0
2,08,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-07,35.0
2,08,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-07,37.0
2,08,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-07,39.0
2,08,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-07,41.0
2,08,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-07,42.0
2,08,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-07,43.0
2,08,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-07,45.0
2,08,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-07,47.0
2,08,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-07,49.0
2,08,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-07,50.0
2,08,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-07,52.0
2,08,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-07,53.0
2,08,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-07,55.0
2,08,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-07,57.0
2,08,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-07,59.0
2,08,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-07,61.0
2,08,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-07,65.0
2,08,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-07,69.0
2,08,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-07,73.0
3,08,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-14,22.0
3,08,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-14,27.0
3,08,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-14,31.0
3,08,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-14,35.0
3,08,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-14,38.0
3,08,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-14,41.0
3,08,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-14,42.0
3,08,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-14,44.0
3,08,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-14,46.0
3,08,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-14,48.0
3,08,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-14,49.0
3,08,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-14,52.0
3,08,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-14,54.0
3,08,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-14,55.0
3,08,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-14,57.0
3,08,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-14,58.0
3,08,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-14,60.0
3,08,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-14,62.0
3,08,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-14,65.0
3,08,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-14,68.0
3,08,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-14,72.0
3,08,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-14,76.0
3,08,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-14,81.0
-1,09,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-16,0.0
-1,09,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-16,0.0
