horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
3,04,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-25,5087.0
3,04,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-25,5421.0
-1,05,quantile,0.01,2025-01-04,wk inc flu hosp,2024-12-28,66.0
-1,05,quantile,0.025,2025-01-04,wk inc flu hosp,2024-12-28,75.0
-1,05,quantile,0.05,2025-01-04,wk inc flu hosp,2024-12-28,82.0
-1,05,quantile,0.1,2025-01-04,wk inc flu hosp,2024-12-28,88.0
-1,05,quantile,0.15,2025-01-04,wk inc flu hosp,2024-12-28,94.0
-1,05,quantile,0.2,2025-01-04,wk inc flu hosp,2024-12-28,99.0
-1,05,quantile,0.25,2025-01-04,wk inc flu hosp,2024-12-28,103.0
-1,05,quantile,0.3,2025-01-04,wk inc flu hosp,2024-12-28,107.0
-1,05,quantile,0.35,2025-01-04,wk inc flu hosp,2024-12-28,110.0
-1,05,quantile,0.4,2025-01-04,wk inc flu hosp,2024-12-28,113.0
-1,05,quantile,0.45,2025-01-04,wk inc flu hosp,2024-12-28,117.0
-1,05,quantile,0.5,2025-01-04,wk inc flu hosp,2024-12-28,121.0
-1,05,quantile,0.55,2025-01-04,wk inc flu hosp,2024-12-28,124.0
-1,05,quantile,0.6,2025-01-04,wk inc flu hosp,2024-12-28,127.0
-1,05,quantile,0.65,2025-01-04,wk inc flu hosp,2024-12-28,129.0
-1,05,quantile,0.7,2025-01-04,wk inc flu hosp,2024-12-28,132.0
-1,05,quantile,0.75,2025-01-04,wk inc flu hosp,2024-12-28,135.0
-1,05,quantile,0.8,2025-01-04,wk inc flu hosp,2024-12-28,138.0
-1,05,quantile,0.85,2025-01-04,wk inc flu hosp,2024-12-28,142.0
-1,05,quantile,0.9,2025-01-04,wk inc flu hosp,2024-12-28,147.0
-1,05,quantile,0.95,2025-01-04,wk inc flu hosp,2024-12-28,154.0
-1,05,quantile,0.975,2025-01-04,wk inc flu hosp,2024-12-28,160.0
-1,05,quantile,0.99,2025-01-04,wk inc flu hosp,2024-12-28,168.0
0,05,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-04,90.0
0,05,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-04,96.0
0,05,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-04,102.0
0,05,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-04,113.0
0,05,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-04,120.0
0,05,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-04,125.0
0,05,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-04,128.0
0,05,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-04,131.0
0,05,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-04,135.0
0,05,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-04,138.0
0,05,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-04,143.0
0,05,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-04,152.0
0,05,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-04,160.0
0,05,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-04,169.0
0,05,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-04,178.0
0,05,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-04,187.0
0,05,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-04,199.0
0,05,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-04,211.0
0,05,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-04,219.0
0,05,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-04,222.0
0,05,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-04,225.0
0,05,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-04,228.0
0,05,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-04,231.0
1,05,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-11,88.0
1,05,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-11,101.0
1,05,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-11,113.0
1,05,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-11,130.0
1,05,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-11,138.0
1,05,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-11,143.0
1,05,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-11,149.0
1,05,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-11,155.0
1,05,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-11,159.0
1,05,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-11,164.0
1,05,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-11,169.0
1,05,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-11,174.0
1,05,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-11,179.0
1,05,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-11,183.0
1,05,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-11,187.0
1,05,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-11,192.0
1,05,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-11,205.0
1,05,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-11,218.0
1,05,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-11,234.0
1,05,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-11,254.0
1,05,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-11,269.0
1,05,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-11,281.0
1,05,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-11,296.0
2,05,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-18,70.0
2,05,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-18,81.0
2,05,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-18,95.0
2,05,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-18,117.0
2,05,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-18,129.0
2,05,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-18,140.0
2,05,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-18,149.0
2,05,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-18,158.0
2,05,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-18,166.0
2,05,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-18,171.0
2,05,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-18,179.0
2,05,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-18,187.0
2,05,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-18,196.0
2,05,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-18,202.0
2,05,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-18,208.0
2,05,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-18,216.0
2,05,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-18,224.0
2,05,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-18,234.0
2,05,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-18,244.0
2,05,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-18,260.0
2,05,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-18,294.0
2,05,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-18,310.0
2,05,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-18,328.0
3,05,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-25,51.0
3,05,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-25,79.0
3,05,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-25,98.0
3,05,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-25,125.0
3,05,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-25,137.0
3,05,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-25,151.0
3,05,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-25,161.0
3,05,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-25,169.0
3,05,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-25,178.0
3,05,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-25,185.0
3,05,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-25,192.0
3,05,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-25,199.0
3,05,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-25,207.0
3,05,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-25,213.0
3,05,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-25,219.0
3,05,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-25,227.0
3,05,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-25,236.0
3,05,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-25,245.0
3,05,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-25,255.0
3,05,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-25,268.0
3,05,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-25,296.0
3,05,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-25,325.0
3,05,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-25,341.0
-1,06,quantile,0.01,2025-01-04,wk inc flu hosp,2024-12-28,2370.0
-1,06,quantile,0.025,2025-01-04,wk inc flu hosp,2024-12-28,2470.0
-1,06,quantile,0.05,2025-01-04,wk inc flu hosp,2024-12-28,2556.0
-1,06,quantile,0.1,2025-01-04,wk inc flu hosp,2024-12-28,2655.0
-1,06,quantile,0.15,2025-01-04,wk inc flu hosp,2024-12-28,2722.0
-1,06,quantile,0.2,2025-01-04,wk inc flu hosp,2024-12-28,2775.0
-1,06,quantile,0.25,2025-01-04,wk inc flu hosp,2024-12-28,2820.0
-1,06,quantile,0.3,2025-01-04,wk inc flu hosp,2024-12-28,2861.0
-1,06,quantile,0.35,2025-01-04,wk inc flu hosp,2024-12-28,2899.0
-1,06,quantile,0.4,2025-01-04,wk inc flu hosp,2024-12-28,2935.0
-1,06,quantile,0.45,2025-01-04,wk inc flu hosp,2024-12-28,2970.0
-1,06,quantile,0.5,2025-01-04,wk inc flu hosp,2024-12-28,3005.0
-1,06,quantile,0.55,2025-01-04,wk inc flu hosp,2024-12-28,3043.0
-1,06,quantile,0.6,2025-01-04,wk inc flu hosp,2024-12-28,3075.0
-1,06,quantile,0.65,2025-01-04,wk inc flu hosp,2024-12-28,3111.0
-1,06,quantile,0.7,2025-01-04,wk inc flu hosp,2024-12-28,3149.0
-1,06,quantile,0.75,2025-01-04,wk inc flu hosp,2024-12-28,3181.0
-1,06,quantile,0.8,2025-01-04,wk inc flu hosp,2024-12-28,3207.0
-1,06,quantile,0.85,2025-01-04,wk inc flu hosp,2024-12-28,3241.0
-1,06,quantile,0.9,2025-01-04,wk inc flu hosp,2024-12-28,3277.0
-1,06,quantile,0.95,2025-01-04,wk inc flu hosp,2024-12-28,3325.0
-1,06,quantile,0.975,2025-01-04,wk inc flu hosp,2024-12-28,3379.0
-1,06,quantile,0.99,2025-01-04,wk inc flu hosp,2024-12-28,3507.0
0,06,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-04,2153.0
0,06,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-04,2332.0
0,06,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-04,2486.0
0,06,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-04,2663.0
0,06,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-04,2783.0
0,06,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-04,2913.0
0,06,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-04,2960.0
0,06,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-04,3033.0
0,06,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-04,3101.0
0,06,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-04,3165.0
0,06,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-04,3228.0
0,06,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-04,3290.0
0,06,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-04,3351.0
0,06,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-04,3414.0
0,06,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-04,3478.0
0,06,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-04,3546.0
0,06,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-04,3619.0
0,06,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-04,3701.0
0,06,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-04,3796.0
0,06,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-04,3916.0
0,06,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-04,4011.0
0,06,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-04,4046.0
0,06,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-04,4090.0
1,06,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-11,1948.0
1,06,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-11,2075.0
1,06,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-11,2422.0
1,06,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-11,2860.0
1,06,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-11,3109.0
1,06,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-11,3239.0
1,06,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-11,3351.0
1,06,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-11,3451.0
1,06,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-11,3544.0
1,06,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-11,3633.0
1,06,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-11,3718.0
1,06,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-11,3803.0
1,06,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-11,3887.0
1,06,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-11,3972.0
1,06,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-11,4060.0
1,06,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-11,4153.0
1,06,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-11,4254.0
1,06,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-11,4365.0
1,06,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-11,4496.0
1,06,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-11,4660.0
1,06,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-11,4902.0
1,06,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-11,5057.0
1,06,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-11,5130.0
2,06,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-18,2245.0
2,06,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-18,2657.0
2,06,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-18,2958.0
2,06,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-18,3257.0
2,06,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-18,3460.0
2,06,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-18,3620.0
2,06,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-18,3758.0
2,06,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-18,3882.0
2,06,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-18,3997.0
2,06,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-18,4106.0
2,06,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-18,4211.0
2,06,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-18,4316.0
2,06,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-18,4420.0
2,06,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-18,4525.0
2,06,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-18,4634.0
2,06,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-18,4749.0
2,06,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-18,4872.0
2,06,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-18,5010.0
2,06,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-18,5171.0
2,06,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-18,5373.0
2,06,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-18,5673.0
2,06,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-18,5933.0
2,06,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-18,6215.0
3,06,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-25,1418.0
3,06,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-25,1852.0
3,06,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-25,2406.0
3,06,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-25,3122.0
3,06,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-25,3736.0
3,06,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-25,4016.0
3,06,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-25,4177.0
3,06,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-25,4322.0
3,06,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-25,4456.0
3,06,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-25,4583.0
3,06,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-25,4707.0
3,06,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-25,4829.0
3,06,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-25,4950.0
3,06,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-25,5073.0
3,06,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-25,5201.0
3,06,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-25,5335.0
3,06,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-25,5480.0
3,06,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-25,5641.0
3,06,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-25,5829.0
3,06,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-25,6065.0
3,06,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-25,6416.0
3,06,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-25,6720.0
3,06,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-25,7073.0
-1,08,quantile,0.01,2025-01-04,wk inc flu hosp,2024-12-28,258.0
-1,08,quantile,0.025,2025-01-04,wk inc flu hosp,2024-12-28,292.0
-1,08,quantile,0.05,2025-01-04,wk inc flu hosp,2024-12-28,320.0
-1,08,quantile,0.1,2025-01-04,wk inc flu hosp,2024-12-28,353.0
-1,08,quantile,0.15,2025-01-04,wk inc flu hosp,2024-12-28,375.0
-1,08,quantile,0.2,2025-01-04,wk inc flu hosp,2024-12-28,393.0
-1,08,quantile,0.25,2025-01-04,wk inc flu hosp,2024-12-28,408.0
-1,08,quantile,0.3,2025-01-04,wk inc flu hosp,2024-12-28,422.0
-1,08,quantile,0.35,2025-01-04,wk inc flu hosp,2024-12-28,435.0
-1,08,quantile,0.4,2025-01-04,wk inc flu hosp,2024-12-28,446.0
-1,08,quantile,0.45,2025-01-04,wk inc flu hosp,2024-12-28,458.0
-1,08,quantile,0.5,2025-01-04,wk inc flu hosp,2024-12-28,470.0
-1,08,quantile,0.55,2025-01-04,wk inc flu hosp,2024-12-28,476.0
-1,08,quantile,0.6,2025-01-04,wk inc flu hosp,2024-12-28,482.0
-1,08,quantile,0.65,2025-01-04,wk inc flu hosp,2024-12-28,489.0
-1,08,quantile,0.7,2025-01-04,wk inc flu hosp,2024-12-28,497.0
-1,08,quantile,0.75,2025-01-04,wk inc flu hosp,2024-12-28,503.0
-1,08,quantile,0.8,2025-01-04,wk inc flu hosp,2024-12-28,511.0
-1,08,quantile,0.85,2025-01-04,wk inc flu hosp,2024-12-28,519.0
-1,08,quantile,0.9,2025-01-04,wk inc flu hosp,2024-12-28,530.0
-1,08,quantile,0.95,2025-01-04,wk inc flu hosp,2024-12-28,547.0
-1,08,quantile,0.975,2025-01-04,wk inc flu hosp,2024-12-28,563.0
-1,08,quantile,0.99,2025-01-04,wk inc flu hosp,2024-12-28,575.0
0,08,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-04,176.0
0,08,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-04,200.0
0,08,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-04,235.0
0,08,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-04,298.0
0,08,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-04,349.0
0,08,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-04,395.0
0,08,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-04,437.0
0,08,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-04,477.0
0,08,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-04,521.0
0,08,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-04,564.0
0,08,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-04,610.0
0,08,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-04,658.0
0,08,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-04,710.0
0,08,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-04,765.0
0,08,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-04,820.0
0,08,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-04,826.0
0,08,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-04,832.0
0,08,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-04,839.0
0,08,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-04,846.0
0,08,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-04,853.0
0,08,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-04,866.0
0,08,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-04,875.0
0,08,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-04,889.0
1,08,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-11,155.0
1,08,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-11,202.0
1,08,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-11,253.0
1,08,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-11,323.0
1,08,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-11,383.0
1,08,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-11,433.0
1,08,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-11,484.0
1,08,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-11,527.0
1,08,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-11,578.0
1,08,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-11,628.0
1,08,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-11,676.0
1,08,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-11,732.0
1,08,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-11,783.0
1,08,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-11,846.0
1,08,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-11,890.0
1,08,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-11,896.0
1,08,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-11,906.0
1,08,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-11,916.0
1,08,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-11,926.0
1,08,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-11,937.0
1,08,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-11,951.0
1,08,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-11,965.0
1,08,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-11,1010.0
2,08,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-18,183.0
2,08,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-18,230.0
2,08,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-18,288.0
2,08,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-18,362.0
2,08,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-18,420.0
2,08,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-18,479.0
2,08,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-18,530.0
2,08,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-18,582.0
2,08,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-18,629.0
2,08,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-18,679.0
2,08,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-18,734.0
2,08,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-18,797.0
2,08,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-18,848.0
2,08,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-18,859.0
2,08,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-18,867.0
2,08,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-18,877.0
2,08,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-18,887.0
2,08,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-18,899.0
2,08,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-18,917.0
2,08,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-18,936.0
2,08,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-18,1018.0
2,08,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-18,1104.0
2,08,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-18,1205.0
3,08,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-25,184.0
3,08,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-25,241.0
3,08,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-25,304.0
3,08,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-25,381.0
3,08,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-25,442.0
3,08,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-25,498.0
3,08,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-25,555.0
3,08,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-25,607.0
3,08,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-25,658.0
3,08,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-25,710.0
3,08,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-25,772.0
3,08,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-25,796.0
3,08,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-25,807.0
3,08,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-25,819.0
3,08,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-25,829.0
3,08,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-25,842.0
3,08,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-25,856.0
3,08,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-25,910.0
3,08,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-25,973.0
3,08,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-25,1051.0
