horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
2,04,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-25,87.47787227813897
2,04,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-25,91.89761514740515
2,04,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-25,97.35271359837778
2,04,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-25,103.8136906044726
2,04,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-25,114.1547283926794
2,04,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-25,123.77207577715085
2,04,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-25,134.23686836616974
3,04,quantile,0.01,2023-11-11,wk inc flu hosp,2023-12-02,14.881543773411412
3,04,quantile,0.025,2023-11-11,wk inc flu hosp,2023-12-02,18.22540171715433
3,04,quantile,0.05,2023-11-11,wk inc flu hosp,2023-12-02,21.292085485588967
3,04,quantile,0.1,2023-11-11,wk inc flu hosp,2023-12-02,27.097405593778202
3,04,quantile,0.15,2023-11-11,wk inc flu hosp,2023-12-02,33.31352003117726
3,04,quantile,0.2,2023-11-11,wk inc flu hosp,2023-12-02,38.25275031894422
3,04,quantile,0.25,2023-11-11,wk inc flu hosp,2023-12-02,42.992487039339046
3,04,quantile,0.3,2023-11-11,wk inc flu hosp,2023-12-02,47.1873090102781
3,04,quantile,0.35,2023-11-11,wk inc flu hosp,2023-12-02,51.184920009819244
3,04,quantile,0.4,2023-11-11,wk inc flu hosp,2023-12-02,54.84337105520255
3,04,quantile,0.45,2023-11-11,wk inc flu hosp,2023-12-02,58.28773496020651
3,04,quantile,0.5,2023-11-11,wk inc flu hosp,2023-12-02,62.18506937759021
3,04,quantile,0.55,2023-11-11,wk inc flu hosp,2023-12-02,66.01891732368111
3,04,quantile,0.6,2023-11-11,wk inc flu hosp,2023-12-02,69.91200040027084
3,04,quantile,0.65,2023-11-11,wk inc flu hosp,2023-12-02,74.29131424618896
3,04,quantile,0.7,2023-11-11,wk inc flu hosp,2023-12-02,78.7913437068188
3,04,quantile,0.75,2023-11-11,wk inc flu hosp,2023-12-02,83.54576475332813
3,04,quantile,0.8,2023-11-11,wk inc flu hosp,2023-12-02,88.80247888837967
3,04,quantile,0.85,2023-11-11,wk inc flu hosp,2023-12-02,95.21793702738556
3,04,quantile,0.9,2023-11-11,wk inc flu hosp,2023-12-02,103.28367519139653
3,04,quantile,0.95,2023-11-11,wk inc flu hosp,2023-12-02,116.97736232235172
3,04,quantile,0.975,2023-11-11,wk inc flu hosp,2023-12-02,131.17191883403842
3,04,quantile,0.99,2023-11-11,wk inc flu hosp,2023-12-02,150.5586675069683
-1,05,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-04,6.509675203469335
-1,05,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-04,8.04723452591736
-1,05,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-04,9.231238950108397
-1,05,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-04,10.560747920397537
-1,05,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-04,11.47438342211829
-1,05,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-04,12.172222406055026
-1,05,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-04,12.80663855010183
-1,05,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-04,13.355974603706677
-1,05,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-04,13.899530042040215
-1,05,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-04,14.425110720402214
-1,05,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-04,14.903353647518742
-1,05,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-04,15.367982291054654
-1,05,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-04,15.839609226966354
-1,05,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-04,16.375865545181114
-1,05,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-04,16.890705916039984
-1,05,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-04,17.426521529966973
-1,05,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-04,17.965751821051413
-1,05,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-04,18.572459230484203
-1,05,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-04,19.32214354098894
-1,05,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-04,20.205006614844564
-1,05,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-04,21.592617493473657
-1,05,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-04,22.863369161993752
-1,05,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-04,24.277255178490467
0,05,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-11,5.95284329081462
0,05,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-11,7.447325175790152
0,05,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-11,8.846441387698444
0,05,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-11,10.672158720214929
0,05,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-11,11.803941153398018
0,05,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-11,12.679733276517306
0,05,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-11,13.487287568550475
0,05,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-11,14.167846427086582
0,05,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-11,14.760701772627113
0,05,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-11,15.401178308152172
0,05,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-11,16.020073054490098
0,05,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-11,16.61522025073522
0,05,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-11,17.203883284495554
0,05,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-11,17.849062086376343
0,05,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-11,18.515876674577047
0,05,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-11,19.17809585559546
0,05,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-11,19.92029306888663
0,05,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-11,20.768991055235354
0,05,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-11,21.731492206654533
0,05,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-11,22.871765909781576
0,05,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-11,24.60096904546825
0,05,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-11,26.042307068380733
0,05,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-11,28.06701589066398
1,05,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-18,5.349066067944046
1,05,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-18,6.9409766285382615
1,05,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-18,8.692832069616074
1,05,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-18,11.038342067068882
1,05,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-18,12.412497518382587
1,05,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-18,13.434489006501725
1,05,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-18,14.383245596699213
1,05,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-18,15.293037082101653
1,05,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-18,16.05535300501083
1,05,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-18,16.82621735727834
1,05,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-18,17.607290721782185
1,05,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-18,18.340439924655048
1,05,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-18,19.053526531536935
1,05,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-18,19.829592401523445
1,05,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-18,20.59057802567184
1,05,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-18,21.513838834433304
1,05,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-18,22.343186259973287
1,05,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-18,23.437091612444803
1,05,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-18,24.50883914653856
1,05,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-18,25.982261094166983
1,05,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-18,28.209173085007944
1,05,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-18,30.17250188917111
1,05,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-18,32.219915348883255
2,05,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-25,4.160288572551758
2,05,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-25,5.23834355605595
2,05,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-25,6.346602234310912
2,05,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-25,9.035723034470232
2,05,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-25,10.8344615732456
2,05,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-25,12.30725827770086
2,05,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-25,13.56901995862536
2,05,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-25,14.589535662929164
2,05,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-25,15.532723922613776
2,05,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-25,16.495581745648323
2,05,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-25,17.37896808221193
2,05,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-25,18.287597514085817
2,05,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-25,19.19849279334654
2,05,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-25,20.13948887518384
2,05,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-25,21.133798211253342
2,05,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-25,22.175020493121764
2,05,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-25,23.208445154229622
2,05,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-25,24.403778551366035
2,05,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-25,25.863120506246037
2,05,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-25,27.8250522435642
2,05,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-25,30.582695469071354
2,05,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-25,32.76160074551293
2,05,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-25,35.69676668048044
3,05,quantile,0.01,2023-11-11,wk inc flu hosp,2023-12-02,4.544504966533947
3,05,quantile,0.025,2023-11-11,wk inc flu hosp,2023-12-02,5.397578442451868
3,05,quantile,0.05,2023-11-11,wk inc flu hosp,2023-12-02,6.223370428453706
3,05,quantile,0.1,2023-11-11,wk inc flu hosp,2023-12-02,8.011385282608265
3,05,quantile,0.15,2023-11-11,wk inc flu hosp,2023-12-02,9.3411712850167
3,05,quantile,0.2,2023-11-11,wk inc flu hosp,2023-12-02,10.283226646113944
3,05,quantile,0.25,2023-11-11,wk inc flu hosp,2023-12-02,11.346025649201458
3,05,quantile,0.3,2023-11-11,wk inc flu hosp,2023-12-02,12.925358323442644
3,05,quantile,0.35,2023-11-11,wk inc flu hosp,2023-12-02,14.151126421918745
3,05,quantile,0.4,2023-11-11,wk inc flu hosp,2023-12-02,15.477914984083426
3,05,quantile,0.45,2023-11-11,wk inc flu hosp,2023-12-02,16.734204282267505
3,05,quantile,0.5,2023-11-11,wk inc flu hosp,2023-12-02,18.041248054053103
3,05,quantile,0.55,2023-11-11,wk inc flu hosp,2023-12-02,19.23921988969349
3,05,quantile,0.6,2023-11-11,wk inc flu hosp,2023-12-02,20.45176580607777
3,05,quantile,0.65,2023-11-11,wk inc flu hosp,2023-12-02,21.881129003366237
3,05,quantile,0.7,2023-11-11,wk inc flu hosp,2023-12-02,23.279292286705022
3,05,quantile,0.75,2023-11-11,wk inc flu hosp,2023-12-02,24.87792667192493
3,05,quantile,0.8,2023-11-11,wk inc flu hosp,2023-12-02,26.594260504333228
3,05,quantile,0.85,2023-11-11,wk inc flu hosp,2023-12-02,28.79275385402741
3,05,quantile,0.9,2023-11-11,wk inc flu hosp,2023-12-02,31.486257151582144
3,05,quantile,0.95,2023-11-11,wk inc flu hosp,2023-12-02,35.73939450597518
3,05,quantile,0.975,2023-11-11,wk inc flu hosp,2023-12-02,39.2090909315629
3,05,quantile,0.99,2023-11-11,wk inc flu hosp,2023-12-02,44.27174378210583
-1,06,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-04,54.101283591203746
-1,06,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-04,61.927088865527786
-1,06,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-04,66.78678784817862
-1,06,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-04,73.00612854776868
-1,06,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-04,78.6211634597953
-1,06,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-04,82.56411311009369
-1,06,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-04,86.24171736275594
-1,06,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-04,89.40722927557259
-1,06,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-04,92.36976257722685
-1,06,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-04,95.32117281694778
-1,06,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-04,97.95433161497436
-1,06,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-04,100.68927656547376
-1,06,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-04,103.78307185991648
-1,06,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-04,106.69068082853217
-1,06,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-04,109.90968553612007
-1,06,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-04,113.12230991678085
-1,06,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-04,116.85717409960148
-1,06,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-04,120.94424854017299
-1,06,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-04,126.02468882046377
-1,06,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-04,131.83986213590362
-1,06,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-04,140.8885666733243
-1,06,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-04,148.08646173331312
-1,06,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-04,157.54349375152768
0,06,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-11,52.123737878596046
0,06,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-11,59.17696702144072
0,06,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-11,66.4755872751227
0,06,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-11,75.99187278127525
0,06,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-11,82.32430323212431
0,06,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-11,88.19624161933662
0,06,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-11,93.06228292325379
0,06,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-11,97.43047465970007
0,06,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-11,101.85526434653572
0,06,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-11,105.50535414292195
0,06,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-11,109.09450201011181
0,06,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-11,112.76049223016823
0,06,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-11,116.8376381467872
0,06,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-11,121.1280480647451
0,06,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-11,125.29073578158518
0,06,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-11,130.26952861675815
0,06,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-11,135.43507032320196
0,06,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-11,140.85058523305088
0,06,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-11,147.89283923571546
0,06,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-11,157.08803184621902
0,06,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-11,172.86407130677918
0,06,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-11,188.34106599207817
0,06,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-11,205.70032311782643
1,06,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-18,47.704302555451015
1,06,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-18,54.791065314781896
1,06,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-18,63.92812683539378
1,06,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-18,73.6414836679769
1,06,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-18,81.79184021427828
1,06,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-18,87.7441058398564
1,06,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-18,93.15814523367744
1,06,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-18,98.1678716134564
1,06,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-18,103.1171165955854
1,06,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-18,107.52415517400371
1,06,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-18,112.64182264500887
1,06,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-18,117.19436883439764
1,06,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-18,122.08264555679268
1,06,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-18,126.67500683833015
1,06,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-18,131.5061858121625
1,06,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-18,136.91450499854548
1,06,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-18,143.11761833333372
1,06,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-18,150.13019640878503
1,06,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-18,158.9653729539759
1,06,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-18,171.55954940571766
1,06,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-18,189.35378213587424
1,06,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-18,207.92165172981464
1,06,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-18,232.03261643761772
2,06,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-25,47.1010512465275
2,06,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-25,54.040497448059824
2,06,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-25,62.28943018943393
2,06,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-25,74.10811754653119
2,06,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-25,82.56117893809144
2,06,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-25,89.92349696023749
2,06,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-25,95.69203348577713
2,06,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-25,100.74375465597052
2,06,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-25,106.25452002911352
2,06,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-25,111.48853599236706
2,06,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-25,116.27606736432558
2,06,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-25,121.33471487144077
2,06,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-25,126.18343421473965
2,06,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-25,131.3847217100619
2,06,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-25,137.0644892416767
2,06,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-25,143.32294964646195
2,06,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-25,150.80658340301716
2,06,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-25,158.4591874710728
2,06,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-25,168.64366232349536
2,06,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-25,181.70440934037697
2,06,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-25,201.89342913530183
2,06,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-25,221.96696579723388
2,06,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-25,244.7911710258255
3,06,quantile,0.01,2023-11-11,wk inc flu hosp,2023-12-02,39.65669823890876
3,06,quantile,0.025,2023-11-11,wk inc flu hosp,2023-12-02,44.359302468764575
3,06,quantile,0.05,2023-11-11,wk inc flu hosp,2023-12-02,54.06356046020109
3,06,quantile,0.1,2023-11-11,wk inc flu hosp,2023-12-02,66.19145865870601
3,06,quantile,0.15,2023-11-11,wk inc flu hosp,2023-12-02,75.1893442785818
3,06,quantile,0.2,2023-11-11,wk inc flu hosp,2023-12-02,82.71689711649637
3,06,quantile,0.25,2023-11-11,wk inc flu hosp,2023-12-02,89.53171362222682
3,06,quantile,0.3,2023-11-11,wk inc flu hosp,2023-12-02,95.89410740047137
3,06,quantile,0.35,2023-11-11,wk inc flu hosp,2023-12-02,101.74695788493095
3,06,quantile,0.4,2023-11-11,wk inc flu hosp,2023-12-02,107.75106989148027
3,06,quantile,0.45,2023-11-11,wk inc flu hosp,2023-12-02,114.0766834416024
3,06,quantile,0.5,2023-11-11,wk inc flu hosp,2023-12-02,121.30796101894676
3,06,quantile,0.55,2023-11-11,wk inc flu hosp,2023-12-02,127.66348818772221
3,06,quantile,0.6,2023-11-11,wk inc flu hosp,2023-12-02,134.77505584111952
3,06,quantile,0.65,2023-11-11,wk inc flu hosp,2023-12-02,142.6545600265239
3,06,quantile,0.7,2023-11-11,wk inc flu hosp,2023-12-02,151.56866076049428
3,06,quantile,0.75,2023-11-11,wk inc flu hosp,2023-12-02,162.00490627860276
3,06,quantile,0.8,2023-11-11,wk inc flu hosp,2023-12-02,174.11476555273083
3,06,quantile,0.85,2023-11-11,wk inc flu hosp,2023-12-02,190.29253741705097
3,06,quantile,0.9,2023-11-11,wk inc flu hosp,2023-12-02,212.3530456430076
3,06,quantile,0.95,2023-11-11,wk inc flu hosp,2023-12-02,254.5260752872834
3,06,quantile,0.975,2023-11-11,wk inc flu hosp,2023-12-02,295.59738305013315
3,06,quantile,0.99,2023-11-11,wk inc flu hosp,2023-12-02,354.34170135014983
-1,08,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-04,20.661931603104623
-1,08,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-04,22.1668000397616
-1,08,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-04,23.57015031118417
-1,08,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-04,25.237204569408807
-1,08,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-04,26.431357564487296
-1,08,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-04,27.331916771329926
-1,08,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-04,28.119577945041385
-1,08,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-04,28.87680065306893
-1,08,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-04,29.58491278000721
-1,08,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-04,30.229223408955036
-1,08,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-04,30.868658250633608
-1,08,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-04,31.525443116486567
-1,08,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-04,32.16562983225579
-1,08,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-04,32.79687820751765
-1,08,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-04,33.487008124890444
-1,08,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-04,34.21685687012244
-1,08,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-04,35.052316824300064
-1,08,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-04,35.98049018765507
-1,08,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-04,37.067070423187474
-1,08,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-04,38.388124892900976
-1,08,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-04,40.257784192251016
-1,08,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-04,42.08116048523974
