horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
-1,05,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,121.0
-1,05,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,129.0
-1,05,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,136.0
-1,05,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,142.0
-1,05,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,146.0
-1,05,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,149.0
-1,05,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,152.0
-1,05,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,155.0
-1,05,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,158.0
-1,05,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,161.0
-1,05,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,275.0
-1,05,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,390.0
-1,05,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,397.0
-1,05,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,404.0
-1,05,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,412.0
-1,05,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,420.0
-1,05,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,429.0
-1,05,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,439.0
-1,05,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,454.0
-1,05,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,473.0
-1,05,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,493.0
-1,05,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,513.0
0,05,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,110.0
0,05,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,121.0
0,05,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,129.0
0,05,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,140.0
0,05,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,147.0
0,05,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,153.0
0,05,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,158.0
0,05,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,163.0
0,05,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,167.0
0,05,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,171.0
0,05,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,175.0
0,05,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,299.0
0,05,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,428.0
0,05,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,436.0
0,05,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,446.0
0,05,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,456.0
0,05,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,467.0
0,05,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,479.0
0,05,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,494.0
0,05,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,512.0
0,05,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,540.0
0,05,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,567.0
0,05,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,594.0
1,05,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,103.0
1,05,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,116.0
1,05,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,127.0
1,05,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,140.0
1,05,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,149.0
1,05,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,156.0
1,05,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,162.0
1,05,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,167.0
1,05,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,172.0
1,05,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,177.0
1,05,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,181.0
1,05,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,312.0
1,05,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,447.0
1,05,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,458.0
1,05,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,469.0
1,05,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,481.0
1,05,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,494.0
1,05,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,509.0
1,05,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,527.0
1,05,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,549.0
1,05,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,580.0
1,05,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,609.0
1,05,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,643.0
2,05,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,97.0
2,05,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,112.0
2,05,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,125.0
2,05,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,139.0
2,05,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,149.0
2,05,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,157.0
2,05,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,163.0
2,05,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,169.0
2,05,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,175.0
2,05,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,180.0
2,05,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,186.0
2,05,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,319.0
2,05,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,459.0
2,05,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,471.0
2,05,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,484.0
2,05,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,498.0
2,05,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,513.0
2,05,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,529.0
2,05,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,548.0
2,05,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,573.0
2,05,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,610.0
2,05,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,642.0
2,05,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,677.0
3,05,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,98.0
3,05,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,112.0
3,05,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,125.0
3,05,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,141.0
3,05,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,151.0
3,05,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,159.0
3,05,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,166.0
3,05,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,173.0
3,05,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,179.0
3,05,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,185.0
3,05,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,191.0
3,05,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,328.0
3,05,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,473.0
3,05,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,486.0
3,05,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,500.0
3,05,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,516.0
3,05,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,533.0
3,05,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,551.0
3,05,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,573.0
3,05,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,600.0
3,05,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,640.0
3,05,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,676.0
3,05,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,719.0
-1,06,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,2139.0
-1,06,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,2231.0
-1,06,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,2318.0
-1,06,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,2399.0
-1,06,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,2469.0
-1,06,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,2519.0
-1,06,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,2564.0
-1,06,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,2602.0
-1,06,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,2637.0
-1,06,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,2669.0
-1,06,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,2703.0
-1,06,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,3421.0
-1,06,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,4151.0
-1,06,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,4205.0
-1,06,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,4256.0
-1,06,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,4311.0
-1,06,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,4370.0
-1,06,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,4441.0
-1,06,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,4515.0
-1,06,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,4617.0
-1,06,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,4773.0
-1,06,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,4907.0
-1,06,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,5057.0
0,06,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,1894.0
0,06,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,2017.0
0,06,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,2114.0
0,06,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,2233.0
0,06,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,2317.0
0,06,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,2382.0
0,06,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,2434.0
0,06,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,2486.0
0,06,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,2532.0
0,06,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,2577.0
0,06,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,2619.0
0,06,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,3329.0
0,06,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,4059.0
0,06,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,4126.0
0,06,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,4196.0
0,06,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,4271.0
0,06,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,4349.0
0,06,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,4431.0
0,06,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,4530.0
0,06,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,4653.0
0,06,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,4833.0
0,06,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,5002.0
0,06,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,5207.0
1,06,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,1619.0
1,06,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,1769.0
1,06,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,1890.0
1,06,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,2036.0
1,06,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,2135.0
1,06,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,2217.0
1,06,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,2286.0
1,06,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,2349.0
1,06,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,2408.0
1,06,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,2462.0
1,06,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,2513.0
1,06,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,3208.0
1,06,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,3928.0
1,06,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,4009.0
1,06,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,4087.0
1,06,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,4173.0
1,06,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,4266.0
1,06,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,4369.0
1,06,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,4491.0
1,06,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,4650.0
1,06,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,4891.0
1,06,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,5097.0
1,06,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,5336.0
2,06,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,1288.0
2,06,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,1485.0
2,06,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,1642.0
2,06,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,1847.0
2,06,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,1984.0
2,06,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,2095.0
2,06,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,2190.0
2,06,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,2281.0
2,06,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,2367.0
2,06,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,2452.0
2,06,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,2535.0
2,06,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,3275.0
2,06,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,4051.0
2,06,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,4175.0
2,06,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,4310.0
2,06,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,4452.0
2,06,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,4609.0
2,06,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,4786.0
2,06,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,5008.0
2,06,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,5285.0
2,06,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,5710.0
2,06,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,6078.0
2,06,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,6558.0
3,06,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,870.0
3,06,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,1095.0
3,06,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,1304.0
3,06,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,1558.0
3,06,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,1740.0
3,06,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,1898.0
3,06,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,2044.0
3,06,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,2177.0
3,06,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,2306.0
3,06,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,2447.0
3,06,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,2594.0
3,06,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,3412.0
3,06,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,4341.0
3,06,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,4594.0
3,06,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,4880.0
3,06,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,5220.0
3,06,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,5581.0
3,06,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,6020.0
3,06,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,6597.0
3,06,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,7435.0
3,06,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,9016.0
3,06,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,10727.0
3,06,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,13202.0
-1,08,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,112.0
-1,08,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,118.0
-1,08,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,127.0
-1,08,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,144.0
-1,08,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,156.0
-1,08,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,165.0
-1,08,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,173.0
-1,08,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,181.0
-1,08,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,187.0
-1,08,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,194.0
-1,08,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,200.0
-1,08,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,345.0
-1,08,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,499.0
-1,08,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,515.0
-1,08,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,530.0
-1,08,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,547.0
-1,08,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,565.0
-1,08,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,586.0
-1,08,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,612.0
-1,08,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,644.0
-1,08,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,692.0
-1,08,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,735.0
-1,08,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,785.0
0,08,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,75.0
0,08,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,84.0
0,08,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,93.0
0,08,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,104.0
0,08,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,121.0
0,08,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,135.0
0,08,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,147.0
0,08,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,158.0
0,08,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,169.0
0,08,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,178.0
0,08,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,188.0
0,08,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,330.0
0,08,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,484.0
0,08,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,506.0
0,08,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,530.0
0,08,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,555.0
0,08,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,583.0
0,08,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,614.0
0,08,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,650.0
0,08,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,696.0
0,08,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,765.0
0,08,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,827.0
0,08,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,902.0
1,08,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,68.0
1,08,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,75.0
1,08,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,83.0
1,08,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,94.0
1,08,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,101.0
1,08,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,117.0
1,08,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,133.0
1,08,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,147.0
1,08,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,160.0
1,08,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,172.0
1,08,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,185.0
1,08,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,330.0
1,08,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,488.0
1,08,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,517.0
1,08,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,548.0
1,08,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,580.0
1,08,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,615.0
1,08,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,654.0
1,08,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,701.0
1,08,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,760.0
1,08,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,848.0
1,08,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,924.0
1,08,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,1018.0
2,08,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,56.0
2,08,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,63.0
2,08,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,72.0
2,08,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,84.0
2,08,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,92.0
2,08,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,100.0
2,08,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,118.0
2,08,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,135.0
2,08,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,151.0
2,08,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,166.0
2,08,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,182.0
2,08,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,328.0
2,08,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,493.0
2,08,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,528.0
2,08,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,564.0
2,08,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,603.0
2,08,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,645.0
2,08,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,694.0
2,08,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,749.0
2,08,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,824.0
2,08,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,931.0
2,08,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,1029.0
2,08,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,1145.0
3,08,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,62.0
3,08,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,70.0
3,08,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,77.0
3,08,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,86.0
3,08,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,96.0
3,08,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,103.0
3,08,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,116.0
3,08,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,136.0
3,08,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,154.0
3,08,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,173.0
3,08,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,190.0
3,08,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,345.0
3,08,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,522.0
3,08,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,563.0
3,08,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,604.0
3,08,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,648.0
3,08,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,697.0
3,08,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,751.0
3,08,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,817.0
3,08,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,898.0
3,08,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,1019.0
3,08,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,1132.0
3,08,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,1261.0
