horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
-1,05,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,152.0
-1,05,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,161.0
-1,05,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,171.0
-1,05,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,177.0
-1,05,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,182.0
-1,05,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,186.0
-1,05,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,190.0
-1,05,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,194.0
-1,05,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,198.0
-1,05,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,201.0
-1,05,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,275.0
-1,05,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,349.0
-1,05,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,355.0
-1,05,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,361.0
-1,05,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,368.0
-1,05,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,375.0
-1,05,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,383.0
-1,05,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,392.0
-1,05,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,405.0
-1,05,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,423.0
-1,05,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,440.0
-1,05,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,458.0
0,05,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,138.0
0,05,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,151.0
0,05,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,162.0
0,05,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,175.0
0,05,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,184.0
0,05,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,191.0
0,05,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,198.0
0,05,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,203.0
0,05,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,208.0
0,05,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,213.0
0,05,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,218.0
0,05,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,299.0
0,05,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,382.0
0,05,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,389.0
0,05,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,398.0
0,05,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,407.0
0,05,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,417.0
0,05,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,428.0
0,05,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,441.0
0,05,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,457.0
0,05,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,482.0
0,05,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,506.0
0,05,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,530.0
1,05,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,129.0
1,05,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,145.0
1,05,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,159.0
1,05,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,176.0
1,05,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,186.0
1,05,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,195.0
1,05,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,202.0
1,05,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,209.0
1,05,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,215.0
1,05,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,221.0
1,05,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,227.0
1,05,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,312.0
1,05,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,399.0
1,05,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,409.0
1,05,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,419.0
1,05,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,429.0
1,05,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,441.0
1,05,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,454.0
1,05,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,470.0
1,05,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,490.0
1,05,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,518.0
1,05,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,544.0
1,05,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,574.0
2,05,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,121.0
2,05,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,141.0
2,05,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,156.0
2,05,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,174.0
2,05,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,186.0
2,05,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,196.0
2,05,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,204.0
2,05,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,211.0
2,05,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,219.0
2,05,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,225.0
2,05,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,232.0
2,05,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,319.0
2,05,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,410.0
2,05,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,420.0
2,05,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,432.0
2,05,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,444.0
2,05,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,458.0
2,05,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,472.0
2,05,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,489.0
2,05,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,512.0
2,05,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,544.0
2,05,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,574.0
2,05,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,605.0
3,05,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,123.0
3,05,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,140.0
3,05,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,156.0
3,05,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,176.0
3,05,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,189.0
3,05,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,199.0
3,05,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,208.0
3,05,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,216.0
3,05,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,224.0
3,05,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,232.0
3,05,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,239.0
3,05,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,328.0
3,05,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,422.0
3,05,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,434.0
3,05,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,447.0
3,05,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,461.0
3,05,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,476.0
3,05,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,492.0
3,05,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,511.0
3,05,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,536.0
3,05,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,572.0
3,05,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,603.0
3,05,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,642.0
-1,06,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,2006.0
-1,06,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,2092.0
-1,06,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,2173.0
-1,06,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,2249.0
-1,06,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,2314.0
-1,06,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,2361.0
-1,06,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,2404.0
-1,06,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,2440.0
-1,06,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,2472.0
-1,06,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,2502.0
-1,06,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,2534.0
-1,06,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,3421.0
-1,06,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,4324.0
-1,06,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,4381.0
-1,06,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,4434.0
-1,06,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,4491.0
-1,06,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,4552.0
-1,06,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,4626.0
-1,06,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,4704.0
-1,06,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,4809.0
-1,06,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,4972.0
-1,06,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,5111.0
-1,06,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,5268.0
0,06,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,1775.0
0,06,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,1891.0
0,06,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,1982.0
0,06,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,2094.0
0,06,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,2172.0
0,06,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,2233.0
0,06,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,2281.0
0,06,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,2330.0
0,06,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,2374.0
0,06,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,2416.0
0,06,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,2455.0
0,06,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,3329.0
0,06,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,4228.0
0,06,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,4298.0
0,06,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,4371.0
0,06,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,4449.0
0,06,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,4530.0
0,06,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,4616.0
0,06,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,4719.0
0,06,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,4846.0
0,06,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,5034.0
0,06,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,5211.0
0,06,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,5424.0
1,06,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,1518.0
1,06,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,1658.0
1,06,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,1772.0
1,06,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,1909.0
1,06,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,2002.0
1,06,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,2078.0
1,06,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,2143.0
1,06,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,2202.0
1,06,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,2257.0
1,06,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,2308.0
1,06,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,2355.0
1,06,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,3208.0
1,06,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,4092.0
1,06,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,4176.0
1,06,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,4257.0
1,06,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,4347.0
1,06,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,4444.0
1,06,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,4551.0
1,06,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,4679.0
1,06,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,4844.0
1,06,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,5095.0
1,06,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,5309.0
1,06,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,5558.0
2,06,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,1207.0
2,06,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,1393.0
2,06,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,1540.0
2,06,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,1731.0
2,06,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,1860.0
2,06,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,1964.0
2,06,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,2053.0
2,06,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,2138.0
2,06,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,2219.0
2,06,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,2299.0
2,06,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,2376.0
2,06,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,3275.0
2,06,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,4219.0
2,06,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,4349.0
2,06,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,4489.0
2,06,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,4638.0
2,06,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,4801.0
2,06,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,4985.0
2,06,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,5217.0
2,06,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,5505.0
2,06,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,5948.0
2,06,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,6331.0
2,06,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,6831.0
3,06,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,816.0
3,06,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,1026.0
3,06,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,1222.0
3,06,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,1460.0
3,06,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,1631.0
3,06,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,1780.0
3,06,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,1916.0
3,06,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,2041.0
3,06,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,2162.0
3,06,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,2294.0
3,06,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,2432.0
3,06,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,3412.0
3,06,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,4522.0
3,06,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,4785.0
3,06,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,5083.0
3,06,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,5438.0
3,06,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,5814.0
3,06,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,6270.0
3,06,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,6872.0
3,06,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,7745.0
3,06,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,9392.0
3,06,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,11174.0
3,06,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,13752.0
-1,08,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,140.0
-1,08,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,148.0
-1,08,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,158.0
-1,08,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,180.0
-1,08,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,195.0
-1,08,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,207.0
-1,08,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,216.0
-1,08,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,226.0
-1,08,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,234.0
-1,08,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,243.0
-1,08,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,250.0
-1,08,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,345.0
-1,08,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,446.0
-1,08,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,460.0
-1,08,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,473.0
-1,08,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,488.0
-1,08,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,505.0
-1,08,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,524.0
-1,08,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,546.0
-1,08,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,575.0
-1,08,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,618.0
-1,08,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,657.0
-1,08,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,701.0
0,08,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,94.0
0,08,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,106.0
0,08,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,116.0
0,08,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,130.0
0,08,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,152.0
0,08,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,169.0
0,08,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,184.0
0,08,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,198.0
0,08,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,211.0
0,08,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,223.0
0,08,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,235.0
0,08,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,330.0
0,08,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,432.0
0,08,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,452.0
0,08,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,473.0
0,08,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,496.0
0,08,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,521.0
0,08,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,549.0
0,08,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,580.0
0,08,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,622.0
0,08,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,683.0
0,08,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,738.0
0,08,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,806.0
1,08,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,85.0
1,08,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,94.0
1,08,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,104.0
1,08,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,117.0
1,08,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,126.0
1,08,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,147.0
1,08,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,167.0
1,08,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,184.0
1,08,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,200.0
1,08,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,216.0
1,08,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,231.0
1,08,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,330.0
1,08,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,436.0
1,08,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,462.0
1,08,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,489.0
1,08,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,518.0
1,08,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,549.0
1,08,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,584.0
1,08,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,626.0
1,08,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,678.0
1,08,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,757.0
1,08,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,825.0
1,08,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,909.0
2,08,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,70.0
2,08,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,79.0
2,08,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,90.0
2,08,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,105.0
2,08,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,115.0
2,08,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,125.0
2,08,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,148.0
2,08,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,169.0
2,08,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,189.0
2,08,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,208.0
2,08,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,227.0
2,08,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,328.0
2,08,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,441.0
2,08,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,472.0
2,08,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,504.0
2,08,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,538.0
2,08,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,576.0
2,08,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,619.0
2,08,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,669.0
2,08,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,735.0
2,08,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,832.0
2,08,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,919.0
2,08,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,1022.0
3,08,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,78.0
3,08,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,88.0
3,08,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,97.0
3,08,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,108.0
3,08,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,120.0
3,08,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,128.0
3,08,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,146.0
3,08,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,170.0
3,08,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,193.0
3,08,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,216.0
3,08,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,237.0
3,08,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,345.0
3,08,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,466.0
3,08,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,502.0
3,08,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,540.0
3,08,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,579.0
3,08,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,622.0
3,08,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,671.0
3,08,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,729.0
3,08,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,802.0
3,08,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,910.0
3,08,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,1011.0
3,08,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,1126.0
