horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
-1,05,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,203.0
-1,05,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,214.0
-1,05,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,226.0
-1,05,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,235.0
-1,05,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,242.0
-1,05,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,248.0
-1,05,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,253.0
-1,05,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,258.0
-1,05,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,263.0
-1,05,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,268.0
-1,05,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,274.0
-1,05,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,278.0
-1,05,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,283.0
-1,05,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,288.0
-1,05,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,294.0
-1,05,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,299.0
-1,05,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,306.0
-1,05,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,313.0
-1,05,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,323.0
-1,05,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,337.0
-1,05,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,349.0
-1,05,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,362.0
0,05,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,183.0
0,05,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,199.0
0,05,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,214.0
0,05,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,232.0
0,05,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,245.0
0,05,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,254.0
0,05,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,262.0
0,05,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,270.0
0,05,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,276.0
0,05,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,283.0
0,05,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,291.0
0,05,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,298.0
0,05,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,305.0
0,05,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,312.0
0,05,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,319.0
0,05,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,325.0
0,05,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,334.0
0,05,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,342.0
0,05,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,352.0
0,05,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,365.0
0,05,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,385.0
0,05,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,402.0
0,05,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,421.0
1,05,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,179.0
1,05,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,197.0
1,05,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,214.0
1,05,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,236.0
1,05,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,249.0
1,05,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,260.0
1,05,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,270.0
1,05,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,278.0
1,05,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,287.0
1,05,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,294.0
1,05,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,302.0
1,05,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,311.0
1,05,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,319.0
1,05,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,327.0
1,05,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,335.0
1,05,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,343.0
1,05,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,353.0
1,05,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,363.0
1,05,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,376.0
1,05,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,391.0
1,05,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,414.0
1,05,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,433.0
1,05,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,458.0
2,05,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,163.0
2,05,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,185.0
2,05,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,207.0
2,05,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,232.0
2,05,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,249.0
2,05,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,262.0
2,05,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,274.0
2,05,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,284.0
2,05,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,293.0
2,05,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,302.0
2,05,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,311.0
2,05,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,321.0
2,05,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,330.0
2,05,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,339.0
2,05,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,348.0
2,05,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,357.0
2,05,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,367.0
2,05,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,379.0
2,05,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,393.0
2,05,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,410.0
2,05,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,438.0
2,05,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,461.0
2,05,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,488.0
3,05,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,159.0
3,05,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,185.0
3,05,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,209.0
3,05,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,234.0
3,05,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,251.0
3,05,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,265.0
3,05,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,277.0
3,05,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,288.0
3,05,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,299.0
3,05,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,309.0
3,05,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,318.0
3,05,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,329.0
3,05,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,338.0
3,05,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,348.0
3,05,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,358.0
3,05,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,368.0
3,05,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,380.0
3,05,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,393.0
3,05,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,409.0
3,05,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,429.0
3,05,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,458.0
3,05,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,484.0
3,05,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,515.0
-1,06,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,2675.0
-1,06,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,2801.0
-1,06,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,2902.0
-1,06,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,3010.0
-1,06,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,3092.0
-1,06,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,3149.0
-1,06,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,3199.0
-1,06,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,3247.0
-1,06,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,3292.0
-1,06,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,3334.0
-1,06,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,3378.0
-1,06,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,3422.0
-1,06,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,3461.0
-1,06,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,3502.0
-1,06,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,3547.0
-1,06,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,3593.0
-1,06,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,3644.0
-1,06,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,3701.0
-1,06,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,3765.0
-1,06,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,3847.0
-1,06,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,3969.0
-1,06,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,4071.0
-1,06,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,4191.0
0,06,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,2358.0
0,06,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,2517.0
0,06,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,2647.0
0,06,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,2794.0
0,06,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,2893.0
0,06,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,2975.0
0,06,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,3045.0
0,06,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,3105.0
0,06,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,3162.0
0,06,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,3221.0
0,06,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,3275.0
0,06,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,3332.0
0,06,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,3386.0
0,06,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,3439.0
0,06,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,3498.0
0,06,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,3560.0
0,06,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,3625.0
0,06,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,3697.0
0,06,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,3782.0
0,06,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,3890.0
0,06,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,4036.0
0,06,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,4188.0
0,06,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,4342.0
1,06,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,2030.0
1,06,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,2211.0
1,06,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,2362.0
1,06,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,2554.0
1,06,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,2677.0
1,06,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,2776.0
1,06,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,2861.0
1,06,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,2939.0
1,06,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,3011.0
1,06,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,3079.0
1,06,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,3143.0
1,06,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,3208.0
1,06,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,3274.0
1,06,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,3338.0
1,06,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,3405.0
1,06,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,3480.0
1,06,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,3554.0
1,06,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,3644.0
1,06,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,3746.0
1,06,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,3878.0
1,06,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,4071.0
1,06,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,4244.0
1,06,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,4453.0
2,06,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,1644.0
2,06,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,1864.0
2,06,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,2060.0
2,06,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,2299.0
2,06,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,2476.0
2,06,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,2616.0
2,06,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,2736.0
2,06,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,2854.0
2,06,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,2959.0
2,06,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,3065.0
2,06,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,3166.0
2,06,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,3272.0
2,06,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,3370.0
2,06,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,3475.0
2,06,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,3584.0
2,06,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,3701.0
2,06,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,3839.0
2,06,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,3978.0
2,06,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,4165.0
2,06,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,4401.0
2,06,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,4759.0
2,06,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,5076.0
2,06,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,5473.0
3,06,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,1107.0
3,06,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,1372.0
3,06,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,1632.0
3,06,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,1948.0
3,06,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,2174.0
3,06,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,2377.0
3,06,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,2560.0
3,06,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,2730.0
3,06,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,2890.0
3,06,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,3066.0
3,06,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,3245.0
3,06,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,3416.0
3,06,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,3620.0
3,06,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,3829.0
3,06,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,4073.0
3,06,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,4355.0
3,06,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,4656.0
3,06,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,5022.0
3,06,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,5502.0
3,06,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,6206.0
3,06,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,7526.0
3,06,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,8951.0
3,06,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,11023.0
-1,08,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,191.0
-1,08,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,201.0
-1,08,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,214.0
-1,08,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,242.0
-1,08,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,260.0
-1,08,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,275.0
-1,08,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,289.0
-1,08,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,301.0
-1,08,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,313.0
-1,08,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,323.0
-1,08,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,334.0
-1,08,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,345.0
-1,08,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,357.0
-1,08,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,368.0
-1,08,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,379.0
-1,08,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,392.0
-1,08,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,405.0
-1,08,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,420.0
-1,08,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,438.0
-1,08,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,460.0
-1,08,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,495.0
-1,08,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,526.0
-1,08,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,563.0
0,08,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,127.0
0,08,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,141.0
0,08,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,154.0
0,08,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,173.0
0,08,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,203.0
0,08,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,226.0
0,08,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,246.0
0,08,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,265.0
0,08,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,281.0
0,08,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,298.0
0,08,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,313.0
0,08,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,330.0
0,08,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,346.0
0,08,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,363.0
0,08,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,380.0
0,08,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,398.0
0,08,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,418.0
0,08,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,440.0
0,08,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,466.0
0,08,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,499.0
0,08,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,548.0
0,08,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,592.0
0,08,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,644.0
1,08,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,108.0
1,08,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,124.0
1,08,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,138.0
1,08,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,154.0
1,08,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,166.0
1,08,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,195.0
1,08,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,220.0
1,08,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,245.0
1,08,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,266.0
1,08,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,287.0
1,08,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,307.0
1,08,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,329.0
1,08,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,349.0
1,08,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,369.0
1,08,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,391.0
1,08,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,413.0
1,08,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,438.0
1,08,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,465.0
1,08,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,499.0
1,08,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,542.0
1,08,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,606.0
1,08,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,660.0
1,08,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,729.0
2,08,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,89.0
2,08,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,106.0
2,08,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,123.0
2,08,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,142.0
2,08,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,155.0
2,08,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,167.0
2,08,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,198.0
2,08,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,226.0
2,08,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,252.0
2,08,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,278.0
2,08,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,303.0
2,08,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,328.0
2,08,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,352.0
2,08,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,378.0
2,08,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,405.0
2,08,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,432.0
2,08,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,463.0
2,08,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,497.0
2,08,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,537.0
2,08,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,588.0
2,08,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,666.0
2,08,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,734.0
2,08,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,817.0
3,08,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,104.0
3,08,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,116.0
3,08,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,129.0
3,08,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,145.0
3,08,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,159.0
3,08,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,172.0
3,08,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,194.0
3,08,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,227.0
3,08,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,259.0
3,08,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,287.0
3,08,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,316.0
3,08,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,344.0
3,08,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,374.0
3,08,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,403.0
3,08,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,433.0
3,08,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,465.0
3,08,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,500.0
3,08,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,539.0
3,08,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,585.0
3,08,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,643.0
3,08,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,729.0
3,08,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,810.0
3,08,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,903.0
