horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
3,04,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,2865.0
-1,05,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,18.0
-1,05,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,21.0
-1,05,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,24.0
-1,05,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,27.0
-1,05,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,29.0
-1,05,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,30.0
-1,05,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,32.0
-1,05,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,33.0
-1,05,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,34.0
-1,05,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,35.0
-1,05,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,36.0
-1,05,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,38.0
-1,05,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,40.0
-1,05,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,41.0
-1,05,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,42.0
-1,05,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,43.0
-1,05,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,44.0
-1,05,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,46.0
-1,05,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,48.0
-1,05,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,50.0
-1,05,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,53.0
-1,05,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,56.0
-1,05,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,60.0
0,05,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,25.0
0,05,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,29.0
0,05,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,32.0
0,05,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,35.0
0,05,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,38.0
0,05,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,40.0
0,05,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,41.0
0,05,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,43.0
0,05,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,44.0
0,05,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,46.0
0,05,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,47.0
0,05,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,49.0
0,05,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,51.0
0,05,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,52.0
0,05,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,53.0
0,05,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,55.0
0,05,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,56.0
0,05,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,58.0
0,05,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,60.0
0,05,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,63.0
0,05,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,67.0
0,05,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,70.0
0,05,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,74.0
1,05,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,25.0
1,05,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,29.0
1,05,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,32.0
1,05,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,37.0
1,05,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,40.0
1,05,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,42.0
1,05,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,45.0
1,05,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,47.0
1,05,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,49.0
1,05,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,50.0
1,05,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,52.0
1,05,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,55.0
1,05,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,57.0
1,05,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,58.0
1,05,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,60.0
1,05,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,62.0
1,05,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,64.0
1,05,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,66.0
1,05,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,69.0
1,05,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,72.0
1,05,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,77.0
1,05,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,82.0
1,05,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,87.0
2,05,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,22.0
2,05,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,27.0
2,05,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,30.0
2,05,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,36.0
2,05,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,40.0
2,05,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,44.0
2,05,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,46.0
2,05,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,48.0
2,05,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,51.0
2,05,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,53.0
2,05,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,55.0
2,05,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,58.0
2,05,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,60.0
2,05,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,62.0
2,05,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,64.0
2,05,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,67.0
2,05,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,69.0
2,05,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,72.0
2,05,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,76.0
2,05,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,80.0
2,05,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,86.0
2,05,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,91.0
2,05,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,98.0
3,05,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,22.0
3,05,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,27.0
3,05,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,31.0
3,05,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,37.0
3,05,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,41.0
3,05,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,45.0
3,05,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,48.0
3,05,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,51.0
3,05,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,54.0
3,05,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,56.0
3,05,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,58.0
3,05,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,62.0
3,05,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,64.0
3,05,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,67.0
3,05,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,69.0
3,05,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,72.0
3,05,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,75.0
3,05,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,78.0
3,05,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,82.0
3,05,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,87.0
3,05,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,94.0
3,05,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-11,100.0
3,05,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,108.0
-1,06,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,1061.0
-1,06,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,1111.0
-1,06,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,1162.0
-1,06,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,1221.0
-1,06,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,1261.0
-1,06,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,1297.0
-1,06,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,1326.0
-1,06,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,1352.0
-1,06,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,1380.0
-1,06,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,1405.0
-1,06,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,1432.0
-1,06,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,1462.0
-1,06,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,1486.0
-1,06,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,1513.0
-1,06,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,1544.0
-1,06,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,1579.0
-1,06,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,1617.0
-1,06,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,1665.0
-1,06,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,1719.0
-1,06,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,1796.0
-1,06,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,1917.0
-1,06,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,2025.0
-1,06,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,2196.0
0,06,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,1179.0
0,06,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,1253.0
0,06,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,1323.0
0,06,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,1396.0
0,06,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,1450.0
0,06,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,1494.0
0,06,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,1536.0
0,06,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,1575.0
0,06,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,1612.0
0,06,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,1647.0
0,06,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,1685.0
0,06,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,1727.0
0,06,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,1763.0
0,06,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,1808.0
0,06,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,1856.0
0,06,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,1907.0
0,06,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,1964.0
0,06,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,2028.0
0,06,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,2110.0
0,06,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,2222.0
0,06,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,2393.0
0,06,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,2572.0
0,06,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,2801.0
1,06,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,1280.0
1,06,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,1363.0
1,06,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,1448.0
1,06,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,1546.0
1,06,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,1615.0
1,06,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,1674.0
1,06,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,1727.0
1,06,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,1778.0
1,06,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,1825.0
1,06,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,1871.0
1,06,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,1913.0
1,06,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,1967.0
1,06,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,2012.0
1,06,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,2064.0
1,06,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,2121.0
1,06,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,2186.0
1,06,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,2255.0
1,06,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,2336.0
1,06,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,2437.0
1,06,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,2578.0
1,06,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,2814.0
1,06,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,3025.0
1,06,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,3311.0
2,06,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,1409.0
2,06,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,1513.0
2,06,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,1601.0
2,06,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,1708.0
2,06,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,1788.0
2,06,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,1855.0
2,06,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,1915.0
2,06,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,1967.0
2,06,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,2022.0
2,06,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,2075.0
2,06,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,2127.0
2,06,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,2189.0
2,06,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,2238.0
2,06,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,2301.0
2,06,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,2361.0
2,06,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,2434.0
2,06,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,2512.0
2,06,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,2607.0
2,06,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,2721.0
2,06,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,2881.0
2,06,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,3149.0
2,06,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,3400.0
2,06,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,3781.0
3,06,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,1414.0
3,06,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,1534.0
3,06,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,1644.0
3,06,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,1777.0
3,06,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,1883.0
3,06,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,1967.0
3,06,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,2049.0
3,06,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,2125.0
3,06,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,2201.0
3,06,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,2276.0
3,06,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,2358.0
3,06,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,2436.0
3,06,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,2523.0
3,06,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,2619.0
3,06,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,2725.0
3,06,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,2830.0
3,06,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,2962.0
3,06,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,3114.0
3,06,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,3312.0
3,06,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,3585.0
3,06,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,4055.0
3,06,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-11,4600.0
3,06,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,5232.0
-1,08,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,84.0
-1,08,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,90.0
-1,08,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,96.0
-1,08,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,102.0
-1,08,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,107.0
-1,08,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,111.0
-1,08,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,115.0
-1,08,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,118.0
-1,08,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,121.0
-1,08,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,124.0
-1,08,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,126.0
-1,08,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,130.0
-1,08,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,133.0
-1,08,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,136.0
-1,08,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,139.0
-1,08,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,142.0
-1,08,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,146.0
-1,08,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,151.0
-1,08,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,156.0
-1,08,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,162.0
-1,08,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,173.0
-1,08,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,183.0
-1,08,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,196.0
0,08,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,102.0
0,08,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,110.0
0,08,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,117.0
0,08,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,126.0
0,08,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,131.0
0,08,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,136.0
0,08,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,140.0
0,08,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,144.0
0,08,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,148.0
0,08,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,151.0
0,08,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,155.0
0,08,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,160.0
0,08,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,163.0
0,08,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,167.0
0,08,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,171.0
0,08,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,175.0
0,08,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,180.0
0,08,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,185.0
0,08,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,192.0
0,08,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,200.0
0,08,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,213.0
0,08,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,226.0
0,08,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,240.0
1,08,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,110.0
1,08,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,121.0
1,08,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,130.0
1,08,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,140.0
1,08,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,148.0
1,08,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,154.0
1,08,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,159.0
1,08,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,164.0
1,08,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,169.0
1,08,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,173.0
1,08,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,178.0
1,08,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,183.0
1,08,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,188.0
1,08,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,192.0
1,08,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,197.0
1,08,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,203.0
1,08,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,208.0
1,08,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,215.0
1,08,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,223.0
1,08,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,233.0
1,08,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,250.0
1,08,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,263.0
1,08,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,285.0
2,08,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,114.0
2,08,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,127.0
2,08,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,138.0
2,08,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,151.0
2,08,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,160.0
2,08,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,168.0
2,08,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,175.0
2,08,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,181.0
2,08,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,186.0
2,08,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,191.0
2,08,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,197.0
2,08,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,203.0
2,08,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,208.0
2,08,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,214.0
2,08,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,220.0
2,08,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,226.0
2,08,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,232.0
2,08,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,240.0
2,08,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,249.0
2,08,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,260.0
2,08,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,279.0
2,08,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,295.0
2,08,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,315.0
3,08,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,119.0
3,08,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,134.0
3,08,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,148.0
3,08,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,163.0
3,08,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,174.0
3,08,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,183.0
3,08,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,190.0
3,08,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,197.0
3,08,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,203.0
3,08,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,210.0
3,08,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,216.0
3,08,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,223.0
3,08,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,229.0
3,08,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,236.0
3,08,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,244.0
3,08,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,251.0
3,08,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,259.0
3,08,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,268.0
3,08,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,278.0
3,08,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,291.0
3,08,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,312.0
