horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
-1,05,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,46
-1,05,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,48
-1,05,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,50
-1,05,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,53
-1,05,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,56
-1,05,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,60
0,05,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,25
0,05,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,29
0,05,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,32
0,05,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,35
0,05,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,38
0,05,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,40
0,05,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,41
0,05,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,43
0,05,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,44
0,05,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,46
0,05,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,47
0,05,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,49
0,05,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,51
0,05,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,52
0,05,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,53
0,05,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,55
0,05,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,56
0,05,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,58
0,05,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,60
0,05,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,63
0,05,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,67
0,05,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,70
0,05,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,74
1,05,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,25
1,05,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,29
1,05,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,32
1,05,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,37
1,05,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,40
1,05,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,42
1,05,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,45
1,05,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,47
1,05,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,49
1,05,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,50
1,05,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,52
1,05,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,55
1,05,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,57
1,05,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,58
1,05,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,60
1,05,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,62
1,05,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,64
1,05,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,66
1,05,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,69
1,05,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,72
1,05,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,77
1,05,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,82
1,05,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,87
2,05,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,22
2,05,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,27
2,05,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,30
2,05,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,36
2,05,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,40
2,05,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,44
2,05,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,46
2,05,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,48
2,05,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,51
2,05,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,53
2,05,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,55
2,05,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,58
2,05,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,60
2,05,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,62
2,05,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,64
2,05,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,67
2,05,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,69
2,05,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,72
2,05,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,76
2,05,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,80
2,05,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,86
2,05,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,91
2,05,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,98
3,05,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,22
3,05,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,27
3,05,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,31
3,05,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,37
3,05,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,41
3,05,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,45
3,05,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,48
3,05,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,51
3,05,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,54
3,05,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,56
3,05,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,58
3,05,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,62
3,05,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,64
3,05,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,67
3,05,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,69
3,05,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,72
3,05,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,75
3,05,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,78
3,05,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,82
3,05,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,87
3,05,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,94
3,05,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-11,100
3,05,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,108
-1,06,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,1061
-1,06,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,1111
-1,06,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,1162
-1,06,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,1221
-1,06,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,1261
-1,06,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,1297
-1,06,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,1326
-1,06,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,1352
-1,06,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,1380
-1,06,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,1405
-1,06,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,1432
-1,06,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,1462
-1,06,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,1486
-1,06,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,1513
-1,06,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,1544
-1,06,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,1579
-1,06,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,1617
-1,06,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,1665
-1,06,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,1719
-1,06,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,1796
-1,06,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,1917
-1,06,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,2025
-1,06,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,2196
0,06,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,1179
0,06,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,1253
0,06,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,1323
0,06,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,1396
0,06,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,1450
0,06,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,1494
0,06,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,1536
0,06,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,1575
0,06,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,1612
0,06,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,1647
0,06,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,1685
0,06,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,1727
0,06,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,1763
0,06,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,1808
0,06,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,1856
0,06,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,1907
0,06,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,1964
0,06,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,2028
0,06,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,2110
0,06,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,2222
0,06,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,2393
0,06,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,2572
0,06,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,2801
1,06,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,1280
1,06,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,1363
1,06,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,1448
1,06,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,1546
1,06,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,1615
1,06,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,1674
1,06,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,1727
1,06,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,1778
1,06,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,1825
1,06,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,1871
1,06,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,1913
1,06,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,1967
1,06,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,2012
1,06,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,2064
1,06,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,2121
1,06,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,2186
1,06,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,2255
1,06,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,2336
1,06,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,2437
1,06,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,2578
1,06,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,2814
1,06,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,3025
1,06,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,3311
2,06,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,1409
2,06,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,1513
2,06,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,1601
2,06,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,1708
2,06,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,1788
2,06,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,1855
2,06,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,1915
2,06,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,1967
2,06,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,2022
2,06,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,2075
2,06,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,2127
2,06,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,2189
2,06,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,2238
2,06,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,2301
2,06,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,2361
2,06,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,2434
2,06,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,2512
2,06,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,2607
2,06,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,2721
2,06,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,2881
2,06,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,3149
2,06,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,3400
2,06,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,3781
3,06,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,1414
3,06,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,1534
3,06,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,1644
3,06,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,1777
3,06,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,1883
3,06,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,1967
3,06,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,2049
3,06,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,2125
3,06,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,2201
3,06,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,2276
3,06,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,2358
3,06,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,2436
3,06,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,2523
3,06,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,2619
3,06,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,2725
3,06,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,2830
3,06,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,2962
3,06,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,3114
3,06,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,3312
3,06,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,3585
3,06,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,4055
3,06,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-11,4600
3,06,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,5232
-1,08,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,84
-1,08,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,90
-1,08,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,96
-1,08,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,102
-1,08,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,107
-1,08,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,111
-1,08,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,115
-1,08,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,118
-1,08,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,121
-1,08,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,124
-1,08,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,126
-1,08,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,130
-1,08,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,133
-1,08,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,136
-1,08,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,139
-1,08,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,142
-1,08,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,146
-1,08,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,151
-1,08,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,156
-1,08,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,162
-1,08,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,173
-1,08,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,183
-1,08,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,196
0,08,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,102
0,08,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,110
0,08,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,117
0,08,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,126
0,08,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,131
0,08,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,136
0,08,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,140
0,08,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,144
0,08,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,148
0,08,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,151
0,08,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,155
0,08,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,160
0,08,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,163
0,08,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,167
0,08,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,171
0,08,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,175
0,08,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,180
0,08,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,185
0,08,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,192
0,08,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,200
0,08,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,213
0,08,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,226
0,08,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,240
1,08,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,110
1,08,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,121
1,08,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,130
1,08,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,140
1,08,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,148
1,08,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,154
1,08,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,159
1,08,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,164
1,08,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,169
1,08,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,173
1,08,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,178
1,08,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,183
1,08,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,188
1,08,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,192
1,08,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,197
1,08,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,203
1,08,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,208
1,08,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,215
1,08,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,223
1,08,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,233
1,08,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,250
1,08,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,263
1,08,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,285
2,08,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,114
2,08,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,127
2,08,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,138
2,08,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,151
2,08,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,160
2,08,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,168
2,08,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,175
2,08,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,181
2,08,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,186
2,08,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,191
2,08,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,197
2,08,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,203
2,08,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,208
2,08,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,214
2,08,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,220
2,08,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,226
2,08,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,232
2,08,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,240
2,08,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,249
2,08,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,260
2,08,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,279
2,08,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,295
2,08,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,315
3,08,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,119
3,08,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,134
3,08,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,148
3,08,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,163
3,08,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,174
3,08,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,183
3,08,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,190
3,08,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,197
3,08,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,203
3,08,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,210
3,08,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,216
3,08,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,223
3,08,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,229
3,08,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,236
3,08,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,244
3,08,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,251
3,08,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,259
3,08,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,268
3,08,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,278
3,08,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,291
3,08,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,312
3,08,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-11,331
3,08,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,355
-1,09,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,12
-1,09,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,14
-1,09,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,16
-1,09,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,18
-1,09,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,19
-1,09,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,20
-1,09,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,21
-1,09,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,22
-1,09,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,23
-1,09,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,23
-1,09,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,24
-1,09,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,26
-1,09,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,27
-1,09,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,27
-1,09,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,28
-1,09,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,29
-1,09,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,30
-1,09,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,30
-1,09,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,32
-1,09,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,33
-1,09,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,35
-1,09,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,37
-1,09,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,39
0,09,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,16
0,09,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,18
0,09,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,20
0,09,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,22
0,09,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,24
0,09,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,25
0,09,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,26
0,09,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,27
0,09,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,28
0,09,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,29
0,09,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,30
