output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.8,0.02819694894742427,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,02
quantile,0.85,0.029049837407687452,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,02
quantile,0.9,0.030447320538282523,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,02
quantile,0.95,0.03247306776260831,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,02
quantile,0.975,0.03437948419627773,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,02
quantile,0.99,0.03578339108832289,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,02
quantile,0.01,4.99,2025-12-13,wk inc flu hosp,1,2025-12-20,02
quantile,0.025,7,2025-12-13,wk inc flu hosp,1,2025-12-20,02
quantile,0.05,12,2025-12-13,wk inc flu hosp,1,2025-12-20,02
quantile,0.1,16,2025-12-13,wk inc flu hosp,1,2025-12-20,02
quantile,0.15,18,2025-12-13,wk inc flu hosp,1,2025-12-20,02
quantile,0.2,20,2025-12-13,wk inc flu hosp,1,2025-12-20,02
quantile,0.25,21,2025-12-13,wk inc flu hosp,1,2025-12-20,02
quantile,0.3,22,2025-12-13,wk inc flu hosp,1,2025-12-20,02
quantile,0.35,24,2025-12-13,wk inc flu hosp,1,2025-12-20,02
quantile,0.4,25,2025-12-13,wk inc flu hosp,1,2025-12-20,02
quantile,0.45,26,2025-12-13,wk inc flu hosp,1,2025-12-20,02
quantile,0.5,28,2025-12-13,wk inc flu hosp,1,2025-12-20,02
quantile,0.55,29,2025-12-13,wk inc flu hosp,1,2025-12-20,02
quantile,0.6,31,2025-12-13,wk inc flu hosp,1,2025-12-20,02
quantile,0.65,32,2025-12-13,wk inc flu hosp,1,2025-12-20,02
quantile,0.7,34,2025-12-13,wk inc flu hosp,1,2025-12-20,02
quantile,0.75,36,2025-12-13,wk inc flu hosp,1,2025-12-20,02
quantile,0.8,38,2025-12-13,wk inc flu hosp,1,2025-12-20,02
quantile,0.85,42,2025-12-13,wk inc flu hosp,1,2025-12-20,02
quantile,0.9,49,2025-12-13,wk inc flu hosp,1,2025-12-20,02
quantile,0.95,62,2025-12-13,wk inc flu hosp,1,2025-12-20,02
quantile,0.975,77.02499999999998,2025-12-13,wk inc flu hosp,1,2025-12-20,02
quantile,0.99,119.01999999999998,2025-12-13,wk inc flu hosp,1,2025-12-20,02
quantile,0.01,0.011338246573027741,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,02
quantile,0.025,0.012602648050217047,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,02
quantile,0.05,0.013911647441712516,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,02
quantile,0.1,0.016166946166251365,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,02
quantile,0.15,0.01796397371841602,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,02
quantile,0.2,0.019128734058016232,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,02
quantile,0.25,0.02006894586809119,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,02
quantile,0.3,0.021138075555317257,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,02
quantile,0.35,0.02209334142605792,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,02
quantile,0.4,0.02282355397953001,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,02
quantile,0.45,0.02386435784820391,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,02
quantile,0.5,0.024795146110612745,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,02
quantile,0.55,0.02576110430863526,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,02
quantile,0.6,0.02719548932450007,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,02
quantile,0.65,0.02832739328838417,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,02
quantile,0.7,0.029402222087457807,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,02
quantile,0.75,0.03073903790352405,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,02
quantile,0.8,0.03216742962307819,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,02
quantile,0.85,0.03458082797838162,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,02
quantile,0.9,0.03722305010224524,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,02
quantile,0.95,0.04474385445223469,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,02
quantile,0.975,0.05166905718547395,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,02
quantile,0.99,0.05664890762917175,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,02
quantile,0.01,66,2025-12-13,wk inc flu hosp,0,2025-12-13,01
quantile,0.025,73,2025-12-13,wk inc flu hosp,0,2025-12-13,01
quantile,0.05,79.95,2025-12-13,wk inc flu hosp,0,2025-12-13,01
quantile,0.1,86,2025-12-13,wk inc flu hosp,0,2025-12-13,01
quantile,0.15,89,2025-12-13,wk inc flu hosp,0,2025-12-13,01
quantile,0.2,93,2025-12-13,wk inc flu hosp,0,2025-12-13,01
quantile,0.25,97,2025-12-13,wk inc flu hosp,0,2025-12-13,01
quantile,0.3,100,2025-12-13,wk inc flu hosp,0,2025-12-13,01
quantile,0.35,103,2025-12-13,wk inc flu hosp,0,2025-12-13,01
quantile,0.4,105.60000000000002,2025-12-13,wk inc flu hosp,0,2025-12-13,01
quantile,0.45,109,2025-12-13,wk inc flu hosp,0,2025-12-13,01
quantile,0.5,112,2025-12-13,wk inc flu hosp,0,2025-12-13,01
quantile,0.55,116,2025-12-13,wk inc flu hosp,0,2025-12-13,01
quantile,0.6,118.39999999999998,2025-12-13,wk inc flu hosp,0,2025-12-13,01
quantile,0.65,122,2025-12-13,wk inc flu hosp,0,2025-12-13,01
quantile,0.7,126,2025-12-13,wk inc flu hosp,0,2025-12-13,01
quantile,0.75,130,2025-12-13,wk inc flu hosp,0,2025-12-13,01
quantile,0.8,136,2025-12-13,wk inc flu hosp,0,2025-12-13,01
quantile,0.85,142,2025-12-13,wk inc flu hosp,0,2025-12-13,01
quantile,0.9,156,2025-12-13,wk inc flu hosp,0,2025-12-13,01
quantile,0.95,179,2025-12-13,wk inc flu hosp,0,2025-12-13,01
quantile,0.975,198,2025-12-13,wk inc flu hosp,0,2025-12-13,01
quantile,0.99,239.05999999999995,2025-12-13,wk inc flu hosp,0,2025-12-13,01
quantile,0.01,0.018756562700573496,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,01
quantile,0.025,0.020036845788578533,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,01
quantile,0.05,0.021179223246381686,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,01
quantile,0.1,0.0226599022402276,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,01
quantile,0.15,0.02387274686493738,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,01
quantile,0.2,0.024716299916257463,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,01
quantile,0.25,0.025463512652585327,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,01
quantile,0.3,0.026340167873760843,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,01
quantile,0.35,0.02718700462914144,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,01
quantile,0.4,0.027910836922115104,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,01
quantile,0.45,0.028534727416615762,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,01
quantile,0.5,0.029291721496135695,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,01
quantile,0.55,0.02997823015636336,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,01
quantile,0.6,0.030840955202377937,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,01
quantile,0.65,0.03173395332362064,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,01
quantile,0.7,0.03255969571514256,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,01
quantile,0.75,0.033463690120472275,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,01
quantile,0.8,0.03463275367376246,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,01
quantile,0.85,0.036210363000139516,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,01
quantile,0.9,0.038232818252089525,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,01
quantile,0.95,0.041249905502879984,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,01
quantile,0.975,0.043985607143538115,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,01
quantile,0.99,0.04623285711853554,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,01
quantile,0.01,103.99,2025-12-13,wk inc flu hosp,1,2025-12-20,01
quantile,0.025,112.975,2025-12-13,wk inc flu hosp,1,2025-12-20,01
quantile,0.05,125,2025-12-13,wk inc flu hosp,1,2025-12-20,01
quantile,0.1,134,2025-12-13,wk inc flu hosp,1,2025-12-20,01
quantile,0.15,141.85,2025-12-13,wk inc flu hosp,1,2025-12-20,01
quantile,0.2,149,2025-12-13,wk inc flu hosp,1,2025-12-20,01
quantile,0.25,155,2025-12-13,wk inc flu hosp,1,2025-12-20,01
quantile,0.3,161,2025-12-13,wk inc flu hosp,1,2025-12-20,01
quantile,0.35,167,2025-12-13,wk inc flu hosp,1,2025-12-20,01
quantile,0.4,171,2025-12-13,wk inc flu hosp,1,2025-12-20,01
quantile,0.45,177,2025-12-13,wk inc flu hosp,1,2025-12-20,01
quantile,0.5,184,2025-12-13,wk inc flu hosp,1,2025-12-20,01
quantile,0.55,191,2025-12-13,wk inc flu hosp,1,2025-12-20,01
quantile,0.6,199,2025-12-13,wk inc flu hosp,1,2025-12-20,01
quantile,0.65,207.35000000000002,2025-12-13,wk inc flu hosp,1,2025-12-20,01
quantile,0.7,214,2025-12-13,wk inc flu hosp,1,2025-12-20,01
quantile,0.75,228,2025-12-13,wk inc flu hosp,1,2025-12-20,01
quantile,0.8,241,2025-12-13,wk inc flu hosp,1,2025-12-20,01
quantile,0.85,259,2025-12-13,wk inc flu hosp,1,2025-12-20,01
quantile,0.9,282,2025-12-13,wk inc flu hosp,1,2025-12-20,01
quantile,0.95,325,2025-12-13,wk inc flu hosp,1,2025-12-20,01
quantile,0.975,366,2025-12-13,wk inc flu hosp,1,2025-12-20,01
quantile,0.99,449.03999999999996,2025-12-13,wk inc flu hosp,1,2025-12-20,01
quantile,0.01,0.017912529194851447,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,01
quantile,0.025,0.0209790070966624,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,01
quantile,0.05,0.023740508624111686,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,01
quantile,0.1,0.02756855279332838,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,01
quantile,0.15,0.02991994844964506,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,01
quantile,0.2,0.031816135940123315,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,01
quantile,0.25,0.03403551434378323,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,01
quantile,0.3,0.035925751797601144,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,01
quantile,0.35,0.03763780740529175,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,01
quantile,0.4,0.03934710317063979,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,01
quantile,0.45,0.04101802374471653,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,01
quantile,0.5,0.04354477702944913,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,01
quantile,0.55,0.04597176824694217,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,01
quantile,0.6,0.04795974183314594,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,01
quantile,0.65,0.04982506532889725,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,01
quantile,0.7,0.05238211882209809,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,01
quantile,0.75,0.05552726445575375,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,01
quantile,0.8,0.058764124642761636,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,01
quantile,0.85,0.0634867209083444,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,01
quantile,0.9,0.06933080970262552,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,01
quantile,0.95,0.08051177387881422,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,01
quantile,0.975,0.09045151742852489,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,01
quantile,0.99,0.10303395769907568,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,01
quantile,0.01,43,2025-12-13,wk inc flu hosp,0,2025-12-13,04
quantile,0.025,48,2025-12-13,wk inc flu hosp,0,2025-12-13,04
quantile,0.05,56,2025-12-13,wk inc flu hosp,0,2025-12-13,04
quantile,0.1,65,2025-12-13,wk inc flu hosp,0,2025-12-13,04
quantile,0.15,70,2025-12-13,wk inc flu hosp,0,2025-12-13,04
quantile,0.2,76,2025-12-13,wk inc flu hosp,0,2025-12-13,04
quantile,0.25,81,2025-12-13,wk inc flu hosp,0,2025-12-13,04
quantile,0.3,86,2025-12-13,wk inc flu hosp,0,2025-12-13,04
quantile,0.35,90,2025-12-13,wk inc flu hosp,0,2025-12-13,04
quantile,0.4,93,2025-12-13,wk inc flu hosp,0,2025-12-13,04
quantile,0.45,97,2025-12-13,wk inc flu hosp,0,2025-12-13,04
quantile,0.5,100,2025-12-13,wk inc flu hosp,0,2025-12-13,04
quantile,0.55,104,2025-12-13,wk inc flu hosp,0,2025-12-13,04
quantile,0.6,109,2025-12-13,wk inc flu hosp,0,2025-12-13,04
quantile,0.65,115,2025-12-13,wk inc flu hosp,0,2025-12-13,04
quantile,0.7,120,2025-12-13,wk inc flu hosp,0,2025-12-13,04
quantile,0.75,126.25,2025-12-13,wk inc flu hosp,0,2025-12-13,04
quantile,0.8,133.20000000000005,2025-12-13,wk inc flu hosp,0,2025-12-13,04
quantile,0.85,140,2025-12-13,wk inc flu hosp,0,2025-12-13,04
quantile,0.9,154,2025-12-13,wk inc flu hosp,0,2025-12-13,04
quantile,0.95,172,2025-12-13,wk inc flu hosp,0,2025-12-13,04
quantile,0.975,192.04999999999995,2025-12-13,wk inc flu hosp,0,2025-12-13,04
quantile,0.99,206.01,2025-12-13,wk inc flu hosp,0,2025-12-13,04
quantile,0.01,0.005757096671642877,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,04
quantile,0.025,0.0060637068673399745,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,04
quantile,0.05,0.006428906343126109,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,04
quantile,0.1,0.006799145574929959,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,04
quantile,0.15,0.007080857210983707,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,04
quantile,0.2,0.007305830159227281,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,04
quantile,0.25,0.007493901439627288,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,04
quantile,0.3,0.007644772916357194,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,04
quantile,0.35,0.007836838992454423,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,04
quantile,0.4,0.00802501558372714,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,04
quantile,0.45,0.008196874166646361,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,04
quantile,0.5,0.008304399546475685,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,04
quantile,0.55,0.008468726463947421,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,04
quantile,0.6,0.008670032541634747,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,04
quantile,0.65,0.008855664045271426,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,04
quantile,0.7,0.009042060885182826,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,04
quantile,0.75,0.00922883852233291,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,04
quantile,0.8,0.009571508543137437,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,04
quantile,0.85,0.009926227978940817,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,04
quantile,0.9,0.010282281194147452,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,04
quantile,0.95,0.010963500273836746,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,04
quantile,0.975,0.011822415304175597,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,04
quantile,0.99,0.012537111566621795,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,04
quantile,0.01,49,2025-12-13,wk inc flu hosp,1,2025-12-20,04
quantile,0.025,59,2025-12-13,wk inc flu hosp,1,2025-12-20,04
quantile,0.05,72,2025-12-13,wk inc flu hosp,1,2025-12-20,04
quantile,0.1,83.9,2025-12-13,wk inc flu hosp,1,2025-12-20,04
quantile,0.15,92,2025-12-13,wk inc flu hosp,1,2025-12-20,04
quantile,0.2,98,2025-12-13,wk inc flu hosp,1,2025-12-20,04
quantile,0.25,104,2025-12-13,wk inc flu hosp,1,2025-12-20,04
quantile,0.3,110,2025-12-13,wk inc flu hosp,1,2025-12-20,04
quantile,0.35,115,2025-12-13,wk inc flu hosp,1,2025-12-20,04
quantile,0.4,120,2025-12-13,wk inc flu hosp,1,2025-12-20,04
quantile,0.45,124,2025-12-13,wk inc flu hosp,1,2025-12-20,04
quantile,0.5,130,2025-12-13,wk inc flu hosp,1,2025-12-20,04
quantile,0.55,135,2025-12-13,wk inc flu hosp,1,2025-12-20,04
quantile,0.6,142.39999999999998,2025-12-13,wk inc flu hosp,1,2025-12-20,04
quantile,0.65,148,2025-12-13,wk inc flu hosp,1,2025-12-20,04
quantile,0.7,155,2025-12-13,wk inc flu hosp,1,2025-12-20,04
quantile,0.75,163,2025-12-13,wk inc flu hosp,1,2025-12-20,04
quantile,0.8,171,2025-12-13,wk inc flu hosp,1,2025-12-20,04
quantile,0.85,182,2025-12-13,wk inc flu hosp,1,2025-12-20,04
quantile,0.9,201,2025-12-13,wk inc flu hosp,1,2025-12-20,04
quantile,0.95,231,2025-12-13,wk inc flu hosp,1,2025-12-20,04
quantile,0.975,269.025,2025-12-13,wk inc flu hosp,1,2025-12-20,04
quantile,0.99,293.0799999999999,2025-12-13,wk inc flu hosp,1,2025-12-20,04
quantile,0.01,0.004252786838600088,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,04
quantile,0.025,0.005107250782631093,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,04
quantile,0.05,0.005742110304703555,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,04
quantile,0.1,0.0067007836356765054,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,04
quantile,0.15,0.00748570211827498,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,04
quantile,0.2,0.00796710213598202,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,04
quantile,0.25,0.008397790869003122,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,04
quantile,0.3,0.008946088162433065,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,04
quantile,0.35,0.009457615453577782,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,04
quantile,0.4,0.009878209776059767,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,04
quantile,0.45,0.010366464900817853,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,04
quantile,0.5,0.010727168178907242,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,04
quantile,0.55,0.011084884839084014,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,04
quantile,0.6,0.011639372775971324,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,04
quantile,0.65,0.012161568651253717,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,04
quantile,0.7,0.012882395532700656,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,04
quantile,0.75,0.013840031742676336,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,04
quantile,0.8,0.014553753135196669,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,04
quantile,0.85,0.015800146969489382,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,04
quantile,0.9,0.017693446298587778,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,04
quantile,0.95,0.021477782675185325,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,04
quantile,0.975,0.023986212651962147,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,04
quantile,0.99,0.027005968426885615,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,04
quantile,0.01,252,2025-12-13,wk inc flu hosp,0,2025-12-13,06
quantile,0.025,267,2025-12-13,wk inc flu hosp,0,2025-12-13,06
quantile,0.05,279,2025-12-13,wk inc flu hosp,0,2025-12-13,06
quantile,0.1,289,2025-12-13,wk inc flu hosp,0,2025-12-13,06
quantile,0.15,298,2025-12-13,wk inc flu hosp,0,2025-12-13,06
quantile,0.2,302.8,2025-12-13,wk inc flu hosp,0,2025-12-13,06
quantile,0.25,309,2025-12-13,wk inc flu hosp,0,2025-12-13,06
quantile,0.3,314,2025-12-13,wk inc flu hosp,0,2025-12-13,06
quantile,0.35,318.65,2025-12-13,wk inc flu hosp,0,2025-12-13,06
quantile,0.4,324,2025-12-13,wk inc flu hosp,0,2025-12-13,06
quantile,0.45,330,2025-12-13,wk inc flu hosp,0,2025-12-13,06
quantile,0.5,335,2025-12-13,wk inc flu hosp,0,2025-12-13,06
quantile,0.55,340,2025-12-13,wk inc flu hosp,0,2025-12-13,06
quantile,0.6,344,2025-12-13,wk inc flu hosp,0,2025-12-13,06
quantile,0.65,351,2025-12-13,wk inc flu hosp,0,2025-12-13,06
quantile,0.7,356.29999999999995,2025-12-13,wk inc flu hosp,0,2025-12-13,06
quantile,0.75,363,2025-12-13,wk inc flu hosp,0,2025-12-13,06
quantile,0.8,371,2025-12-13,wk inc flu hosp,0,2025-12-13,06
quantile,0.85,379,2025-12-13,wk inc flu hosp,0,2025-12-13,06
quantile,0.9,392,2025-12-13,wk inc flu hosp,0,2025-12-13,06
quantile,0.95,411,2025-12-13,wk inc flu hosp,0,2025-12-13,06
quantile,0.975,429,2025-12-13,wk inc flu hosp,0,2025-12-13,06
quantile,0.99,440.01,2025-12-13,wk inc flu hosp,0,2025-12-13,06
quantile,0.01,0.00472030404134337,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,06
quantile,0.025,0.004840477018232233,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,06
quantile,0.05,0.005100380044950257,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,06
quantile,0.1,0.005403028932498106,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,06
quantile,0.15,0.005621568782752284,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,06
quantile,0.2,0.005746010410857043,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,06
quantile,0.25,0.005853022559722763,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,06
quantile,0.3,0.005975624664280614,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,06
quantile,0.35,0.0061087584905627785,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,06
quantile,0.4,0.006241914680824565,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,06
quantile,0.45,0.006365617624155693,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,06
quantile,0.5,0.0064580745421506155,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,06
quantile,0.55,0.0065739771206419105,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,06
quantile,0.6,0.006714978497368731,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,06
quantile,0.65,0.006859427180357808,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,06
quantile,0.7,0.0070034244225433105,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,06
quantile,0.75,0.007135044528188576,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,06
quantile,0.8,0.007331988615173858,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,06
quantile,0.85,0.007537143500443982,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,06
quantile,0.9,0.007827934309752487,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,06
quantile,0.95,0.008275436941689149,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,06
quantile,0.975,0.0087192685215817,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,06
quantile,0.99,0.009174710733427878,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,06
