output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.01,17.990000000000002,2026-03-28,wk inc flu hosp,1,2026-04-04,23
quantile,0.025,20.975,2026-03-28,wk inc flu hosp,1,2026-04-04,23
quantile,0.05,24,2026-03-28,wk inc flu hosp,1,2026-04-04,23
quantile,0.1,27,2026-03-28,wk inc flu hosp,1,2026-04-04,23
quantile,0.15,30,2026-03-28,wk inc flu hosp,1,2026-04-04,23
quantile,0.2,32,2026-03-28,wk inc flu hosp,1,2026-04-04,23
quantile,0.25,34,2026-03-28,wk inc flu hosp,1,2026-04-04,23
quantile,0.3,36,2026-03-28,wk inc flu hosp,1,2026-04-04,23
quantile,0.35,38,2026-03-28,wk inc flu hosp,1,2026-04-04,23
quantile,0.4,39,2026-03-28,wk inc flu hosp,1,2026-04-04,23
quantile,0.45,40,2026-03-28,wk inc flu hosp,1,2026-04-04,23
quantile,0.5,42,2026-03-28,wk inc flu hosp,1,2026-04-04,23
quantile,0.55,44,2026-03-28,wk inc flu hosp,1,2026-04-04,23
quantile,0.6,46,2026-03-28,wk inc flu hosp,1,2026-04-04,23
quantile,0.65,48,2026-03-28,wk inc flu hosp,1,2026-04-04,23
quantile,0.7,50,2026-03-28,wk inc flu hosp,1,2026-04-04,23
quantile,0.75,53,2026-03-28,wk inc flu hosp,1,2026-04-04,23
quantile,0.8,56,2026-03-28,wk inc flu hosp,1,2026-04-04,23
quantile,0.85,60,2026-03-28,wk inc flu hosp,1,2026-04-04,23
quantile,0.9,66,2026-03-28,wk inc flu hosp,1,2026-04-04,23
quantile,0.95,76,2026-03-28,wk inc flu hosp,1,2026-04-04,23
quantile,0.975,85.02499999999986,2026-03-28,wk inc flu hosp,1,2026-04-04,23
quantile,0.99,98.00999999999999,2026-03-28,wk inc flu hosp,1,2026-04-04,23
quantile,0.01,36.99,2026-03-28,wk inc flu hosp,-1,2026-03-21,24
quantile,0.025,40,2026-03-28,wk inc flu hosp,-1,2026-03-21,24
quantile,0.05,45,2026-03-28,wk inc flu hosp,-1,2026-03-21,24
quantile,0.1,50,2026-03-28,wk inc flu hosp,-1,2026-03-21,24
quantile,0.15,53,2026-03-28,wk inc flu hosp,-1,2026-03-21,24
quantile,0.2,56,2026-03-28,wk inc flu hosp,-1,2026-03-21,24
quantile,0.25,59,2026-03-28,wk inc flu hosp,-1,2026-03-21,24
quantile,0.3,61,2026-03-28,wk inc flu hosp,-1,2026-03-21,24
quantile,0.35,63,2026-03-28,wk inc flu hosp,-1,2026-03-21,24
quantile,0.4,66,2026-03-28,wk inc flu hosp,-1,2026-03-21,24
quantile,0.45,68,2026-03-28,wk inc flu hosp,-1,2026-03-21,24
quantile,0.5,70,2026-03-28,wk inc flu hosp,-1,2026-03-21,24
quantile,0.55,72,2026-03-28,wk inc flu hosp,-1,2026-03-21,24
quantile,0.6,74,2026-03-28,wk inc flu hosp,-1,2026-03-21,24
quantile,0.65,77,2026-03-28,wk inc flu hosp,-1,2026-03-21,24
quantile,0.7,80,2026-03-28,wk inc flu hosp,-1,2026-03-21,24
quantile,0.75,83,2026-03-28,wk inc flu hosp,-1,2026-03-21,24
quantile,0.8,87,2026-03-28,wk inc flu hosp,-1,2026-03-21,24
quantile,0.85,91,2026-03-28,wk inc flu hosp,-1,2026-03-21,24
quantile,0.9,98,2026-03-28,wk inc flu hosp,-1,2026-03-21,24
quantile,0.95,110,2026-03-28,wk inc flu hosp,-1,2026-03-21,24
quantile,0.975,122,2026-03-28,wk inc flu hosp,-1,2026-03-21,24
quantile,0.99,140.01,2026-03-28,wk inc flu hosp,-1,2026-03-21,24
quantile,0.01,38,2026-03-28,wk inc flu hosp,0,2026-03-28,24
quantile,0.025,43,2026-03-28,wk inc flu hosp,0,2026-03-28,24
quantile,0.05,48,2026-03-28,wk inc flu hosp,0,2026-03-28,24
quantile,0.1,55,2026-03-28,wk inc flu hosp,0,2026-03-28,24
quantile,0.15,59,2026-03-28,wk inc flu hosp,0,2026-03-28,24
quantile,0.2,62,2026-03-28,wk inc flu hosp,0,2026-03-28,24
quantile,0.25,65,2026-03-28,wk inc flu hosp,0,2026-03-28,24
quantile,0.3,68,2026-03-28,wk inc flu hosp,0,2026-03-28,24
quantile,0.35,70,2026-03-28,wk inc flu hosp,0,2026-03-28,24
quantile,0.4,73,2026-03-28,wk inc flu hosp,0,2026-03-28,24
quantile,0.45,75,2026-03-28,wk inc flu hosp,0,2026-03-28,24
quantile,0.5,78,2026-03-28,wk inc flu hosp,0,2026-03-28,24
quantile,0.55,80,2026-03-28,wk inc flu hosp,0,2026-03-28,24
quantile,0.6,83,2026-03-28,wk inc flu hosp,0,2026-03-28,24
quantile,0.65,87,2026-03-28,wk inc flu hosp,0,2026-03-28,24
quantile,0.7,90,2026-03-28,wk inc flu hosp,0,2026-03-28,24
quantile,0.75,94,2026-03-28,wk inc flu hosp,0,2026-03-28,24
quantile,0.8,99,2026-03-28,wk inc flu hosp,0,2026-03-28,24
quantile,0.85,106,2026-03-28,wk inc flu hosp,0,2026-03-28,24
quantile,0.9,115,2026-03-28,wk inc flu hosp,0,2026-03-28,24
quantile,0.95,128,2026-03-28,wk inc flu hosp,0,2026-03-28,24
quantile,0.975,144,2026-03-28,wk inc flu hosp,0,2026-03-28,24
quantile,0.99,168.08999999999992,2026-03-28,wk inc flu hosp,0,2026-03-28,24
quantile,0.01,40,2026-03-28,wk inc flu hosp,1,2026-04-04,24
quantile,0.025,47,2026-03-28,wk inc flu hosp,1,2026-04-04,24
quantile,0.05,53,2026-03-28,wk inc flu hosp,1,2026-04-04,24
quantile,0.1,61,2026-03-28,wk inc flu hosp,1,2026-04-04,24
quantile,0.15,66,2026-03-28,wk inc flu hosp,1,2026-04-04,24
quantile,0.2,71,2026-03-28,wk inc flu hosp,1,2026-04-04,24
quantile,0.25,75,2026-03-28,wk inc flu hosp,1,2026-04-04,24
quantile,0.3,79,2026-03-28,wk inc flu hosp,1,2026-04-04,24
quantile,0.35,83,2026-03-28,wk inc flu hosp,1,2026-04-04,24
quantile,0.4,86,2026-03-28,wk inc flu hosp,1,2026-04-04,24
quantile,0.45,91,2026-03-28,wk inc flu hosp,1,2026-04-04,24
quantile,0.5,95,2026-03-28,wk inc flu hosp,1,2026-04-04,24
quantile,0.55,99,2026-03-28,wk inc flu hosp,1,2026-04-04,24
quantile,0.6,103,2026-03-28,wk inc flu hosp,1,2026-04-04,24
quantile,0.65,108,2026-03-28,wk inc flu hosp,1,2026-04-04,24
quantile,0.7,115,2026-03-28,wk inc flu hosp,1,2026-04-04,24
quantile,0.75,121,2026-03-28,wk inc flu hosp,1,2026-04-04,24
quantile,0.8,130,2026-03-28,wk inc flu hosp,1,2026-04-04,24
quantile,0.85,141,2026-03-28,wk inc flu hosp,1,2026-04-04,24
quantile,0.9,159,2026-03-28,wk inc flu hosp,1,2026-04-04,24
quantile,0.95,193.04999999999995,2026-03-28,wk inc flu hosp,1,2026-04-04,24
quantile,0.975,221.0749999999996,2026-03-28,wk inc flu hosp,1,2026-04-04,24
quantile,0.99,270.02,2026-03-28,wk inc flu hosp,1,2026-04-04,24
quantile,0.01,64,2026-03-28,wk inc flu hosp,-1,2026-03-21,22
quantile,0.025,67,2026-03-28,wk inc flu hosp,-1,2026-03-21,22
quantile,0.05,71,2026-03-28,wk inc flu hosp,-1,2026-03-21,22
quantile,0.1,75,2026-03-28,wk inc flu hosp,-1,2026-03-21,22
quantile,0.15,78,2026-03-28,wk inc flu hosp,-1,2026-03-21,22
quantile,0.2,80,2026-03-28,wk inc flu hosp,-1,2026-03-21,22
quantile,0.25,82,2026-03-28,wk inc flu hosp,-1,2026-03-21,22
quantile,0.3,84,2026-03-28,wk inc flu hosp,-1,2026-03-21,22
quantile,0.35,85,2026-03-28,wk inc flu hosp,-1,2026-03-21,22
quantile,0.4,87,2026-03-28,wk inc flu hosp,-1,2026-03-21,22
quantile,0.45,88,2026-03-28,wk inc flu hosp,-1,2026-03-21,22
quantile,0.5,89,2026-03-28,wk inc flu hosp,-1,2026-03-21,22
quantile,0.55,91,2026-03-28,wk inc flu hosp,-1,2026-03-21,22
quantile,0.6,92,2026-03-28,wk inc flu hosp,-1,2026-03-21,22
quantile,0.65,94,2026-03-28,wk inc flu hosp,-1,2026-03-21,22
quantile,0.7,96,2026-03-28,wk inc flu hosp,-1,2026-03-21,22
quantile,0.75,97,2026-03-28,wk inc flu hosp,-1,2026-03-21,22
quantile,0.8,99,2026-03-28,wk inc flu hosp,-1,2026-03-21,22
quantile,0.85,102,2026-03-28,wk inc flu hosp,-1,2026-03-21,22
quantile,0.9,105,2026-03-28,wk inc flu hosp,-1,2026-03-21,22
quantile,0.95,109,2026-03-28,wk inc flu hosp,-1,2026-03-21,22
quantile,0.975,114,2026-03-28,wk inc flu hosp,-1,2026-03-21,22
quantile,0.99,120,2026-03-28,wk inc flu hosp,-1,2026-03-21,22
quantile,0.01,47,2026-03-28,wk inc flu hosp,0,2026-03-28,22
quantile,0.025,51,2026-03-28,wk inc flu hosp,0,2026-03-28,22
quantile,0.05,53.95,2026-03-28,wk inc flu hosp,0,2026-03-28,22
quantile,0.1,57,2026-03-28,wk inc flu hosp,0,2026-03-28,22
quantile,0.15,60,2026-03-28,wk inc flu hosp,0,2026-03-28,22
quantile,0.2,62,2026-03-28,wk inc flu hosp,0,2026-03-28,22
quantile,0.25,64,2026-03-28,wk inc flu hosp,0,2026-03-28,22
quantile,0.3,66,2026-03-28,wk inc flu hosp,0,2026-03-28,22
quantile,0.35,67,2026-03-28,wk inc flu hosp,0,2026-03-28,22
quantile,0.4,69,2026-03-28,wk inc flu hosp,0,2026-03-28,22
quantile,0.45,70,2026-03-28,wk inc flu hosp,0,2026-03-28,22
quantile,0.5,72,2026-03-28,wk inc flu hosp,0,2026-03-28,22
quantile,0.55,73,2026-03-28,wk inc flu hosp,0,2026-03-28,22
quantile,0.6,75,2026-03-28,wk inc flu hosp,0,2026-03-28,22
quantile,0.65,76,2026-03-28,wk inc flu hosp,0,2026-03-28,22
quantile,0.7,78,2026-03-28,wk inc flu hosp,0,2026-03-28,22
quantile,0.75,80,2026-03-28,wk inc flu hosp,0,2026-03-28,22
quantile,0.8,82,2026-03-28,wk inc flu hosp,0,2026-03-28,22
quantile,0.85,85,2026-03-28,wk inc flu hosp,0,2026-03-28,22
quantile,0.9,88,2026-03-28,wk inc flu hosp,0,2026-03-28,22
quantile,0.95,93,2026-03-28,wk inc flu hosp,0,2026-03-28,22
quantile,0.975,99,2026-03-28,wk inc flu hosp,0,2026-03-28,22
quantile,0.99,103.00999999999999,2026-03-28,wk inc flu hosp,0,2026-03-28,22
quantile,0.01,30,2026-03-28,wk inc flu hosp,1,2026-04-04,22
quantile,0.025,34,2026-03-28,wk inc flu hosp,1,2026-04-04,22
quantile,0.05,38,2026-03-28,wk inc flu hosp,1,2026-04-04,22
quantile,0.1,42,2026-03-28,wk inc flu hosp,1,2026-04-04,22
quantile,0.15,45,2026-03-28,wk inc flu hosp,1,2026-04-04,22
quantile,0.2,48,2026-03-28,wk inc flu hosp,1,2026-04-04,22
quantile,0.25,50,2026-03-28,wk inc flu hosp,1,2026-04-04,22
quantile,0.3,53,2026-03-28,wk inc flu hosp,1,2026-04-04,22
quantile,0.35,55,2026-03-28,wk inc flu hosp,1,2026-04-04,22
quantile,0.4,58,2026-03-28,wk inc flu hosp,1,2026-04-04,22
quantile,0.45,60,2026-03-28,wk inc flu hosp,1,2026-04-04,22
quantile,0.5,62,2026-03-28,wk inc flu hosp,1,2026-04-04,22
quantile,0.55,65,2026-03-28,wk inc flu hosp,1,2026-04-04,22
quantile,0.6,67,2026-03-28,wk inc flu hosp,1,2026-04-04,22
quantile,0.65,70,2026-03-28,wk inc flu hosp,1,2026-04-04,22
quantile,0.7,73,2026-03-28,wk inc flu hosp,1,2026-04-04,22
quantile,0.75,77,2026-03-28,wk inc flu hosp,1,2026-04-04,22
quantile,0.8,82,2026-03-28,wk inc flu hosp,1,2026-04-04,22
quantile,0.85,89,2026-03-28,wk inc flu hosp,1,2026-04-04,22
quantile,0.9,96,2026-03-28,wk inc flu hosp,1,2026-04-04,22
quantile,0.95,108,2026-03-28,wk inc flu hosp,1,2026-04-04,22
quantile,0.975,124,2026-03-28,wk inc flu hosp,1,2026-04-04,22
quantile,0.99,146.01,2026-03-28,wk inc flu hosp,1,2026-04-04,22
quantile,0.01,83.99000000000001,2026-03-28,wk inc flu hosp,-1,2026-03-21,21
quantile,0.025,101,2026-03-28,wk inc flu hosp,-1,2026-03-21,21
quantile,0.05,119.95,2026-03-28,wk inc flu hosp,-1,2026-03-21,21
quantile,0.1,138.9,2026-03-28,wk inc flu hosp,-1,2026-03-21,21
quantile,0.15,152,2026-03-28,wk inc flu hosp,-1,2026-03-21,21
quantile,0.2,162,2026-03-28,wk inc flu hosp,-1,2026-03-21,21
quantile,0.25,172,2026-03-28,wk inc flu hosp,-1,2026-03-21,21
quantile,0.3,180,2026-03-28,wk inc flu hosp,-1,2026-03-21,21
quantile,0.35,187,2026-03-28,wk inc flu hosp,-1,2026-03-21,21
quantile,0.4,194,2026-03-28,wk inc flu hosp,-1,2026-03-21,21
quantile,0.45,202,2026-03-28,wk inc flu hosp,-1,2026-03-21,21
quantile,0.5,209,2026-03-28,wk inc flu hosp,-1,2026-03-21,21
quantile,0.55,217,2026-03-28,wk inc flu hosp,-1,2026-03-21,21
quantile,0.6,226,2026-03-28,wk inc flu hosp,-1,2026-03-21,21
quantile,0.65,236,2026-03-28,wk inc flu hosp,-1,2026-03-21,21
quantile,0.7,247,2026-03-28,wk inc flu hosp,-1,2026-03-21,21
quantile,0.75,258,2026-03-28,wk inc flu hosp,-1,2026-03-21,21
quantile,0.8,270,2026-03-28,wk inc flu hosp,-1,2026-03-21,21
quantile,0.85,287,2026-03-28,wk inc flu hosp,-1,2026-03-21,21
quantile,0.9,312,2026-03-28,wk inc flu hosp,-1,2026-03-21,21
quantile,0.95,355,2026-03-28,wk inc flu hosp,-1,2026-03-21,21
quantile,0.975,401.0749999999996,2026-03-28,wk inc flu hosp,-1,2026-03-21,21
quantile,0.99,459.01,2026-03-28,wk inc flu hosp,-1,2026-03-21,21
quantile,0.01,71.99000000000001,2026-03-28,wk inc flu hosp,0,2026-03-28,21
quantile,0.025,88.975,2026-03-28,wk inc flu hosp,0,2026-03-28,21
quantile,0.05,102,2026-03-28,wk inc flu hosp,0,2026-03-28,21
quantile,0.1,117,2026-03-28,wk inc flu hosp,0,2026-03-28,21
quantile,0.15,129,2026-03-28,wk inc flu hosp,0,2026-03-28,21
quantile,0.2,138,2026-03-28,wk inc flu hosp,0,2026-03-28,21
quantile,0.25,144,2026-03-28,wk inc flu hosp,0,2026-03-28,21
quantile,0.3,153,2026-03-28,wk inc flu hosp,0,2026-03-28,21
quantile,0.35,161,2026-03-28,wk inc flu hosp,0,2026-03-28,21
quantile,0.4,167,2026-03-28,wk inc flu hosp,0,2026-03-28,21
quantile,0.45,174,2026-03-28,wk inc flu hosp,0,2026-03-28,21
quantile,0.5,181,2026-03-28,wk inc flu hosp,0,2026-03-28,21
quantile,0.55,187,2026-03-28,wk inc flu hosp,0,2026-03-28,21
quantile,0.6,195,2026-03-28,wk inc flu hosp,0,2026-03-28,21
quantile,0.65,203,2026-03-28,wk inc flu hosp,0,2026-03-28,21
quantile,0.7,212,2026-03-28,wk inc flu hosp,0,2026-03-28,21
quantile,0.75,223.25,2026-03-28,wk inc flu hosp,0,2026-03-28,21
quantile,0.8,236,2026-03-28,wk inc flu hosp,0,2026-03-28,21
quantile,0.85,250,2026-03-28,wk inc flu hosp,0,2026-03-28,21
quantile,0.9,272.10000000000014,2026-03-28,wk inc flu hosp,0,2026-03-28,21
quantile,0.95,312,2026-03-28,wk inc flu hosp,0,2026-03-28,21
quantile,0.975,343.1249999999993,2026-03-28,wk inc flu hosp,0,2026-03-28,21
quantile,0.99,419.02,2026-03-28,wk inc flu hosp,0,2026-03-28,21
quantile,0.01,64.98000000000002,2026-03-28,wk inc flu hosp,1,2026-04-04,21
quantile,0.025,77,2026-03-28,wk inc flu hosp,1,2026-04-04,21
quantile,0.05,89,2026-03-28,wk inc flu hosp,1,2026-04-04,21
quantile,0.1,103,2026-03-28,wk inc flu hosp,1,2026-04-04,21
quantile,0.15,115,2026-03-28,wk inc flu hosp,1,2026-04-04,21
quantile,0.2,125,2026-03-28,wk inc flu hosp,1,2026-04-04,21
quantile,0.25,133,2026-03-28,wk inc flu hosp,1,2026-04-04,21
quantile,0.3,142,2026-03-28,wk inc flu hosp,1,2026-04-04,21
quantile,0.35,151,2026-03-28,wk inc flu hosp,1,2026-04-04,21
quantile,0.4,159,2026-03-28,wk inc flu hosp,1,2026-04-04,21
quantile,0.45,167.55000000000007,2026-03-28,wk inc flu hosp,1,2026-04-04,21
quantile,0.5,175,2026-03-28,wk inc flu hosp,1,2026-04-04,21
quantile,0.55,184,2026-03-28,wk inc flu hosp,1,2026-04-04,21
quantile,0.6,192,2026-03-28,wk inc flu hosp,1,2026-04-04,21
quantile,0.65,203,2026-03-28,wk inc flu hosp,1,2026-04-04,21
quantile,0.7,214,2026-03-28,wk inc flu hosp,1,2026-04-04,21
quantile,0.75,228,2026-03-28,wk inc flu hosp,1,2026-04-04,21
quantile,0.8,243.20000000000005,2026-03-28,wk inc flu hosp,1,2026-04-04,21
quantile,0.85,264,2026-03-28,wk inc flu hosp,1,2026-04-04,21
quantile,0.9,294.10000000000014,2026-03-28,wk inc flu hosp,1,2026-04-04,21
quantile,0.95,344.0999999999999,2026-03-28,wk inc flu hosp,1,2026-04-04,21
quantile,0.975,409,2026-03-28,wk inc flu hosp,1,2026-04-04,21
quantile,0.99,461.0899999999999,2026-03-28,wk inc flu hosp,1,2026-04-04,21
quantile,0.01,28,2026-03-28,wk inc flu hosp,-1,2026-03-21,20
quantile,0.025,32,2026-03-28,wk inc flu hosp,-1,2026-03-21,20
quantile,0.05,36,2026-03-28,wk inc flu hosp,-1,2026-03-21,20
quantile,0.1,40,2026-03-28,wk inc flu hosp,-1,2026-03-21,20
quantile,0.15,44,2026-03-28,wk inc flu hosp,-1,2026-03-21,20
quantile,0.2,47,2026-03-28,wk inc flu hosp,-1,2026-03-21,20
quantile,0.25,49,2026-03-28,wk inc flu hosp,-1,2026-03-21,20
quantile,0.3,51,2026-03-28,wk inc flu hosp,-1,2026-03-21,20
quantile,0.35,53,2026-03-28,wk inc flu hosp,-1,2026-03-21,20
quantile,0.4,54,2026-03-28,wk inc flu hosp,-1,2026-03-21,20
quantile,0.45,56,2026-03-28,wk inc flu hosp,-1,2026-03-21,20
quantile,0.5,58,2026-03-28,wk inc flu hosp,-1,2026-03-21,20
quantile,0.55,60,2026-03-28,wk inc flu hosp,-1,2026-03-21,20
quantile,0.6,61,2026-03-28,wk inc flu hosp,-1,2026-03-21,20
quantile,0.65,63,2026-03-28,wk inc flu hosp,-1,2026-03-21,20
quantile,0.7,65,2026-03-28,wk inc flu hosp,-1,2026-03-21,20
quantile,0.75,68,2026-03-28,wk inc flu hosp,-1,2026-03-21,20
quantile,0.8,71,2026-03-28,wk inc flu hosp,-1,2026-03-21,20
quantile,0.85,74,2026-03-28,wk inc flu hosp,-1,2026-03-21,20
quantile,0.9,79,2026-03-28,wk inc flu hosp,-1,2026-03-21,20
quantile,0.95,86.04999999999995,2026-03-28,wk inc flu hosp,-1,2026-03-21,20
quantile,0.975,93,2026-03-28,wk inc flu hosp,-1,2026-03-21,20
quantile,0.99,101.00999999999999,2026-03-28,wk inc flu hosp,-1,2026-03-21,20
quantile,0.01,15,2026-03-28,wk inc flu hosp,0,2026-03-28,20
quantile,0.025,19,2026-03-28,wk inc flu hosp,0,2026-03-28,20
quantile,0.05,21,2026-03-28,wk inc flu hosp,0,2026-03-28,20
quantile,0.1,24,2026-03-28,wk inc flu hosp,0,2026-03-28,20
quantile,0.15,27,2026-03-28,wk inc flu hosp,0,2026-03-28,20
quantile,0.2,28.80000000000001,2026-03-28,wk inc flu hosp,0,2026-03-28,20
quantile,0.25,30,2026-03-28,wk inc flu hosp,0,2026-03-28,20
quantile,0.3,32,2026-03-28,wk inc flu hosp,0,2026-03-28,20
quantile,0.35,33,2026-03-28,wk inc flu hosp,0,2026-03-28,20
quantile,0.4,35,2026-03-28,wk inc flu hosp,0,2026-03-28,20
quantile,0.45,36,2026-03-28,wk inc flu hosp,0,2026-03-28,20
quantile,0.5,38,2026-03-28,wk inc flu hosp,0,2026-03-28,20
quantile,0.55,39,2026-03-28,wk inc flu hosp,0,2026-03-28,20
quantile,0.6,41,2026-03-28,wk inc flu hosp,0,2026-03-28,20
quantile,0.65,42,2026-03-28,wk inc flu hosp,0,2026-03-28,20
quantile,0.7,44,2026-03-28,wk inc flu hosp,0,2026-03-28,20
quantile,0.75,46,2026-03-28,wk inc flu hosp,0,2026-03-28,20
quantile,0.8,49,2026-03-28,wk inc flu hosp,0,2026-03-28,20
quantile,0.85,51,2026-03-28,wk inc flu hosp,0,2026-03-28,20
quantile,0.9,55,2026-03-28,wk inc flu hosp,0,2026-03-28,20
quantile,0.95,60,2026-03-28,wk inc flu hosp,0,2026-03-28,20
quantile,0.975,66.02499999999986,2026-03-28,wk inc flu hosp,0,2026-03-28,20
quantile,0.99,75,2026-03-28,wk inc flu hosp,0,2026-03-28,20
quantile,0.01,7,2026-03-28,wk inc flu hosp,1,2026-04-04,20
quantile,0.025,9,2026-03-28,wk inc flu hosp,1,2026-04-04,20
quantile,0.05,11,2026-03-28,wk inc flu hosp,1,2026-04-04,20
quantile,0.1,13,2026-03-28,wk inc flu hosp,1,2026-04-04,20
quantile,0.15,15,2026-03-28,wk inc flu hosp,1,2026-04-04,20
quantile,0.2,17,2026-03-28,wk inc flu hosp,1,2026-04-04,20
quantile,0.25,18,2026-03-28,wk inc flu hosp,1,2026-04-04,20
quantile,0.3,19,2026-03-28,wk inc flu hosp,1,2026-04-04,20
quantile,0.35,21,2026-03-28,wk inc flu hosp,1,2026-04-04,20
quantile,0.4,22,2026-03-28,wk inc flu hosp,1,2026-04-04,20
quantile,0.45,23,2026-03-28,wk inc flu hosp,1,2026-04-04,20
quantile,0.5,25,2026-03-28,wk inc flu hosp,1,2026-04-04,20
quantile,0.55,26,2026-03-28,wk inc flu hosp,1,2026-04-04,20
quantile,0.6,28,2026-03-28,wk inc flu hosp,1,2026-04-04,20
quantile,0.65,29,2026-03-28,wk inc flu hosp,1,2026-04-04,20
quantile,0.7,31,2026-03-28,wk inc flu hosp,1,2026-04-04,20
quantile,0.75,33,2026-03-28,wk inc flu hosp,1,2026-04-04,20
quantile,0.8,35,2026-03-28,wk inc flu hosp,1,2026-04-04,20
quantile,0.85,38.149999999999864,2026-03-28,wk inc flu hosp,1,2026-04-04,20
quantile,0.9,42,2026-03-28,wk inc flu hosp,1,2026-04-04,20
quantile,0.95,49,2026-03-28,wk inc flu hosp,1,2026-04-04,20
quantile,0.975,57.024999999999864,2026-03-28,wk inc flu hosp,1,2026-04-04,20
quantile,0.99,65,2026-03-28,wk inc flu hosp,1,2026-04-04,20
quantile,0.01,137.99,2026-03-28,wk inc flu hosp,-1,2026-03-21,18
quantile,0.025,154,2026-03-28,wk inc flu hosp,-1,2026-03-21,18
quantile,0.05,167,2026-03-28,wk inc flu hosp,-1,2026-03-21,18
quantile,0.1,186,2026-03-28,wk inc flu hosp,-1,2026-03-21,18
quantile,0.15,198,2026-03-28,wk inc flu hosp,-1,2026-03-21,18
quantile,0.2,210,2026-03-28,wk inc flu hosp,-1,2026-03-21,18
quantile,0.25,220,2026-03-28,wk inc flu hosp,-1,2026-03-21,18
quantile,0.3,226.69999999999993,2026-03-28,wk inc flu hosp,-1,2026-03-21,18
quantile,0.35,234,2026-03-28,wk inc flu hosp,-1,2026-03-21,18
quantile,0.4,241,2026-03-28,wk inc flu hosp,-1,2026-03-21,18
quantile,0.45,248,2026-03-28,wk inc flu hosp,-1,2026-03-21,18
quantile,0.5,255,2026-03-28,wk inc flu hosp,-1,2026-03-21,18
quantile,0.55,262,2026-03-28,wk inc flu hosp,-1,2026-03-21,18
quantile,0.6,270,2026-03-28,wk inc flu hosp,-1,2026-03-21,18
quantile,0.65,278,2026-03-28,wk inc flu hosp,-1,2026-03-21,18
quantile,0.7,287,2026-03-28,wk inc flu hosp,-1,2026-03-21,18
quantile,0.75,297,2026-03-28,wk inc flu hosp,-1,2026-03-21,18
quantile,0.8,307,2026-03-28,wk inc flu hosp,-1,2026-03-21,18
quantile,0.85,324,2026-03-28,wk inc flu hosp,-1,2026-03-21,18
quantile,0.9,339,2026-03-28,wk inc flu hosp,-1,2026-03-21,18
quantile,0.95,374.04999999999995,2026-03-28,wk inc flu hosp,-1,2026-03-21,18
quantile,0.975,395.1499999999992,2026-03-28,wk inc flu hosp,-1,2026-03-21,18
quantile,0.99,442.03999999999996,2026-03-28,wk inc flu hosp,-1,2026-03-21,18
quantile,0.01,94.99,2026-03-28,wk inc flu hosp,0,2026-03-28,18
quantile,0.025,109,2026-03-28,wk inc flu hosp,0,2026-03-28,18
quantile,0.05,118,2026-03-28,wk inc flu hosp,0,2026-03-28,18
quantile,0.1,133,2026-03-28,wk inc flu hosp,0,2026-03-28,18
quantile,0.15,143,2026-03-28,wk inc flu hosp,0,2026-03-28,18
quantile,0.2,153,2026-03-28,wk inc flu hosp,0,2026-03-28,18
quantile,0.25,160,2026-03-28,wk inc flu hosp,0,2026-03-28,18
quantile,0.3,166,2026-03-28,wk inc flu hosp,0,2026-03-28,18
quantile,0.35,172,2026-03-28,wk inc flu hosp,0,2026-03-28,18
quantile,0.4,177,2026-03-28,wk inc flu hosp,0,2026-03-28,18
quantile,0.45,184,2026-03-28,wk inc flu hosp,0,2026-03-28,18
quantile,0.5,190,2026-03-28,wk inc flu hosp,0,2026-03-28,18
quantile,0.55,196,2026-03-28,wk inc flu hosp,0,2026-03-28,18
quantile,0.6,203,2026-03-28,wk inc flu hosp,0,2026-03-28,18
quantile,0.65,210,2026-03-28,wk inc flu hosp,0,2026-03-28,18
quantile,0.7,216,2026-03-28,wk inc flu hosp,0,2026-03-28,18
quantile,0.75,224,2026-03-28,wk inc flu hosp,0,2026-03-28,18
quantile,0.8,232.20000000000005,2026-03-28,wk inc flu hosp,0,2026-03-28,18
quantile,0.85,243,2026-03-28,wk inc flu hosp,0,2026-03-28,18
quantile,0.9,260,2026-03-28,wk inc flu hosp,0,2026-03-28,18
quantile,0.95,283,2026-03-28,wk inc flu hosp,0,2026-03-28,18
quantile,0.975,311,2026-03-28,wk inc flu hosp,0,2026-03-28,18
quantile,0.99,349.03,2026-03-28,wk inc flu hosp,0,2026-03-28,18
quantile,0.01,62,2026-03-28,wk inc flu hosp,1,2026-04-04,18
quantile,0.025,72,2026-03-28,wk inc flu hosp,1,2026-04-04,18
quantile,0.05,81,2026-03-28,wk inc flu hosp,1,2026-04-04,18
quantile,0.1,92,2026-03-28,wk inc flu hosp,1,2026-04-04,18
quantile,0.15,101,2026-03-28,wk inc flu hosp,1,2026-04-04,18
quantile,0.2,107,2026-03-28,wk inc flu hosp,1,2026-04-04,18
quantile,0.25,113,2026-03-28,wk inc flu hosp,1,2026-04-04,18
quantile,0.3,119,2026-03-28,wk inc flu hosp,1,2026-04-04,18
quantile,0.35,124.64999999999998,2026-03-28,wk inc flu hosp,1,2026-04-04,18
quantile,0.4,130,2026-03-28,wk inc flu hosp,1,2026-04-04,18
quantile,0.45,135,2026-03-28,wk inc flu hosp,1,2026-04-04,18
quantile,0.5,141,2026-03-28,wk inc flu hosp,1,2026-04-04,18
quantile,0.55,145,2026-03-28,wk inc flu hosp,1,2026-04-04,18
quantile,0.6,151,2026-03-28,wk inc flu hosp,1,2026-04-04,18
