output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.975,113,2025-11-22,wk inc flu hosp,0,2025-11-22,34
quantile,0.99,122,2025-11-22,wk inc flu hosp,0,2025-11-22,34
quantile,0.01,63,2025-11-22,wk inc flu hosp,1,2025-11-29,34
quantile,0.025,69,2025-11-22,wk inc flu hosp,1,2025-11-29,34
quantile,0.05,75,2025-11-22,wk inc flu hosp,1,2025-11-29,34
quantile,0.1,81,2025-11-22,wk inc flu hosp,1,2025-11-29,34
quantile,0.15,86,2025-11-22,wk inc flu hosp,1,2025-11-29,34
quantile,0.2,90,2025-11-22,wk inc flu hosp,1,2025-11-29,34
quantile,0.25,94,2025-11-22,wk inc flu hosp,1,2025-11-29,34
quantile,0.3,98,2025-11-22,wk inc flu hosp,1,2025-11-29,34
quantile,0.35,101,2025-11-22,wk inc flu hosp,1,2025-11-29,34
quantile,0.4,104,2025-11-22,wk inc flu hosp,1,2025-11-29,34
quantile,0.45,107,2025-11-22,wk inc flu hosp,1,2025-11-29,34
quantile,0.5,110,2025-11-22,wk inc flu hosp,1,2025-11-29,34
quantile,0.55,113,2025-11-22,wk inc flu hosp,1,2025-11-29,34
quantile,0.6,117,2025-11-22,wk inc flu hosp,1,2025-11-29,34
quantile,0.65,120,2025-11-22,wk inc flu hosp,1,2025-11-29,34
quantile,0.7,124,2025-11-22,wk inc flu hosp,1,2025-11-29,34
quantile,0.75,128,2025-11-22,wk inc flu hosp,1,2025-11-29,34
quantile,0.8,134,2025-11-22,wk inc flu hosp,1,2025-11-29,34
quantile,0.85,141,2025-11-22,wk inc flu hosp,1,2025-11-29,34
quantile,0.9,152,2025-11-22,wk inc flu hosp,1,2025-11-29,34
quantile,0.95,171,2025-11-22,wk inc flu hosp,1,2025-11-29,34
quantile,0.975,189,2025-11-22,wk inc flu hosp,1,2025-11-29,34
quantile,0.99,220,2025-11-22,wk inc flu hosp,1,2025-11-29,34
quantile,0.01,7,2025-11-22,wk inc flu hosp,0,2025-11-22,35
quantile,0.025,9,2025-11-22,wk inc flu hosp,0,2025-11-22,35
quantile,0.05,10,2025-11-22,wk inc flu hosp,0,2025-11-22,35
quantile,0.1,12,2025-11-22,wk inc flu hosp,0,2025-11-22,35
quantile,0.15,13,2025-11-22,wk inc flu hosp,0,2025-11-22,35
quantile,0.2,14,2025-11-22,wk inc flu hosp,0,2025-11-22,35
quantile,0.25,15,2025-11-22,wk inc flu hosp,0,2025-11-22,35
quantile,0.3,16,2025-11-22,wk inc flu hosp,0,2025-11-22,35
quantile,0.35,17,2025-11-22,wk inc flu hosp,0,2025-11-22,35
quantile,0.4,18,2025-11-22,wk inc flu hosp,0,2025-11-22,35
quantile,0.45,18,2025-11-22,wk inc flu hosp,0,2025-11-22,35
quantile,0.5,19,2025-11-22,wk inc flu hosp,0,2025-11-22,35
quantile,0.55,20,2025-11-22,wk inc flu hosp,0,2025-11-22,35
quantile,0.6,21,2025-11-22,wk inc flu hosp,0,2025-11-22,35
quantile,0.65,22,2025-11-22,wk inc flu hosp,0,2025-11-22,35
quantile,0.7,23,2025-11-22,wk inc flu hosp,0,2025-11-22,35
quantile,0.75,25,2025-11-22,wk inc flu hosp,0,2025-11-22,35
quantile,0.8,26,2025-11-22,wk inc flu hosp,0,2025-11-22,35
quantile,0.85,28,2025-11-22,wk inc flu hosp,0,2025-11-22,35
quantile,0.9,30,2025-11-22,wk inc flu hosp,0,2025-11-22,35
quantile,0.95,34,2025-11-22,wk inc flu hosp,0,2025-11-22,35
quantile,0.975,38,2025-11-22,wk inc flu hosp,0,2025-11-22,35
quantile,0.99,42.00999999999999,2025-11-22,wk inc flu hosp,0,2025-11-22,35
quantile,0.01,11,2025-11-22,wk inc flu hosp,1,2025-11-29,35
quantile,0.025,13.975000000000001,2025-11-22,wk inc flu hosp,1,2025-11-29,35
quantile,0.05,15,2025-11-22,wk inc flu hosp,1,2025-11-29,35
quantile,0.1,18,2025-11-22,wk inc flu hosp,1,2025-11-29,35
quantile,0.15,20,2025-11-22,wk inc flu hosp,1,2025-11-29,35
quantile,0.2,22,2025-11-22,wk inc flu hosp,1,2025-11-29,35
quantile,0.25,23,2025-11-22,wk inc flu hosp,1,2025-11-29,35
quantile,0.3,25,2025-11-22,wk inc flu hosp,1,2025-11-29,35
quantile,0.35,27,2025-11-22,wk inc flu hosp,1,2025-11-29,35
quantile,0.4,28,2025-11-22,wk inc flu hosp,1,2025-11-29,35
quantile,0.45,29,2025-11-22,wk inc flu hosp,1,2025-11-29,35
quantile,0.5,31,2025-11-22,wk inc flu hosp,1,2025-11-29,35
quantile,0.55,33,2025-11-22,wk inc flu hosp,1,2025-11-29,35
quantile,0.6,35,2025-11-22,wk inc flu hosp,1,2025-11-29,35
quantile,0.65,37,2025-11-22,wk inc flu hosp,1,2025-11-29,35
quantile,0.7,39,2025-11-22,wk inc flu hosp,1,2025-11-29,35
quantile,0.75,42,2025-11-22,wk inc flu hosp,1,2025-11-29,35
quantile,0.8,45,2025-11-22,wk inc flu hosp,1,2025-11-29,35
quantile,0.85,49,2025-11-22,wk inc flu hosp,1,2025-11-29,35
quantile,0.9,56,2025-11-22,wk inc flu hosp,1,2025-11-29,35
quantile,0.95,68,2025-11-22,wk inc flu hosp,1,2025-11-29,35
quantile,0.975,78,2025-11-22,wk inc flu hosp,1,2025-11-29,35
quantile,0.99,95.00999999999999,2025-11-22,wk inc flu hosp,1,2025-11-29,35
quantile,0.01,7,2025-11-22,wk inc flu hosp,0,2025-11-22,32
quantile,0.025,9,2025-11-22,wk inc flu hosp,0,2025-11-22,32
quantile,0.05,10,2025-11-22,wk inc flu hosp,0,2025-11-22,32
quantile,0.1,12,2025-11-22,wk inc flu hosp,0,2025-11-22,32
quantile,0.15,13,2025-11-22,wk inc flu hosp,0,2025-11-22,32
quantile,0.2,14,2025-11-22,wk inc flu hosp,0,2025-11-22,32
quantile,0.25,15,2025-11-22,wk inc flu hosp,0,2025-11-22,32
quantile,0.3,15,2025-11-22,wk inc flu hosp,0,2025-11-22,32
quantile,0.35,16,2025-11-22,wk inc flu hosp,0,2025-11-22,32
quantile,0.4,17,2025-11-22,wk inc flu hosp,0,2025-11-22,32
quantile,0.45,17,2025-11-22,wk inc flu hosp,0,2025-11-22,32
quantile,0.5,18,2025-11-22,wk inc flu hosp,0,2025-11-22,32
quantile,0.55,19,2025-11-22,wk inc flu hosp,0,2025-11-22,32
quantile,0.6,19.399999999999864,2025-11-22,wk inc flu hosp,0,2025-11-22,32
quantile,0.65,20,2025-11-22,wk inc flu hosp,0,2025-11-22,32
quantile,0.7,21,2025-11-22,wk inc flu hosp,0,2025-11-22,32
quantile,0.75,22,2025-11-22,wk inc flu hosp,0,2025-11-22,32
quantile,0.8,23,2025-11-22,wk inc flu hosp,0,2025-11-22,32
quantile,0.85,24,2025-11-22,wk inc flu hosp,0,2025-11-22,32
quantile,0.9,25,2025-11-22,wk inc flu hosp,0,2025-11-22,32
quantile,0.95,27,2025-11-22,wk inc flu hosp,0,2025-11-22,32
quantile,0.975,30,2025-11-22,wk inc flu hosp,0,2025-11-22,32
quantile,0.99,32,2025-11-22,wk inc flu hosp,0,2025-11-22,32
quantile,0.01,8,2025-11-22,wk inc flu hosp,1,2025-11-29,32
quantile,0.025,9,2025-11-22,wk inc flu hosp,1,2025-11-29,32
quantile,0.05,11,2025-11-22,wk inc flu hosp,1,2025-11-29,32
quantile,0.1,13,2025-11-22,wk inc flu hosp,1,2025-11-29,32
quantile,0.15,14,2025-11-22,wk inc flu hosp,1,2025-11-29,32
quantile,0.2,15,2025-11-22,wk inc flu hosp,1,2025-11-29,32
quantile,0.25,16,2025-11-22,wk inc flu hosp,1,2025-11-29,32
quantile,0.3,17,2025-11-22,wk inc flu hosp,1,2025-11-29,32
quantile,0.35,18,2025-11-22,wk inc flu hosp,1,2025-11-29,32
quantile,0.4,19,2025-11-22,wk inc flu hosp,1,2025-11-29,32
quantile,0.45,20,2025-11-22,wk inc flu hosp,1,2025-11-29,32
quantile,0.5,21,2025-11-22,wk inc flu hosp,1,2025-11-29,32
quantile,0.55,22,2025-11-22,wk inc flu hosp,1,2025-11-29,32
quantile,0.6,23,2025-11-22,wk inc flu hosp,1,2025-11-29,32
quantile,0.65,24,2025-11-22,wk inc flu hosp,1,2025-11-29,32
quantile,0.7,25,2025-11-22,wk inc flu hosp,1,2025-11-29,32
quantile,0.75,26,2025-11-22,wk inc flu hosp,1,2025-11-29,32
quantile,0.8,27,2025-11-22,wk inc flu hosp,1,2025-11-29,32
quantile,0.85,29,2025-11-22,wk inc flu hosp,1,2025-11-29,32
quantile,0.9,31,2025-11-22,wk inc flu hosp,1,2025-11-29,32
quantile,0.95,35.049999999999955,2025-11-22,wk inc flu hosp,1,2025-11-29,32
quantile,0.975,40,2025-11-22,wk inc flu hosp,1,2025-11-29,32
quantile,0.99,45.02999999999997,2025-11-22,wk inc flu hosp,1,2025-11-29,32
quantile,0.01,186.99,2025-11-22,wk inc flu hosp,0,2025-11-22,36
quantile,0.025,204,2025-11-22,wk inc flu hosp,0,2025-11-22,36
quantile,0.05,220,2025-11-22,wk inc flu hosp,0,2025-11-22,36
quantile,0.1,232,2025-11-22,wk inc flu hosp,0,2025-11-22,36
quantile,0.15,240,2025-11-22,wk inc flu hosp,0,2025-11-22,36
quantile,0.2,247,2025-11-22,wk inc flu hosp,0,2025-11-22,36
quantile,0.25,253,2025-11-22,wk inc flu hosp,0,2025-11-22,36
quantile,0.3,259,2025-11-22,wk inc flu hosp,0,2025-11-22,36
quantile,0.35,264.65,2025-11-22,wk inc flu hosp,0,2025-11-22,36
quantile,0.4,269,2025-11-22,wk inc flu hosp,0,2025-11-22,36
quantile,0.45,274,2025-11-22,wk inc flu hosp,0,2025-11-22,36
quantile,0.5,279,2025-11-22,wk inc flu hosp,0,2025-11-22,36
quantile,0.55,283,2025-11-22,wk inc flu hosp,0,2025-11-22,36
quantile,0.6,288,2025-11-22,wk inc flu hosp,0,2025-11-22,36
quantile,0.65,293,2025-11-22,wk inc flu hosp,0,2025-11-22,36
quantile,0.7,300,2025-11-22,wk inc flu hosp,0,2025-11-22,36
quantile,0.75,305,2025-11-22,wk inc flu hosp,0,2025-11-22,36
quantile,0.8,313,2025-11-22,wk inc flu hosp,0,2025-11-22,36
quantile,0.85,322,2025-11-22,wk inc flu hosp,0,2025-11-22,36
quantile,0.9,337,2025-11-22,wk inc flu hosp,0,2025-11-22,36
quantile,0.95,356,2025-11-22,wk inc flu hosp,0,2025-11-22,36
quantile,0.975,379,2025-11-22,wk inc flu hosp,0,2025-11-22,36
quantile,0.99,412.01,2025-11-22,wk inc flu hosp,0,2025-11-22,36
quantile,0.01,277,2025-11-22,wk inc flu hosp,1,2025-11-29,36
quantile,0.025,303.975,2025-11-22,wk inc flu hosp,1,2025-11-29,36
quantile,0.05,325.90000000000003,2025-11-22,wk inc flu hosp,1,2025-11-29,36
quantile,0.1,353,2025-11-22,wk inc flu hosp,1,2025-11-29,36
quantile,0.15,376,2025-11-22,wk inc flu hosp,1,2025-11-29,36
quantile,0.2,393,2025-11-22,wk inc flu hosp,1,2025-11-29,36
quantile,0.25,408.75,2025-11-22,wk inc flu hosp,1,2025-11-29,36
quantile,0.3,421.69999999999993,2025-11-22,wk inc flu hosp,1,2025-11-29,36
quantile,0.35,434,2025-11-22,wk inc flu hosp,1,2025-11-29,36
quantile,0.4,446,2025-11-22,wk inc flu hosp,1,2025-11-29,36
quantile,0.45,459,2025-11-22,wk inc flu hosp,1,2025-11-29,36
quantile,0.5,470,2025-11-22,wk inc flu hosp,1,2025-11-29,36
quantile,0.55,486,2025-11-22,wk inc flu hosp,1,2025-11-29,36
quantile,0.6,500,2025-11-22,wk inc flu hosp,1,2025-11-29,36
quantile,0.65,516,2025-11-22,wk inc flu hosp,1,2025-11-29,36
quantile,0.7,531.3,2025-11-22,wk inc flu hosp,1,2025-11-29,36
quantile,0.75,550,2025-11-22,wk inc flu hosp,1,2025-11-29,36
quantile,0.8,572,2025-11-22,wk inc flu hosp,1,2025-11-29,36
quantile,0.85,601,2025-11-22,wk inc flu hosp,1,2025-11-29,36
quantile,0.9,636.1000000000001,2025-11-22,wk inc flu hosp,1,2025-11-29,36
quantile,0.95,695.0999999999999,2025-11-22,wk inc flu hosp,1,2025-11-29,36
quantile,0.975,766.0999999999995,2025-11-22,wk inc flu hosp,1,2025-11-29,36
quantile,0.99,897.01,2025-11-22,wk inc flu hosp,1,2025-11-29,36
quantile,0.01,40.99,2025-11-22,wk inc flu hosp,0,2025-11-22,39
quantile,0.025,45,2025-11-22,wk inc flu hosp,0,2025-11-22,39
quantile,0.05,49,2025-11-22,wk inc flu hosp,0,2025-11-22,39
quantile,0.1,53,2025-11-22,wk inc flu hosp,0,2025-11-22,39
quantile,0.15,56,2025-11-22,wk inc flu hosp,0,2025-11-22,39
quantile,0.2,59,2025-11-22,wk inc flu hosp,0,2025-11-22,39
quantile,0.25,60,2025-11-22,wk inc flu hosp,0,2025-11-22,39
quantile,0.3,62,2025-11-22,wk inc flu hosp,0,2025-11-22,39
quantile,0.35,64,2025-11-22,wk inc flu hosp,0,2025-11-22,39
quantile,0.4,65,2025-11-22,wk inc flu hosp,0,2025-11-22,39
quantile,0.45,67,2025-11-22,wk inc flu hosp,0,2025-11-22,39
quantile,0.5,69,2025-11-22,wk inc flu hosp,0,2025-11-22,39
quantile,0.55,71,2025-11-22,wk inc flu hosp,0,2025-11-22,39
quantile,0.6,73,2025-11-22,wk inc flu hosp,0,2025-11-22,39
quantile,0.65,74,2025-11-22,wk inc flu hosp,0,2025-11-22,39
quantile,0.7,76,2025-11-22,wk inc flu hosp,0,2025-11-22,39
quantile,0.75,78,2025-11-22,wk inc flu hosp,0,2025-11-22,39
quantile,0.8,81,2025-11-22,wk inc flu hosp,0,2025-11-22,39
quantile,0.85,85,2025-11-22,wk inc flu hosp,0,2025-11-22,39
quantile,0.9,89,2025-11-22,wk inc flu hosp,0,2025-11-22,39
quantile,0.95,96,2025-11-22,wk inc flu hosp,0,2025-11-22,39
quantile,0.975,103,2025-11-22,wk inc flu hosp,0,2025-11-22,39
quantile,0.99,112,2025-11-22,wk inc flu hosp,0,2025-11-22,39
quantile,0.01,43,2025-11-22,wk inc flu hosp,1,2025-11-29,39
quantile,0.025,47.975,2025-11-22,wk inc flu hosp,1,2025-11-29,39
quantile,0.05,53,2025-11-22,wk inc flu hosp,1,2025-11-29,39
quantile,0.1,62,2025-11-22,wk inc flu hosp,1,2025-11-29,39
quantile,0.15,68,2025-11-22,wk inc flu hosp,1,2025-11-29,39
quantile,0.2,73,2025-11-22,wk inc flu hosp,1,2025-11-29,39
quantile,0.25,77,2025-11-22,wk inc flu hosp,1,2025-11-29,39
quantile,0.3,81,2025-11-22,wk inc flu hosp,1,2025-11-29,39
quantile,0.35,85,2025-11-22,wk inc flu hosp,1,2025-11-29,39
quantile,0.4,88,2025-11-22,wk inc flu hosp,1,2025-11-29,39
quantile,0.45,92,2025-11-22,wk inc flu hosp,1,2025-11-29,39
quantile,0.5,96,2025-11-22,wk inc flu hosp,1,2025-11-29,39
quantile,0.55,99,2025-11-22,wk inc flu hosp,1,2025-11-29,39
quantile,0.6,103,2025-11-22,wk inc flu hosp,1,2025-11-29,39
quantile,0.65,107,2025-11-22,wk inc flu hosp,1,2025-11-29,39
quantile,0.7,112,2025-11-22,wk inc flu hosp,1,2025-11-29,39
quantile,0.75,118,2025-11-22,wk inc flu hosp,1,2025-11-29,39
quantile,0.8,125,2025-11-22,wk inc flu hosp,1,2025-11-29,39
quantile,0.85,134.14999999999986,2025-11-22,wk inc flu hosp,1,2025-11-29,39
quantile,0.9,147,2025-11-22,wk inc flu hosp,1,2025-11-29,39
quantile,0.95,167,2025-11-22,wk inc flu hosp,1,2025-11-29,39
quantile,0.975,191,2025-11-22,wk inc flu hosp,1,2025-11-29,39
quantile,0.99,222.03999999999996,2025-11-22,wk inc flu hosp,1,2025-11-29,39
quantile,0.01,2,2025-11-22,wk inc flu hosp,0,2025-11-22,40
quantile,0.025,3,2025-11-22,wk inc flu hosp,0,2025-11-22,40
quantile,0.05,4,2025-11-22,wk inc flu hosp,0,2025-11-22,40
quantile,0.1,6,2025-11-22,wk inc flu hosp,0,2025-11-22,40
quantile,0.15,6,2025-11-22,wk inc flu hosp,0,2025-11-22,40
quantile,0.2,7,2025-11-22,wk inc flu hosp,0,2025-11-22,40
quantile,0.25,8,2025-11-22,wk inc flu hosp,0,2025-11-22,40
quantile,0.3,9,2025-11-22,wk inc flu hosp,0,2025-11-22,40
quantile,0.35,9,2025-11-22,wk inc flu hosp,0,2025-11-22,40
quantile,0.4,10,2025-11-22,wk inc flu hosp,0,2025-11-22,40
quantile,0.45,10,2025-11-22,wk inc flu hosp,0,2025-11-22,40
quantile,0.5,11,2025-11-22,wk inc flu hosp,0,2025-11-22,40
quantile,0.55,12,2025-11-22,wk inc flu hosp,0,2025-11-22,40
quantile,0.6,12,2025-11-22,wk inc flu hosp,0,2025-11-22,40
quantile,0.65,13,2025-11-22,wk inc flu hosp,0,2025-11-22,40
quantile,0.7,14,2025-11-22,wk inc flu hosp,0,2025-11-22,40
quantile,0.75,14,2025-11-22,wk inc flu hosp,0,2025-11-22,40
quantile,0.8,15,2025-11-22,wk inc flu hosp,0,2025-11-22,40
quantile,0.85,17,2025-11-22,wk inc flu hosp,0,2025-11-22,40
quantile,0.9,18,2025-11-22,wk inc flu hosp,0,2025-11-22,40
quantile,0.95,21,2025-11-22,wk inc flu hosp,0,2025-11-22,40
quantile,0.975,23,2025-11-22,wk inc flu hosp,0,2025-11-22,40
quantile,0.99,26,2025-11-22,wk inc flu hosp,0,2025-11-22,40
quantile,0.01,1,2025-11-22,wk inc flu hosp,1,2025-11-29,40
quantile,0.025,1,2025-11-22,wk inc flu hosp,1,2025-11-29,40
quantile,0.05,2,2025-11-22,wk inc flu hosp,1,2025-11-29,40
quantile,0.1,3,2025-11-22,wk inc flu hosp,1,2025-11-29,40
quantile,0.15,4,2025-11-22,wk inc flu hosp,1,2025-11-29,40
quantile,0.2,5,2025-11-22,wk inc flu hosp,1,2025-11-29,40
quantile,0.25,6,2025-11-22,wk inc flu hosp,1,2025-11-29,40
quantile,0.3,6,2025-11-22,wk inc flu hosp,1,2025-11-29,40
quantile,0.35,7,2025-11-22,wk inc flu hosp,1,2025-11-29,40
quantile,0.4,8,2025-11-22,wk inc flu hosp,1,2025-11-29,40
quantile,0.45,8,2025-11-22,wk inc flu hosp,1,2025-11-29,40
quantile,0.5,9,2025-11-22,wk inc flu hosp,1,2025-11-29,40
quantile,0.55,10,2025-11-22,wk inc flu hosp,1,2025-11-29,40
quantile,0.6,11,2025-11-22,wk inc flu hosp,1,2025-11-29,40
quantile,0.65,11,2025-11-22,wk inc flu hosp,1,2025-11-29,40
quantile,0.7,12,2025-11-22,wk inc flu hosp,1,2025-11-29,40
quantile,0.75,14,2025-11-22,wk inc flu hosp,1,2025-11-29,40
quantile,0.8,15,2025-11-22,wk inc flu hosp,1,2025-11-29,40
quantile,0.85,16,2025-11-22,wk inc flu hosp,1,2025-11-29,40
quantile,0.9,19,2025-11-22,wk inc flu hosp,1,2025-11-29,40
quantile,0.95,23,2025-11-22,wk inc flu hosp,1,2025-11-29,40
quantile,0.975,27,2025-11-22,wk inc flu hosp,1,2025-11-29,40
quantile,0.99,32,2025-11-22,wk inc flu hosp,1,2025-11-29,40
quantile,0.01,176,2025-11-22,wk inc flu hosp,0,2025-11-22,42
quantile,0.025,185,2025-11-22,wk inc flu hosp,0,2025-11-22,42
quantile,0.05,199,2025-11-22,wk inc flu hosp,0,2025-11-22,42
quantile,0.1,213,2025-11-22,wk inc flu hosp,0,2025-11-22,42
quantile,0.15,222,2025-11-22,wk inc flu hosp,0,2025-11-22,42
quantile,0.2,229.8,2025-11-22,wk inc flu hosp,0,2025-11-22,42
quantile,0.25,236.75,2025-11-22,wk inc flu hosp,0,2025-11-22,42
quantile,0.3,243,2025-11-22,wk inc flu hosp,0,2025-11-22,42
quantile,0.35,249,2025-11-22,wk inc flu hosp,0,2025-11-22,42
quantile,0.4,253,2025-11-22,wk inc flu hosp,0,2025-11-22,42
quantile,0.45,259,2025-11-22,wk inc flu hosp,0,2025-11-22,42
quantile,0.5,263,2025-11-22,wk inc flu hosp,0,2025-11-22,42
quantile,0.55,268,2025-11-22,wk inc flu hosp,0,2025-11-22,42
quantile,0.6,275,2025-11-22,wk inc flu hosp,0,2025-11-22,42
quantile,0.65,281,2025-11-22,wk inc flu hosp,0,2025-11-22,42
quantile,0.7,288,2025-11-22,wk inc flu hosp,0,2025-11-22,42
quantile,0.75,296,2025-11-22,wk inc flu hosp,0,2025-11-22,42
quantile,0.8,305,2025-11-22,wk inc flu hosp,0,2025-11-22,42
quantile,0.85,315,2025-11-22,wk inc flu hosp,0,2025-11-22,42
quantile,0.9,331,2025-11-22,wk inc flu hosp,0,2025-11-22,42
quantile,0.95,354.04999999999995,2025-11-22,wk inc flu hosp,0,2025-11-22,42
quantile,0.975,386.02499999999986,2025-11-22,wk inc flu hosp,0,2025-11-22,42
quantile,0.99,419.03,2025-11-22,wk inc flu hosp,0,2025-11-22,42
quantile,0.01,283,2025-11-22,wk inc flu hosp,1,2025-11-29,42
quantile,0.025,319,2025-11-22,wk inc flu hosp,1,2025-11-29,42
quantile,0.05,338.95000000000005,2025-11-22,wk inc flu hosp,1,2025-11-29,42
quantile,0.1,367,2025-11-22,wk inc flu hosp,1,2025-11-29,42
quantile,0.15,388,2025-11-22,wk inc flu hosp,1,2025-11-29,42
quantile,0.2,401,2025-11-22,wk inc flu hosp,1,2025-11-29,42
quantile,0.25,413,2025-11-22,wk inc flu hosp,1,2025-11-29,42
quantile,0.3,422,2025-11-22,wk inc flu hosp,1,2025-11-29,42
quantile,0.35,433.65,2025-11-22,wk inc flu hosp,1,2025-11-29,42
quantile,0.4,446,2025-11-22,wk inc flu hosp,1,2025-11-29,42
quantile,0.45,456,2025-11-22,wk inc flu hosp,1,2025-11-29,42
quantile,0.5,467,2025-11-22,wk inc flu hosp,1,2025-11-29,42
quantile,0.55,479,2025-11-22,wk inc flu hosp,1,2025-11-29,42
quantile,0.6,490,2025-11-22,wk inc flu hosp,1,2025-11-29,42
quantile,0.65,504.35000000000014,2025-11-22,wk inc flu hosp,1,2025-11-29,42
quantile,0.7,521,2025-11-22,wk inc flu hosp,1,2025-11-29,42
quantile,0.75,540,2025-11-22,wk inc flu hosp,1,2025-11-29,42
quantile,0.8,566.2,2025-11-22,wk inc flu hosp,1,2025-11-29,42
quantile,0.85,595,2025-11-22,wk inc flu hosp,1,2025-11-29,42
quantile,0.9,632,2025-11-22,wk inc flu hosp,1,2025-11-29,42
quantile,0.95,691.05,2025-11-22,wk inc flu hosp,1,2025-11-29,42
quantile,0.975,776.0749999999996,2025-11-22,wk inc flu hosp,1,2025-11-29,42
quantile,0.99,842,2025-11-22,wk inc flu hosp,1,2025-11-29,42
quantile,0.01,13,2025-11-22,wk inc flu hosp,0,2025-11-22,45
quantile,0.025,14,2025-11-22,wk inc flu hosp,0,2025-11-22,45
quantile,0.05,15,2025-11-22,wk inc flu hosp,0,2025-11-22,45
quantile,0.1,17,2025-11-22,wk inc flu hosp,0,2025-11-22,45
quantile,0.15,19,2025-11-22,wk inc flu hosp,0,2025-11-22,45
quantile,0.2,20,2025-11-22,wk inc flu hosp,0,2025-11-22,45
quantile,0.25,21,2025-11-22,wk inc flu hosp,0,2025-11-22,45
quantile,0.3,22,2025-11-22,wk inc flu hosp,0,2025-11-22,45
quantile,0.35,23,2025-11-22,wk inc flu hosp,0,2025-11-22,45
quantile,0.4,24,2025-11-22,wk inc flu hosp,0,2025-11-22,45
quantile,0.45,26,2025-11-22,wk inc flu hosp,0,2025-11-22,45
quantile,0.5,27,2025-11-22,wk inc flu hosp,0,2025-11-22,45
quantile,0.55,29,2025-11-22,wk inc flu hosp,0,2025-11-22,45
quantile,0.6,30,2025-11-22,wk inc flu hosp,0,2025-11-22,45
quantile,0.65,31,2025-11-22,wk inc flu hosp,0,2025-11-22,45
quantile,0.7,32,2025-11-22,wk inc flu hosp,0,2025-11-22,45
quantile,0.75,34,2025-11-22,wk inc flu hosp,0,2025-11-22,45
quantile,0.8,35,2025-11-22,wk inc flu hosp,0,2025-11-22,45
quantile,0.85,36,2025-11-22,wk inc flu hosp,0,2025-11-22,45
quantile,0.9,39,2025-11-22,wk inc flu hosp,0,2025-11-22,45
quantile,0.95,41,2025-11-22,wk inc flu hosp,0,2025-11-22,45
quantile,0.975,44,2025-11-22,wk inc flu hosp,0,2025-11-22,45
quantile,0.99,46,2025-11-22,wk inc flu hosp,0,2025-11-22,45
quantile,0.01,13,2025-11-22,wk inc flu hosp,1,2025-11-29,45
quantile,0.025,14,2025-11-22,wk inc flu hosp,1,2025-11-29,45
quantile,0.05,16,2025-11-22,wk inc flu hosp,1,2025-11-29,45
quantile,0.1,18,2025-11-22,wk inc flu hosp,1,2025-11-29,45
quantile,0.15,19,2025-11-22,wk inc flu hosp,1,2025-11-29,45
quantile,0.2,20,2025-11-22,wk inc flu hosp,1,2025-11-29,45
quantile,0.25,21,2025-11-22,wk inc flu hosp,1,2025-11-29,45
quantile,0.3,22,2025-11-22,wk inc flu hosp,1,2025-11-29,45
quantile,0.35,23,2025-11-22,wk inc flu hosp,1,2025-11-29,45
quantile,0.4,25,2025-11-22,wk inc flu hosp,1,2025-11-29,45
quantile,0.45,26,2025-11-22,wk inc flu hosp,1,2025-11-29,45
quantile,0.5,27,2025-11-22,wk inc flu hosp,1,2025-11-29,45
quantile,0.55,28.450000000000045,2025-11-22,wk inc flu hosp,1,2025-11-29,45
quantile,0.6,30,2025-11-22,wk inc flu hosp,1,2025-11-29,45
quantile,0.65,32,2025-11-22,wk inc flu hosp,1,2025-11-29,45
quantile,0.7,34,2025-11-22,wk inc flu hosp,1,2025-11-29,45
quantile,0.75,35,2025-11-22,wk inc flu hosp,1,2025-11-29,45
quantile,0.8,37,2025-11-22,wk inc flu hosp,1,2025-11-29,45
quantile,0.85,39,2025-11-22,wk inc flu hosp,1,2025-11-29,45
quantile,0.9,40,2025-11-22,wk inc flu hosp,1,2025-11-29,45
quantile,0.95,43,2025-11-22,wk inc flu hosp,1,2025-11-29,45
quantile,0.975,47,2025-11-22,wk inc flu hosp,1,2025-11-29,45
quantile,0.99,50,2025-11-22,wk inc flu hosp,1,2025-11-29,45
quantile,0.01,0,2025-11-22,wk inc flu hosp,0,2025-11-22,46
quantile,0.025,0,2025-11-22,wk inc flu hosp,0,2025-11-22,46
quantile,0.05,0,2025-11-22,wk inc flu hosp,0,2025-11-22,46
quantile,0.1,0,2025-11-22,wk inc flu hosp,0,2025-11-22,46
quantile,0.15,0,2025-11-22,wk inc flu hosp,0,2025-11-22,46
quantile,0.2,0,2025-11-22,wk inc flu hosp,0,2025-11-22,46
quantile,0.25,0,2025-11-22,wk inc flu hosp,0,2025-11-22,46
quantile,0.3,0,2025-11-22,wk inc flu hosp,0,2025-11-22,46
quantile,0.35,0.6499999999999773,2025-11-22,wk inc flu hosp,0,2025-11-22,46
quantile,0.4,1,2025-11-22,wk inc flu hosp,0,2025-11-22,46
quantile,0.45,1,2025-11-22,wk inc flu hosp,0,2025-11-22,46
quantile,0.5,1,2025-11-22,wk inc flu hosp,0,2025-11-22,46
quantile,0.55,1,2025-11-22,wk inc flu hosp,0,2025-11-22,46
quantile,0.6,1,2025-11-22,wk inc flu hosp,0,2025-11-22,46
quantile,0.65,1,2025-11-22,wk inc flu hosp,0,2025-11-22,46
quantile,0.7,2,2025-11-22,wk inc flu hosp,0,2025-11-22,46
