output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,8,0.011041494649246362,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,9,0.012416535980469823,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,10,0.012145028785820558,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,11,0.0118254173676718,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,12,0.01292720368425305,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,13,0.011713504505816305,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,14,0.012065145315456648,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,15,0.011761470264673526,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,16,0.010288399222294232,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,17,0.011281603055906251,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,18,0.012336696417022378,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,19,0.011521594899428774,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,20,0.01136161328434784,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,21,0.011889356195406018,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,22,0.01142561214416339,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,23,0.011153559750056658,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,24,0.011265599456143475,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,25,0.011601566292352998,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,26,0.010817288228911955,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,27,0.01108952565970536,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,28,0.01249636263700734,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,29,0.011937304886530904,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,30,0.01212905312525269,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,31,0.010945418629879697,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,32,0.013341732486957084,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,33,0.011601566292352998,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,34,0.013102623755977769,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,35,0.012655977241869787,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,36,0.01174548219572568,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,37,0.01168152474638795,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,38,0.011153559750056658,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,39,0.011057505504468334,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,40,0.011025483275588511,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,41,0.011121543741501004,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,42,0.01168152474638795,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,43,0.0118254173676718,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,44,0.010416666666666666,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,45,0.01187337226419062,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,46,0.011377613776137762,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,47,0.01184140285034861,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,48,0.01136161328434784,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,49,0.0118254173676718,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,50,0.01279958627599916,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,51,0.01142561214416339,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,52,0.011217585548253424,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,53,0.010400635054352228,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,54,0.010945418629879697,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,55,0.012879351022914579,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,56,0.01075321057830896,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,57,0.011121543741501004,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,58,0.01252828968638862,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,59,0.01025632716549467,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,60,0.01158557304897979,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,61,0.01228878648233487,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,62,0.01201720903150676,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,63,0.01080126959450706,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,64,0.012033188309692862,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,65,0.010961432596094686,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,66,0.012352665362414915,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,67,0.012863399104733279,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,68,0.011073515841279606,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,69,0.01174548219572568,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,70,0.01168152474638795,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,71,0.01201720903150676,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,72,0.011233590702342219,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,73,0.010897373619612034,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,74,0.012863399104733279,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,75,0.012256843943534435,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,76,0.01142561214416339,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,77,0.011409613206020392,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,78,0.011041494649246362,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,79,0.011281603055906251,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,80,0.012208926261319534,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,81,0.011169566976932416,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,82,0.012448468191738744,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,83,0.01136161328434784,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,84,0.01129760613761067,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,85,0.011409613206020392,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,86,0.010240290357600013,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,87,0.011409613206020392,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,88,0.011665534090541371,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,89,0.011041494649246362,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,90,0.01075321057830896,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,91,0.01299100001615796,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,92,0.011985248924400737,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,93,0.011521594899428774,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,94,0.012640018103350737,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,95,0.012655977241869787,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,96,0.011041494649246362,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,97,0.011473605851700812,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,98,0.01172949360944831,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,99,0.010641054711541576,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,100,0.01168152474638795,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,1,0.012079689042232923,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,2,0.010166641923837254,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,3,0.012819399940310103,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,4,0.01120490910545006,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,5,0.015346825756551398,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,6,0.011165695746675324,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,7,0.010390267326467311,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,8,0.011678783063481484,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,9,0.013146531382659447,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,10,0.013023277837247669,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,11,0.011523148810690827,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,12,0.010919075488066293,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,13,0.011459114078287246,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,14,0.012526095998624703,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,15,0.012895274174737122,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,16,0.01097715793915101,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,17,0.010974246951647783,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,18,0.009991005627302532,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,19,0.008871756724868061,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,20,0.011851973266218199,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,21,0.011226209934614264,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,22,0.010143786498174625,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,23,0.01182582792556792,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,24,0.012612538605042257,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,25,0.011425746254851689,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,26,0.010263127523926786,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,27,0.010163396989633117,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,28,0.012330729877411068,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,29,0.010178674202095278,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,30,0.011125040525714891,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,31,0.007622786193504565,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,32,0.01240944404104127,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,33,0.010802649013772377,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,34,0.012163762167724398,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,35,0.01182527995906596,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,36,0.011101931736924356,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,37,0.013370037882150363,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,38,0.015881674203085137,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,39,0.011420623785656182,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,40,0.010076057484193105,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,41,0.010327363721190386,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,42,0.010866858808825222,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,43,0.010566412192211761,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,44,0.01496420836049047,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,45,0.010679617057590258,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,46,0.009160345118692216,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,47,0.008618759734100319,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,48,0.009893227387277494,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,49,0.012226872353028374,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,50,0.013910444102828231,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,51,0.010620027572879122,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,52,0.010121905597514247,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,53,0.013728953548431944,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,54,0.012748246772875147,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,55,0.008530629153804621,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,56,0.015540701721502964,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,57,0.0102612530912158,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,58,0.01182685176493237,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,59,0.011438729147986108,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,60,0.013599339965392067,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,61,0.016845095739852683,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,62,0.011683567772250832,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,63,0.010729485407923527,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,64,0.011417097734544768,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,65,0.014227281066980343,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,66,0.00898184452421029,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,67,0.013319505677605635,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,68,0.013334227254247046,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,69,0.009742488877257378,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,70,0.01305898044031582,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,71,0.012289784945505193,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,72,0.010538509413902513,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,73,0.010965087696916682,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,74,0.012379722317465378,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,75,0.01057227193434493,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,76,0.01099832986744041,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,77,0.011747546919301282,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,78,0.01100898059621374,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,79,0.010600167940874552,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,80,0.009801670792548732,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,81,0.010540575486045934,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,82,0.009674720915732477,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,83,0.011500958988144622,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,84,0.010955244833473664,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,85,0.010798291145184328,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,86,0.011227705305554442,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,87,0.013595085850253687,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,88,0.012862610990465128,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,89,0.01056699642808084,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,90,0.011119022235236425,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,91,0.01031036457016127,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,92,0.013149036275535021,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,93,0.014208572964222711,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,94,0.01020928818144487,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,95,0.010522650412847665,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,96,0.009064860692983963,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,97,0.010879839021575351,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,98,0.009814267918920134,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,99,0.0129283230725889,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,100,0.009523273753051615,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,04
sample,1,0.014460322791583609,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,04
sample,2,0.008036790197836232,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,04
sample,3,0.013391640543833409,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,04
sample,4,0.01124180915459179,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,04
sample,5,0.025817614162851735,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,04
sample,6,0.014740039387403748,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,04
sample,7,0.00786381252512545,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,04
sample,8,0.016936744496412613,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,04
sample,9,0.012543252046322034,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,04
sample,10,0.016860434026601232,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,04
sample,11,0.01560477338218037,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,04
sample,12,0.01104233806092787,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,04
sample,13,0.011875604292268017,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,04
sample,14,0.011286672839838745,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,04
sample,15,0.017259134905298883,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,04
sample,16,0.008238754173666653,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,04
sample,17,0.007344754713403352,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,04
sample,18,0.007577989475249312,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,04
sample,19,0.0044213857048101554,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,04
sample,20,0.013840981557978665,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,04
sample,21,0.01053179867479841,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,04
sample,22,0.00992407173729788,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,04
sample,23,0.011859545605006181,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,04
sample,24,0.015378455350888326,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,04
sample,25,0.015966207742508242,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,04
sample,26,0.00790163740331218,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,04
sample,27,0.009755918253960154,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,04
sample,28,0.012440991811146267,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,04
sample,29,0.009729015232450514,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,04
sample,30,0.009042695756225214,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,04
sample,31,0.003897860972481943,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,04
sample,32,0.013674097061537887,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,04
sample,33,0.009615883288361333,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,04
sample,34,0.012060600557043968,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,04
sample,35,0.010465873165674254,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,04
