"location","horizon","target_end_date","reference_date","target","output_type","output_type_id","value"
"05",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.25",14.3348281038573
"05",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.3",15.9412421272761
"05",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.35",17.443371055131
"05",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.4",18.8176302575778
"05",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.45",20.5344190419345
"05",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.5",22.4798216925052
"05",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.55",24.9435804774604
"05",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.6",26.7674394115091
"05",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.65",29.0433736747402
"05",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.7",31.8762326879035
"05",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.75",34.8958820640422
"05",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.8",39.0629210458357
"05",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.85",44.1821725677857
"05",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.9",50.146881330174
"05",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.95",59.9144580383085
"05",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.975",73.045659202027
"05",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.99",89.0720425987742
"05",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.01",1.91321557834237
"05",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.025",3.40408199231826
"05",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.05",5.26049266740492
"05",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.1",8.21304963193631
"05",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.15",10.7507511330891
"05",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.2",13.4064686432843
"05",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.25",15.9982326464053
"05",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.3",18.9638938560946
"05",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.35",21.1427144135834
"05",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.4",23.7421391627237
"05",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.45",26.0884809998105
"05",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.5",28.5831104372179
"05",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.55",32.0538980663791
"05",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.6",34.8322616507804
"05",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.65",38.7171249342306
"05",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.7",42.774917016787
"05",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.75",46.877865571561
"05",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.8",51.376217756602
"05",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.85",58.2185659796729
"05",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.9",67.6976247739565
"05",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.95",85.0908538957467
"05",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.975",107.491498324781
"05",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.99",131.212513880556
"05",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.01",1.87573667852485
"05",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.025",3.36500381633747
"05",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.05",4.74886627012159
"05",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.1",7.89938108542691
"05",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.15",10.8775330959835
"05",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.2",14.0809535145237
"05",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.25",17.0397262385785
"05",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.3",20.1729308503095
"05",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.35",23.4627205457007
"05",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.4",26.6664508065566
"05",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.45",30.0469804879664
"05",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.5",33.4877540292605
"05",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.55",38.1438164146336
"05",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.6",41.792600378888
"05",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.65",46.2280046299309
"05",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.7",51.1996031834066
"05",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.75",57.4199105962934
"05",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.8",62.4774312134238
"05",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.85",71.6997528982035
"05",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.9",83.4770739203107
"05",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.95",110.181818413531
"05",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.975",143.266134645892
"05",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.99",177.552748818387
"06",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.01",210.057691791064
"06",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.025",238.649578075967
"06",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.05",267.436899955559
"06",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.1",297.449116825241
"06",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.15",334.103952672552
"06",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.2",351.395316660839
"06",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.25",374.118646138214
"06",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.3",386.555197848413
"06",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.35",395.757091616218
"06",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.4",410.95383675615
"06",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.45",422.88005146165
"06",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.5",436.704596009305
"06",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.55",453.354088001229
"06",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.6",469.223789755837
"06",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.65",483.656102303515
"06",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.7",503.695782256195
"06",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.75",533.923552550986
"06",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.8",549.379364338953
"06",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.85",589.354353326511
"06",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.9",633.545150350814
"06",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.95",693.676981918903
"06",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.975",740.698558404877
"06",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.99",822.591715534733
"06",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.01",196.38675599234
"06",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.025",226.20182382746
"06",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.05",262.764644960921
"06",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.1",301.159261958975
"06",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.15",348.204905273264
"06",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.2",379.453476474427
"06",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.25",407.570062203262
"06",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.3",428.653680245202
"06",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.35",440.654786308448
"06",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.4",465.724800278323
"06",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.45",483.03310650571
"06",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.5",507.984630179731
"06",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.55",534.855307200191
"06",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.6",562.167919517623
"06",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.65",590.819658540413
"06",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.7",614.67717724228
"06",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.75",665.260574036041
"06",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.8",701.271363680375
"06",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.85",741.540645646086
"06",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.9",811.800030908152
"06",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.95",902.677525839467
"06",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.975",1013.08726529774
"06",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.99",1160.02899931779
"06",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.01",175.869754333859
"06",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.025",209.599546740594
"06",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.05",251.893627788255
"06",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.1",295.518488656977
"06",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.15",353.425071292496
"06",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.2",395.753042572531
"06",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.25",425.857913198198
"06",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.3",458.684040956068
"06",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.35",479.700655177249
"06",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.4",511.635335416369
"06",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.45",546.051888049933
"06",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.5",581.473557867249
"06",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.55",617.38318046925
"06",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.6",652.136193589354
"06",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.65",699.309572036469
"06",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.7",736.010853673752
"06",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.75",808.783141167905
"06",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.8",833.881572804452
"06",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.85",893.828627301232
"06",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.9",971.955454247022
"06",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.95",1126.01615229629
"06",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.975",1257.62631187495
"06",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.99",1512.68116647653
"06",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.01",156.784459121714
"06",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.025",190.920707809647
"06",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.05",239.238698332079
"06",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.1",293.436975668152
"06",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.15",354.34775595405
"06",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.2",394.425459060931
"06",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.25",433.683784459271
"06",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.3",469.327752296349
"06",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.35",497.70820047746
"06",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.4",539.368709936785
"06",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.45",581.691841690138
"06",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.5",631.29309111352
"06",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.55",670.611766572832
"06",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.6",721.800183470851
"06",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.65",778.671879337263
"06",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.7",830.558013134499
"06",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.75",896.11359822547
"06",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.8",943.286622354741
"06",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.85",1004.87632319269
"06",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.9",1124.46448450479
"06",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.95",1305.80945477842
"06",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.975",1494.90186922656
"06",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.99",1786.0774460542
"08",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.01",10.2444869089851
"08",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.025",13.1602986462548
"08",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.05",16.4524646288324
"08",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.1",19.483009730243
"08",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.15",22.3943023093845
"08",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.2",24.5030114552032
"08",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.25",26.3097406554619
"08",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.3",27.8369238840083
"08",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.35",29.5268119372614
"08",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.4",31.0164141696173
"08",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.45",32.5794243718929
"08",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.5",34.3690231382415
"08",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.55",36.0292270490673
"08",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.6",37.4227852557171
"08",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.65",39.223869488565
"08",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.7",41.2666378727972
"08",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.75",43.6485914785785
"08",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.8",46.498226887164
"08",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.85",49.7181138095422
"08",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.9",54.1564928370124
"08",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.95",63.6492560399633
"08",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.975",69.6588742459423
"08",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.99",79.2664853224208
"08",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.01",8.09265640918656
"08",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.025",10.8390148597192
"08",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.05",14.5754418382883
"08",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.1",18.6668646202649
"08",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.15",22.4766979416276
"08",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.2",26.1825194752722
"08",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.25",28.956149966153
"08",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.3",31.5802316182617
"08",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.35",33.3457547018199
"08",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.4",35.9804366658455
"08",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.45",38.7084778471314
"08",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.5",41.1736949779867
"08",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.55",43.9712797214913
"08",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.6",46.8251129964484
"08",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.65",50.0515915972327
"08",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.7",53.4728584173887
"08",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.75",57.788260788758
"08",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.8",62.2259429573505
"08",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.85",67.6677600881719
"08",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.9",73.0920714805465
"08",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.95",86.619607595635
"08",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.975",100.470007493871
"08",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.99",119.441903136781
"08",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.01",5.53936730854759
"08",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.025",8.91220883252793
"08",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.05",13.0509902588077
"08",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.1",17.8397829096929
"08",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.15",22.0197485589212
"08",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.2",26.5713741666112
"08",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.25",30.3408036916214
"08",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.3",34.4651397075854
"08",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.35",37.284487862915
"08",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.4",40.8738328118718
"08",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.45",44.6668766228793
"08",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.5",48.7440068359086
"08",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.55",52.9888603495761
"08",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.6",56.3585498979402
"08",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.65",61.8765152622886
"08",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.7",67.141598095694
"08",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.75",72.7018274181305
"08",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.8",76.9689769841238
"08",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.85",84.0676242651664
"08",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.9",93.6817525651084
"08",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.95",116.199466338706
"08",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.975",135.033895453197
"08",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.99",165.997936250287
"08",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.01",5.41893612071619
"08",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.025",7.1061766920198
"08",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.05",11.806221772986
"08",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.1",16.6684076046111
"08",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.15",21.4959677732438
"08",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.2",26.2302177332614
"08",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.25",30.5958388464447
"08",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.3",35.8431373498117
"08",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.35",39.1488234247219
"08",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.4",43.865544196492
"08",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.45",48.7147698454253
"08",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.5",54.2885720355634
"08",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.55",58.5452654212081
"08",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.6",63.7804640565027
"08",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.65",69.7965208976566
"08",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.7",76.9062981826036
"08",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.75",84.4220417418233
"08",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.8",88.73515315506
"08",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.85",97.6579665690446
"08",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.9",112.455200659141
"08",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.95",143.943063074045
"08",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.975",175.179766459781
