reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.9,12.68568448388627
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.95,16.757774499179884
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.975,23.006596859417584
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.99,32.22674095554697
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.01,0
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.025,0
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.05,0.0642826406605671
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.1,1
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.15,1
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.2,2
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.25,3
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.3,3.205
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.35,3.5606896971234336
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.4,4
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.45,4.439406794565415
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.5,5
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.55,5.8049349554033025
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.6,6.1850000000000005
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.65,6.920732101041676
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.7,7.37081908725083
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.75,8.17
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.8,9.125
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.85,10.21
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.9,12.025
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.95,15.879797433092518
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.975,23.508831590130033
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.99,37.004999999999995
2026-05-23,06,0,wk inc flu hosp,2026-05-23,quantile,0.01,53.180215563403884
2026-05-23,06,0,wk inc flu hosp,2026-05-23,quantile,0.025,63.990879984766295
2026-05-23,06,0,wk inc flu hosp,2026-05-23,quantile,0.05,80.47518347962057
2026-05-23,06,0,wk inc flu hosp,2026-05-23,quantile,0.1,97.71506706552415
2026-05-23,06,0,wk inc flu hosp,2026-05-23,quantile,0.15,109.23670118138499
2026-05-23,06,0,wk inc flu hosp,2026-05-23,quantile,0.2,117.78813261193504
2026-05-23,06,0,wk inc flu hosp,2026-05-23,quantile,0.25,123.30929849791521
2026-05-23,06,0,wk inc flu hosp,2026-05-23,quantile,0.3,129.01701048601046
2026-05-23,06,0,wk inc flu hosp,2026-05-23,quantile,0.35,135.04073209165725
2026-05-23,06,0,wk inc flu hosp,2026-05-23,quantile,0.4,144
2026-05-23,06,0,wk inc flu hosp,2026-05-23,quantile,0.45,151.59255757362098
2026-05-23,06,0,wk inc flu hosp,2026-05-23,quantile,0.5,156.328315663979
2026-05-23,06,0,wk inc flu hosp,2026-05-23,quantile,0.55,162.5
2026-05-23,06,0,wk inc flu hosp,2026-05-23,quantile,0.6,167
2026-05-23,06,0,wk inc flu hosp,2026-05-23,quantile,0.65,172
2026-05-23,06,0,wk inc flu hosp,2026-05-23,quantile,0.7,177
2026-05-23,06,0,wk inc flu hosp,2026-05-23,quantile,0.75,185.69874596124538
2026-05-23,06,0,wk inc flu hosp,2026-05-23,quantile,0.8,199.30745785560816
2026-05-23,06,0,wk inc flu hosp,2026-05-23,quantile,0.85,215.23962864873283
2026-05-23,06,0,wk inc flu hosp,2026-05-23,quantile,0.9,233.085
2026-05-23,06,0,wk inc flu hosp,2026-05-23,quantile,0.95,259.08500000000004
2026-05-23,06,0,wk inc flu hosp,2026-05-23,quantile,0.975,297.5
2026-05-23,06,0,wk inc flu hosp,2026-05-23,quantile,0.99,335.5
2026-05-23,06,1,wk inc flu hosp,2026-05-30,quantile,0.01,41.35031223941665
2026-05-23,06,1,wk inc flu hosp,2026-05-30,quantile,0.025,58.213035345856625
2026-05-23,06,1,wk inc flu hosp,2026-05-30,quantile,0.05,69.65310380152525
2026-05-23,06,1,wk inc flu hosp,2026-05-30,quantile,0.1,84.86360265378272
2026-05-23,06,1,wk inc flu hosp,2026-05-30,quantile,0.15,94.73371684029075
2026-05-23,06,1,wk inc flu hosp,2026-05-30,quantile,0.2,102.10874377281358
2026-05-23,06,1,wk inc flu hosp,2026-05-30,quantile,0.25,107.20607675190132
2026-05-23,06,1,wk inc flu hosp,2026-05-30,quantile,0.3,118.10190520802377
2026-05-23,06,1,wk inc flu hosp,2026-05-30,quantile,0.35,125.32917250973371
2026-05-23,06,1,wk inc flu hosp,2026-05-30,quantile,0.4,131.05415142042693
2026-05-23,06,1,wk inc flu hosp,2026-05-30,quantile,0.45,137.4188925924332
2026-05-23,06,1,wk inc flu hosp,2026-05-30,quantile,0.5,144.0254147480228
2026-05-23,06,1,wk inc flu hosp,2026-05-30,quantile,0.55,152.50320196643676
2026-05-23,06,1,wk inc flu hosp,2026-05-30,quantile,0.6,162.0937347645201
2026-05-23,06,1,wk inc flu hosp,2026-05-30,quantile,0.65,167.28
2026-05-23,06,1,wk inc flu hosp,2026-05-30,quantile,0.7,174.5
2026-05-23,06,1,wk inc flu hosp,2026-05-30,quantile,0.75,185.11
2026-05-23,06,1,wk inc flu hosp,2026-05-30,quantile,0.8,194.61
2026-05-23,06,1,wk inc flu hosp,2026-05-30,quantile,0.85,206.11
2026-05-23,06,1,wk inc flu hosp,2026-05-30,quantile,0.9,222.16
2026-05-23,06,1,wk inc flu hosp,2026-05-30,quantile,0.95,259
2026-05-23,06,1,wk inc flu hosp,2026-05-30,quantile,0.975,301.155
2026-05-23,06,1,wk inc flu hosp,2026-05-30,quantile,0.99,422.30641582104647
2026-05-23,06,2,wk inc flu hosp,2026-06-06,quantile,0.01,39.11768461538648
2026-05-23,06,2,wk inc flu hosp,2026-06-06,quantile,0.025,46.33574937801525
2026-05-23,06,2,wk inc flu hosp,2026-06-06,quantile,0.05,62.5
2026-05-23,06,2,wk inc flu hosp,2026-06-06,quantile,0.1,79
2026-05-23,06,2,wk inc flu hosp,2026-06-06,quantile,0.15,87
2026-05-23,06,2,wk inc flu hosp,2026-06-06,quantile,0.2,91
2026-05-23,06,2,wk inc flu hosp,2026-06-06,quantile,0.25,95
2026-05-23,06,2,wk inc flu hosp,2026-06-06,quantile,0.3,100.43937700132213
2026-05-23,06,2,wk inc flu hosp,2026-06-06,quantile,0.35,107.05788506661332
2026-05-23,06,2,wk inc flu hosp,2026-06-06,quantile,0.4,113.14929500548443
2026-05-23,06,2,wk inc flu hosp,2026-06-06,quantile,0.45,120.70546747781802
2026-05-23,06,2,wk inc flu hosp,2026-06-06,quantile,0.5,129.08473622481552
2026-05-23,06,2,wk inc flu hosp,2026-06-06,quantile,0.55,135.35500000000002
2026-05-23,06,2,wk inc flu hosp,2026-06-06,quantile,0.6,144.85500000000002
2026-05-23,06,2,wk inc flu hosp,2026-06-06,quantile,0.65,151.85500000000002
2026-05-23,06,2,wk inc flu hosp,2026-06-06,quantile,0.7,160.1239281036054
2026-05-23,06,2,wk inc flu hosp,2026-06-06,quantile,0.75,170.66
2026-05-23,06,2,wk inc flu hosp,2026-06-06,quantile,0.8,182.66405280103132
2026-05-23,06,2,wk inc flu hosp,2026-06-06,quantile,0.85,199.06
2026-05-23,06,2,wk inc flu hosp,2026-06-06,quantile,0.9,214.06
2026-05-23,06,2,wk inc flu hosp,2026-06-06,quantile,0.95,254.5
2026-05-23,06,2,wk inc flu hosp,2026-06-06,quantile,0.975,300.38
2026-05-23,06,2,wk inc flu hosp,2026-06-06,quantile,0.99,393.70263824011056
2026-05-23,06,3,wk inc flu hosp,2026-06-13,quantile,0.01,33.5
2026-05-23,06,3,wk inc flu hosp,2026-06-13,quantile,0.025,42.57400265385138
2026-05-23,06,3,wk inc flu hosp,2026-06-13,quantile,0.05,53.93951106959598
2026-05-23,06,3,wk inc flu hosp,2026-06-13,quantile,0.1,68.5
2026-05-23,06,3,wk inc flu hosp,2026-06-13,quantile,0.15,75.5
2026-05-23,06,3,wk inc flu hosp,2026-06-13,quantile,0.2,81.37657799055529
2026-05-23,06,3,wk inc flu hosp,2026-06-13,quantile,0.25,88.75275707110211
2026-05-23,06,3,wk inc flu hosp,2026-06-13,quantile,0.3,94.88616047855595
2026-05-23,06,3,wk inc flu hosp,2026-06-13,quantile,0.35,101.22204802918706
2026-05-23,06,3,wk inc flu hosp,2026-06-13,quantile,0.4,109.16272007023994
2026-05-23,06,3,wk inc flu hosp,2026-06-13,quantile,0.45,115.577378061785
2026-05-23,06,3,wk inc flu hosp,2026-06-13,quantile,0.5,123.40062777352091
2026-05-23,06,3,wk inc flu hosp,2026-06-13,quantile,0.55,131.5
2026-05-23,06,3,wk inc flu hosp,2026-06-13,quantile,0.6,142
2026-05-23,06,3,wk inc flu hosp,2026-06-13,quantile,0.65,151
2026-05-23,06,3,wk inc flu hosp,2026-06-13,quantile,0.7,157
2026-05-23,06,3,wk inc flu hosp,2026-06-13,quantile,0.75,164.5
2026-05-23,06,3,wk inc flu hosp,2026-06-13,quantile,0.8,176.622921126005
2026-05-23,06,3,wk inc flu hosp,2026-06-13,quantile,0.85,191.51
2026-05-23,06,3,wk inc flu hosp,2026-06-13,quantile,0.9,207.51
2026-05-23,06,3,wk inc flu hosp,2026-06-13,quantile,0.95,245.5
2026-05-23,06,3,wk inc flu hosp,2026-06-13,quantile,0.975,306.58000000000004
2026-05-23,06,3,wk inc flu hosp,2026-06-13,quantile,0.99,398.3002559013313
2026-05-23,08,0,wk inc flu hosp,2026-05-23,quantile,0.01,0.5
2026-05-23,08,0,wk inc flu hosp,2026-05-23,quantile,0.025,1.506381561567855
2026-05-23,08,0,wk inc flu hosp,2026-05-23,quantile,0.05,2.352303033642015
2026-05-23,08,0,wk inc flu hosp,2026-05-23,quantile,0.1,3.568741285817132
2026-05-23,08,0,wk inc flu hosp,2026-05-23,quantile,0.15,5
2026-05-23,08,0,wk inc flu hosp,2026-05-23,quantile,0.2,5.34427120593317
2026-05-23,08,0,wk inc flu hosp,2026-05-23,quantile,0.25,5.957438133696745
2026-05-23,08,0,wk inc flu hosp,2026-05-23,quantile,0.3,7.390000000000001
2026-05-23,08,0,wk inc flu hosp,2026-05-23,quantile,0.35,8.98612136007226
2026-05-23,08,0,wk inc flu hosp,2026-05-23,quantile,0.4,9.245000000000001
2026-05-23,08,0,wk inc flu hosp,2026-05-23,quantile,0.45,10.37593042100535
2026-05-23,08,0,wk inc flu hosp,2026-05-23,quantile,0.5,11
2026-05-23,08,0,wk inc flu hosp,2026-05-23,quantile,0.55,12
2026-05-23,08,0,wk inc flu hosp,2026-05-23,quantile,0.6,13
2026-05-23,08,0,wk inc flu hosp,2026-05-23,quantile,0.65,13.190000000000001
2026-05-23,08,0,wk inc flu hosp,2026-05-23,quantile,0.7,14.24
2026-05-23,08,0,wk inc flu hosp,2026-05-23,quantile,0.75,16
2026-05-23,08,0,wk inc flu hosp,2026-05-23,quantile,0.8,16.65
2026-05-23,08,0,wk inc flu hosp,2026-05-23,quantile,0.85,18.59
2026-05-23,08,0,wk inc flu hosp,2026-05-23,quantile,0.9,21.42
2026-05-23,08,0,wk inc flu hosp,2026-05-23,quantile,0.95,27.165
2026-05-23,08,0,wk inc flu hosp,2026-05-23,quantile,0.975,30.41
2026-05-23,08,0,wk inc flu hosp,2026-05-23,quantile,0.99,37.405
2026-05-23,08,1,wk inc flu hosp,2026-05-30,quantile,0.01,0
2026-05-23,08,1,wk inc flu hosp,2026-05-30,quantile,0.025,0.616460496841163
2026-05-23,08,1,wk inc flu hosp,2026-05-30,quantile,0.05,1.336699239101776
2026-05-23,08,1,wk inc flu hosp,2026-05-30,quantile,0.1,2
2026-05-23,08,1,wk inc flu hosp,2026-05-30,quantile,0.15,3.72233825162977
2026-05-23,08,1,wk inc flu hosp,2026-05-30,quantile,0.2,4.789632835090124
2026-05-23,08,1,wk inc flu hosp,2026-05-30,quantile,0.25,5.40584113765747
2026-05-23,08,1,wk inc flu hosp,2026-05-30,quantile,0.3,6.253449672105665
2026-05-23,08,1,wk inc flu hosp,2026-05-30,quantile,0.35,7.86349970285384
2026-05-23,08,1,wk inc flu hosp,2026-05-30,quantile,0.4,8.14529737475771
2026-05-23,08,1,wk inc flu hosp,2026-05-30,quantile,0.45,9
2026-05-23,08,1,wk inc flu hosp,2026-05-30,quantile,0.5,9.91690210293752
2026-05-23,08,1,wk inc flu hosp,2026-05-30,quantile,0.55,10.000972691130901
2026-05-23,08,1,wk inc flu hosp,2026-05-30,quantile,0.6,11
2026-05-23,08,1,wk inc flu hosp,2026-05-30,quantile,0.65,12
2026-05-23,08,1,wk inc flu hosp,2026-05-30,quantile,0.7,14
2026-05-23,08,1,wk inc flu hosp,2026-05-30,quantile,0.75,15
2026-05-23,08,1,wk inc flu hosp,2026-05-30,quantile,0.8,16
2026-05-23,08,1,wk inc flu hosp,2026-05-30,quantile,0.85,18.41507328839876
2026-05-23,08,1,wk inc flu hosp,2026-05-30,quantile,0.9,21.23
2026-05-23,08,1,wk inc flu hosp,2026-05-30,quantile,0.95,26.159527064107905
2026-05-23,08,1,wk inc flu hosp,2026-05-30,quantile,0.975,31.55937620908786
2026-05-23,08,1,wk inc flu hosp,2026-05-30,quantile,0.99,40
2026-05-23,08,2,wk inc flu hosp,2026-06-06,quantile,0.01,0
2026-05-23,08,2,wk inc flu hosp,2026-06-06,quantile,0.025,0.5
2026-05-23,08,2,wk inc flu hosp,2026-06-06,quantile,0.05,1.0358443591540383
2026-05-23,08,2,wk inc flu hosp,2026-06-06,quantile,0.1,1.5079675824018302
2026-05-23,08,2,wk inc flu hosp,2026-06-06,quantile,0.15,3
2026-05-23,08,2,wk inc flu hosp,2026-06-06,quantile,0.2,4.183897551137486
2026-05-23,08,2,wk inc flu hosp,2026-06-06,quantile,0.25,4.875
2026-05-23,08,2,wk inc flu hosp,2026-06-06,quantile,0.3,5.303322676784294
2026-05-23,08,2,wk inc flu hosp,2026-06-06,quantile,0.35,6.357941495899581
2026-05-23,08,2,wk inc flu hosp,2026-06-06,quantile,0.4,7
2026-05-23,08,2,wk inc flu hosp,2026-06-06,quantile,0.45,7.707325520963779
2026-05-23,08,2,wk inc flu hosp,2026-06-06,quantile,0.5,8.211713234306554
2026-05-23,08,2,wk inc flu hosp,2026-06-06,quantile,0.55,9.04950267949276
2026-05-23,08,2,wk inc flu hosp,2026-06-06,quantile,0.6,9.92658063700835
2026-05-23,08,2,wk inc flu hosp,2026-06-06,quantile,0.65,11
2026-05-23,08,2,wk inc flu hosp,2026-06-06,quantile,0.7,12.5
2026-05-23,08,2,wk inc flu hosp,2026-06-06,quantile,0.75,13
2026-05-23,08,2,wk inc flu hosp,2026-06-06,quantile,0.8,14.64350598769683
2026-05-23,08,2,wk inc flu hosp,2026-06-06,quantile,0.85,16.5
2026-05-23,08,2,wk inc flu hosp,2026-06-06,quantile,0.9,18.805
2026-05-23,08,2,wk inc flu hosp,2026-06-06,quantile,0.95,25.5
2026-05-23,08,2,wk inc flu hosp,2026-06-06,quantile,0.975,33
2026-05-23,08,2,wk inc flu hosp,2026-06-06,quantile,0.99,42
2026-05-23,08,3,wk inc flu hosp,2026-06-13,quantile,0.01,0
2026-05-23,08,3,wk inc flu hosp,2026-06-13,quantile,0.025,0.018066493017861306
2026-05-23,08,3,wk inc flu hosp,2026-06-13,quantile,0.05,0.11957007730236101
2026-05-23,08,3,wk inc flu hosp,2026-06-13,quantile,0.1,1.5
2026-05-23,08,3,wk inc flu hosp,2026-06-13,quantile,0.15,2.965754890940389
2026-05-23,08,3,wk inc flu hosp,2026-06-13,quantile,0.2,3.4984022540570967
2026-05-23,08,3,wk inc flu hosp,2026-06-13,quantile,0.25,4.095309340646956
2026-05-23,08,3,wk inc flu hosp,2026-06-13,quantile,0.3,4.82
2026-05-23,08,3,wk inc flu hosp,2026-06-13,quantile,0.35,5.014318455346503
2026-05-23,08,3,wk inc flu hosp,2026-06-13,quantile,0.4,5.889647540709399
2026-05-23,08,3,wk inc flu hosp,2026-06-13,quantile,0.45,6.715747598214861
2026-05-23,08,3,wk inc flu hosp,2026-06-13,quantile,0.5,7.336681195818636
2026-05-23,08,3,wk inc flu hosp,2026-06-13,quantile,0.55,8.227244134183774
2026-05-23,08,3,wk inc flu hosp,2026-06-13,quantile,0.6,8.980491830982915
2026-05-23,08,3,wk inc flu hosp,2026-06-13,quantile,0.65,9.81370856512582
2026-05-23,08,3,wk inc flu hosp,2026-06-13,quantile,0.7,10.8411876384828
2026-05-23,08,3,wk inc flu hosp,2026-06-13,quantile,0.75,12.452292156202649
2026-05-23,08,3,wk inc flu hosp,2026-06-13,quantile,0.8,14.101931247985
2026-05-23,08,3,wk inc flu hosp,2026-06-13,quantile,0.85,15.5
2026-05-23,08,3,wk inc flu hosp,2026-06-13,quantile,0.9,19
2026-05-23,08,3,wk inc flu hosp,2026-06-13,quantile,0.95,27
2026-05-23,08,3,wk inc flu hosp,2026-06-13,quantile,0.975,34
2026-05-23,08,3,wk inc flu hosp,2026-06-13,quantile,0.99,51
2026-05-23,09,0,wk inc flu hosp,2026-05-23,quantile,0.01,0
2026-05-23,09,0,wk inc flu hosp,2026-05-23,quantile,0.025,0
2026-05-23,09,0,wk inc flu hosp,2026-05-23,quantile,0.05,0.3022463791734368
2026-05-23,09,0,wk inc flu hosp,2026-05-23,quantile,0.1,1
2026-05-23,09,0,wk inc flu hosp,2026-05-23,quantile,0.15,2
2026-05-23,09,0,wk inc flu hosp,2026-05-23,quantile,0.2,2
2026-05-23,09,0,wk inc flu hosp,2026-05-23,quantile,0.25,3
2026-05-23,09,0,wk inc flu hosp,2026-05-23,quantile,0.3,3.185
2026-05-23,09,0,wk inc flu hosp,2026-05-23,quantile,0.35,3.35
2026-05-23,09,0,wk inc flu hosp,2026-05-23,quantile,0.4,4
2026-05-23,09,0,wk inc flu hosp,2026-05-23,quantile,0.45,4.6850000000000005
2026-05-23,09,0,wk inc flu hosp,2026-05-23,quantile,0.5,5.304703550575255
2026-05-23,09,0,wk inc flu hosp,2026-05-23,quantile,0.55,5.5649999999999995
2026-05-23,09,0,wk inc flu hosp,2026-05-23,quantile,0.6,6
2026-05-23,09,0,wk inc flu hosp,2026-05-23,quantile,0.65,6.833149070634764
2026-05-23,09,0,wk inc flu hosp,2026-05-23,quantile,0.7,7
2026-05-23,09,0,wk inc flu hosp,2026-05-23,quantile,0.75,8
2026-05-23,09,0,wk inc flu hosp,2026-05-23,quantile,0.8,8.622062385979138
2026-05-23,09,0,wk inc flu hosp,2026-05-23,quantile,0.85,10
2026-05-23,09,0,wk inc flu hosp,2026-05-23,quantile,0.9,11
2026-05-23,09,0,wk inc flu hosp,2026-05-23,quantile,0.95,13
2026-05-23,09,0,wk inc flu hosp,2026-05-23,quantile,0.975,15.5
2026-05-23,09,0,wk inc flu hosp,2026-05-23,quantile,0.99,18.5
2026-05-23,09,1,wk inc flu hosp,2026-05-30,quantile,0.01,0
2026-05-23,09,1,wk inc flu hosp,2026-05-30,quantile,0.025,0
2026-05-23,09,1,wk inc flu hosp,2026-05-30,quantile,0.05,0.00720620653871517
2026-05-23,09,1,wk inc flu hosp,2026-05-30,quantile,0.1,0.8663845733402447
2026-05-23,09,1,wk inc flu hosp,2026-05-30,quantile,0.15,1.4546620687729037
2026-05-23,09,1,wk inc flu hosp,2026-05-30,quantile,0.2,1.817598614548359
2026-05-23,09,1,wk inc flu hosp,2026-05-30,quantile,0.25,2.0965887320443928
2026-05-23,09,1,wk inc flu hosp,2026-05-30,quantile,0.3,2.3881656074376343
2026-05-23,09,1,wk inc flu hosp,2026-05-30,quantile,0.35,2.726837032469178
2026-05-23,09,1,wk inc flu hosp,2026-05-30,quantile,0.4,3.0848931149806575
2026-05-23,09,1,wk inc flu hosp,2026-05-30,quantile,0.45,3.755
2026-05-23,09,1,wk inc flu hosp,2026-05-30,quantile,0.5,3.967636900114875
2026-05-23,09,1,wk inc flu hosp,2026-05-30,quantile,0.55,5
2026-05-23,09,1,wk inc flu hosp,2026-05-30,quantile,0.6,6
2026-05-23,09,1,wk inc flu hosp,2026-05-30,quantile,0.65,6
2026-05-23,09,1,wk inc flu hosp,2026-05-30,quantile,0.7,7
2026-05-23,09,1,wk inc flu hosp,2026-05-30,quantile,0.75,7.636402513243975
2026-05-23,09,1,wk inc flu hosp,2026-05-30,quantile,0.8,8.5
2026-05-23,09,1,wk inc flu hosp,2026-05-30,quantile,0.85,9.5
2026-05-23,09,1,wk inc flu hosp,2026-05-30,quantile,0.9,11
2026-05-23,09,1,wk inc flu hosp,2026-05-30,quantile,0.95,13
2026-05-23,09,1,wk inc flu hosp,2026-05-30,quantile,0.975,15.5
2026-05-23,09,1,wk inc flu hosp,2026-05-30,quantile,0.99,19.5
2026-05-23,09,2,wk inc flu hosp,2026-06-06,quantile,0.01,0
2026-05-23,09,2,wk inc flu hosp,2026-06-06,quantile,0.025,0
2026-05-23,09,2,wk inc flu hosp,2026-06-06,quantile,0.05,0
2026-05-23,09,2,wk inc flu hosp,2026-06-06,quantile,0.1,0.785736060086835
2026-05-23,09,2,wk inc flu hosp,2026-06-06,quantile,0.15,1
2026-05-23,09,2,wk inc flu hosp,2026-06-06,quantile,0.2,1.5615848513306234
2026-05-23,09,2,wk inc flu hosp,2026-06-06,quantile,0.25,1.883899397761521
2026-05-23,09,2,wk inc flu hosp,2026-06-06,quantile,0.3,2.248777931232759
2026-05-23,09,2,wk inc flu hosp,2026-06-06,quantile,0.35,2.5114748752679095
2026-05-23,09,2,wk inc flu hosp,2026-06-06,quantile,0.4,2.894021288829097
2026-05-23,09,2,wk inc flu hosp,2026-06-06,quantile,0.45,3.557712086100482
2026-05-23,09,2,wk inc flu hosp,2026-06-06,quantile,0.5,3.756157503987398
2026-05-23,09,2,wk inc flu hosp,2026-06-06,quantile,0.55,4.41495124752025
2026-05-23,09,2,wk inc flu hosp,2026-06-06,quantile,0.6,5
2026-05-23,09,2,wk inc flu hosp,2026-06-06,quantile,0.65,6
2026-05-23,09,2,wk inc flu hosp,2026-06-06,quantile,0.7,6
2026-05-23,09,2,wk inc flu hosp,2026-06-06,quantile,0.75,7.5
2026-05-23,09,2,wk inc flu hosp,2026-06-06,quantile,0.8,8.5
2026-05-23,09,2,wk inc flu hosp,2026-06-06,quantile,0.85,9.5
2026-05-23,09,2,wk inc flu hosp,2026-06-06,quantile,0.9,11.5
2026-05-23,09,2,wk inc flu hosp,2026-06-06,quantile,0.95,13.5
2026-05-23,09,2,wk inc flu hosp,2026-06-06,quantile,0.975,16
2026-05-23,09,2,wk inc flu hosp,2026-06-06,quantile,0.99,22
2026-05-23,09,3,wk inc flu hosp,2026-06-13,quantile,0.01,0
2026-05-23,09,3,wk inc flu hosp,2026-06-13,quantile,0.025,0
2026-05-23,09,3,wk inc flu hosp,2026-06-13,quantile,0.05,0
2026-05-23,09,3,wk inc flu hosp,2026-06-13,quantile,0.1,0.45655542562429297
2026-05-23,09,3,wk inc flu hosp,2026-06-13,quantile,0.15,0.9550000000000001
2026-05-23,09,3,wk inc flu hosp,2026-06-13,quantile,0.2,1.5106162990116592
2026-05-23,09,3,wk inc flu hosp,2026-06-13,quantile,0.25,1.8356509530342477
2026-05-23,09,3,wk inc flu hosp,2026-06-13,quantile,0.3,2
2026-05-23,09,3,wk inc flu hosp,2026-06-13,quantile,0.35,2.717991466182588
2026-05-23,09,3,wk inc flu hosp,2026-06-13,quantile,0.4,3.0412232615816235
2026-05-23,09,3,wk inc flu hosp,2026-06-13,quantile,0.45,3.1836126411402654
2026-05-23,09,3,wk inc flu hosp,2026-06-13,quantile,0.5,4
2026-05-23,09,3,wk inc flu hosp,2026-06-13,quantile,0.55,4
2026-05-23,09,3,wk inc flu hosp,2026-06-13,quantile,0.6,5.086153488261376
2026-05-23,09,3,wk inc flu hosp,2026-06-13,quantile,0.65,5.39667154911694
2026-05-23,09,3,wk inc flu hosp,2026-06-13,quantile,0.7,6
2026-05-23,09,3,wk inc flu hosp,2026-06-13,quantile,0.75,7
2026-05-23,09,3,wk inc flu hosp,2026-06-13,quantile,0.8,8.5
2026-05-23,09,3,wk inc flu hosp,2026-06-13,quantile,0.85,9.5
2026-05-23,09,3,wk inc flu hosp,2026-06-13,quantile,0.9,11
2026-05-23,09,3,wk inc flu hosp,2026-06-13,quantile,0.95,14.5
2026-05-23,09,3,wk inc flu hosp,2026-06-13,quantile,0.975,18.5
2026-05-23,09,3,wk inc flu hosp,2026-06-13,quantile,0.99,25
2026-05-23,10,0,wk inc flu hosp,2026-05-23,quantile,0.01,0
2026-05-23,10,0,wk inc flu hosp,2026-05-23,quantile,0.025,0
2026-05-23,10,0,wk inc flu hosp,2026-05-23,quantile,0.05,0
2026-05-23,10,0,wk inc flu hosp,2026-05-23,quantile,0.1,0.005565798449419298
2026-05-23,10,0,wk inc flu hosp,2026-05-23,quantile,0.15,1
2026-05-23,10,0,wk inc flu hosp,2026-05-23,quantile,0.2,1
2026-05-23,10,0,wk inc flu hosp,2026-05-23,quantile,0.25,1.0571334759168332
2026-05-23,10,0,wk inc flu hosp,2026-05-23,quantile,0.3,1.79
2026-05-23,10,0,wk inc flu hosp,2026-05-23,quantile,0.35,2
2026-05-23,10,0,wk inc flu hosp,2026-05-23,quantile,0.4,2
2026-05-23,10,0,wk inc flu hosp,2026-05-23,quantile,0.45,2
2026-05-23,10,0,wk inc flu hosp,2026-05-23,quantile,0.5,2.89162519628288
2026-05-23,10,0,wk inc flu hosp,2026-05-23,quantile,0.55,3
2026-05-23,10,0,wk inc flu hosp,2026-05-23,quantile,0.6,3
2026-05-23,10,0,wk inc flu hosp,2026-05-23,quantile,0.65,3
2026-05-23,10,0,wk inc flu hosp,2026-05-23,quantile,0.7,4
2026-05-23,10,0,wk inc flu hosp,2026-05-23,quantile,0.75,4
2026-05-23,10,0,wk inc flu hosp,2026-05-23,quantile,0.8,4
2026-05-23,10,0,wk inc flu hosp,2026-05-23,quantile,0.85,5
2026-05-23,10,0,wk inc flu hosp,2026-05-23,quantile,0.9,6
2026-05-23,10,0,wk inc flu hosp,2026-05-23,quantile,0.95,7
2026-05-23,10,0,wk inc flu hosp,2026-05-23,quantile,0.975,9
2026-05-23,10,0,wk inc flu hosp,2026-05-23,quantile,0.99,11
2026-05-23,10,1,wk inc flu hosp,2026-05-30,quantile,0.01,0
2026-05-23,10,1,wk inc flu hosp,2026-05-30,quantile,0.025,0
2026-05-23,10,1,wk inc flu hosp,2026-05-30,quantile,0.05,0
2026-05-23,10,1,wk inc flu hosp,2026-05-30,quantile,0.1,0
2026-05-23,10,1,wk inc flu hosp,2026-05-30,quantile,0.15,0.7713559417207021
2026-05-23,10,1,wk inc flu hosp,2026-05-30,quantile,0.2,1
2026-05-23,10,1,wk inc flu hosp,2026-05-30,quantile,0.25,1
2026-05-23,10,1,wk inc flu hosp,2026-05-30,quantile,0.3,1.15257926502434
2026-05-23,10,1,wk inc flu hosp,2026-05-30,quantile,0.35,1.719686702198722
