reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2024-03-23,04,3,wk inc flu hosp,2024-04-13,quantile,0.6,118.75
2024-03-23,04,3,wk inc flu hosp,2024-04-13,quantile,0.65,125.91531032710829
2024-03-23,04,3,wk inc flu hosp,2024-04-13,quantile,0.7,135.0961851354059
2024-03-23,04,3,wk inc flu hosp,2024-04-13,quantile,0.75,149.12500000000006
2024-03-23,04,3,wk inc flu hosp,2024-04-13,quantile,0.8,165.4546694713298
2024-03-23,04,3,wk inc flu hosp,2024-04-13,quantile,0.85,185.21857298698012
2024-03-23,04,3,wk inc flu hosp,2024-04-13,quantile,0.9,204.4126500468036
2024-03-23,04,3,wk inc flu hosp,2024-04-13,quantile,0.95,248.96699999999998
2024-03-23,04,3,wk inc flu hosp,2024-04-13,quantile,0.975,304.95734541822424
2024-03-23,04,3,wk inc flu hosp,2024-04-13,quantile,0.99,366.5026480545837
2024-03-23,05,-1,wk inc flu hosp,2024-03-16,quantile,0.01,126
2024-03-23,05,-1,wk inc flu hosp,2024-03-16,quantile,0.025,134
2024-03-23,05,-1,wk inc flu hosp,2024-03-16,quantile,0.05,142
2024-03-23,05,-1,wk inc flu hosp,2024-03-16,quantile,0.1,157.886
2024-03-23,05,-1,wk inc flu hosp,2024-03-16,quantile,0.15,162.79
2024-03-23,05,-1,wk inc flu hosp,2024-03-16,quantile,0.2,167.56598458962446
2024-03-23,05,-1,wk inc flu hosp,2024-03-16,quantile,0.25,174
2024-03-23,05,-1,wk inc flu hosp,2024-03-16,quantile,0.3,178
2024-03-23,05,-1,wk inc flu hosp,2024-03-16,quantile,0.35,181
2024-03-23,05,-1,wk inc flu hosp,2024-03-16,quantile,0.4,185
2024-03-23,05,-1,wk inc flu hosp,2024-03-16,quantile,0.45,188
2024-03-23,05,-1,wk inc flu hosp,2024-03-16,quantile,0.5,193
2024-03-23,05,-1,wk inc flu hosp,2024-03-16,quantile,0.55,199
2024-03-23,05,-1,wk inc flu hosp,2024-03-16,quantile,0.6,204.515
2024-03-23,05,-1,wk inc flu hosp,2024-03-16,quantile,0.65,212
2024-03-23,05,-1,wk inc flu hosp,2024-03-16,quantile,0.7,216
2024-03-23,05,-1,wk inc flu hosp,2024-03-16,quantile,0.75,220
2024-03-23,05,-1,wk inc flu hosp,2024-03-16,quantile,0.8,227
2024-03-23,05,-1,wk inc flu hosp,2024-03-16,quantile,0.85,233.34
2024-03-23,05,-1,wk inc flu hosp,2024-03-16,quantile,0.9,240.26
2024-03-23,05,-1,wk inc flu hosp,2024-03-16,quantile,0.95,268
2024-03-23,05,-1,wk inc flu hosp,2024-03-16,quantile,0.975,286
2024-03-23,05,-1,wk inc flu hosp,2024-03-16,quantile,0.99,298
2024-03-23,05,0,wk inc flu hosp,2024-03-23,quantile,0.01,82
2024-03-23,05,0,wk inc flu hosp,2024-03-23,quantile,0.025,92.36572939203319
2024-03-23,05,0,wk inc flu hosp,2024-03-23,quantile,0.05,101.9
2024-03-23,05,0,wk inc flu hosp,2024-03-23,quantile,0.1,114.45
2024-03-23,05,0,wk inc flu hosp,2024-03-23,quantile,0.15,123.2485075202475
2024-03-23,05,0,wk inc flu hosp,2024-03-23,quantile,0.2,132.37011270912225
2024-03-23,05,0,wk inc flu hosp,2024-03-23,quantile,0.25,139.5455
2024-03-23,05,0,wk inc flu hosp,2024-03-23,quantile,0.3,144.24
2024-03-23,05,0,wk inc flu hosp,2024-03-23,quantile,0.35,149.905
2024-03-23,05,0,wk inc flu hosp,2024-03-23,quantile,0.4,153.66610588614842
2024-03-23,05,0,wk inc flu hosp,2024-03-23,quantile,0.45,158.275
2024-03-23,05,0,wk inc flu hosp,2024-03-23,quantile,0.5,163.5
2024-03-23,05,0,wk inc flu hosp,2024-03-23,quantile,0.55,169
2024-03-23,05,0,wk inc flu hosp,2024-03-23,quantile,0.6,174.5
2024-03-23,05,0,wk inc flu hosp,2024-03-23,quantile,0.65,181
2024-03-23,05,0,wk inc flu hosp,2024-03-23,quantile,0.7,190.47199999999998
2024-03-23,05,0,wk inc flu hosp,2024-03-23,quantile,0.75,200.75650000000002
2024-03-23,05,0,wk inc flu hosp,2024-03-23,quantile,0.8,208.5
2024-03-23,05,0,wk inc flu hosp,2024-03-23,quantile,0.85,217
2024-03-23,05,0,wk inc flu hosp,2024-03-23,quantile,0.9,229.5
2024-03-23,05,0,wk inc flu hosp,2024-03-23,quantile,0.95,250.5955696105957
2024-03-23,05,0,wk inc flu hosp,2024-03-23,quantile,0.975,278.368074532628
2024-03-23,05,0,wk inc flu hosp,2024-03-23,quantile,0.99,287.795807139811
2024-03-23,05,1,wk inc flu hosp,2024-03-30,quantile,0.01,45.5
2024-03-23,05,1,wk inc flu hosp,2024-03-30,quantile,0.025,57.989999999999995
2024-03-23,05,1,wk inc flu hosp,2024-03-30,quantile,0.05,72.72003884623216
2024-03-23,05,1,wk inc flu hosp,2024-03-30,quantile,0.1,87.4
2024-03-23,05,1,wk inc flu hosp,2024-03-30,quantile,0.15,96.13975978430048
2024-03-23,05,1,wk inc flu hosp,2024-03-30,quantile,0.2,107.37
2024-03-23,05,1,wk inc flu hosp,2024-03-30,quantile,0.25,114.5
2024-03-23,05,1,wk inc flu hosp,2024-03-30,quantile,0.3,120
2024-03-23,05,1,wk inc flu hosp,2024-03-30,quantile,0.35,126.80956268310547
2024-03-23,05,1,wk inc flu hosp,2024-03-30,quantile,0.4,132.82802817821502
2024-03-23,05,1,wk inc flu hosp,2024-03-30,quantile,0.45,138.70841547012327
2024-03-23,05,1,wk inc flu hosp,2024-03-30,quantile,0.5,143.4757537841797
2024-03-23,05,1,wk inc flu hosp,2024-03-30,quantile,0.55,147.9826398277283
2024-03-23,05,1,wk inc flu hosp,2024-03-30,quantile,0.6,153.36302711963654
2024-03-23,05,1,wk inc flu hosp,2024-03-30,quantile,0.65,160.3814926147461
2024-03-23,05,1,wk inc flu hosp,2024-03-30,quantile,0.7,165
2024-03-23,05,1,wk inc flu hosp,2024-03-30,quantile,0.75,178
2024-03-23,05,1,wk inc flu hosp,2024-03-30,quantile,0.8,187
2024-03-23,05,1,wk inc flu hosp,2024-03-30,quantile,0.85,205.455768737793
2024-03-23,05,1,wk inc flu hosp,2024-03-30,quantile,0.9,224.0795
2024-03-23,05,1,wk inc flu hosp,2024-03-30,quantile,0.95,247.724
2024-03-23,05,1,wk inc flu hosp,2024-03-30,quantile,0.975,267.9386520385742
2024-03-23,05,1,wk inc flu hosp,2024-03-30,quantile,0.99,289.01
2024-03-23,05,2,wk inc flu hosp,2024-04-06,quantile,0.01,25.653170001270198
2024-03-23,05,2,wk inc flu hosp,2024-04-06,quantile,0.025,35.438289009353056
2024-03-23,05,2,wk inc flu hosp,2024-04-06,quantile,0.05,51.406885
2024-03-23,05,2,wk inc flu hosp,2024-04-06,quantile,0.1,62.2185
2024-03-23,05,2,wk inc flu hosp,2024-04-06,quantile,0.15,78.949115
2024-03-23,05,2,wk inc flu hosp,2024-04-06,quantile,0.2,88
2024-03-23,05,2,wk inc flu hosp,2024-04-06,quantile,0.25,93.285
2024-03-23,05,2,wk inc flu hosp,2024-04-06,quantile,0.3,102.5
2024-03-23,05,2,wk inc flu hosp,2024-04-06,quantile,0.35,110.93290449540562
2024-03-23,05,2,wk inc flu hosp,2024-04-06,quantile,0.4,115.68549999999999
2024-03-23,05,2,wk inc flu hosp,2024-04-06,quantile,0.45,121.959075
2024-03-23,05,2,wk inc flu hosp,2024-04-06,quantile,0.5,127.845
2024-03-23,05,2,wk inc flu hosp,2024-04-06,quantile,0.55,134.2713
2024-03-23,05,2,wk inc flu hosp,2024-04-06,quantile,0.6,140.69150000000002
2024-03-23,05,2,wk inc flu hosp,2024-04-06,quantile,0.65,148.396725
2024-03-23,05,2,wk inc flu hosp,2024-04-06,quantile,0.7,155.5
2024-03-23,05,2,wk inc flu hosp,2024-04-06,quantile,0.75,162.5
2024-03-23,05,2,wk inc flu hosp,2024-04-06,quantile,0.8,172
2024-03-23,05,2,wk inc flu hosp,2024-04-06,quantile,0.85,187
2024-03-23,05,2,wk inc flu hosp,2024-04-06,quantile,0.9,205.3893
2024-03-23,05,2,wk inc flu hosp,2024-04-06,quantile,0.95,233.220575
2024-03-23,05,2,wk inc flu hosp,2024-04-06,quantile,0.975,258.7592625
2024-03-23,05,2,wk inc flu hosp,2024-04-06,quantile,0.99,286.07529
2024-03-23,05,3,wk inc flu hosp,2024-04-13,quantile,0.01,12.659669760587796
2024-03-23,05,3,wk inc flu hosp,2024-04-13,quantile,0.025,25.555348595199334
2024-03-23,05,3,wk inc flu hosp,2024-04-13,quantile,0.05,31.5
2024-03-23,05,3,wk inc flu hosp,2024-04-13,quantile,0.1,41.804235
2024-03-23,05,3,wk inc flu hosp,2024-04-13,quantile,0.15,52.5
2024-03-23,05,3,wk inc flu hosp,2024-04-13,quantile,0.2,68.5
2024-03-23,05,3,wk inc flu hosp,2024-04-13,quantile,0.25,77.5
2024-03-23,05,3,wk inc flu hosp,2024-04-13,quantile,0.3,83.59230553283778
2024-03-23,05,3,wk inc flu hosp,2024-04-13,quantile,0.35,91.155
2024-03-23,05,3,wk inc flu hosp,2024-04-13,quantile,0.4,99.24751531051007
2024-03-23,05,3,wk inc flu hosp,2024-04-13,quantile,0.45,102.345
2024-03-23,05,3,wk inc flu hosp,2024-04-13,quantile,0.5,108.545
2024-03-23,05,3,wk inc flu hosp,2024-04-13,quantile,0.55,114.31
2024-03-23,05,3,wk inc flu hosp,2024-04-13,quantile,0.6,121.75
2024-03-23,05,3,wk inc flu hosp,2024-04-13,quantile,0.65,128.84
2024-03-23,05,3,wk inc flu hosp,2024-04-13,quantile,0.7,136.26
2024-03-23,05,3,wk inc flu hosp,2024-04-13,quantile,0.75,145.59
2024-03-23,05,3,wk inc flu hosp,2024-04-13,quantile,0.8,159.16500000000002
2024-03-23,05,3,wk inc flu hosp,2024-04-13,quantile,0.85,172.41
2024-03-23,05,3,wk inc flu hosp,2024-04-13,quantile,0.9,190.42000000000002
2024-03-23,05,3,wk inc flu hosp,2024-04-13,quantile,0.95,220.135
2024-03-23,05,3,wk inc flu hosp,2024-04-13,quantile,0.975,266.11552656231197
2024-03-23,05,3,wk inc flu hosp,2024-04-13,quantile,0.99,308.355
2024-03-23,06,-1,wk inc flu hosp,2024-03-16,quantile,0.01,76.06824563892255
2024-03-23,06,-1,wk inc flu hosp,2024-03-16,quantile,0.025,92.50419722586035
2024-03-23,06,-1,wk inc flu hosp,2024-03-16,quantile,0.05,104.60960448406081
2024-03-23,06,-1,wk inc flu hosp,2024-03-16,quantile,0.1,122.0418620002615
2024-03-23,06,-1,wk inc flu hosp,2024-03-16,quantile,0.15,134.924908525214
2024-03-23,06,-1,wk inc flu hosp,2024-03-16,quantile,0.2,148.299861485873
2024-03-23,06,-1,wk inc flu hosp,2024-03-16,quantile,0.25,156.775035543663
2024-03-23,06,-1,wk inc flu hosp,2024-03-16,quantile,0.3,166
2024-03-23,06,-1,wk inc flu hosp,2024-03-16,quantile,0.35,170
2024-03-23,06,-1,wk inc flu hosp,2024-03-16,quantile,0.4,176
2024-03-23,06,-1,wk inc flu hosp,2024-03-16,quantile,0.45,181
2024-03-23,06,-1,wk inc flu hosp,2024-03-16,quantile,0.5,185.5
2024-03-23,06,-1,wk inc flu hosp,2024-03-16,quantile,0.55,191
2024-03-23,06,-1,wk inc flu hosp,2024-03-16,quantile,0.6,197.03
2024-03-23,06,-1,wk inc flu hosp,2024-03-16,quantile,0.65,205.05
2024-03-23,06,-1,wk inc flu hosp,2024-03-16,quantile,0.7,213.2383571962515
2024-03-23,06,-1,wk inc flu hosp,2024-03-16,quantile,0.75,217.92022487706902
2024-03-23,06,-1,wk inc flu hosp,2024-03-16,quantile,0.8,224.201858976729
2024-03-23,06,-1,wk inc flu hosp,2024-03-16,quantile,0.85,230.396560361724
2024-03-23,06,-1,wk inc flu hosp,2024-03-16,quantile,0.9,238.62229360989
2024-03-23,06,-1,wk inc flu hosp,2024-03-16,quantile,0.95,256.4691184050655
2024-03-23,06,-1,wk inc flu hosp,2024-03-16,quantile,0.975,271.706043819207
2024-03-23,06,-1,wk inc flu hosp,2024-03-16,quantile,0.99,313.134428548929
2024-03-23,06,0,wk inc flu hosp,2024-03-23,quantile,0.01,39
2024-03-23,06,0,wk inc flu hosp,2024-03-23,quantile,0.025,53.62704027918568
2024-03-23,06,0,wk inc flu hosp,2024-03-23,quantile,0.05,65.54000109136359
2024-03-23,06,0,wk inc flu hosp,2024-03-23,quantile,0.1,87.33
2024-03-23,06,0,wk inc flu hosp,2024-03-23,quantile,0.15,101.96000000000001
2024-03-23,06,0,wk inc flu hosp,2024-03-23,quantile,0.2,114.275
2024-03-23,06,0,wk inc flu hosp,2024-03-23,quantile,0.25,124.7145
2024-03-23,06,0,wk inc flu hosp,2024-03-23,quantile,0.3,133.5
2024-03-23,06,0,wk inc flu hosp,2024-03-23,quantile,0.35,142.04485108948217
2024-03-23,06,0,wk inc flu hosp,2024-03-23,quantile,0.4,151.44163058525282
2024-03-23,06,0,wk inc flu hosp,2024-03-23,quantile,0.45,159.7625
2024-03-23,06,0,wk inc flu hosp,2024-03-23,quantile,0.5,165.00565125479258
2024-03-23,06,0,wk inc flu hosp,2024-03-23,quantile,0.55,177.28485
2024-03-23,06,0,wk inc flu hosp,2024-03-23,quantile,0.6,189.981627056561
2024-03-23,06,0,wk inc flu hosp,2024-03-23,quantile,0.65,196.551762989953
2024-03-23,06,0,wk inc flu hosp,2024-03-23,quantile,0.7,204
2024-03-23,06,0,wk inc flu hosp,2024-03-23,quantile,0.75,217.1008033752442
2024-03-23,06,0,wk inc flu hosp,2024-03-23,quantile,0.8,234.6
2024-03-23,06,0,wk inc flu hosp,2024-03-23,quantile,0.85,248.95999999999998
2024-03-23,06,0,wk inc flu hosp,2024-03-23,quantile,0.9,262.91499999999996
2024-03-23,06,0,wk inc flu hosp,2024-03-23,quantile,0.95,296.40999999999997
2024-03-23,06,0,wk inc flu hosp,2024-03-23,quantile,0.975,326.86
2024-03-23,06,0,wk inc flu hosp,2024-03-23,quantile,0.99,366.2007340975465
2024-03-23,06,1,wk inc flu hosp,2024-03-30,quantile,0.01,23.025311684042965
2024-03-23,06,1,wk inc flu hosp,2024-03-30,quantile,0.025,35.295
2024-03-23,06,1,wk inc flu hosp,2024-03-30,quantile,0.05,48.80722817134422
2024-03-23,06,1,wk inc flu hosp,2024-03-30,quantile,0.1,68.98940597493295
2024-03-23,06,1,wk inc flu hosp,2024-03-30,quantile,0.15,82.92500000000004
2024-03-23,06,1,wk inc flu hosp,2024-03-30,quantile,0.2,92
2024-03-23,06,1,wk inc flu hosp,2024-03-30,quantile,0.25,100
2024-03-23,06,1,wk inc flu hosp,2024-03-30,quantile,0.3,114
2024-03-23,06,1,wk inc flu hosp,2024-03-30,quantile,0.35,123.5415
2024-03-23,06,1,wk inc flu hosp,2024-03-30,quantile,0.4,136.43291049288993
2024-03-23,06,1,wk inc flu hosp,2024-03-30,quantile,0.45,146.94
2024-03-23,06,1,wk inc flu hosp,2024-03-30,quantile,0.5,155.5
2024-03-23,06,1,wk inc flu hosp,2024-03-30,quantile,0.55,163.9746494013698
2024-03-23,06,1,wk inc flu hosp,2024-03-30,quantile,0.6,172.5
2024-03-23,06,1,wk inc flu hosp,2024-03-30,quantile,0.65,183.3576203519748
2024-03-23,06,1,wk inc flu hosp,2024-03-30,quantile,0.7,194.1932307552333
2024-03-23,06,1,wk inc flu hosp,2024-03-30,quantile,0.75,204.0957587375185
2024-03-23,06,1,wk inc flu hosp,2024-03-30,quantile,0.8,227.88830000000002
2024-03-23,06,1,wk inc flu hosp,2024-03-30,quantile,0.85,245.09904999999998
2024-03-23,06,1,wk inc flu hosp,2024-03-30,quantile,0.9,288.5
2024-03-23,06,1,wk inc flu hosp,2024-03-30,quantile,0.95,320.07237499999997
2024-03-23,06,1,wk inc flu hosp,2024-03-30,quantile,0.975,355.68780000000004
2024-03-23,06,1,wk inc flu hosp,2024-03-30,quantile,0.99,403.44864
2024-03-23,06,2,wk inc flu hosp,2024-04-06,quantile,0.01,11.94834620399725
2024-03-23,06,2,wk inc flu hosp,2024-04-06,quantile,0.025,18.5
2024-03-23,06,2,wk inc flu hosp,2024-04-06,quantile,0.05,32.03866367175204
2024-03-23,06,2,wk inc flu hosp,2024-04-06,quantile,0.1,41.7
2024-03-23,06,2,wk inc flu hosp,2024-04-06,quantile,0.15,61.25
2024-03-23,06,2,wk inc flu hosp,2024-04-06,quantile,0.2,72.62512451193118
2024-03-23,06,2,wk inc flu hosp,2024-04-06,quantile,0.25,82.10971208054642
2024-03-23,06,2,wk inc flu hosp,2024-04-06,quantile,0.3,91.43410599959716
2024-03-23,06,2,wk inc flu hosp,2024-04-06,quantile,0.35,106.03639531127403
2024-03-23,06,2,wk inc flu hosp,2024-04-06,quantile,0.4,122.545
2024-03-23,06,2,wk inc flu hosp,2024-04-06,quantile,0.45,140.32
2024-03-23,06,2,wk inc flu hosp,2024-04-06,quantile,0.5,152.53112296543352
2024-03-23,06,2,wk inc flu hosp,2024-04-06,quantile,0.55,169.2183565970565
2024-03-23,06,2,wk inc flu hosp,2024-04-06,quantile,0.6,179.774910783949
2024-03-23,06,2,wk inc flu hosp,2024-04-06,quantile,0.65,188.15558499550684
2024-03-23,06,2,wk inc flu hosp,2024-04-06,quantile,0.7,205.60500000000002
2024-03-23,06,2,wk inc flu hosp,2024-04-06,quantile,0.75,220.08499999999998
2024-03-23,06,2,wk inc flu hosp,2024-04-06,quantile,0.8,239.5
2024-03-23,06,2,wk inc flu hosp,2024-04-06,quantile,0.85,257.5
2024-03-23,06,2,wk inc flu hosp,2024-04-06,quantile,0.9,288.2
2024-03-23,06,2,wk inc flu hosp,2024-04-06,quantile,0.95,334.75
2024-03-23,06,2,wk inc flu hosp,2024-04-06,quantile,0.975,386.27718135767475
2024-03-23,06,2,wk inc flu hosp,2024-04-06,quantile,0.99,448.2
2024-03-23,06,3,wk inc flu hosp,2024-04-13,quantile,0.01,4.08
2024-03-23,06,3,wk inc flu hosp,2024-04-13,quantile,0.025,8.25
2024-03-23,06,3,wk inc flu hosp,2024-04-13,quantile,0.05,12
2024-03-23,06,3,wk inc flu hosp,2024-04-13,quantile,0.1,23.128616418761005
2024-03-23,06,3,wk inc flu hosp,2024-04-13,quantile,0.15,32.68920351279448
2024-03-23,06,3,wk inc flu hosp,2024-04-13,quantile,0.2,42.79490036252801
2024-03-23,06,3,wk inc flu hosp,2024-04-13,quantile,0.25,56.78351786752576
2024-03-23,06,3,wk inc flu hosp,2024-04-13,quantile,0.3,71.982
2024-03-23,06,3,wk inc flu hosp,2024-04-13,quantile,0.35,84.8
2024-03-23,06,3,wk inc flu hosp,2024-04-13,quantile,0.4,104.7143295247993
2024-03-23,06,3,wk inc flu hosp,2024-04-13,quantile,0.45,126.25
2024-03-23,06,3,wk inc flu hosp,2024-04-13,quantile,0.5,139.18474166141448
2024-03-23,06,3,wk inc flu hosp,2024-04-13,quantile,0.55,152.4914889934573
2024-03-23,06,3,wk inc flu hosp,2024-04-13,quantile,0.6,161.74764271071365
2024-03-23,06,3,wk inc flu hosp,2024-04-13,quantile,0.65,167.99707750537806
2024-03-23,06,3,wk inc flu hosp,2024-04-13,quantile,0.7,192.85196314037336
2024-03-23,06,3,wk inc flu hosp,2024-04-13,quantile,0.75,210.4017566705472
2024-03-23,06,3,wk inc flu hosp,2024-04-13,quantile,0.8,235.73000000000002
2024-03-23,06,3,wk inc flu hosp,2024-04-13,quantile,0.85,260.5
2024-03-23,06,3,wk inc flu hosp,2024-04-13,quantile,0.9,290.5
2024-03-23,06,3,wk inc flu hosp,2024-04-13,quantile,0.95,345.5
2024-03-23,06,3,wk inc flu hosp,2024-04-13,quantile,0.975,414.25
2024-03-23,06,3,wk inc flu hosp,2024-04-13,quantile,0.99,583.8913740326162
2024-03-23,08,-1,wk inc flu hosp,2024-03-16,quantile,0.01,29.952101
2024-03-23,08,-1,wk inc flu hosp,2024-03-16,quantile,0.025,39
2024-03-23,08,-1,wk inc flu hosp,2024-03-16,quantile,0.05,46
2024-03-23,08,-1,wk inc flu hosp,2024-03-16,quantile,0.1,56
2024-03-23,08,-1,wk inc flu hosp,2024-03-16,quantile,0.15,62
2024-03-23,08,-1,wk inc flu hosp,2024-03-16,quantile,0.2,66
2024-03-23,08,-1,wk inc flu hosp,2024-03-16,quantile,0.25,69
2024-03-23,08,-1,wk inc flu hosp,2024-03-16,quantile,0.3,71
2024-03-23,08,-1,wk inc flu hosp,2024-03-16,quantile,0.35,73
2024-03-23,08,-1,wk inc flu hosp,2024-03-16,quantile,0.4,75.03
2024-03-23,08,-1,wk inc flu hosp,2024-03-16,quantile,0.45,77
2024-03-23,08,-1,wk inc flu hosp,2024-03-16,quantile,0.5,81.6
2024-03-23,08,-1,wk inc flu hosp,2024-03-16,quantile,0.55,83.9
2024-03-23,08,-1,wk inc flu hosp,2024-03-16,quantile,0.6,87
2024-03-23,08,-1,wk inc flu hosp,2024-03-16,quantile,0.65,89
2024-03-23,08,-1,wk inc flu hosp,2024-03-16,quantile,0.7,90.9928797614253
2024-03-23,08,-1,wk inc flu hosp,2024-03-16,quantile,0.75,94
2024-03-23,08,-1,wk inc flu hosp,2024-03-16,quantile,0.8,96
2024-03-23,08,-1,wk inc flu hosp,2024-03-16,quantile,0.85,100
2024-03-23,08,-1,wk inc flu hosp,2024-03-16,quantile,0.9,105
2024-03-23,08,-1,wk inc flu hosp,2024-03-16,quantile,0.95,113.533056557918
2024-03-23,08,-1,wk inc flu hosp,2024-03-16,quantile,0.975,136.899944263747
2024-03-23,08,-1,wk inc flu hosp,2024-03-16,quantile,0.99,150
2024-03-23,08,0,wk inc flu hosp,2024-03-23,quantile,0.01,21.729
2024-03-23,08,0,wk inc flu hosp,2024-03-23,quantile,0.025,37
2024-03-23,08,0,wk inc flu hosp,2024-03-23,quantile,0.05,43.00000000000001
2024-03-23,08,0,wk inc flu hosp,2024-03-23,quantile,0.1,49
2024-03-23,08,0,wk inc flu hosp,2024-03-23,quantile,0.15,52.99999999999999
2024-03-23,08,0,wk inc flu hosp,2024-03-23,quantile,0.2,59.40887452481325
2024-03-23,08,0,wk inc flu hosp,2024-03-23,quantile,0.25,62.583
2024-03-23,08,0,wk inc flu hosp,2024-03-23,quantile,0.3,64.90751
2024-03-23,08,0,wk inc flu hosp,2024-03-23,quantile,0.35,68.37201739623094
2024-03-23,08,0,wk inc flu hosp,2024-03-23,quantile,0.4,72.623
2024-03-23,08,0,wk inc flu hosp,2024-03-23,quantile,0.45,75.27842176775597
2024-03-23,08,0,wk inc flu hosp,2024-03-23,quantile,0.5,79
2024-03-23,08,0,wk inc flu hosp,2024-03-23,quantile,0.55,83.05
2024-03-23,08,0,wk inc flu hosp,2024-03-23,quantile,0.6,85
2024-03-23,08,0,wk inc flu hosp,2024-03-23,quantile,0.65,89.15
2024-03-23,08,0,wk inc flu hosp,2024-03-23,quantile,0.7,92.34
2024-03-23,08,0,wk inc flu hosp,2024-03-23,quantile,0.75,98.60359143235212
2024-03-23,08,0,wk inc flu hosp,2024-03-23,quantile,0.8,102.8
2024-03-23,08,0,wk inc flu hosp,2024-03-23,quantile,0.85,108.5
2024-03-23,08,0,wk inc flu hosp,2024-03-23,quantile,0.9,118
2024-03-23,08,0,wk inc flu hosp,2024-03-23,quantile,0.95,129
2024-03-23,08,0,wk inc flu hosp,2024-03-23,quantile,0.975,143
2024-03-23,08,0,wk inc flu hosp,2024-03-23,quantile,0.99,156.39891
2024-03-23,08,1,wk inc flu hosp,2024-03-30,quantile,0.01,17
2024-03-23,08,1,wk inc flu hosp,2024-03-30,quantile,0.025,24
2024-03-23,08,1,wk inc flu hosp,2024-03-30,quantile,0.05,29.745563177232725
2024-03-23,08,1,wk inc flu hosp,2024-03-30,quantile,0.1,37
2024-03-23,08,1,wk inc flu hosp,2024-03-30,quantile,0.15,44
2024-03-23,08,1,wk inc flu hosp,2024-03-30,quantile,0.2,47
2024-03-23,08,1,wk inc flu hosp,2024-03-30,quantile,0.25,52.00000000000001
2024-03-23,08,1,wk inc flu hosp,2024-03-30,quantile,0.3,54.99999999999999
2024-03-23,08,1,wk inc flu hosp,2024-03-30,quantile,0.35,59.00000000000001
2024-03-23,08,1,wk inc flu hosp,2024-03-30,quantile,0.4,63.821
2024-03-23,08,1,wk inc flu hosp,2024-03-30,quantile,0.45,68
2024-03-23,08,1,wk inc flu hosp,2024-03-30,quantile,0.5,72.5
2024-03-23,08,1,wk inc flu hosp,2024-03-30,quantile,0.55,79.48
2024-03-23,08,1,wk inc flu hosp,2024-03-30,quantile,0.6,82.05
2024-03-23,08,1,wk inc flu hosp,2024-03-30,quantile,0.65,85.01
2024-03-23,08,1,wk inc flu hosp,2024-03-30,quantile,0.7,90.47
2024-03-23,08,1,wk inc flu hosp,2024-03-30,quantile,0.75,98.98
2024-03-23,08,1,wk inc flu hosp,2024-03-30,quantile,0.8,105.26
2024-03-23,08,1,wk inc flu hosp,2024-03-30,quantile,0.85,114.414
2024-03-23,08,1,wk inc flu hosp,2024-03-30,quantile,0.9,127.52
2024-03-23,08,1,wk inc flu hosp,2024-03-30,quantile,0.95,147.89672124154555
2024-03-23,08,1,wk inc flu hosp,2024-03-30,quantile,0.975,168.99
2024-03-23,08,1,wk inc flu hosp,2024-03-30,quantile,0.99,187
2024-03-23,08,2,wk inc flu hosp,2024-04-06,quantile,0.01,13
2024-03-23,08,2,wk inc flu hosp,2024-04-06,quantile,0.025,16
2024-03-23,08,2,wk inc flu hosp,2024-04-06,quantile,0.05,22
2024-03-23,08,2,wk inc flu hosp,2024-04-06,quantile,0.1,28
2024-03-23,08,2,wk inc flu hosp,2024-04-06,quantile,0.15,33
2024-03-23,08,2,wk inc flu hosp,2024-04-06,quantile,0.2,38
2024-03-23,08,2,wk inc flu hosp,2024-04-06,quantile,0.25,43.451
2024-03-23,08,2,wk inc flu hosp,2024-04-06,quantile,0.3,49.842
2024-03-23,08,2,wk inc flu hosp,2024-04-06,quantile,0.35,53.64999999999998
2024-03-23,08,2,wk inc flu hosp,2024-04-06,quantile,0.4,56.999999999999986
2024-03-23,08,2,wk inc flu hosp,2024-04-06,quantile,0.45,61
2024-03-23,08,2,wk inc flu hosp,2024-04-06,quantile,0.5,67.22
2024-03-23,08,2,wk inc flu hosp,2024-04-06,quantile,0.55,71
2024-03-23,08,2,wk inc flu hosp,2024-04-06,quantile,0.6,76.02413702682819
2024-03-23,08,2,wk inc flu hosp,2024-04-06,quantile,0.65,79
2024-03-23,08,2,wk inc flu hosp,2024-04-06,quantile,0.7,85.81414915181595
2024-03-23,08,2,wk inc flu hosp,2024-04-06,quantile,0.75,96.455
2024-03-23,08,2,wk inc flu hosp,2024-04-06,quantile,0.8,105.20000000000005
2024-03-23,08,2,wk inc flu hosp,2024-04-06,quantile,0.85,110.19
2024-03-23,08,2,wk inc flu hosp,2024-04-06,quantile,0.9,128
