output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,93,12,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,94,12,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,95,5,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,96,7,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,97,8,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,98,4,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,99,2,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,100,13,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,1,8,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,2,4,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,3,3,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,4,6,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,5,7,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,6,8,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,7,3,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,8,3,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,9,0,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,10,4,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,11,5,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,12,6,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,13,4,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,14,1,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,15,1,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,16,13,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,17,7,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,18,5,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,19,10,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,20,4,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,21,4,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,22,4,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,23,3,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,24,1,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,25,8,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,26,6,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,27,3,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,28,5,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,29,4,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,30,10,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,31,7,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,32,4,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,33,10,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,34,1,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,35,0,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,36,6,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,37,2,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,38,8,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,39,3,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,40,2,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,41,1,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,42,3,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,43,5,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,44,1,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,45,2,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,46,3,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,47,6,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,48,5,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,49,1,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,50,3,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,51,7,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,52,2,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,53,9,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,54,6,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,55,3,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,56,3,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,57,3,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,58,8,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,59,5,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,60,4,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,61,0,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,62,3,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,63,4,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,64,4,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,65,3,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,66,2,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,67,2,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,68,16,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,69,3,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,70,0,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,71,0,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,72,4,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,73,0,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,74,2,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,75,3,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,76,5,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,77,2,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,78,5,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,79,7,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,80,4,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,81,2,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,82,3,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,83,0,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,84,10,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,85,9,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,86,1,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,87,4,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,88,5,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,89,8,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,90,4,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,91,1,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,92,2,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,93,0,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,94,11,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,95,2,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,96,4,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,97,0,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,98,7,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,99,1,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,100,5,2026-04-04,wk inc flu hosp,0,2026-04-04,10
sample,1,4,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,2,0,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,3,1,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,4,8,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,5,5,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,6,9,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,7,4,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,8,0,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,9,2,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,10,3,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,11,1,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,12,0,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,13,1,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,14,2,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,15,1,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,16,8,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,17,3,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,18,2,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,19,6,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,20,3,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,21,2,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,22,0,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,23,2,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,24,7,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,25,2,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,26,10,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,27,0,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,28,0,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,29,3,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,30,4,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,31,14,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,32,0,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,33,4,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,34,1,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,35,0,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,36,4,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,37,0,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,38,11,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,39,0,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,40,1,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,41,2,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,42,0,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,43,5,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,44,0,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,45,0,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,46,3,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,47,3,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,48,3,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,49,0,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,50,1,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,51,6,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,52,1,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,53,5,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,54,2,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,55,1,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,56,5,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,57,0,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,58,8,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,59,2,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,60,1,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,61,1,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,62,3,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,63,2,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,64,0,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,65,0,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,66,1,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,67,4,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,68,8,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,69,1,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,70,0,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,71,0,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,72,1,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,73,0,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,74,0,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,75,1,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,76,3,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,77,0,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,78,1,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,79,3,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,80,0,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,81,1,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,82,1,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,83,0,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,84,10,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,85,9,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,86,1,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,87,2,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,88,1,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,89,6,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,90,0,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,91,3,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,92,0,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,93,0,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,94,6,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,95,2,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,96,2,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,97,1,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,98,2,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,99,0,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,100,9,2026-04-04,wk inc flu hosp,1,2026-04-11,10
sample,1,12,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,2,9,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,3,9,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,4,4,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,5,9,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,6,16,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,7,9,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,8,3,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,9,14,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,10,16,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,11,5,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,12,11,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,13,5,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,14,16,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,15,15,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,16,8,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,17,22,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,18,10,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,19,22,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,20,16,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,21,10,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,22,4,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,23,3,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,24,5,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,25,1,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,26,8,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,27,5,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,28,5,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,29,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,30,11,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,31,9,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,32,8,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,33,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,34,7,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,35,1,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,36,3,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,37,5,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,38,8,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,39,8,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,40,1,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,41,3,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,42,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,43,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,44,16,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,45,12,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,46,7,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,47,12,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,48,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,49,4,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,50,4,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,51,10,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,52,4,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,53,11,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,54,2,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,55,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,56,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,57,10,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,58,9,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,59,10,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,60,13,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,61,11,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,62,13,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,63,25,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,64,8,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,65,4,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,66,9,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,67,12,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,68,16,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,69,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,70,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,71,9,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,72,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,73,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,74,8,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,75,11,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,76,8,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,77,5,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,78,7,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,79,10,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,80,13,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,81,5,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,82,9,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,83,8,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,84,14,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,85,10,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,86,3,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,87,8,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,88,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,89,3,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,90,9,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,91,4,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,92,8,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,93,12,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,94,10,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,95,3,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,96,7,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,97,10,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,98,4,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,99,2,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,100,10,2026-04-04,wk inc flu hosp,-1,2026-03-28,15
sample,1,6,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,2,4,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,3,10,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,4,5,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,5,5,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,6,8,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,7,7,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,8,4,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,9,0,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,10,7,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,11,10,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,12,8,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,13,4,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,14,19,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,15,8,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,16,8,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,17,14,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,18,8,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,19,11,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,20,4,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,21,4,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,22,6,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,23,2,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,24,2,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,25,4,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,26,6,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,27,3,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,28,3,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,29,4,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,30,4,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,31,8,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,32,5,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,33,5,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,34,1,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,35,0,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,36,2,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,37,4,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,38,2,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,39,3,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,40,2,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,41,1,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,42,6,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,43,5,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,44,7,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,45,2,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,46,2,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,47,6,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,48,4,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,49,2,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,50,5,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,51,1,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,52,2,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,53,10,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,54,6,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,55,4,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,56,9,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,57,4,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,58,1,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,59,7,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,60,8,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,61,10,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,62,4,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,63,6,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,64,1,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,65,3,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,66,7,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,67,5,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,68,9,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,69,3,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,70,2,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,71,2,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,72,5,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,73,4,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,74,9,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,75,4,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,76,7,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,77,1,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,78,5,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,79,6,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,80,10,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,81,0,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,82,8,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,83,1,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,84,8,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,85,9,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,86,1,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,87,4,2026-04-04,wk inc flu hosp,0,2026-04-04,15
sample,88,12,2026-04-04,wk inc flu hosp,0,2026-04-04,15
