"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2024-11-30","2024-11-23",-1,"05","wk inc flu hosp","quantile","0.025",0
"2024-11-30","2024-11-23",-1,"05","wk inc flu hosp","quantile","0.05",0
"2024-11-30","2024-11-23",-1,"05","wk inc flu hosp","quantile","0.1",0
"2024-11-30","2024-11-23",-1,"05","wk inc flu hosp","quantile","0.15",0
"2024-11-30","2024-11-23",-1,"05","wk inc flu hosp","quantile","0.2",3
"2024-11-30","2024-11-23",-1,"05","wk inc flu hosp","quantile","0.25",7
"2024-11-30","2024-11-23",-1,"05","wk inc flu hosp","quantile","0.3",11
"2024-11-30","2024-11-23",-1,"05","wk inc flu hosp","quantile","0.35",14
"2024-11-30","2024-11-23",-1,"05","wk inc flu hosp","quantile","0.4",17
"2024-11-30","2024-11-23",-1,"05","wk inc flu hosp","quantile","0.45",20
"2024-11-30","2024-11-23",-1,"05","wk inc flu hosp","quantile","0.5",23
"2024-11-30","2024-11-23",-1,"05","wk inc flu hosp","quantile","0.55",26
"2024-11-30","2024-11-23",-1,"05","wk inc flu hosp","quantile","0.6",29
"2024-11-30","2024-11-23",-1,"05","wk inc flu hosp","quantile","0.65",32
"2024-11-30","2024-11-23",-1,"05","wk inc flu hosp","quantile","0.7",35
"2024-11-30","2024-11-23",-1,"05","wk inc flu hosp","quantile","0.75",39
"2024-11-30","2024-11-23",-1,"05","wk inc flu hosp","quantile","0.8",43
"2024-11-30","2024-11-23",-1,"05","wk inc flu hosp","quantile","0.85",48
"2024-11-30","2024-11-23",-1,"05","wk inc flu hosp","quantile","0.9",55
"2024-11-30","2024-11-23",-1,"05","wk inc flu hosp","quantile","0.95",64
"2024-11-30","2024-11-23",-1,"05","wk inc flu hosp","quantile","0.975",72
"2024-11-30","2024-11-23",-1,"05","wk inc flu hosp","quantile","0.99",81
"2024-11-30","2024-11-30",0,"05","wk inc flu hosp","quantile","0.01",0
"2024-11-30","2024-11-30",0,"05","wk inc flu hosp","quantile","0.025",5
"2024-11-30","2024-11-30",0,"05","wk inc flu hosp","quantile","0.05",12
"2024-11-30","2024-11-30",0,"05","wk inc flu hosp","quantile","0.1",21
"2024-11-30","2024-11-30",0,"05","wk inc flu hosp","quantile","0.15",28
"2024-11-30","2024-11-30",0,"05","wk inc flu hosp","quantile","0.2",32
"2024-11-30","2024-11-30",0,"05","wk inc flu hosp","quantile","0.25",37
"2024-11-30","2024-11-30",0,"05","wk inc flu hosp","quantile","0.3",40
"2024-11-30","2024-11-30",0,"05","wk inc flu hosp","quantile","0.35",44
"2024-11-30","2024-11-30",0,"05","wk inc flu hosp","quantile","0.4",47
"2024-11-30","2024-11-30",0,"05","wk inc flu hosp","quantile","0.45",50
"2024-11-30","2024-11-30",0,"05","wk inc flu hosp","quantile","0.5",53
"2024-11-30","2024-11-30",0,"05","wk inc flu hosp","quantile","0.55",56
"2024-11-30","2024-11-30",0,"05","wk inc flu hosp","quantile","0.6",59
"2024-11-30","2024-11-30",0,"05","wk inc flu hosp","quantile","0.65",62
"2024-11-30","2024-11-30",0,"05","wk inc flu hosp","quantile","0.7",66
"2024-11-30","2024-11-30",0,"05","wk inc flu hosp","quantile","0.75",69
"2024-11-30","2024-11-30",0,"05","wk inc flu hosp","quantile","0.8",74
"2024-11-30","2024-11-30",0,"05","wk inc flu hosp","quantile","0.85",77
"2024-11-30","2024-11-30",0,"05","wk inc flu hosp","quantile","0.9",84
"2024-11-30","2024-11-30",0,"05","wk inc flu hosp","quantile","0.95",92
"2024-11-30","2024-11-30",0,"05","wk inc flu hosp","quantile","0.975",101
"2024-11-30","2024-11-30",0,"05","wk inc flu hosp","quantile","0.99",109
"2024-11-30","2024-12-07",1,"05","wk inc flu hosp","quantile","0.01",23
"2024-11-30","2024-12-07",1,"05","wk inc flu hosp","quantile","0.025",32
"2024-11-30","2024-12-07",1,"05","wk inc flu hosp","quantile","0.05",40
"2024-11-30","2024-12-07",1,"05","wk inc flu hosp","quantile","0.1",49
"2024-11-30","2024-12-07",1,"05","wk inc flu hosp","quantile","0.15",54
"2024-11-30","2024-12-07",1,"05","wk inc flu hosp","quantile","0.2",58
"2024-11-30","2024-12-07",1,"05","wk inc flu hosp","quantile","0.25",62
"2024-11-30","2024-12-07",1,"05","wk inc flu hosp","quantile","0.3",66
"2024-11-30","2024-12-07",1,"05","wk inc flu hosp","quantile","0.35",70
"2024-11-30","2024-12-07",1,"05","wk inc flu hosp","quantile","0.4",73
"2024-11-30","2024-12-07",1,"05","wk inc flu hosp","quantile","0.45",76
"2024-11-30","2024-12-07",1,"05","wk inc flu hosp","quantile","0.5",79
"2024-11-30","2024-12-07",1,"05","wk inc flu hosp","quantile","0.55",82
"2024-11-30","2024-12-07",1,"05","wk inc flu hosp","quantile","0.6",86
"2024-11-30","2024-12-07",1,"05","wk inc flu hosp","quantile","0.65",89
"2024-11-30","2024-12-07",1,"05","wk inc flu hosp","quantile","0.7",93
"2024-11-30","2024-12-07",1,"05","wk inc flu hosp","quantile","0.75",96
"2024-11-30","2024-12-07",1,"05","wk inc flu hosp","quantile","0.8",100
"2024-11-30","2024-12-07",1,"05","wk inc flu hosp","quantile","0.85",105
"2024-11-30","2024-12-07",1,"05","wk inc flu hosp","quantile","0.9",112
"2024-11-30","2024-12-07",1,"05","wk inc flu hosp","quantile","0.95",122
"2024-11-30","2024-12-07",1,"05","wk inc flu hosp","quantile","0.975",130
"2024-11-30","2024-12-07",1,"05","wk inc flu hosp","quantile","0.99",137
"2024-11-30","2024-12-14",2,"05","wk inc flu hosp","quantile","0.01",31
"2024-11-30","2024-12-14",2,"05","wk inc flu hosp","quantile","0.025",40
"2024-11-30","2024-12-14",2,"05","wk inc flu hosp","quantile","0.05",47
"2024-11-30","2024-12-14",2,"05","wk inc flu hosp","quantile","0.1",57
"2024-11-30","2024-12-14",2,"05","wk inc flu hosp","quantile","0.15",64
"2024-11-30","2024-12-14",2,"05","wk inc flu hosp","quantile","0.2",70
"2024-11-30","2024-12-14",2,"05","wk inc flu hosp","quantile","0.25",73
"2024-11-30","2024-12-14",2,"05","wk inc flu hosp","quantile","0.3",77
"2024-11-30","2024-12-14",2,"05","wk inc flu hosp","quantile","0.35",80
"2024-11-30","2024-12-14",2,"05","wk inc flu hosp","quantile","0.4",84
"2024-11-30","2024-12-14",2,"05","wk inc flu hosp","quantile","0.45",87
"2024-11-30","2024-12-14",2,"05","wk inc flu hosp","quantile","0.5",90
"2024-11-30","2024-12-14",2,"05","wk inc flu hosp","quantile","0.55",94
"2024-11-30","2024-12-14",2,"05","wk inc flu hosp","quantile","0.6",97
"2024-11-30","2024-12-14",2,"05","wk inc flu hosp","quantile","0.65",100
"2024-11-30","2024-12-14",2,"05","wk inc flu hosp","quantile","0.7",103
"2024-11-30","2024-12-14",2,"05","wk inc flu hosp","quantile","0.75",106
"2024-11-30","2024-12-14",2,"05","wk inc flu hosp","quantile","0.8",110
"2024-11-30","2024-12-14",2,"05","wk inc flu hosp","quantile","0.85",116
"2024-11-30","2024-12-14",2,"05","wk inc flu hosp","quantile","0.9",122
"2024-11-30","2024-12-14",2,"05","wk inc flu hosp","quantile","0.95",131
"2024-11-30","2024-12-14",2,"05","wk inc flu hosp","quantile","0.975",140
"2024-11-30","2024-12-14",2,"05","wk inc flu hosp","quantile","0.99",152
"2024-11-30","2024-12-21",3,"05","wk inc flu hosp","quantile","0.01",24
"2024-11-30","2024-12-21",3,"05","wk inc flu hosp","quantile","0.025",35
"2024-11-30","2024-12-21",3,"05","wk inc flu hosp","quantile","0.05",42
"2024-11-30","2024-12-21",3,"05","wk inc flu hosp","quantile","0.1",51
"2024-11-30","2024-12-21",3,"05","wk inc flu hosp","quantile","0.15",57
"2024-11-30","2024-12-21",3,"05","wk inc flu hosp","quantile","0.2",62
"2024-11-30","2024-12-21",3,"05","wk inc flu hosp","quantile","0.25",67
"2024-11-30","2024-12-21",3,"05","wk inc flu hosp","quantile","0.3",71
"2024-11-30","2024-12-21",3,"05","wk inc flu hosp","quantile","0.35",74
"2024-11-30","2024-12-21",3,"05","wk inc flu hosp","quantile","0.4",78
"2024-11-30","2024-12-21",3,"05","wk inc flu hosp","quantile","0.45",81
"2024-11-30","2024-12-21",3,"05","wk inc flu hosp","quantile","0.5",84
"2024-11-30","2024-12-21",3,"05","wk inc flu hosp","quantile","0.55",87
"2024-11-30","2024-12-21",3,"05","wk inc flu hosp","quantile","0.6",91
"2024-11-30","2024-12-21",3,"05","wk inc flu hosp","quantile","0.65",94
"2024-11-30","2024-12-21",3,"05","wk inc flu hosp","quantile","0.7",98
"2024-11-30","2024-12-21",3,"05","wk inc flu hosp","quantile","0.75",101
"2024-11-30","2024-12-21",3,"05","wk inc flu hosp","quantile","0.8",105
"2024-11-30","2024-12-21",3,"05","wk inc flu hosp","quantile","0.85",110
"2024-11-30","2024-12-21",3,"05","wk inc flu hosp","quantile","0.9",117
"2024-11-30","2024-12-21",3,"05","wk inc flu hosp","quantile","0.95",125
"2024-11-30","2024-12-21",3,"05","wk inc flu hosp","quantile","0.975",133
"2024-11-30","2024-12-21",3,"05","wk inc flu hosp","quantile","0.99",139
"2024-11-30","2024-11-23",-1,"06","wk inc flu hosp","quantile","0.01",54
"2024-11-30","2024-11-23",-1,"06","wk inc flu hosp","quantile","0.025",92
"2024-11-30","2024-11-23",-1,"06","wk inc flu hosp","quantile","0.05",136
"2024-11-30","2024-11-23",-1,"06","wk inc flu hosp","quantile","0.1",183
"2024-11-30","2024-11-23",-1,"06","wk inc flu hosp","quantile","0.15",218
"2024-11-30","2024-11-23",-1,"06","wk inc flu hosp","quantile","0.2",246
"2024-11-30","2024-11-23",-1,"06","wk inc flu hosp","quantile","0.25",273
"2024-11-30","2024-11-23",-1,"06","wk inc flu hosp","quantile","0.3",292
"2024-11-30","2024-11-23",-1,"06","wk inc flu hosp","quantile","0.35",310
"2024-11-30","2024-11-23",-1,"06","wk inc flu hosp","quantile","0.4",326
"2024-11-30","2024-11-23",-1,"06","wk inc flu hosp","quantile","0.45",343
"2024-11-30","2024-11-23",-1,"06","wk inc flu hosp","quantile","0.5",360
"2024-11-30","2024-11-23",-1,"06","wk inc flu hosp","quantile","0.55",375
"2024-11-30","2024-11-23",-1,"06","wk inc flu hosp","quantile","0.6",390
"2024-11-30","2024-11-23",-1,"06","wk inc flu hosp","quantile","0.65",404
"2024-11-30","2024-11-23",-1,"06","wk inc flu hosp","quantile","0.7",423
"2024-11-30","2024-11-23",-1,"06","wk inc flu hosp","quantile","0.75",443
"2024-11-30","2024-11-23",-1,"06","wk inc flu hosp","quantile","0.8",465
"2024-11-30","2024-11-23",-1,"06","wk inc flu hosp","quantile","0.85",495
"2024-11-30","2024-11-23",-1,"06","wk inc flu hosp","quantile","0.9",533
"2024-11-30","2024-11-23",-1,"06","wk inc flu hosp","quantile","0.95",593
"2024-11-30","2024-11-23",-1,"06","wk inc flu hosp","quantile","0.975",642
"2024-11-30","2024-11-23",-1,"06","wk inc flu hosp","quantile","0.99",693
"2024-11-30","2024-11-30",0,"06","wk inc flu hosp","quantile","0.01",248
"2024-11-30","2024-11-30",0,"06","wk inc flu hosp","quantile","0.025",302
"2024-11-30","2024-11-30",0,"06","wk inc flu hosp","quantile","0.05",342
"2024-11-30","2024-11-30",0,"06","wk inc flu hosp","quantile","0.1",388
"2024-11-30","2024-11-30",0,"06","wk inc flu hosp","quantile","0.15",424
"2024-11-30","2024-11-30",0,"06","wk inc flu hosp","quantile","0.2",450
"2024-11-30","2024-11-30",0,"06","wk inc flu hosp","quantile","0.25",473
"2024-11-30","2024-11-30",0,"06","wk inc flu hosp","quantile","0.3",492
"2024-11-30","2024-11-30",0,"06","wk inc flu hosp","quantile","0.35",511
"2024-11-30","2024-11-30",0,"06","wk inc flu hosp","quantile","0.4",530
"2024-11-30","2024-11-30",0,"06","wk inc flu hosp","quantile","0.45",549
"2024-11-30","2024-11-30",0,"06","wk inc flu hosp","quantile","0.5",568
"2024-11-30","2024-11-30",0,"06","wk inc flu hosp","quantile","0.55",586
"2024-11-30","2024-11-30",0,"06","wk inc flu hosp","quantile","0.6",606
"2024-11-30","2024-11-30",0,"06","wk inc flu hosp","quantile","0.65",623
"2024-11-30","2024-11-30",0,"06","wk inc flu hosp","quantile","0.7",642
"2024-11-30","2024-11-30",0,"06","wk inc flu hosp","quantile","0.75",662
"2024-11-30","2024-11-30",0,"06","wk inc flu hosp","quantile","0.8",690
"2024-11-30","2024-11-30",0,"06","wk inc flu hosp","quantile","0.85",715
"2024-11-30","2024-11-30",0,"06","wk inc flu hosp","quantile","0.9",755
"2024-11-30","2024-11-30",0,"06","wk inc flu hosp","quantile","0.95",809
"2024-11-30","2024-11-30",0,"06","wk inc flu hosp","quantile","0.975",851
"2024-11-30","2024-11-30",0,"06","wk inc flu hosp","quantile","0.99",905
"2024-11-30","2024-12-07",1,"06","wk inc flu hosp","quantile","0.01",459
"2024-11-30","2024-12-07",1,"06","wk inc flu hosp","quantile","0.025",504
"2024-11-30","2024-12-07",1,"06","wk inc flu hosp","quantile","0.05",542
"2024-11-30","2024-12-07",1,"06","wk inc flu hosp","quantile","0.1",583
"2024-11-30","2024-12-07",1,"06","wk inc flu hosp","quantile","0.15",619
"2024-11-30","2024-12-07",1,"06","wk inc flu hosp","quantile","0.2",641
"2024-11-30","2024-12-07",1,"06","wk inc flu hosp","quantile","0.25",663
"2024-11-30","2024-12-07",1,"06","wk inc flu hosp","quantile","0.3",681
"2024-11-30","2024-12-07",1,"06","wk inc flu hosp","quantile","0.35",702
"2024-11-30","2024-12-07",1,"06","wk inc flu hosp","quantile","0.4",719
"2024-11-30","2024-12-07",1,"06","wk inc flu hosp","quantile","0.45",738
"2024-11-30","2024-12-07",1,"06","wk inc flu hosp","quantile","0.5",753
"2024-11-30","2024-12-07",1,"06","wk inc flu hosp","quantile","0.55",772
"2024-11-30","2024-12-07",1,"06","wk inc flu hosp","quantile","0.6",790
"2024-11-30","2024-12-07",1,"06","wk inc flu hosp","quantile","0.65",808
"2024-11-30","2024-12-07",1,"06","wk inc flu hosp","quantile","0.7",826
"2024-11-30","2024-12-07",1,"06","wk inc flu hosp","quantile","0.75",845
"2024-11-30","2024-12-07",1,"06","wk inc flu hosp","quantile","0.8",867
"2024-11-30","2024-12-07",1,"06","wk inc flu hosp","quantile","0.85",891
"2024-11-30","2024-12-07",1,"06","wk inc flu hosp","quantile","0.9",927
"2024-11-30","2024-12-07",1,"06","wk inc flu hosp","quantile","0.95",989
"2024-11-30","2024-12-07",1,"06","wk inc flu hosp","quantile","0.975",1041
"2024-11-30","2024-12-07",1,"06","wk inc flu hosp","quantile","0.99",1096
"2024-11-30","2024-12-14",2,"06","wk inc flu hosp","quantile","0.01",543
"2024-11-30","2024-12-14",2,"06","wk inc flu hosp","quantile","0.025",593
"2024-11-30","2024-12-14",2,"06","wk inc flu hosp","quantile","0.05",638
"2024-11-30","2024-12-14",2,"06","wk inc flu hosp","quantile","0.1",703
"2024-11-30","2024-12-14",2,"06","wk inc flu hosp","quantile","0.15",730
"2024-11-30","2024-12-14",2,"06","wk inc flu hosp","quantile","0.2",757
"2024-11-30","2024-12-14",2,"06","wk inc flu hosp","quantile","0.25",776
"2024-11-30","2024-12-14",2,"06","wk inc flu hosp","quantile","0.3",796
"2024-11-30","2024-12-14",2,"06","wk inc flu hosp","quantile","0.35",813
"2024-11-30","2024-12-14",2,"06","wk inc flu hosp","quantile","0.4",834
"2024-11-30","2024-12-14",2,"06","wk inc flu hosp","quantile","0.45",852
"2024-11-30","2024-12-14",2,"06","wk inc flu hosp","quantile","0.5",871
"2024-11-30","2024-12-14",2,"06","wk inc flu hosp","quantile","0.55",889
"2024-11-30","2024-12-14",2,"06","wk inc flu hosp","quantile","0.6",900
"2024-11-30","2024-12-14",2,"06","wk inc flu hosp","quantile","0.65",917
"2024-11-30","2024-12-14",2,"06","wk inc flu hosp","quantile","0.7",937
"2024-11-30","2024-12-14",2,"06","wk inc flu hosp","quantile","0.75",958
"2024-11-30","2024-12-14",2,"06","wk inc flu hosp","quantile","0.8",979
"2024-11-30","2024-12-14",2,"06","wk inc flu hosp","quantile","0.85",1004
"2024-11-30","2024-12-14",2,"06","wk inc flu hosp","quantile","0.9",1038
"2024-11-30","2024-12-14",2,"06","wk inc flu hosp","quantile","0.95",1085
"2024-11-30","2024-12-14",2,"06","wk inc flu hosp","quantile","0.975",1128
"2024-11-30","2024-12-14",2,"06","wk inc flu hosp","quantile","0.99",1177
"2024-11-30","2024-12-21",3,"06","wk inc flu hosp","quantile","0.01",587
"2024-11-30","2024-12-21",3,"06","wk inc flu hosp","quantile","0.025",635
"2024-11-30","2024-12-21",3,"06","wk inc flu hosp","quantile","0.05",690
"2024-11-30","2024-12-21",3,"06","wk inc flu hosp","quantile","0.1",744
"2024-11-30","2024-12-21",3,"06","wk inc flu hosp","quantile","0.15",772
"2024-11-30","2024-12-21",3,"06","wk inc flu hosp","quantile","0.2",798
"2024-11-30","2024-12-21",3,"06","wk inc flu hosp","quantile","0.25",823
"2024-11-30","2024-12-21",3,"06","wk inc flu hosp","quantile","0.3",846
"2024-11-30","2024-12-21",3,"06","wk inc flu hosp","quantile","0.35",869
"2024-11-30","2024-12-21",3,"06","wk inc flu hosp","quantile","0.4",886
"2024-11-30","2024-12-21",3,"06","wk inc flu hosp","quantile","0.45",904
"2024-11-30","2024-12-21",3,"06","wk inc flu hosp","quantile","0.5",922
"2024-11-30","2024-12-21",3,"06","wk inc flu hosp","quantile","0.55",941
"2024-11-30","2024-12-21",3,"06","wk inc flu hosp","quantile","0.6",957
"2024-11-30","2024-12-21",3,"06","wk inc flu hosp","quantile","0.65",974
"2024-11-30","2024-12-21",3,"06","wk inc flu hosp","quantile","0.7",991
"2024-11-30","2024-12-21",3,"06","wk inc flu hosp","quantile","0.75",1014
"2024-11-30","2024-12-21",3,"06","wk inc flu hosp","quantile","0.8",1038
"2024-11-30","2024-12-21",3,"06","wk inc flu hosp","quantile","0.85",1064
"2024-11-30","2024-12-21",3,"06","wk inc flu hosp","quantile","0.9",1103
"2024-11-30","2024-12-21",3,"06","wk inc flu hosp","quantile","0.95",1150
"2024-11-30","2024-12-21",3,"06","wk inc flu hosp","quantile","0.975",1187
"2024-11-30","2024-12-21",3,"06","wk inc flu hosp","quantile","0.99",1238
"2024-11-30","2024-11-23",-1,"08","wk inc flu hosp","quantile","0.01",0
"2024-11-30","2024-11-23",-1,"08","wk inc flu hosp","quantile","0.025",0
"2024-11-30","2024-11-23",-1,"08","wk inc flu hosp","quantile","0.05",0
"2024-11-30","2024-11-23",-1,"08","wk inc flu hosp","quantile","0.1",0
"2024-11-30","2024-11-23",-1,"08","wk inc flu hosp","quantile","0.15",3
"2024-11-30","2024-11-23",-1,"08","wk inc flu hosp","quantile","0.2",6
"2024-11-30","2024-11-23",-1,"08","wk inc flu hosp","quantile","0.25",8
"2024-11-30","2024-11-23",-1,"08","wk inc flu hosp","quantile","0.3",10
"2024-11-30","2024-11-23",-1,"08","wk inc flu hosp","quantile","0.35",12
"2024-11-30","2024-11-23",-1,"08","wk inc flu hosp","quantile","0.4",14
"2024-11-30","2024-11-23",-1,"08","wk inc flu hosp","quantile","0.45",16
"2024-11-30","2024-11-23",-1,"08","wk inc flu hosp","quantile","0.5",17
"2024-11-30","2024-11-23",-1,"08","wk inc flu hosp","quantile","0.55",19
"2024-11-30","2024-11-23",-1,"08","wk inc flu hosp","quantile","0.6",21
"2024-11-30","2024-11-23",-1,"08","wk inc flu hosp","quantile","0.65",23
"2024-11-30","2024-11-23",-1,"08","wk inc flu hosp","quantile","0.7",25
"2024-11-30","2024-11-23",-1,"08","wk inc flu hosp","quantile","0.75",27
"2024-11-30","2024-11-23",-1,"08","wk inc flu hosp","quantile","0.8",29
"2024-11-30","2024-11-23",-1,"08","wk inc flu hosp","quantile","0.85",32
"2024-11-30","2024-11-23",-1,"08","wk inc flu hosp","quantile","0.9",35
"2024-11-30","2024-11-23",-1,"08","wk inc flu hosp","quantile","0.95",41
"2024-11-30","2024-11-23",-1,"08","wk inc flu hosp","quantile","0.975",44
"2024-11-30","2024-11-23",-1,"08","wk inc flu hosp","quantile","0.99",48
"2024-11-30","2024-11-30",0,"08","wk inc flu hosp","quantile","0.01",1
"2024-11-30","2024-11-30",0,"08","wk inc flu hosp","quantile","0.025",5
"2024-11-30","2024-11-30",0,"08","wk inc flu hosp","quantile","0.05",9
"2024-11-30","2024-11-30",0,"08","wk inc flu hosp","quantile","0.1",15
"2024-11-30","2024-11-30",0,"08","wk inc flu hosp","quantile","0.15",18
"2024-11-30","2024-11-30",0,"08","wk inc flu hosp","quantile","0.2",21
"2024-11-30","2024-11-30",0,"08","wk inc flu hosp","quantile","0.25",23
"2024-11-30","2024-11-30",0,"08","wk inc flu hosp","quantile","0.3",26
"2024-11-30","2024-11-30",0,"08","wk inc flu hosp","quantile","0.35",28
"2024-11-30","2024-11-30",0,"08","wk inc flu hosp","quantile","0.4",30
"2024-11-30","2024-11-30",0,"08","wk inc flu hosp","quantile","0.45",32
"2024-11-30","2024-11-30",0,"08","wk inc flu hosp","quantile","0.5",33
"2024-11-30","2024-11-30",0,"08","wk inc flu hosp","quantile","0.55",35
"2024-11-30","2024-11-30",0,"08","wk inc flu hosp","quantile","0.6",37
"2024-11-30","2024-11-30",0,"08","wk inc flu hosp","quantile","0.65",39
"2024-11-30","2024-11-30",0,"08","wk inc flu hosp","quantile","0.7",40
"2024-11-30","2024-11-30",0,"08","wk inc flu hosp","quantile","0.75",42
"2024-11-30","2024-11-30",0,"08","wk inc flu hosp","quantile","0.8",45
"2024-11-30","2024-11-30",0,"08","wk inc flu hosp","quantile","0.85",48
"2024-11-30","2024-11-30",0,"08","wk inc flu hosp","quantile","0.9",52
"2024-11-30","2024-11-30",0,"08","wk inc flu hosp","quantile","0.95",57
"2024-11-30","2024-11-30",0,"08","wk inc flu hosp","quantile","0.975",63
"2024-11-30","2024-11-30",0,"08","wk inc flu hosp","quantile","0.99",67
