"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2024-11-23","2024-11-16",-1,"05","wk inc flu hosp","quantile","0.025",1
"2024-11-23","2024-11-16",-1,"05","wk inc flu hosp","quantile","0.05",2
"2024-11-23","2024-11-16",-1,"05","wk inc flu hosp","quantile","0.1",5
"2024-11-23","2024-11-16",-1,"05","wk inc flu hosp","quantile","0.15",7
"2024-11-23","2024-11-16",-1,"05","wk inc flu hosp","quantile","0.2",10
"2024-11-23","2024-11-16",-1,"05","wk inc flu hosp","quantile","0.25",13
"2024-11-23","2024-11-16",-1,"05","wk inc flu hosp","quantile","0.3",15
"2024-11-23","2024-11-16",-1,"05","wk inc flu hosp","quantile","0.35",18
"2024-11-23","2024-11-16",-1,"05","wk inc flu hosp","quantile","0.4",20
"2024-11-23","2024-11-16",-1,"05","wk inc flu hosp","quantile","0.45",23
"2024-11-23","2024-11-16",-1,"05","wk inc flu hosp","quantile","0.5",26
"2024-11-23","2024-11-16",-1,"05","wk inc flu hosp","quantile","0.55",28
"2024-11-23","2024-11-16",-1,"05","wk inc flu hosp","quantile","0.6",31
"2024-11-23","2024-11-16",-1,"05","wk inc flu hosp","quantile","0.65",34
"2024-11-23","2024-11-16",-1,"05","wk inc flu hosp","quantile","0.7",36
"2024-11-23","2024-11-16",-1,"05","wk inc flu hosp","quantile","0.75",39
"2024-11-23","2024-11-16",-1,"05","wk inc flu hosp","quantile","0.8",41
"2024-11-23","2024-11-16",-1,"05","wk inc flu hosp","quantile","0.85",44
"2024-11-23","2024-11-16",-1,"05","wk inc flu hosp","quantile","0.9",47
"2024-11-23","2024-11-16",-1,"05","wk inc flu hosp","quantile","0.95",49
"2024-11-23","2024-11-16",-1,"05","wk inc flu hosp","quantile","0.975",51
"2024-11-23","2024-11-16",-1,"05","wk inc flu hosp","quantile","0.99",51
"2024-11-23","2024-11-23",0,"05","wk inc flu hosp","quantile","0.01",0
"2024-11-23","2024-11-23",0,"05","wk inc flu hosp","quantile","0.025",1
"2024-11-23","2024-11-23",0,"05","wk inc flu hosp","quantile","0.05",3
"2024-11-23","2024-11-23",0,"05","wk inc flu hosp","quantile","0.1",7
"2024-11-23","2024-11-23",0,"05","wk inc flu hosp","quantile","0.15",10
"2024-11-23","2024-11-23",0,"05","wk inc flu hosp","quantile","0.2",14
"2024-11-23","2024-11-23",0,"05","wk inc flu hosp","quantile","0.25",17
"2024-11-23","2024-11-23",0,"05","wk inc flu hosp","quantile","0.3",21
"2024-11-23","2024-11-23",0,"05","wk inc flu hosp","quantile","0.35",25
"2024-11-23","2024-11-23",0,"05","wk inc flu hosp","quantile","0.4",28
"2024-11-23","2024-11-23",0,"05","wk inc flu hosp","quantile","0.45",32
"2024-11-23","2024-11-23",0,"05","wk inc flu hosp","quantile","0.5",35
"2024-11-23","2024-11-23",0,"05","wk inc flu hosp","quantile","0.55",39
"2024-11-23","2024-11-23",0,"05","wk inc flu hosp","quantile","0.6",43
"2024-11-23","2024-11-23",0,"05","wk inc flu hosp","quantile","0.65",46
"2024-11-23","2024-11-23",0,"05","wk inc flu hosp","quantile","0.7",50
"2024-11-23","2024-11-23",0,"05","wk inc flu hosp","quantile","0.75",53
"2024-11-23","2024-11-23",0,"05","wk inc flu hosp","quantile","0.8",57
"2024-11-23","2024-11-23",0,"05","wk inc flu hosp","quantile","0.85",61
"2024-11-23","2024-11-23",0,"05","wk inc flu hosp","quantile","0.9",64
"2024-11-23","2024-11-23",0,"05","wk inc flu hosp","quantile","0.95",68
"2024-11-23","2024-11-23",0,"05","wk inc flu hosp","quantile","0.975",69
"2024-11-23","2024-11-23",0,"05","wk inc flu hosp","quantile","0.99",71
"2024-11-23","2024-11-30",1,"05","wk inc flu hosp","quantile","0.01",0
"2024-11-23","2024-11-30",1,"05","wk inc flu hosp","quantile","0.025",2
"2024-11-23","2024-11-30",1,"05","wk inc flu hosp","quantile","0.05",4
"2024-11-23","2024-11-30",1,"05","wk inc flu hosp","quantile","0.1",9
"2024-11-23","2024-11-30",1,"05","wk inc flu hosp","quantile","0.15",14
"2024-11-23","2024-11-30",1,"05","wk inc flu hosp","quantile","0.2",19
"2024-11-23","2024-11-30",1,"05","wk inc flu hosp","quantile","0.25",24
"2024-11-23","2024-11-30",1,"05","wk inc flu hosp","quantile","0.3",29
"2024-11-23","2024-11-30",1,"05","wk inc flu hosp","quantile","0.35",34
"2024-11-23","2024-11-30",1,"05","wk inc flu hosp","quantile","0.4",39
"2024-11-23","2024-11-30",1,"05","wk inc flu hosp","quantile","0.45",44
"2024-11-23","2024-11-30",1,"05","wk inc flu hosp","quantile","0.5",49
"2024-11-23","2024-11-30",1,"05","wk inc flu hosp","quantile","0.55",54
"2024-11-23","2024-11-30",1,"05","wk inc flu hosp","quantile","0.6",59
"2024-11-23","2024-11-30",1,"05","wk inc flu hosp","quantile","0.65",63
"2024-11-23","2024-11-30",1,"05","wk inc flu hosp","quantile","0.7",68
"2024-11-23","2024-11-30",1,"05","wk inc flu hosp","quantile","0.75",73
"2024-11-23","2024-11-30",1,"05","wk inc flu hosp","quantile","0.8",78
"2024-11-23","2024-11-30",1,"05","wk inc flu hosp","quantile","0.85",83
"2024-11-23","2024-11-30",1,"05","wk inc flu hosp","quantile","0.9",88
"2024-11-23","2024-11-30",1,"05","wk inc flu hosp","quantile","0.95",93
"2024-11-23","2024-11-30",1,"05","wk inc flu hosp","quantile","0.975",95
"2024-11-23","2024-11-30",1,"05","wk inc flu hosp","quantile","0.99",97
"2024-11-23","2024-12-07",2,"05","wk inc flu hosp","quantile","0.01",19
"2024-11-23","2024-12-07",2,"05","wk inc flu hosp","quantile","0.025",21
"2024-11-23","2024-12-07",2,"05","wk inc flu hosp","quantile","0.05",23
"2024-11-23","2024-12-07",2,"05","wk inc flu hosp","quantile","0.1",28
"2024-11-23","2024-12-07",2,"05","wk inc flu hosp","quantile","0.15",33
"2024-11-23","2024-12-07",2,"05","wk inc flu hosp","quantile","0.2",38
"2024-11-23","2024-12-07",2,"05","wk inc flu hosp","quantile","0.25",44
"2024-11-23","2024-12-07",2,"05","wk inc flu hosp","quantile","0.3",49
"2024-11-23","2024-12-07",2,"05","wk inc flu hosp","quantile","0.35",54
"2024-11-23","2024-12-07",2,"05","wk inc flu hosp","quantile","0.4",59
"2024-11-23","2024-12-07",2,"05","wk inc flu hosp","quantile","0.45",64
"2024-11-23","2024-12-07",2,"05","wk inc flu hosp","quantile","0.5",69
"2024-11-23","2024-12-07",2,"05","wk inc flu hosp","quantile","0.55",74
"2024-11-23","2024-12-07",2,"05","wk inc flu hosp","quantile","0.6",79
"2024-11-23","2024-12-07",2,"05","wk inc flu hosp","quantile","0.65",84
"2024-11-23","2024-12-07",2,"05","wk inc flu hosp","quantile","0.7",89
"2024-11-23","2024-12-07",2,"05","wk inc flu hosp","quantile","0.75",94
"2024-11-23","2024-12-07",2,"05","wk inc flu hosp","quantile","0.8",99
"2024-11-23","2024-12-07",2,"05","wk inc flu hosp","quantile","0.85",104
"2024-11-23","2024-12-07",2,"05","wk inc flu hosp","quantile","0.9",109
"2024-11-23","2024-12-07",2,"05","wk inc flu hosp","quantile","0.95",114
"2024-11-23","2024-12-07",2,"05","wk inc flu hosp","quantile","0.975",117
"2024-11-23","2024-12-07",2,"05","wk inc flu hosp","quantile","0.99",118
"2024-11-23","2024-12-14",3,"05","wk inc flu hosp","quantile","0.01",33
"2024-11-23","2024-12-14",3,"05","wk inc flu hosp","quantile","0.025",35
"2024-11-23","2024-12-14",3,"05","wk inc flu hosp","quantile","0.05",37
"2024-11-23","2024-12-14",3,"05","wk inc flu hosp","quantile","0.1",42
"2024-11-23","2024-12-14",3,"05","wk inc flu hosp","quantile","0.15",47
"2024-11-23","2024-12-14",3,"05","wk inc flu hosp","quantile","0.2",52
"2024-11-23","2024-12-14",3,"05","wk inc flu hosp","quantile","0.25",57
"2024-11-23","2024-12-14",3,"05","wk inc flu hosp","quantile","0.3",62
"2024-11-23","2024-12-14",3,"05","wk inc flu hosp","quantile","0.35",67
"2024-11-23","2024-12-14",3,"05","wk inc flu hosp","quantile","0.4",73
"2024-11-23","2024-12-14",3,"05","wk inc flu hosp","quantile","0.45",78
"2024-11-23","2024-12-14",3,"05","wk inc flu hosp","quantile","0.5",83
"2024-11-23","2024-12-14",3,"05","wk inc flu hosp","quantile","0.55",88
"2024-11-23","2024-12-14",3,"05","wk inc flu hosp","quantile","0.6",93
"2024-11-23","2024-12-14",3,"05","wk inc flu hosp","quantile","0.65",98
"2024-11-23","2024-12-14",3,"05","wk inc flu hosp","quantile","0.7",103
"2024-11-23","2024-12-14",3,"05","wk inc flu hosp","quantile","0.75",108
"2024-11-23","2024-12-14",3,"05","wk inc flu hosp","quantile","0.8",113
"2024-11-23","2024-12-14",3,"05","wk inc flu hosp","quantile","0.85",118
"2024-11-23","2024-12-14",3,"05","wk inc flu hosp","quantile","0.9",123
"2024-11-23","2024-12-14",3,"05","wk inc flu hosp","quantile","0.95",128
"2024-11-23","2024-12-14",3,"05","wk inc flu hosp","quantile","0.975",131
"2024-11-23","2024-12-14",3,"05","wk inc flu hosp","quantile","0.99",132
"2024-11-23","2024-11-16",-1,"06","wk inc flu hosp","quantile","0.01",4
"2024-11-23","2024-11-16",-1,"06","wk inc flu hosp","quantile","0.025",11
"2024-11-23","2024-11-16",-1,"06","wk inc flu hosp","quantile","0.05",23
"2024-11-23","2024-11-16",-1,"06","wk inc flu hosp","quantile","0.1",47
"2024-11-23","2024-11-16",-1,"06","wk inc flu hosp","quantile","0.15",71
"2024-11-23","2024-11-16",-1,"06","wk inc flu hosp","quantile","0.2",94
"2024-11-23","2024-11-16",-1,"06","wk inc flu hosp","quantile","0.25",118
"2024-11-23","2024-11-16",-1,"06","wk inc flu hosp","quantile","0.3",142
"2024-11-23","2024-11-16",-1,"06","wk inc flu hosp","quantile","0.35",165
"2024-11-23","2024-11-16",-1,"06","wk inc flu hosp","quantile","0.4",189
"2024-11-23","2024-11-16",-1,"06","wk inc flu hosp","quantile","0.45",213
"2024-11-23","2024-11-16",-1,"06","wk inc flu hosp","quantile","0.5",236
"2024-11-23","2024-11-16",-1,"06","wk inc flu hosp","quantile","0.55",260
"2024-11-23","2024-11-16",-1,"06","wk inc flu hosp","quantile","0.6",284
"2024-11-23","2024-11-16",-1,"06","wk inc flu hosp","quantile","0.65",307
"2024-11-23","2024-11-16",-1,"06","wk inc flu hosp","quantile","0.7",331
"2024-11-23","2024-11-16",-1,"06","wk inc flu hosp","quantile","0.75",355
"2024-11-23","2024-11-16",-1,"06","wk inc flu hosp","quantile","0.8",378
"2024-11-23","2024-11-16",-1,"06","wk inc flu hosp","quantile","0.85",402
"2024-11-23","2024-11-16",-1,"06","wk inc flu hosp","quantile","0.9",426
"2024-11-23","2024-11-16",-1,"06","wk inc flu hosp","quantile","0.95",449
"2024-11-23","2024-11-16",-1,"06","wk inc flu hosp","quantile","0.975",461
"2024-11-23","2024-11-16",-1,"06","wk inc flu hosp","quantile","0.99",468
"2024-11-23","2024-11-23",0,"06","wk inc flu hosp","quantile","0.01",54
"2024-11-23","2024-11-23",0,"06","wk inc flu hosp","quantile","0.025",63
"2024-11-23","2024-11-23",0,"06","wk inc flu hosp","quantile","0.05",77
"2024-11-23","2024-11-23",0,"06","wk inc flu hosp","quantile","0.1",106
"2024-11-23","2024-11-23",0,"06","wk inc flu hosp","quantile","0.15",134
"2024-11-23","2024-11-23",0,"06","wk inc flu hosp","quantile","0.2",163
"2024-11-23","2024-11-23",0,"06","wk inc flu hosp","quantile","0.25",192
"2024-11-23","2024-11-23",0,"06","wk inc flu hosp","quantile","0.3",221
"2024-11-23","2024-11-23",0,"06","wk inc flu hosp","quantile","0.35",249
"2024-11-23","2024-11-23",0,"06","wk inc flu hosp","quantile","0.4",278
"2024-11-23","2024-11-23",0,"06","wk inc flu hosp","quantile","0.45",307
"2024-11-23","2024-11-23",0,"06","wk inc flu hosp","quantile","0.5",335
"2024-11-23","2024-11-23",0,"06","wk inc flu hosp","quantile","0.55",364
"2024-11-23","2024-11-23",0,"06","wk inc flu hosp","quantile","0.6",393
"2024-11-23","2024-11-23",0,"06","wk inc flu hosp","quantile","0.65",422
"2024-11-23","2024-11-23",0,"06","wk inc flu hosp","quantile","0.7",450
"2024-11-23","2024-11-23",0,"06","wk inc flu hosp","quantile","0.75",479
"2024-11-23","2024-11-23",0,"06","wk inc flu hosp","quantile","0.8",508
"2024-11-23","2024-11-23",0,"06","wk inc flu hosp","quantile","0.85",537
"2024-11-23","2024-11-23",0,"06","wk inc flu hosp","quantile","0.9",565
"2024-11-23","2024-11-23",0,"06","wk inc flu hosp","quantile","0.95",594
"2024-11-23","2024-11-23",0,"06","wk inc flu hosp","quantile","0.975",608
"2024-11-23","2024-11-23",0,"06","wk inc flu hosp","quantile","0.99",617
"2024-11-23","2024-11-30",1,"06","wk inc flu hosp","quantile","0.01",280
"2024-11-23","2024-11-30",1,"06","wk inc flu hosp","quantile","0.025",288
"2024-11-23","2024-11-30",1,"06","wk inc flu hosp","quantile","0.05",303
"2024-11-23","2024-11-30",1,"06","wk inc flu hosp","quantile","0.1",331
"2024-11-23","2024-11-30",1,"06","wk inc flu hosp","quantile","0.15",360
"2024-11-23","2024-11-30",1,"06","wk inc flu hosp","quantile","0.2",388
"2024-11-23","2024-11-30",1,"06","wk inc flu hosp","quantile","0.25",417
"2024-11-23","2024-11-30",1,"06","wk inc flu hosp","quantile","0.3",445
"2024-11-23","2024-11-30",1,"06","wk inc flu hosp","quantile","0.35",474
"2024-11-23","2024-11-30",1,"06","wk inc flu hosp","quantile","0.4",503
"2024-11-23","2024-11-30",1,"06","wk inc flu hosp","quantile","0.45",531
"2024-11-23","2024-11-30",1,"06","wk inc flu hosp","quantile","0.5",560
"2024-11-23","2024-11-30",1,"06","wk inc flu hosp","quantile","0.55",588
"2024-11-23","2024-11-30",1,"06","wk inc flu hosp","quantile","0.6",617
"2024-11-23","2024-11-30",1,"06","wk inc flu hosp","quantile","0.65",645
"2024-11-23","2024-11-30",1,"06","wk inc flu hosp","quantile","0.7",674
"2024-11-23","2024-11-30",1,"06","wk inc flu hosp","quantile","0.75",702
"2024-11-23","2024-11-30",1,"06","wk inc flu hosp","quantile","0.8",731
"2024-11-23","2024-11-30",1,"06","wk inc flu hosp","quantile","0.85",759
"2024-11-23","2024-11-30",1,"06","wk inc flu hosp","quantile","0.9",788
"2024-11-23","2024-11-30",1,"06","wk inc flu hosp","quantile","0.95",816
"2024-11-23","2024-11-30",1,"06","wk inc flu hosp","quantile","0.975",831
"2024-11-23","2024-11-30",1,"06","wk inc flu hosp","quantile","0.99",839
"2024-11-23","2024-12-07",2,"06","wk inc flu hosp","quantile","0.01",476
"2024-11-23","2024-12-07",2,"06","wk inc flu hosp","quantile","0.025",485
"2024-11-23","2024-12-07",2,"06","wk inc flu hosp","quantile","0.05",500
"2024-11-23","2024-12-07",2,"06","wk inc flu hosp","quantile","0.1",530
"2024-11-23","2024-12-07",2,"06","wk inc flu hosp","quantile","0.15",560
"2024-11-23","2024-12-07",2,"06","wk inc flu hosp","quantile","0.2",590
"2024-11-23","2024-12-07",2,"06","wk inc flu hosp","quantile","0.25",620
"2024-11-23","2024-12-07",2,"06","wk inc flu hosp","quantile","0.3",649
"2024-11-23","2024-12-07",2,"06","wk inc flu hosp","quantile","0.35",679
"2024-11-23","2024-12-07",2,"06","wk inc flu hosp","quantile","0.4",709
"2024-11-23","2024-12-07",2,"06","wk inc flu hosp","quantile","0.45",739
"2024-11-23","2024-12-07",2,"06","wk inc flu hosp","quantile","0.5",769
"2024-11-23","2024-12-07",2,"06","wk inc flu hosp","quantile","0.55",798
"2024-11-23","2024-12-07",2,"06","wk inc flu hosp","quantile","0.6",828
"2024-11-23","2024-12-07",2,"06","wk inc flu hosp","quantile","0.65",858
"2024-11-23","2024-12-07",2,"06","wk inc flu hosp","quantile","0.7",888
"2024-11-23","2024-12-07",2,"06","wk inc flu hosp","quantile","0.75",918
"2024-11-23","2024-12-07",2,"06","wk inc flu hosp","quantile","0.8",947
"2024-11-23","2024-12-07",2,"06","wk inc flu hosp","quantile","0.85",977
"2024-11-23","2024-12-07",2,"06","wk inc flu hosp","quantile","0.9",1007
"2024-11-23","2024-12-07",2,"06","wk inc flu hosp","quantile","0.95",1037
"2024-11-23","2024-12-07",2,"06","wk inc flu hosp","quantile","0.975",1052
"2024-11-23","2024-12-07",2,"06","wk inc flu hosp","quantile","0.99",1061
"2024-11-23","2024-12-14",3,"06","wk inc flu hosp","quantile","0.01",558
"2024-11-23","2024-12-14",3,"06","wk inc flu hosp","quantile","0.025",567
"2024-11-23","2024-12-14",3,"06","wk inc flu hosp","quantile","0.05",582
"2024-11-23","2024-12-14",3,"06","wk inc flu hosp","quantile","0.1",612
"2024-11-23","2024-12-14",3,"06","wk inc flu hosp","quantile","0.15",642
"2024-11-23","2024-12-14",3,"06","wk inc flu hosp","quantile","0.2",671
"2024-11-23","2024-12-14",3,"06","wk inc flu hosp","quantile","0.25",701
"2024-11-23","2024-12-14",3,"06","wk inc flu hosp","quantile","0.3",731
"2024-11-23","2024-12-14",3,"06","wk inc flu hosp","quantile","0.35",761
"2024-11-23","2024-12-14",3,"06","wk inc flu hosp","quantile","0.4",790
"2024-11-23","2024-12-14",3,"06","wk inc flu hosp","quantile","0.45",820
"2024-11-23","2024-12-14",3,"06","wk inc flu hosp","quantile","0.5",850
"2024-11-23","2024-12-14",3,"06","wk inc flu hosp","quantile","0.55",880
"2024-11-23","2024-12-14",3,"06","wk inc flu hosp","quantile","0.6",910
"2024-11-23","2024-12-14",3,"06","wk inc flu hosp","quantile","0.65",939
"2024-11-23","2024-12-14",3,"06","wk inc flu hosp","quantile","0.7",969
"2024-11-23","2024-12-14",3,"06","wk inc flu hosp","quantile","0.75",999
"2024-11-23","2024-12-14",3,"06","wk inc flu hosp","quantile","0.8",1029
"2024-11-23","2024-12-14",3,"06","wk inc flu hosp","quantile","0.85",1059
"2024-11-23","2024-12-14",3,"06","wk inc flu hosp","quantile","0.9",1088
"2024-11-23","2024-12-14",3,"06","wk inc flu hosp","quantile","0.95",1118
"2024-11-23","2024-12-14",3,"06","wk inc flu hosp","quantile","0.975",1133
"2024-11-23","2024-12-14",3,"06","wk inc flu hosp","quantile","0.99",1142
"2024-11-23","2024-11-16",-1,"08","wk inc flu hosp","quantile","0.01",0
"2024-11-23","2024-11-16",-1,"08","wk inc flu hosp","quantile","0.025",0
"2024-11-23","2024-11-16",-1,"08","wk inc flu hosp","quantile","0.05",1
"2024-11-23","2024-11-16",-1,"08","wk inc flu hosp","quantile","0.1",3
"2024-11-23","2024-11-16",-1,"08","wk inc flu hosp","quantile","0.15",5
"2024-11-23","2024-11-16",-1,"08","wk inc flu hosp","quantile","0.2",7
"2024-11-23","2024-11-16",-1,"08","wk inc flu hosp","quantile","0.25",9
"2024-11-23","2024-11-16",-1,"08","wk inc flu hosp","quantile","0.3",11
"2024-11-23","2024-11-16",-1,"08","wk inc flu hosp","quantile","0.35",13
"2024-11-23","2024-11-16",-1,"08","wk inc flu hosp","quantile","0.4",15
"2024-11-23","2024-11-16",-1,"08","wk inc flu hosp","quantile","0.45",17
"2024-11-23","2024-11-16",-1,"08","wk inc flu hosp","quantile","0.5",19
"2024-11-23","2024-11-16",-1,"08","wk inc flu hosp","quantile","0.55",21
"2024-11-23","2024-11-16",-1,"08","wk inc flu hosp","quantile","0.6",23
"2024-11-23","2024-11-16",-1,"08","wk inc flu hosp","quantile","0.65",25
"2024-11-23","2024-11-16",-1,"08","wk inc flu hosp","quantile","0.7",27
"2024-11-23","2024-11-16",-1,"08","wk inc flu hosp","quantile","0.75",29
"2024-11-23","2024-11-16",-1,"08","wk inc flu hosp","quantile","0.8",31
"2024-11-23","2024-11-16",-1,"08","wk inc flu hosp","quantile","0.85",33
"2024-11-23","2024-11-16",-1,"08","wk inc flu hosp","quantile","0.9",35
"2024-11-23","2024-11-16",-1,"08","wk inc flu hosp","quantile","0.95",37
"2024-11-23","2024-11-16",-1,"08","wk inc flu hosp","quantile","0.975",38
"2024-11-23","2024-11-16",-1,"08","wk inc flu hosp","quantile","0.99",39
"2024-11-23","2024-11-23",0,"08","wk inc flu hosp","quantile","0.01",0
"2024-11-23","2024-11-23",0,"08","wk inc flu hosp","quantile","0.025",1
"2024-11-23","2024-11-23",0,"08","wk inc flu hosp","quantile","0.05",2
"2024-11-23","2024-11-23",0,"08","wk inc flu hosp","quantile","0.1",4
"2024-11-23","2024-11-23",0,"08","wk inc flu hosp","quantile","0.15",7
"2024-11-23","2024-11-23",0,"08","wk inc flu hosp","quantile","0.2",9
"2024-11-23","2024-11-23",0,"08","wk inc flu hosp","quantile","0.25",11
"2024-11-23","2024-11-23",0,"08","wk inc flu hosp","quantile","0.3",14
"2024-11-23","2024-11-23",0,"08","wk inc flu hosp","quantile","0.35",16
"2024-11-23","2024-11-23",0,"08","wk inc flu hosp","quantile","0.4",18
"2024-11-23","2024-11-23",0,"08","wk inc flu hosp","quantile","0.45",21
"2024-11-23","2024-11-23",0,"08","wk inc flu hosp","quantile","0.5",23
"2024-11-23","2024-11-23",0,"08","wk inc flu hosp","quantile","0.55",25
"2024-11-23","2024-11-23",0,"08","wk inc flu hosp","quantile","0.6",28
"2024-11-23","2024-11-23",0,"08","wk inc flu hosp","quantile","0.65",30
"2024-11-23","2024-11-23",0,"08","wk inc flu hosp","quantile","0.7",33
"2024-11-23","2024-11-23",0,"08","wk inc flu hosp","quantile","0.75",35
"2024-11-23","2024-11-23",0,"08","wk inc flu hosp","quantile","0.8",37
"2024-11-23","2024-11-23",0,"08","wk inc flu hosp","quantile","0.85",40
"2024-11-23","2024-11-23",0,"08","wk inc flu hosp","quantile","0.9",42
"2024-11-23","2024-11-23",0,"08","wk inc flu hosp","quantile","0.95",44
"2024-11-23","2024-11-23",0,"08","wk inc flu hosp","quantile","0.975",46
"2024-11-23","2024-11-23",0,"08","wk inc flu hosp","quantile","0.99",46
"2024-11-23","2024-11-30",1,"08","wk inc flu hosp","quantile","0.01",2
