"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.01,20
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.025,21
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.05,22
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.1,26
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.15,29
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.2,33
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.25,37
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.3,42
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.35,46
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.4,51
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.45,55
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.55,65
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.6,70
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.65,75
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.7,79
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.75,83
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.8,88
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.85,91
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.9,95
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.95,98
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.975,100
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.99,101
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.5,45
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.01,14
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.025,15
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.05,17
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.1,19
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.15,22
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.2,25
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.25,28
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.3,31
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.35,34
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.4,38
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.45,42
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.55,49
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.6,52
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.65,56
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.7,59
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.75,62
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.8,66
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.85,68
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.9,71
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.95,74
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.975,75
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.99,76
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.5,34
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.01,12
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.025,12
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.05,13
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.1,15
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.15,17
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.2,19
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.25,21
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.3,23
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.35,26
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.4,28
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.45,31
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.55,36
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.6,39
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.65,41
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.7,43
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.75,46
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.8,48
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.85,50
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.9,52
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.95,54
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.975,55
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.99,55
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.5,23
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.01,8
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.025,9
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.05,9
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.1,10
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.15,12
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.2,13
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.25,15
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.3,16
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.35,18
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.4,20
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.45,21
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.55,25
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.6,26
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.65,28
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.7,30
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.75,31
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.8,33
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.85,34
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.9,36
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.95,37
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.975,37
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.99,38
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.5,16
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.01,6
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.025,6
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.05,7
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.1,7
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.15,8
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.2,9
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.25,10
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.3,11
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.35,12
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.4,14
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.45,15
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.55,17
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.6,18
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.65,20
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.7,21
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.75,22
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.8,23
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.85,24
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.9,25
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.95,25
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.975,26
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.99,26
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.5,386
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.01,203
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.025,207
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.05,213
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.1,229
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.15,245
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.2,262
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.25,282
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.3,301
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.35,322
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.4,343
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.45,364
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.55,408
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.6,430
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.65,451
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.7,472
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.75,492
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.8,510
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.85,528
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.9,544
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.95,559
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.975,567
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.99,570
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.5,281
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.01,159
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.025,162
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.05,167
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.1,177
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.15,187
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.2,199
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.25,211
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.3,224
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.35,238
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.4,252
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.45,266
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.55,295
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.6,310
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.65,324
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.7,337
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.75,351
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.8,363
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.85,375
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.9,385
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.95,395
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.975,400
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.99,402
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.5,198
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.01,121
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.025,122
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.05,125
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.1,131
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.15,138
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.2,146
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.25,154
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.3,162
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.35,170
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.4,179
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.45,188
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.55,207
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.6,216
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.65,225
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.7,233
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.75,242
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.8,249
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.85,257
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.9,264
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.95,270
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.975,273
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.99,275
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.5,145
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.01,90
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.025,91
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.05,93
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.1,98
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.15,103
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.2,108
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.25,113
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.3,119
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.35,125
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.4,132
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.45,138
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.55,152
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.6,158
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.65,165
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.7,171
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.75,176
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.8,182
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.85,187
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.9,192
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.95,197
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.975,199
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.99,200
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.5,117
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.01,75
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.025,76
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.05,77
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.1,81
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.15,84
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.2,88
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.25,93
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.3,97
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.35,102
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.4,107
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.45,112
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.55,122
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.6,126
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.65,131
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.7,136
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.75,141
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.8,145
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.85,149
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.9,152
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.95,156
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.975,158
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.99,158
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.5,85
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.01,23
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.025,25
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.05,27
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.1,32
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.15,38
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.2,44
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.25,50
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.3,56
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.35,64
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.4,70
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.45,78
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.55,94
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.6,101
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.65,108
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.7,115
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.75,122
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.8,128
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.85,134
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.9,139
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.95,144
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.975,147
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.99,148
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.5,59
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.01,16
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.025,16
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.05,18
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.1,22
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.15,26
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.2,30
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.25,34
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.3,39
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.35,43
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.4,49
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.45,54
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.55,64
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.6,69
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.65,75
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.7,79
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.75,84
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.8,88
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.85,92
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.9,96
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.95,100
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.975,102
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.99,102
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.5,37
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.01,12
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.025,12
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.05,13
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.1,15
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.15,18
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.2,20
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.25,22
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.3,25
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.35,28
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.4,31
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.45,34
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.55,39
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.6,42
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.65,45
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.7,48
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.75,51
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.8,53
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.85,56
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.9,58
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.95,60
