"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.01,20
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.025,21
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.05,22
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.1,26
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.15,29
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.2,33
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.25,37
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.3,42
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.35,46
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.4,51
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.45,55
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.55,65
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.6,70
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.65,75
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.7,79
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.75,83
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.8,88
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.85,91
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.9,95
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.95,98
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.975,100
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.99,101
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.5,45
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.01,5
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.025,6
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.05,7
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.1,11
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.15,14
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.2,18
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.25,22
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.3,27
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.35,31
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.4,36
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.45,40
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.55,50
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.6,55
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.65,60
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.7,64
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.75,68
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.8,73
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.85,76
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.9,80
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.95,83
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.975,85
"2025-04-12","2025-04-12",0,"05","wk inc flu hosp","quantile",0.99,86
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.5,34
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.15,3
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.2,7
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.25,11
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.3,16
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.35,20
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.4,25
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.45,29
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.55,39
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.6,44
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.65,49
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.7,53
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.75,57
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.8,62
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.85,65
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.9,69
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.95,72
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.975,74
"2025-04-12","2025-04-19",1,"05","wk inc flu hosp","quantile",0.99,75
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.5,23
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.3,5
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.35,9
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.4,14
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.45,18
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.55,28
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.6,33
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.65,38
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.7,42
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.75,46
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.8,51
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.85,54
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.9,58
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.95,61
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.975,63
"2025-04-12","2025-04-26",2,"05","wk inc flu hosp","quantile",0.99,64
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.5,16
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.3,0
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.35,2
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.4,7
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.45,11
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.55,21
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.6,26
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.65,31
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.7,35
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.75,39
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.8,44
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.85,47
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.9,51
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.95,54
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.975,56
"2025-04-12","2025-05-03",3,"05","wk inc flu hosp","quantile",0.99,57
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.5,386
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.01,203
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.025,207
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.05,213
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.1,229
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.15,245
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.2,262
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.25,282
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.3,301
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.35,322
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.4,343
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.45,364
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.55,408
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.6,430
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.65,451
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.7,472
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.75,492
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.8,510
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.85,528
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.9,544
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.95,559
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.975,567
"2025-04-12","2025-04-05",-1,"06","wk inc flu hosp","quantile",0.99,570
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.5,281
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.01,98
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.025,102
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.05,108
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.1,124
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.15,140
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.2,157
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.25,177
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.3,196
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.35,217
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.4,238
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.45,259
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.55,303
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.6,325
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.65,346
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.7,367
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.75,387
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.8,405
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.85,423
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.9,439
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.95,454
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.975,462
"2025-04-12","2025-04-12",0,"06","wk inc flu hosp","quantile",0.99,465
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.5,198
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.01,15
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.025,19
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.05,25
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.1,41
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.15,57
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.2,74
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.25,94
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.3,113
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.35,134
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.4,155
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.45,176
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.55,220
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.6,242
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.65,263
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.7,284
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.75,304
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.8,322
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.85,340
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.9,356
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.95,371
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.975,379
"2025-04-12","2025-04-19",1,"06","wk inc flu hosp","quantile",0.99,382
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.5,145
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.15,4
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.2,21
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.25,41
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.3,60
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.35,81
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.4,102
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.45,123
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.55,167
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.6,189
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.65,210
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.7,231
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.75,251
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.8,269
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.85,287
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.9,303
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.95,318
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.975,326
"2025-04-12","2025-04-26",2,"06","wk inc flu hosp","quantile",0.99,329
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.5,117
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.25,13
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.3,32
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.35,53
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.4,74
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.45,95
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.55,139
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.6,161
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.65,182
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.7,203
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.75,223
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.8,241
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.85,259
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.9,275
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.95,290
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.975,298
"2025-04-12","2025-05-03",3,"06","wk inc flu hosp","quantile",0.99,301
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.5,85
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.01,23
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.025,25
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.05,27
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.1,32
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.15,38
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.2,44
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.25,50
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.3,56
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.35,64
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.4,70
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.45,78
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.55,94
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.6,101
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.65,108
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.7,115
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.75,122
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.8,128
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.85,134
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.9,139
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.95,144
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.975,147
"2025-04-12","2025-04-05",-1,"08","wk inc flu hosp","quantile",0.99,148
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.5,59
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.05,1
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.1,6
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.15,12
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.2,18
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.25,24
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.3,30
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.35,38
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.4,44
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.45,52
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.55,68
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.6,75
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.65,82
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.7,89
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.75,96
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.8,102
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.85,108
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.9,113
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.95,118
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.975,121
"2025-04-12","2025-04-12",0,"08","wk inc flu hosp","quantile",0.99,122
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.5,37
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.25,2
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.3,8
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.35,16
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.4,22
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.45,30
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.55,46
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.6,53
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.65,60
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.7,67
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.75,74
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.8,80
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.85,86
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.9,91
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.95,96
"2025-04-12","2025-04-19",1,"08","wk inc flu hosp","quantile",0.975,99
