"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2025-03-22","2025-03-15",-1,"05","wk inc flu hosp","quantile","0.025",82
"2025-03-22","2025-03-15",-1,"05","wk inc flu hosp","quantile","0.05",85
"2025-03-22","2025-03-15",-1,"05","wk inc flu hosp","quantile","0.1",92
"2025-03-22","2025-03-15",-1,"05","wk inc flu hosp","quantile","0.15",101
"2025-03-22","2025-03-15",-1,"05","wk inc flu hosp","quantile","0.2",109
"2025-03-22","2025-03-15",-1,"05","wk inc flu hosp","quantile","0.25",118
"2025-03-22","2025-03-15",-1,"05","wk inc flu hosp","quantile","0.3",128
"2025-03-22","2025-03-15",-1,"05","wk inc flu hosp","quantile","0.35",138
"2025-03-22","2025-03-15",-1,"05","wk inc flu hosp","quantile","0.4",149
"2025-03-22","2025-03-15",-1,"05","wk inc flu hosp","quantile","0.45",160
"2025-03-22","2025-03-15",-1,"05","wk inc flu hosp","quantile","0.5",170
"2025-03-22","2025-03-15",-1,"05","wk inc flu hosp","quantile","0.55",181
"2025-03-22","2025-03-15",-1,"05","wk inc flu hosp","quantile","0.6",192
"2025-03-22","2025-03-15",-1,"05","wk inc flu hosp","quantile","0.65",202
"2025-03-22","2025-03-15",-1,"05","wk inc flu hosp","quantile","0.7",212
"2025-03-22","2025-03-15",-1,"05","wk inc flu hosp","quantile","0.75",222
"2025-03-22","2025-03-15",-1,"05","wk inc flu hosp","quantile","0.8",231
"2025-03-22","2025-03-15",-1,"05","wk inc flu hosp","quantile","0.85",240
"2025-03-22","2025-03-15",-1,"05","wk inc flu hosp","quantile","0.9",247
"2025-03-22","2025-03-15",-1,"05","wk inc flu hosp","quantile","0.95",255
"2025-03-22","2025-03-15",-1,"05","wk inc flu hosp","quantile","0.975",258
"2025-03-22","2025-03-15",-1,"05","wk inc flu hosp","quantile","0.99",260
"2025-03-22","2025-03-22",0,"05","wk inc flu hosp","quantile","0.01",75
"2025-03-22","2025-03-22",0,"05","wk inc flu hosp","quantile","0.025",77
"2025-03-22","2025-03-22",0,"05","wk inc flu hosp","quantile","0.05",80
"2025-03-22","2025-03-22",0,"05","wk inc flu hosp","quantile","0.1",88
"2025-03-22","2025-03-22",0,"05","wk inc flu hosp","quantile","0.15",96
"2025-03-22","2025-03-22",0,"05","wk inc flu hosp","quantile","0.2",105
"2025-03-22","2025-03-22",0,"05","wk inc flu hosp","quantile","0.25",114
"2025-03-22","2025-03-22",0,"05","wk inc flu hosp","quantile","0.3",124
"2025-03-22","2025-03-22",0,"05","wk inc flu hosp","quantile","0.35",134
"2025-03-22","2025-03-22",0,"05","wk inc flu hosp","quantile","0.4",145
"2025-03-22","2025-03-22",0,"05","wk inc flu hosp","quantile","0.45",156
"2025-03-22","2025-03-22",0,"05","wk inc flu hosp","quantile","0.5",167
"2025-03-22","2025-03-22",0,"05","wk inc flu hosp","quantile","0.55",178
"2025-03-22","2025-03-22",0,"05","wk inc flu hosp","quantile","0.6",189
"2025-03-22","2025-03-22",0,"05","wk inc flu hosp","quantile","0.65",200
"2025-03-22","2025-03-22",0,"05","wk inc flu hosp","quantile","0.7",210
"2025-03-22","2025-03-22",0,"05","wk inc flu hosp","quantile","0.75",220
"2025-03-22","2025-03-22",0,"05","wk inc flu hosp","quantile","0.8",229
"2025-03-22","2025-03-22",0,"05","wk inc flu hosp","quantile","0.85",238
"2025-03-22","2025-03-22",0,"05","wk inc flu hosp","quantile","0.9",247
"2025-03-22","2025-03-22",0,"05","wk inc flu hosp","quantile","0.95",254
"2025-03-22","2025-03-22",0,"05","wk inc flu hosp","quantile","0.975",258
"2025-03-22","2025-03-22",0,"05","wk inc flu hosp","quantile","0.99",260
"2025-03-22","2025-03-29",1,"05","wk inc flu hosp","quantile","0.01",69
"2025-03-22","2025-03-29",1,"05","wk inc flu hosp","quantile","0.025",71
"2025-03-22","2025-03-29",1,"05","wk inc flu hosp","quantile","0.05",74
"2025-03-22","2025-03-29",1,"05","wk inc flu hosp","quantile","0.1",82
"2025-03-22","2025-03-29",1,"05","wk inc flu hosp","quantile","0.15",91
"2025-03-22","2025-03-29",1,"05","wk inc flu hosp","quantile","0.2",100
"2025-03-22","2025-03-29",1,"05","wk inc flu hosp","quantile","0.25",110
"2025-03-22","2025-03-29",1,"05","wk inc flu hosp","quantile","0.3",120
"2025-03-22","2025-03-29",1,"05","wk inc flu hosp","quantile","0.35",131
"2025-03-22","2025-03-29",1,"05","wk inc flu hosp","quantile","0.4",142
"2025-03-22","2025-03-29",1,"05","wk inc flu hosp","quantile","0.45",153
"2025-03-22","2025-03-29",1,"05","wk inc flu hosp","quantile","0.5",165
"2025-03-22","2025-03-29",1,"05","wk inc flu hosp","quantile","0.55",176
"2025-03-22","2025-03-29",1,"05","wk inc flu hosp","quantile","0.6",188
"2025-03-22","2025-03-29",1,"05","wk inc flu hosp","quantile","0.65",199
"2025-03-22","2025-03-29",1,"05","wk inc flu hosp","quantile","0.7",210
"2025-03-22","2025-03-29",1,"05","wk inc flu hosp","quantile","0.75",220
"2025-03-22","2025-03-29",1,"05","wk inc flu hosp","quantile","0.8",230
"2025-03-22","2025-03-29",1,"05","wk inc flu hosp","quantile","0.85",239
"2025-03-22","2025-03-29",1,"05","wk inc flu hosp","quantile","0.9",247
"2025-03-22","2025-03-29",1,"05","wk inc flu hosp","quantile","0.95",255
"2025-03-22","2025-03-29",1,"05","wk inc flu hosp","quantile","0.975",259
"2025-03-22","2025-03-29",1,"05","wk inc flu hosp","quantile","0.99",261
"2025-03-22","2025-04-05",2,"05","wk inc flu hosp","quantile","0.01",68
"2025-03-22","2025-04-05",2,"05","wk inc flu hosp","quantile","0.025",71
"2025-03-22","2025-04-05",2,"05","wk inc flu hosp","quantile","0.05",74
"2025-03-22","2025-04-05",2,"05","wk inc flu hosp","quantile","0.1",82
"2025-03-22","2025-04-05",2,"05","wk inc flu hosp","quantile","0.15",91
"2025-03-22","2025-04-05",2,"05","wk inc flu hosp","quantile","0.2",100
"2025-03-22","2025-04-05",2,"05","wk inc flu hosp","quantile","0.25",110
"2025-03-22","2025-04-05",2,"05","wk inc flu hosp","quantile","0.3",120
"2025-03-22","2025-04-05",2,"05","wk inc flu hosp","quantile","0.35",131
"2025-03-22","2025-04-05",2,"05","wk inc flu hosp","quantile","0.4",142
"2025-03-22","2025-04-05",2,"05","wk inc flu hosp","quantile","0.45",154
"2025-03-22","2025-04-05",2,"05","wk inc flu hosp","quantile","0.5",165
"2025-03-22","2025-04-05",2,"05","wk inc flu hosp","quantile","0.55",177
"2025-03-22","2025-04-05",2,"05","wk inc flu hosp","quantile","0.6",189
"2025-03-22","2025-04-05",2,"05","wk inc flu hosp","quantile","0.65",200
"2025-03-22","2025-04-05",2,"05","wk inc flu hosp","quantile","0.7",211
"2025-03-22","2025-04-05",2,"05","wk inc flu hosp","quantile","0.75",222
"2025-03-22","2025-04-05",2,"05","wk inc flu hosp","quantile","0.8",231
"2025-03-22","2025-04-05",2,"05","wk inc flu hosp","quantile","0.85",240
"2025-03-22","2025-04-05",2,"05","wk inc flu hosp","quantile","0.9",249
"2025-03-22","2025-04-05",2,"05","wk inc flu hosp","quantile","0.95",257
"2025-03-22","2025-04-05",2,"05","wk inc flu hosp","quantile","0.975",261
"2025-03-22","2025-04-05",2,"05","wk inc flu hosp","quantile","0.99",263
"2025-03-22","2025-04-12",3,"05","wk inc flu hosp","quantile","0.01",76
"2025-03-22","2025-04-12",3,"05","wk inc flu hosp","quantile","0.025",78
"2025-03-22","2025-04-12",3,"05","wk inc flu hosp","quantile","0.05",82
"2025-03-22","2025-04-12",3,"05","wk inc flu hosp","quantile","0.1",89
"2025-03-22","2025-04-12",3,"05","wk inc flu hosp","quantile","0.15",98
"2025-03-22","2025-04-12",3,"05","wk inc flu hosp","quantile","0.2",107
"2025-03-22","2025-04-12",3,"05","wk inc flu hosp","quantile","0.25",116
"2025-03-22","2025-04-12",3,"05","wk inc flu hosp","quantile","0.3",126
"2025-03-22","2025-04-12",3,"05","wk inc flu hosp","quantile","0.35",137
"2025-03-22","2025-04-12",3,"05","wk inc flu hosp","quantile","0.4",148
"2025-03-22","2025-04-12",3,"05","wk inc flu hosp","quantile","0.45",159
"2025-03-22","2025-04-12",3,"05","wk inc flu hosp","quantile","0.5",170
"2025-03-22","2025-04-12",3,"05","wk inc flu hosp","quantile","0.55",182
"2025-03-22","2025-04-12",3,"05","wk inc flu hosp","quantile","0.6",193
"2025-03-22","2025-04-12",3,"05","wk inc flu hosp","quantile","0.65",204
"2025-03-22","2025-04-12",3,"05","wk inc flu hosp","quantile","0.7",215
"2025-03-22","2025-04-12",3,"05","wk inc flu hosp","quantile","0.75",224
"2025-03-22","2025-04-12",3,"05","wk inc flu hosp","quantile","0.8",234
"2025-03-22","2025-04-12",3,"05","wk inc flu hosp","quantile","0.85",243
"2025-03-22","2025-04-12",3,"05","wk inc flu hosp","quantile","0.9",251
"2025-03-22","2025-04-12",3,"05","wk inc flu hosp","quantile","0.95",259
"2025-03-22","2025-04-12",3,"05","wk inc flu hosp","quantile","0.975",263
"2025-03-22","2025-04-12",3,"05","wk inc flu hosp","quantile","0.99",265
"2025-03-22","2025-03-15",-1,"06","wk inc flu hosp","quantile","0.01",564
"2025-03-22","2025-03-15",-1,"06","wk inc flu hosp","quantile","0.025",572
"2025-03-22","2025-03-15",-1,"06","wk inc flu hosp","quantile","0.05",584
"2025-03-22","2025-03-15",-1,"06","wk inc flu hosp","quantile","0.1",611
"2025-03-22","2025-03-15",-1,"06","wk inc flu hosp","quantile","0.15",640
"2025-03-22","2025-03-15",-1,"06","wk inc flu hosp","quantile","0.2",672
"2025-03-22","2025-03-15",-1,"06","wk inc flu hosp","quantile","0.25",705
"2025-03-22","2025-03-15",-1,"06","wk inc flu hosp","quantile","0.3",740
"2025-03-22","2025-03-15",-1,"06","wk inc flu hosp","quantile","0.35",777
"2025-03-22","2025-03-15",-1,"06","wk inc flu hosp","quantile","0.4",815
"2025-03-22","2025-03-15",-1,"06","wk inc flu hosp","quantile","0.45",854
"2025-03-22","2025-03-15",-1,"06","wk inc flu hosp","quantile","0.5",893
"2025-03-22","2025-03-15",-1,"06","wk inc flu hosp","quantile","0.55",933
"2025-03-22","2025-03-15",-1,"06","wk inc flu hosp","quantile","0.6",971
"2025-03-22","2025-03-15",-1,"06","wk inc flu hosp","quantile","0.65",1009
"2025-03-22","2025-03-15",-1,"06","wk inc flu hosp","quantile","0.7",1046
"2025-03-22","2025-03-15",-1,"06","wk inc flu hosp","quantile","0.75",1081
"2025-03-22","2025-03-15",-1,"06","wk inc flu hosp","quantile","0.8",1115
"2025-03-22","2025-03-15",-1,"06","wk inc flu hosp","quantile","0.85",1146
"2025-03-22","2025-03-15",-1,"06","wk inc flu hosp","quantile","0.9",1175
"2025-03-22","2025-03-15",-1,"06","wk inc flu hosp","quantile","0.95",1202
"2025-03-22","2025-03-15",-1,"06","wk inc flu hosp","quantile","0.975",1215
"2025-03-22","2025-03-15",-1,"06","wk inc flu hosp","quantile","0.99",1222
"2025-03-22","2025-03-22",0,"06","wk inc flu hosp","quantile","0.01",587
"2025-03-22","2025-03-22",0,"06","wk inc flu hosp","quantile","0.025",595
"2025-03-22","2025-03-22",0,"06","wk inc flu hosp","quantile","0.05",608
"2025-03-22","2025-03-22",0,"06","wk inc flu hosp","quantile","0.1",637
"2025-03-22","2025-03-22",0,"06","wk inc flu hosp","quantile","0.15",668
"2025-03-22","2025-03-22",0,"06","wk inc flu hosp","quantile","0.2",701
"2025-03-22","2025-03-22",0,"06","wk inc flu hosp","quantile","0.25",737
"2025-03-22","2025-03-22",0,"06","wk inc flu hosp","quantile","0.3",774
"2025-03-22","2025-03-22",0,"06","wk inc flu hosp","quantile","0.35",813
"2025-03-22","2025-03-22",0,"06","wk inc flu hosp","quantile","0.4",853
"2025-03-22","2025-03-22",0,"06","wk inc flu hosp","quantile","0.45",895
"2025-03-22","2025-03-22",0,"06","wk inc flu hosp","quantile","0.5",936
"2025-03-22","2025-03-22",0,"06","wk inc flu hosp","quantile","0.55",979
"2025-03-22","2025-03-22",0,"06","wk inc flu hosp","quantile","0.6",1020
"2025-03-22","2025-03-22",0,"06","wk inc flu hosp","quantile","0.65",1061
"2025-03-22","2025-03-22",0,"06","wk inc flu hosp","quantile","0.7",1099
"2025-03-22","2025-03-22",0,"06","wk inc flu hosp","quantile","0.75",1137
"2025-03-22","2025-03-22",0,"06","wk inc flu hosp","quantile","0.8",1173
"2025-03-22","2025-03-22",0,"06","wk inc flu hosp","quantile","0.85",1206
"2025-03-22","2025-03-22",0,"06","wk inc flu hosp","quantile","0.9",1236
"2025-03-22","2025-03-22",0,"06","wk inc flu hosp","quantile","0.95",1265
"2025-03-22","2025-03-22",0,"06","wk inc flu hosp","quantile","0.975",1279
"2025-03-22","2025-03-22",0,"06","wk inc flu hosp","quantile","0.99",1286
"2025-03-22","2025-03-29",1,"06","wk inc flu hosp","quantile","0.01",646
"2025-03-22","2025-03-29",1,"06","wk inc flu hosp","quantile","0.025",654
"2025-03-22","2025-03-29",1,"06","wk inc flu hosp","quantile","0.05",667
"2025-03-22","2025-03-29",1,"06","wk inc flu hosp","quantile","0.1",696
"2025-03-22","2025-03-29",1,"06","wk inc flu hosp","quantile","0.15",726
"2025-03-22","2025-03-29",1,"06","wk inc flu hosp","quantile","0.2",759
"2025-03-22","2025-03-29",1,"06","wk inc flu hosp","quantile","0.25",794
"2025-03-22","2025-03-29",1,"06","wk inc flu hosp","quantile","0.3",831
"2025-03-22","2025-03-29",1,"06","wk inc flu hosp","quantile","0.35",870
"2025-03-22","2025-03-29",1,"06","wk inc flu hosp","quantile","0.4",910
"2025-03-22","2025-03-29",1,"06","wk inc flu hosp","quantile","0.45",951
"2025-03-22","2025-03-29",1,"06","wk inc flu hosp","quantile","0.5",992
"2025-03-22","2025-03-29",1,"06","wk inc flu hosp","quantile","0.55",1033
"2025-03-22","2025-03-29",1,"06","wk inc flu hosp","quantile","0.6",1074
"2025-03-22","2025-03-29",1,"06","wk inc flu hosp","quantile","0.65",1114
"2025-03-22","2025-03-29",1,"06","wk inc flu hosp","quantile","0.7",1153
"2025-03-22","2025-03-29",1,"06","wk inc flu hosp","quantile","0.75",1190
"2025-03-22","2025-03-29",1,"06","wk inc flu hosp","quantile","0.8",1225
"2025-03-22","2025-03-29",1,"06","wk inc flu hosp","quantile","0.85",1258
"2025-03-22","2025-03-29",1,"06","wk inc flu hosp","quantile","0.9",1288
"2025-03-22","2025-03-29",1,"06","wk inc flu hosp","quantile","0.95",1317
"2025-03-22","2025-03-29",1,"06","wk inc flu hosp","quantile","0.975",1330
"2025-03-22","2025-03-29",1,"06","wk inc flu hosp","quantile","0.99",1338
"2025-03-22","2025-04-05",2,"06","wk inc flu hosp","quantile","0.01",675
"2025-03-22","2025-04-05",2,"06","wk inc flu hosp","quantile","0.025",682
"2025-03-22","2025-04-05",2,"06","wk inc flu hosp","quantile","0.05",696
"2025-03-22","2025-04-05",2,"06","wk inc flu hosp","quantile","0.1",725
"2025-03-22","2025-04-05",2,"06","wk inc flu hosp","quantile","0.15",755
"2025-03-22","2025-04-05",2,"06","wk inc flu hosp","quantile","0.2",788
"2025-03-22","2025-04-05",2,"06","wk inc flu hosp","quantile","0.25",823
"2025-03-22","2025-04-05",2,"06","wk inc flu hosp","quantile","0.3",861
"2025-03-22","2025-04-05",2,"06","wk inc flu hosp","quantile","0.35",899
"2025-03-22","2025-04-05",2,"06","wk inc flu hosp","quantile","0.4",939
"2025-03-22","2025-04-05",2,"06","wk inc flu hosp","quantile","0.45",980
"2025-03-22","2025-04-05",2,"06","wk inc flu hosp","quantile","0.5",1022
"2025-03-22","2025-04-05",2,"06","wk inc flu hosp","quantile","0.55",1063
"2025-03-22","2025-04-05",2,"06","wk inc flu hosp","quantile","0.6",1104
"2025-03-22","2025-04-05",2,"06","wk inc flu hosp","quantile","0.65",1145
"2025-03-22","2025-04-05",2,"06","wk inc flu hosp","quantile","0.7",1183
"2025-03-22","2025-04-05",2,"06","wk inc flu hosp","quantile","0.75",1221
"2025-03-22","2025-04-05",2,"06","wk inc flu hosp","quantile","0.8",1256
"2025-03-22","2025-04-05",2,"06","wk inc flu hosp","quantile","0.85",1289
"2025-03-22","2025-04-05",2,"06","wk inc flu hosp","quantile","0.9",1319
"2025-03-22","2025-04-05",2,"06","wk inc flu hosp","quantile","0.95",1348
"2025-03-22","2025-04-05",2,"06","wk inc flu hosp","quantile","0.975",1362
"2025-03-22","2025-04-05",2,"06","wk inc flu hosp","quantile","0.99",1369
"2025-03-22","2025-04-12",3,"06","wk inc flu hosp","quantile","0.01",726
"2025-03-22","2025-04-12",3,"06","wk inc flu hosp","quantile","0.025",733
"2025-03-22","2025-04-12",3,"06","wk inc flu hosp","quantile","0.05",746
"2025-03-22","2025-04-12",3,"06","wk inc flu hosp","quantile","0.1",775
"2025-03-22","2025-04-12",3,"06","wk inc flu hosp","quantile","0.15",806
"2025-03-22","2025-04-12",3,"06","wk inc flu hosp","quantile","0.2",840
"2025-03-22","2025-04-12",3,"06","wk inc flu hosp","quantile","0.25",875
"2025-03-22","2025-04-12",3,"06","wk inc flu hosp","quantile","0.3",913
"2025-03-22","2025-04-12",3,"06","wk inc flu hosp","quantile","0.35",952
"2025-03-22","2025-04-12",3,"06","wk inc flu hosp","quantile","0.4",993
"2025-03-22","2025-04-12",3,"06","wk inc flu hosp","quantile","0.45",1034
"2025-03-22","2025-04-12",3,"06","wk inc flu hosp","quantile","0.5",1076
"2025-03-22","2025-04-12",3,"06","wk inc flu hosp","quantile","0.55",1118
"2025-03-22","2025-04-12",3,"06","wk inc flu hosp","quantile","0.6",1159
"2025-03-22","2025-04-12",3,"06","wk inc flu hosp","quantile","0.65",1200
"2025-03-22","2025-04-12",3,"06","wk inc flu hosp","quantile","0.7",1239
"2025-03-22","2025-04-12",3,"06","wk inc flu hosp","quantile","0.75",1277
"2025-03-22","2025-04-12",3,"06","wk inc flu hosp","quantile","0.8",1312
"2025-03-22","2025-04-12",3,"06","wk inc flu hosp","quantile","0.85",1346
"2025-03-22","2025-04-12",3,"06","wk inc flu hosp","quantile","0.9",1377
"2025-03-22","2025-04-12",3,"06","wk inc flu hosp","quantile","0.95",1406
"2025-03-22","2025-04-12",3,"06","wk inc flu hosp","quantile","0.975",1419
"2025-03-22","2025-04-12",3,"06","wk inc flu hosp","quantile","0.99",1427
"2025-03-22","2025-03-15",-1,"08","wk inc flu hosp","quantile","0.01",98
"2025-03-22","2025-03-15",-1,"08","wk inc flu hosp","quantile","0.025",101
"2025-03-22","2025-03-15",-1,"08","wk inc flu hosp","quantile","0.05",105
"2025-03-22","2025-03-15",-1,"08","wk inc flu hosp","quantile","0.1",114
"2025-03-22","2025-03-15",-1,"08","wk inc flu hosp","quantile","0.15",124
"2025-03-22","2025-03-15",-1,"08","wk inc flu hosp","quantile","0.2",134
"2025-03-22","2025-03-15",-1,"08","wk inc flu hosp","quantile","0.25",146
"2025-03-22","2025-03-15",-1,"08","wk inc flu hosp","quantile","0.3",158
"2025-03-22","2025-03-15",-1,"08","wk inc flu hosp","quantile","0.35",171
"2025-03-22","2025-03-15",-1,"08","wk inc flu hosp","quantile","0.4",184
"2025-03-22","2025-03-15",-1,"08","wk inc flu hosp","quantile","0.45",197
"2025-03-22","2025-03-15",-1,"08","wk inc flu hosp","quantile","0.5",210
"2025-03-22","2025-03-15",-1,"08","wk inc flu hosp","quantile","0.55",223
"2025-03-22","2025-03-15",-1,"08","wk inc flu hosp","quantile","0.6",237
"2025-03-22","2025-03-15",-1,"08","wk inc flu hosp","quantile","0.65",249
"2025-03-22","2025-03-15",-1,"08","wk inc flu hosp","quantile","0.7",262
"2025-03-22","2025-03-15",-1,"08","wk inc flu hosp","quantile","0.75",274
"2025-03-22","2025-03-15",-1,"08","wk inc flu hosp","quantile","0.8",286
"2025-03-22","2025-03-15",-1,"08","wk inc flu hosp","quantile","0.85",296
"2025-03-22","2025-03-15",-1,"08","wk inc flu hosp","quantile","0.9",306
"2025-03-22","2025-03-15",-1,"08","wk inc flu hosp","quantile","0.95",315
"2025-03-22","2025-03-15",-1,"08","wk inc flu hosp","quantile","0.975",319
"2025-03-22","2025-03-15",-1,"08","wk inc flu hosp","quantile","0.99",322
"2025-03-22","2025-03-22",0,"08","wk inc flu hosp","quantile","0.01",107
"2025-03-22","2025-03-22",0,"08","wk inc flu hosp","quantile","0.025",110
"2025-03-22","2025-03-22",0,"08","wk inc flu hosp","quantile","0.05",114
"2025-03-22","2025-03-22",0,"08","wk inc flu hosp","quantile","0.1",124
"2025-03-22","2025-03-22",0,"08","wk inc flu hosp","quantile","0.15",134
"2025-03-22","2025-03-22",0,"08","wk inc flu hosp","quantile","0.2",145
"2025-03-22","2025-03-22",0,"08","wk inc flu hosp","quantile","0.25",158
"2025-03-22","2025-03-22",0,"08","wk inc flu hosp","quantile","0.3",170
"2025-03-22","2025-03-22",0,"08","wk inc flu hosp","quantile","0.35",183
"2025-03-22","2025-03-22",0,"08","wk inc flu hosp","quantile","0.4",197
"2025-03-22","2025-03-22",0,"08","wk inc flu hosp","quantile","0.45",211
"2025-03-22","2025-03-22",0,"08","wk inc flu hosp","quantile","0.5",225
"2025-03-22","2025-03-22",0,"08","wk inc flu hosp","quantile","0.55",239
"2025-03-22","2025-03-22",0,"08","wk inc flu hosp","quantile","0.6",253
"2025-03-22","2025-03-22",0,"08","wk inc flu hosp","quantile","0.65",267
"2025-03-22","2025-03-22",0,"08","wk inc flu hosp","quantile","0.7",280
"2025-03-22","2025-03-22",0,"08","wk inc flu hosp","quantile","0.75",292
"2025-03-22","2025-03-22",0,"08","wk inc flu hosp","quantile","0.8",305
"2025-03-22","2025-03-22",0,"08","wk inc flu hosp","quantile","0.85",316
"2025-03-22","2025-03-22",0,"08","wk inc flu hosp","quantile","0.9",326
